#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,33891405,8008,771395,846,23706845,5738,9413165,20461,,,,,,North America,,,
,Asia,25316688,4130,401572,79,23770943,5491,1144173,21960,,,,,,Asia,,,
,South America,18329295,969,475595,27,16566888,606,1286812,19066,,,,,,South America,,,
,Europe,34677672,12798,827110,199,24295716,13013,9554846,25784,,,,,,Europe,,,
,Africa,3966393,,105165,,3527350,,333878,2474,,,,,,Africa,,,
,Oceania,51391,14,1091,,34313,3,15987,2,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,116233565,25919,2581943,1151,91902761,24851,21748861,89747,14912,331.2,,,,All,,,
1,USA,29526086,,533636,,20093442,,8899008,13934,88851,1606,365017193,1098425,332309730,North America,11,623,1
2,India,11173761,189,157584,,10839894,1873,176283,8944,8044,113,219940742,158331,1389123461,Asia,124,8815,6
3,Brazil,10796506,,261188,,9637020,,898298,8318,50551,1223,28600000,133910,213576312,South America,20,818,7
4,Russia,4290135,,87823,,3869857,,332455,2300,29389,602,112100000,767931,145976706,Europe,34,1662,1
5,UK,4201358,,124025,,3096564,,980769,1647,61670,1821,93148314,1367290,68126222,Europe,16,549,1
6,France,3835595,,87835,,262690,,3485070,3633,58674,1344,53959451,825435,65370939,Europe,17,744,1
7,Spain,3142358,,70501,,2722304,,349553,2615,67192,1507,39313189,840618,46767004,Europe,15,663,1
8,Italy,2999119,,98974,,2453706,,446439,2475,49653,1639,41338022,684384,60401757,Europe,20,610,1
9,Turkey,2746158,,28839,,2601137,,116182,1220,32327,339,33716746,396907,84948754,Asia,31,2946,3
10,Germany,2484306,,72007,,2292100,8700,120199,2848,29588,858,45114160,537300,83964573,Europe,34,1166,2
11,Colombia,2266211,,60189,,2164438,,41584,2240,44221,1174,11614196,226631,51247260,South America,23,851,4
12,Argentina,2133963,,52644,,1928377,,152942,3521,46926,1158,7617966,167521,45474610,South America,21,864,6
13,Mexico,2112508,7521,188866,822,1655549,5319,268093,4798,16270,1455,5555699,42788,129842915,North America,61,687,23
14,Poland,1750659,,44649,,1448619,,257391,1650,46291,1181,10070976,266297,37818609,Europe,22,847,4
15,Iran,1665103,,60431,,1420958,,183714,3760,19655,713,11092900,130945,84714448,Asia,51,1402,8
