#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
32,Switzerland,575253,1438,10147,29,530686,,34420,154,66128,1166,5483624,630366,8699113,Europe,15,857,2
33,Bangladesh,560887,1719,8597,26,514479,1352,37811,,3382,52,4303994,25952,165841372,Asia,296,19291,39
34,Hungary,529122,4926,17226,143,356679,1862,155217,1067,54871,1786,4122541,427515,9643036,Europe,18,560,2
35,Serbia,526112,5201,4778,31,448493,3311,72841,211,60386,548,3182095,365233,8712513,Europe,17,1823,3
36,Austria,497889,2425,8925,33,461659,2371,27305,383,55061,987,6073601,671669,9042548,Europe,18,1013,1
37,Jordan,495380,8910,5497,69,406654,5335,83229,648,48216,535,5267567,512696,10274252,Asia,21,1869,2
38,Morocco,489622,526,8737,4,476727,601,4158,265,13156,235,5816551,156286,37217457,Africa,76,4260,6
39,Japan,448688,782,8622,32,427582,896,12484,337,3555,68,9000093,71314,126203100,Asia,281,14637,14
40,UAE,430313,2018,1406,4,410736,2651,18171,,43143,141,34239083,3432758,9974219,Asia,23,7094,0
41,Lebanon,423433,3480,5474,52,333648,2142,84311,958,62234,805,3309251,486379,6803853,Asia,16,1243,2
42,Saudi Arabia,383106,354,6578,5,373130,204,3398,560,10886,187,14406080,409339,35193520,Asia,92,5350,2
43,Panama,348155,,6005,,336277,,5873,111,79810,1377,2020905,463263,4362324,North America,13,726,2
44,Slovakia,339538,1578,8669,64,255300,,75569,705,62169,1587,2210200,404687,5461506,Europe,16,630,2
45,Malaysia,326034,1063,1218,5,309612,1365,15204,152,9984,37,6917547,211826,32656763,Asia,100,26812,5
46,Belarus,304146,876,2112,9,294878,735,7156,,32195,224,5122091,542185,9447131,Europe,31,4473,2
47,Ecuador,302854,356,16259,19,263164,,23431,523,16985,912,1072411,60144,17830687,South America,59,1097,17
48,Bulgaria,287568,4374,11579,107,228816,1757,47173,612,41607,1675,1879949,272005,6911451,Europe,24,597,4
49,Georgia,275685,537,3658,8,268693,128,3334,,69202,918,3036115,762122,3983763,Asia,14,1089,1
50,Nepal,275424,114,3014,,271495,94,915,,9335,102,2221512,75297,29503331,Asia,107,9789,13
51,Bolivia,260059,670,11974,16,205628,815,42457,71,22068,1016,809636,68703,11784623,South America,45,984,15
52,Croatia,251865,691,5697,12,241693,546,4475,78,61620,1394,1438689,351984,4087371,Europe,16,717,3
53,Dominican Republic,246794,495,3237,11,203070,523,40487,168,22591,296,1258336,115187,10924285,North America,44,3375,9
54,Tunisia,242673,549,8429,25,209755,589,24489,276,20383,708,1042241,87543,11905426,Africa,49,1412,11
55,Azerbaijan,241651,980,3298,12,231370,309,6983,,23683,323,2726470,267213,10203370,Asia,42,3094,4
56,Ireland,227663,347,4552,18,23364,,199747,88,45748,915,3746076,752755,4976490,Europe,22,1093,1
57,Kazakhstan,225685,954,2856,,207371,539,15458,221,11919,151,8059566,425661,18934250,Asia,84,6630,2
58,Greece,223789,1508,7196,59,190188,,26405,605,21545,693,5880791,566164,10387083,Europe,46,1443,2
59,Denmark,221842,771,2395,2,210728,614,8719,43,38205,412,20936228,3605614,5806564,Europe,26,2424,0
60,Palestine,213791,2189,2314,21,189759,2125,21718,183,41239,446,1316382,253925,5184135,Asia,24,2240,4
61,Kuwait,212169,1314,1186,7,196821,1314,14162,215,49172,275,1923896,445882,4314813,Asia,20,3638,2
62,Costa Rica,209093,,2862,,188967,,17264,127,40784,558,729069,142208,5126791,North America,25,1791,7
63,Moldova,207012,1688,4402,33,180763,1289,21847,335,51402,1093,778686,193350,4027346,Europe,19,915,5
64,Lithuania,206290,628,3416,5,192118,794,10756,124,76535,1267,2226748,826141,2695360,Europe,13,789,1
65,Slovenia,201497,918,3941,3,187112,726,10444,84,96914,1895,981749,472190,2079139,Europe,10,528,2
66,Egypt,192195,640,11384,44,148089,322,32722,90,1854,110,1000000,9645,103683741,Africa,539,9108,104
67,Guatemala,183985,971,6599,21,169149,522,8237,5,10138,364,983629,54203,18147294,North America,99,2750,18
68,Paraguay,181414,,3517,,150870,,27027,353,25217,489,816274,113466,7193985,South America,40,2045,9
69,Armenia,179287,585,3277,12,166702,292,9308,,60424,1104,780085,262908,2967146,Asia,17,905,4
70,Honduras,178925,648,4360,26,68725,47,105840,451,17866,435,478991,47828,10014896,North America,56,2297,21
71,Ethiopia,178108,1490,2573,18,144488,660,31047,591,1523,22,2240827,19161,116948417,Africa,657,45452,52
72,Qatar,171212,479,268,1,158853,345,12091,128,60977,95,1635175,582368,2807805,Asia,16,10477,2
73,Nigeria,161074,179,2018,2,146072,320,12984,10,768,10,1684305,8032,209700684,Africa,1302,103915,125
74,Oman,148010,587,1614,5,137028,258,9368,85,28479,311,1550000,298242,5197118,Asia,35,3220,3
75,Libya,147121,1041,2406,4,133768,1071,10947,,21209,347,794899,114592,6936782,Africa,47,2883,9
76,Venezuela,146488,,1444,,137948,,7096,139,5162,51,3006349,105935,28379060,South America,194,19653,9
77,Bosnia and Herzegovina,146437,1606,5637,53,122107,666,18693,,44831,1726,722446,221175,3266393,Europe,22,579,5
78,Myanmar,142162,15,3203,1,131744,5,7215,,2601,59,2514673,46000,54666275,Asia,385,17067,22
79,Bahrain,132369,686,487,2,125503,680,6379,58,75961,279,3336305,1914571,1742586,Asia,13,3578,1
80,Albania,118492,475,2077,17,81810,749,34605,46,41206,722,512682,178288,2875580,Europe,24,1384,6
81,Algeria,115540,130,3045,5,80103,109,32392,10,2602,69,,,44404834,Africa,384,14583,
82,Kenya,115031,1064,1925,7,88781,185,24325,104,2107,35,1379990,25275,54598005,Africa,475,28363,40
83,North Macedonia,113929,999,3364,24,98676,543,11889,124,54686,1615,571068,274115,2083314,Europe,18,619,4
84,S. Korea,96380,363,1678,3,88255,501,6447,103,1879,33,7126077,138909,51300288,Asia,532,30572,7
85,Latvia,94602,643,1777,8,85465,628,7360,77,50551,950,1686612,901243,1871429,Europe,20,1053,1
86,Sri Lanka,88392,154,532,,84969,,2891,,4116,25,2274509,105907,21476449,Asia,243,40369,9
87,Ghana,88228,243,698,7,83829,208,3701,66,2799,22,950041,30135,31525924,Africa,357,45166,33
88,Estonia,87548,1463,739,11,60376,369,26433,69,65966,557,1046750,788712,1327164,Europe,15,1796,1
89,Kyrgyzstan,86990,73,1484,1,83924,49,1582,16,13181,225,793782,120279,6599533,Asia,76,4447,8
90,Zambia,85240,290,1167,3,82432,57,1641,150,4548,62,1169324,62390,18742215,Africa,220,16060,16
91,Montenegro,84700,537,1151,15,74852,562,8697,69,134846,1832,311586,496060,628122,Europe,7,546,2
92,Norway,81744,439,641,1,70224,,10879,31,14996,118,4235288,776970,5451033,Europe,67,8504,1
93,Uzbekistan,80743,65,622,,79371,40,750,23,2388,18,1377915,40756,33809036,Asia,419,54355,25
94,Uruguay,72862,,717,,61609,,10536,131,20924,206,1151115,330571,3482207,South America,48,4857,3
95,Finland,67851,517,801,1,46000,,21050,49,12232,144,3639319,656113,5546786,Europe,82,6925,2
96,Mozambique,64929,413,732,7,50844,464,13353,,2038,23,456343,14321,31864760,Africa,491,43531,70
97,Cuba,62998,792,376,3,58610,1060,4012,71,5564,33,2690636,237652,11321740,North America,180,30111,4
98,El Salvador,62531,154,1958,4,59576,237,997,41,9607,301,807015,123980,6509234,North America,104,3324,8
99,Singapore,60128,11,30,,59984,10,114,,10221,5,8055714,1369396,5882677,Asia,98,196089,1
100,Luxembourg,58111,185,697,4,54528,47,2886,26,91787,1101,2259527,3568950,633107,Europe,11,908,0
101,Afghanistan,56016,21,2460,,49499,18,4057,1097,1417,62,324043,8195,39540117,Asia,706,16073,122
102,Namibia,41466,42,474,9,38793,279,2199,28,16115,184,324946,126286,2573086,Africa,62,5428,8
103,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33511,27006405,Africa,665,44936,30
104,Uganda,40591,,334,,15099,,25158,,868,7,903648,19332,46744315,Africa,1152,139953,52
105,Cyprus,39869,,240,,2057,,37572,40,32854,198,2586414,2131302,1213537,Asia,30,5056,0
106,Ivory Coast,38120,212,214,1,35111,495,2795,,1421,8,466511,17385,26833559,Africa,704,125390,58
107,Senegal,37062,66,981,3,33047,278,3034,50,2174,58,415553,24371,17051222,Africa,460,17381,41
108,Zimbabwe,36535,31,1507,3,34124,73,904,22,2433,100,360300,23997,15014503,Africa,411,9963,42
109,Botswana,34999,,447,,29916,,4636,1,14676,187,880029,369016,2384799,Africa,68,5335,3
110,Malawi,32894,30,1088,4,26890,283,4916,43,1689,56,209096,10737,19474308,Africa,592,17899,93
111,Jamaica,31907,602,494,2,15371,118,16042,27,10742,166,248645,83711,2970264,North America,93,6013,12
112,Australia,29137,7,909,,26231,1,1997,,1133,35,14965580,582149,25707455,Australia/Oceania,882,28281,2
113,Sudan,29135,,1959,,23583,,3593,,654,44,,,44563377,Africa,1530,22748,
114,Thailand,27154,149,87,,26299,65,768,1,388,1,1624595,23234,69923356,Asia,2575,803717,43
115,DRC,27100,23,722,5,23759,757,2619,,296,8,,,91453715,Africa,3375,126667,
116,Malta,27061,313,357,3,23591,215,3113,,61173,807,763393,1725685,442371,Europe,16,1239,1
117,Maldives,21819,153,64,,19342,97,2413,179,39874,117,585713,1070374,547204,Asia,25,8550,1
118,Madagascar,21587,,334,,20494,,759,23,766,12,128306,4552,28186960,Africa,1306,84392,220
119,Angola,21446,39,522,1,19971,23,953,17,639,16,406827,12116,33576529,Africa,1566,64323,83
120,Rwanda,20412,110,282,,18804,169,1326,13,1549,21,1070010,81209,13176002,Africa,646,46723,12
121,Mayotte,18845,,137,,2964,,15744,23,67933,494,143569,517545,277404,Africa,15,2025,2
122,French Polynesia,18546,,141,,4842,,13563,3,65754,500,26355,93441,282050,Australia/Oceania,15,2000,11
123,Guinea,17972,,104,,15719,,2149,24,1343,8,159639,11930,13380782,Africa,745,128661,84
124,Mauritania,17457,,444,,16789,,224,14,3687,94,186789,39450,4734777,Africa,271,10664,25
125,Eswatini,17239,,663,,15791,,785,36,14752,567,154809,132474,1168596,Africa,68,1763,8
126,Gabon,16945,,101,,14780,,2064,27,7490,45,581364,256972,2262361,Africa,134,22400,4
127,French Guiana,16764,,87,,9995,,6682,6,55131,286,153467,504701,304075,South America,18,3495,2
128,Syria,16656,100,1110,6,11141,83,4405,,936,62,,,17797049,Asia,1069,16033,
129,Cabo Verde,16154,34,157,1,15549,38,448,23,28835,280,125300,223660,560225,Africa,35,3568,4
130,Runion,13801,,71,,12389,,1341,58,15338,79,98785,109785,899804,Africa,65,12673,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9687135,Asia,728,107635,
132,Haiti,12664,,250,,10177,,2237,,1101,22,54379,4729,11500021,North America,908,46000,211
133,Belize,12383,,316,,12004,,63,,30752,785,91331,226810,402676,North America,33,1274,4
134,Burkina Faso,12378,,144,,11974,,260,,581,7,,,21302241,Africa,1721,147932,
135,Hong Kong,11330,18,203,,10786,17,341,10,1503,27,9296529,1233007,7539721,Asia,665,37141,1
136,Andorra,11319,30,113,,10861,66,345,12,146331,1461,193595,2502780,77352,Europe,7,685,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352493,400172,North America,38,2470,3
138,Lesotho,10530,,309,,3922,,6299,,4888,143,63155,29317,2154183,Africa,205,6971,34
139,South Sudan,9613,59,106,,7906,,1601,2,852,9,121922,10803,11285791,Africa,1174,106470,93
140,Congo,9329,,131,,7514,,1684,,1662,23,92500,16480,5612763,Africa,602,42846,61
141,Somalia,9328,,379,,4259,,4690,,576,23,,,16201781,Africa,1737,42749,
142,Guyana,9238,51,208,1,8359,48,671,7,11705,264,77427,98105,789223,South America,85,3794,10
143,Suriname,9028,,176,,8519,,333,4,15293,298,42770,72452,590324,South America,65,3354,14
144,Mali,9018,85,364,1,6526,15,2128,,437,18,159785,7735,20656539,Africa,2291,56749,129
145,Bahamas,8765,,186,,7645,,934,2,22140,470,71942,181725,395883,North America,45,2128,6
146,Aruba,8482,61,80,1,8094,20,308,8,79208,747,114733,1071420,107085,North America,13,1339,1
147,Togo,8322,100,97,1,6940,127,1285,,989,12,255072,30315,8414056,Africa,1011,86743,33
148,Trinidad and Tobago,7790,2,140,,7544,2,106,2,5554,100,103422,73732,1402679,North America,180,10019,14
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289642,375060,North America,54,7980,3
150,Equatorial Guinea,6603,41,100,2,5994,56,509,19,4601,70,105164,73286,1434978,Africa,217,14350,14
151,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6679841,North America,1022,38171,
152,Benin,6501,,81,,5552,,868,35,527,7,520466,42162,12344364,Africa,1899,152400,24
153,Djibouti,6336,42,63,,5998,11,275,,6348,63,120924,121158,998066,Africa,158,15842,8
154,Iceland,6087,4,29,,6028,1,30,1,17757,85,517236,1508856,342800,Europe,56,11821,1
155,Curaao,5238,100,22,,4730,11,486,8,31829,134,56395,342691,164565,North America,31,7480,3
156,CAR,5023,,63,,4920,,40,2,1028,13,37104,7590,4888515,Africa,973,77595,132
157,Gambia,5019,,153,,4525,,341,3,2037,62,51683,20976,2463909,Africa,491,16104,48
158,Niger,4865,,182,,4507,,176,1,196,7,84573,3408,24813762,Africa,5100,136339,293
159,Chad,4344,16,155,,3818,15,371,,259,9,,,16753724,Africa,3857,108089,
160,Gibraltar,4270,7,94,,4143,,33,,126766,2791,200713,5958704,33684,Europe,8,358,0
161,Mongolia,4210,127,4,,3083,52,1123,8,1270,1,2044869,616807,3315248,Asia,787,828812,2
162,San Marino,4204,50,77,,3691,64,436,8,123716,2266,48205,1418587,33981,Europe,8,441,1
163,Saint Lucia,4069,16,55,,3848,58,166,3,22088,299,33985,184483,184218,North America,45,3349,5
164,Channel Islands,4044,,86,,3965,,-7,1,23110,491,398127,2275154,174989,Europe,43,2035,0
165,Sierra Leone,3939,1,79,,2782,2,1078,,487,10,116448,14394,8090305,Africa,2054,102409,69
166,Comoros,3646,,146,,3448,,52,,4131,165,,,882535,Africa,242,6045,
167,Barbados,3458,16,39,1,3254,39,165,,12023,136,134030,465992,287623,North America,83,7375,2
168,Guinea-Bissau,3447,,52,,2755,,640,14,1723,26,55249,27618,2000440,Africa,580,38470,36
169,Seychelles,3342,,16,,2903,,423,,33834,162,5200,52645,98775,Africa,30,6173,19
170,Eritrea,3062,7,7,,2731,30,324,,855,2,23693,6617,3580820,Africa,1169,511546,151
171,Yemen,2969,61,707,9,1507,7,755,23,98,23,17404,575,30284463,Asia,10200,42835,1740
172,Liechtenstein,2615,3,56,1,2523,2,36,1,68447,1466,29848,781259,38205,Europe,15,682,1
173,Vietnam,2560,3,35,,2158,43,367,,26,0.4,2598753,26530,97953767,Asia,38263,2798679,38
174,Burundi,2461,,3,,773,,1685,,203,0.2,90019,7417,12136984,Africa,4932,4045661,135
175,New Zealand,2432,2,26,,2311,,95,,486,5,1824252,364697,5002100,Australia/Oceania,2057,192388,3
176,Papua New Guinea,2269,,26,,846,,1397,,250,3,54410,6002,9065502,Australia/Oceania,3995,348673,167
177,Turks and Caicos,2233,,15,,2098,,120,7,57133,384,17910,458244,39084,North America,18,2606,2
178,Monaco,2135,15,27,,1932,10,176,6,54136,685,51953,1317334,39438,Europe,18,1461,1
179,Sint Maarten,2085,,27,,2048,,10,1,48244,625,22027,509672,43218,North America,21,1601,2
180,Sao Tome and Principe,2084,,32,,1854,,198,,9387,144,11592,52215,222005,Africa,107,6938,19
181,Liberia,2030,,85,,1899,,46,2,395,17,76815,14943,5140590,Africa,2532,60478,67
182,St. Vincent Grenadines,1681,1,9,,1129,,543,2,15119,81,38783,348806,111188,North America,66,12354,3
183,Saint Martin,1602,,12,,1399,,191,7,40944,307,22204,567485,39127,North America,24,3261,2
184,Cambodia,1430,105,1,,818,88,611,,85,0.06,555192,32888,16881123,Asia,11805,16881123,30
185,Isle of Man,1307,,26,,430,,851,12,15313,305,38147,446948,85350,Europe,65,3283,2
186,Taiwan,990,,10,,951,,29,,42,0.4,459223,19257,23847150,Asia,24088,2384715,52
187,Antigua and Barbuda,983,20,27,,598,,358,45,9980,274,16075,163200,98499,North America,100,3648,6
188,Bhutan,868,,1,,866,,1,,1116,1,563755,725022,777570,Asia,896,777570,1
189,Caribbean Netherlands,804,,6,,545,,253,,30461,227,7893,299045,26394,North America,33,4399,3
190,Mauritius,747,,10,,592,,145,,587,8,289552,227411,1273255,Africa,1704,127326,4
191,Bermuda,740,,12,,699,,29,,11913,193,182725,2941674,62116,North America,84,5176,0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
194,Faeroe Islands,661,,1,,657,,3,,13491,20,236243,4821876,48994,Europe,74,48994,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60917855,Africa,119681,2900850,
196,Cayman Islands,474,,2,,437,,35,,7153,30,77607,1171197,66263,North America,140,33132,1
197,Wallis and Futuna,233,47,,,7,,226,1,20993,,1331,119921,11099,Australia/Oceania,48,,8
198,Timor-Leste,208,5,,,104,,104,,156,,33484,25063,1335999,Asia,6423,,40
199,Brunei,199,,3,,185,,11,,452,7,110176,250161,440421,Asia,2213,146807,4
200,Dominica,156,,,,141,,15,,2163,,12325,170915,72112,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206661,112890,North America,733,112890,5
202,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435368,30372,North America,199,30372,2
203,New Caledonia,93,,,,58,,35,,324,,25517,88778,287425,Australia/Oceania,3091,,11
204,Fiji,66,,2,,60,,4,,73,2,33309,36968,901011,Australia/Oceania,13652,450506,27
205,Falkland Islands,54,,,,54,,0,,15211,,7077,1993521,3550,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6665,655539,Asia,13657,,150
207,Laos,48,,,,42,,6,,7,,121017,16466,7349525,Asia,153115,,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804,,10465,195739,53464,North America,1243,,5
209,Greenland,31,,,,31,,0,,545,,19792,348212,56839,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,21,,,,18,,3,,1391,,11052,732066,15097,North America,719,,1
213,Montserrat,20,,1,,18,,1,,4005,200,947,189628,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6441,698626,Australia/Oceania,38813,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607576,Africa,60758,607576,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59471,Australia/Oceania,14868,,
218,Samoa,3,,,,2,,1,,15,,,,199341,Australia/Oceania,66447,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312151,Australia/Oceania,104050,,664
220,Micronesia,1,,,,1,,0,,9,,,,115869,Australia/Oceania,115869,,
221,China,90062,13,4636,,85244,6,182,,63,3,160000000,111163,1439323776,Asia,15981,310467,9
,Total:,34691551,53252,794061,1329,26099056,76747,7798434,15805,,,,,,North America,,,
,Total:,19432442,86306,502378,2402,17341418,14300,1588646,19347,,,,,,South America,,,
,Total:,26363683,101408,411763,941,24646362,79414,1305558,23040,,,,,,Asia,,,
,Total:,36565048,161496,862752,3617,25905708,95900,9796588,27790,,,,,,Europe,,,
,Total:,4083595,8436,108595,296,3656005,9913,318995,2648,,,,,,Africa,,,
,Total:,52805,56,1104,,34379,,17322,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,121189845,410954,2680668,8585,97683634,276275,20825543,88634,15547.5,343.9,,,,All,,,
