#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
49,Georgia,276067,,3665,,269006,,3396,,69299,920,3063282,768950,3983722,Asia,14,1087,1
50,Nepal,275518,,3014,,271550,,954,,9338,102,2224293,75384,29506199,Asia,107,9790,13
51,Bolivia,262056,1068,12015,18,207643,1057,42398,71,22235,1019,825180,70017,11785493,South America,45,981,14
52,Croatia,253310,,5709,,242111,,5490,84,61976,1397,1447365,354118,4087234,Europe,16,716,3
53,Dominican Republic,247364,,3248,,203656,,40460,164,22642,297,1263135,115620,10924879,North America,44,3364,9
54,Tunisia,243439,,8463,,210375,,24601,264,20447,711,1046780,87920,11906101,Africa,49,1407,11
55,Azerbaijan,242491,,3307,,231638,,7546,,23765,324,2736493,268182,10203869,Asia,42,3086,4
56,Ireland,228215,,4566,,23364,,200285,81,45856,917,3772777,758074,4976791,Europe,22,1090,1
57,Kazakhstan,227953,1186,2873,,208881,807,16199,221,12038,152,8059566,425633,18935477,Asia,83,6591,2
58,Greece,227247,,7252,,194481,,25514,630,21878,698,5944445,572307,10386806,Europe,46,1432,2
59,Denmark,222629,,2396,,211356,,8877,41,38340,413,21245537,3658813,5806675,Europe,26,2423,0
60,Palestine,215984,,2343,,191839,,21802,187,41657,452,1316382,253893,5184785,Asia,24,2213,4
61,Kuwait,213673,,1194,,198273,,14206,219,49517,277,1933173,447996,4315158,Asia,20,3614,2
62,Costa Rica,210447,,2886,,189682,,17879,130,41046,563,743550,145025,5127044,North America,24,1777,7
63,Moldova,208928,,4436,,182108,,22384,337,51878,1101,784143,194707,4027295,Europe,19,908,5
64,Lithuania,206889,,3427,,192484,,10978,127,76763,1272,2234880,829222,2695154,Europe,13,786,1
65,Slovenia,202573,,3948,,188315,,10310,83,97431,1899,987738,475070,2079141,Europe,10,527,2
66,Egypt,192840,,11431,,148424,,32985,90,1860,110,1000000,9644,103694304,Africa,538,9071,104
67,Paraguay,185888,,3588,,153781,,28519,352,25838,499,826579,114891,7194464,South America,39,2005,9
68,Guatemala,184934,,6619,,169624,,8691,5,10190,365,983629,54197,18149108,North America,98,2742,18
69,Armenia,180141,,3282,,166913,,9946,,60711,1106,784266,264314,2967176,Asia,16,904,4
70,Ethiopia,179812,,2592,,145019,,32201,597,1537,22,2248384,19223,116964025,Africa,650,45125,52
71,Honduras,179515,,4373,,68892,,106250,451,17923,437,481067,48031,10015758,North America,56,2290,21
72,Qatar,171701,,270,,159141,,12290,135,61151,96,1642181,584863,2807805,Asia,16,10399,2
73,Nigeria,161261,,2027,,146395,,12839,10,769,10,1684305,8031,209728688,Africa,1301,103468,125
74,Oman,148558,,1617,,137544,,9397,82,28581,311,1550000,298201,5197830,Asia,35,3214,3
75,Libya,148175,,2422,,134923,,10830,,21359,349,800426,115380,6937293,Africa,47,2864,9
76,Bosnia and Herzegovina,148163,,5672,,122680,,19811,,45361,1737,727664,222781,3266282,Europe,22,576,4
77,Venezuela,147577,,1459,,138841,,7277,139,5200,51,3006349,105937,28378622,South America,192,19451,9
78,Myanmar,142190,,3203,,131751,,7236,,2601,59,2517197,46045,54668265,Asia,384,17068,22
79,Bahrain,133137,,489,,126080,,6568,64,76388,281,3352601,1923564,1742911,Asia,13,3564,1
80,Albania,118938,,2092,,82554,,34292,46,41362,728,515679,179331,2875563,Europe,24,1375,6
81,Kenya,116310,,1937,,89061,,25312,104,2130,35,1387440,25409,54604492,Africa,469,28190,39
82,Algeria,115688,,3048,,80219,,32421,10,2605,69,,,44409167,Africa,384,14570,
83,North Macedonia,115222,,3388,,99015,,12819,124,55307,1626,575162,276080,2083313,Europe,18,615,4
84,S. Korea,97294,445,1688,2,89178,364,6428,100,1897,33,7218087,140702,51300528,Asia,527,30391,7
85,Latvia,95420,,1789,,85465,,8166,77,50991,956,1702527,909802,1871316,Europe,20,1046,1
86,Estonia,89331,,745,,60743,,27843,69,67309,561,1055353,795191,1327169,Europe,15,1781,1
87,Sri Lanka,88862,,537,,85725,,2600,,4138,25,2274509,105905,21476939,Asia,242,39994,9
88,Ghana,88421,,705,,84095,,3621,65,2804,22,955937,30319,31529475,Africa,357,44723,33
89,Kyrgyzstan,87045,,1485,,83980,,1580,16,13188,225,797877,120888,6600122,Asia,76,4445,8
90,Zambia,85502,,1170,,82457,,1875,146,4561,62,1174217,62641,18745039,Africa,219,16021,16
91,Montenegro,85253,,1169,,75503,,8581,69,135727,1861,313684,499400,628122,Europe,7,537,2
92,Norway,83519,,648,,70224,,12647,34,15321,119,4269215,783161,5451264,Europe,65,8412,1
93,Uzbekistan,80858,,622,,79450,,786,23,2391,18,1377915,40753,33811688,Asia,418,54360,25
94,Uruguay,75138,,740,,63475,,10923,143,21577,213,1174028,337144,3482272,South America,46,4706,3
95,Finland,68693,,804,,46000,,21889,56,12384,145,3684260,664210,5546833,Europe,81,6899,2
96,Mozambique,65197,,733,,51376,,13088,,2046,23,458121,14375,31869564,Africa,489,43478,70
97,Cuba,63725,,380,,59550,,3795,64,5629,34,2710768,239431,11321702,North America,178,29794,4
98,El Salvador,62531,,1962,,59576,,993,41,9606,301,807015,123977,6509413,North America,104,3318,8
99,Singapore,60137,,30,,60001,,106,,10222,5,8055714,1369337,5882929,Asia,98,196098,1
100,Luxembourg,58408,,704,,54666,,3038,26,92248,1112,2271031,3586809,633162,Europe,11,899,0
101,Afghanistan,56044,,2462,,49536,,4046,1097,1417,62,326235,8250,39544919,Asia,706,16062,121
102,Namibia,41546,,477,,38942,,2127,26,16145,185,325490,126486,2573338,Africa,62,5395,8
103,Cyprus,40726,,241,,2057,,38428,44,33558,199,2672983,2202551,1213585,Asia,30,5036,0
104,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33506,27010027,Africa,665,44942,30
105,Uganda,40607,,334,,15099,,25174,,869,7,907398,19409,46752247,Africa,1151,139977,52
106,Ivory Coast,38282,,214,,35487,,2581,,1426,8,466511,17383,26837139,Africa,701,125407,58
107,Senegal,37254,,990,,33326,,2938,42,2185,58,417445,24478,17053642,Africa,458,17226,41
108,Zimbabwe,36552,,1508,,34136,,908,22,2434,100,363872,24233,15015686,Africa,411,9957,41
109,Botswana,34999,,447,,29916,,4636,1,14674,187,880029,368976,2385059,Africa,68,5336,3
110,Malawi,32970,,1088,,27184,,4698,43,1693,56,209959,10780,19477018,Africa,591,17902,93
111,Jamaica,32728,,507,,15473,,16748,29,11018,171,251365,84625,2970335,North America,91,5859,12
112,Australia,29164,10,909,,26233,,2022,,1134,35,15065116,585984,25709071,Australia/Oceania,882,28283,2
113,Sudan,29135,,1959,,23583,,3593,,654,44,,,44568986,Africa,1530,22751,
114,Thailand,27402,,88,,26339,,975,1,392,1,8014926,114623,69924310,Asia,2552,794594,9
115,Malta,27272,,361,,23784,,3127,,61649,816,767446,1734820,442378,Europe,16,1225,1
116,DRC,27252,,722,,23759,,2771,,298,8,,,91468661,Africa,3356,126688,
117,Maldives,21961,,64,,19519,,2378,179,40129,117,589866,1077861,547256,Asia,25,8551,1
118,Madagascar,21826,,337,,20670,,819,23,774,12,128306,4551,28190863,Africa,1292,83652,220
119,Angola,21489,,522,,20028,,939,17,640,16,406827,12114,33582142,Africa,1563,64334,83
120,Rwanda,20480,,283,,18906,,1291,13,1554,21,1073824,81488,13177762,Africa,643,46565,12
121,Mayotte,18922,,142,,2964,,15816,23,68202,512,143569,517476,277441,Africa,15,1954,2
122,French Polynesia,18566,,141,,4842,,13583,3,65823,500,26355,93438,282059,Australia/Oceania,15,2000,11
123,Guinea,18285,,106,,15801,,2378,24,1366,8,161858,12095,13382736,Africa,732,126252,83
124,Mauritania,17521,,445,,16821,,255,14,3700,94,188676,39843,4735448,Africa,270,10641,25
125,Gabon,17297,,105,,15102,,2090,19,7645,46,590518,260985,2262649,Africa,131,21549,4
126,Eswatini,17257,,663,,15885,,709,36,14766,567,156382,133813,1168662,Africa,68,1763,7
127,Syria,16776,,1120,,11231,,4425,,943,63,,,17799379,Asia,1061,15892,
128,French Guiana,16764,,87,,9995,,6682,6,55124,286,153467,504631,304117,South America,18,3496,2
129,Cabo Verde,16250,,158,,15599,,493,23,29004,282,125300,223647,560258,Africa,34,3546,4
130,Runion,13801,,71,,12389,,1341,58,15337,79,98785,109781,899839,Africa,65,12674,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9688308,Asia,728,107648,
132,Haiti,12686,,251,,10331,,2104,,1103,22,54379,4728,11500781,North America,907,45820,211
133,Burkina Faso,12399,,144,,11978,,277,,582,7,,,21305384,Africa,1718,147954,
134,Belize,12396,,316,,12020,,60,,30781,785,92274,229129,402716,North America,32,1274,4
135,Andorra,11360,,113,,10883,,364,12,146859,1461,193595,2502747,77353,Europe,7,685,0
136,Hong Kong,11341,,203,,10809,,329,10,1504,27,9296529,1232953,7540053,Asia,665,37143,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400173,North America,36,2425,3
138,Lesotho,10530,,309,,3922,,6299,,4888,143,63155,29316,2154276,Africa,205,6972,34
139,South Sudan,9694,,106,,8215,,1373,2,859,9,122670,10869,11286508,Africa,1164,106476,92
140,Somalia,9600,,392,,4329,,4879,,592,24,,,16204213,Africa,1688,41337,
141,Congo,9329,,131,,7514,,1684,,1662,23,92500,16478,5613507,Africa,602,42851,61
142,Guyana,9322,,209,,8381,,732,7,11811,265,78308,99219,789244,South America,85,3776,10
143,Mali,9066,,365,,6556,,2145,,439,18,159785,7734,20659740,Africa,2279,56602,129
144,Suriname,9042,,176,,8532,,334,3,15316,298,43083,72978,590353,South America,65,3354,14
145,Bahamas,8800,,186,,7676,,938,3,22228,470,72346,182737,395903,North America,45,2129,5
146,Aruba,8551,,81,,8143,,327,8,79850,756,115278,1076479,107088,North America,13,1322,1
147,Togo,8472,,98,,7026,,1348,,1007,12,256302,30457,8415119,Africa,993,85869,33
148,Trinidad and Tobago,7807,,140,,7546,,121,2,5566,100,103786,73990,1402704,North America,180,10019,14
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301687,375058,North America,51,7980,3
150,Equatorial Guinea,6603,,100,,5994,,509,19,4601,70,105164,73273,1435231,Africa,217,14352,14
151,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6680272,North America,1015,37956,
152,Benin,6501,,81,,5552,,868,35,527,7,520466,42156,12346105,Africa,1899,152421,24
153,Djibouti,6385,,63,,6007,,315,,6397,63,121433,121659,998144,Africa,156,15844,8
154,Iceland,6089,,29,,6029,,31,1,17762,85,517236,1508804,342812,Europe,56,11821,1
155,Curaao,5380,,22,,4747,,611,8,32691,134,60017,364692,164569,North America,31,7480,3
156,Gambia,5085,,158,,4620,,307,3,2063,64,52424,21274,2464281,Africa,485,15597,47
157,CAR,5064,,63,,4920,,81,2,1036,13,37104,7589,4888975,Africa,965,77603,132
158,Niger,4904,,185,,4525,,194,1,198,7,85156,3431,24818579,Africa,5061,134154,291
159,Chad,4357,,156,,3836,,365,,260,9,,,16756310,Africa,3846,107412,
160,Mongolia,4340,,4,,3131,,1205,11,1309,1,2061669,621821,3315536,Asia,764,828884,2
161,Gibraltar,4270,,94,,4143,,33,,126766,2791,200713,5958704,33684,Europe,8,358,0
162,San Marino,4249,,77,,3729,,443,8,125037,2266,48606,1430345,33982,Europe,8,441,1
163,Saint Lucia,4083,,55,,3865,,163,2,22163,299,34174,185504,184222,North America,45,3349,5
164,Channel Islands,4045,,86,,3965,,-6,1,23115,491,399901,2285188,174997,Europe,43,2035,0
165,Sierra Leone,3942,,79,,2783,,1080,,487,10,116448,14392,8091193,Africa,2053,102420,69
166,Comoros,3652,,146,,3459,,47,,4138,165,,,882637,Africa,242,6045,
167,Guinea-Bissau,3488,,54,,2791,,643,14,1743,27,55802,27891,2000695,Africa,574,37050,36
168,Seychelles,3486,,16,,2957,,513,,35291,162,5200,52643,98779,Africa,28,6174,19
169,Barbados,3471,,39,,3285,,147,,12068,136,134448,467442,287625,North America,83,7375,2
170,Eritrea,3078,,7,,2770,,301,,860,2,23693,6616,3581088,Africa,1163,511584,151
171,Yemen,3037,,713,,1508,,816,23,100,24,17404,575,30288061,Asia,9973,42480,1740
172,Liechtenstein,2616,,56,,2525,,35,,68471,1466,29848,781239,38206,Europe,15,682,1
173,Vietnam,2567,,35,,2198,,334,,26,0.4,2598753,26529,97958548,Asia,38161,2798816,38
174,Burundi,2461,,3,,773,,1685,,203,0.2,90019,7416,12138927,Africa,4933,4046309,135
175,New Zealand,2434,,26,,2311,,97,,487,5,1830299,365906,5002100,Australia/Oceania,2055,192388,3
176,Papua New Guinea,2351,,26,,846,,1479,,259,3,54410,6001,9066430,Australia/Oceania,3856,348709,167
177,Turks and Caicos,2253,,15,,2109,,129,7,57641,384,18103,463146,39087,North America,17,2606,2
178,Monaco,2141,,27,,1945,,169,5,54286,685,51953,1317300,39439,Europe,18,1461,1
179,Sao Tome and Principe,2107,,33,,1893,,181,,9490,149,11592,52210,222027,Africa,105,6728,19
180,Sint Maarten,2093,,27,,2051,,15,1,48427,625,22027,509648,43220,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15499,5141242,Africa,2518,60485,65
182,St. Vincent Grenadines,1681,,9,,1504,,168,2,15118,81,38868,349564,111190,North America,66,12354,3
183,Saint Martin,1602,,12,,1399,,191,7,40939,307,22204,567427,39131,North America,24,3261,2
184,Cambodia,1505,,1,,840,,664,,89,0.06,555192,32886,16882387,Asia,11218,16882387,30
185,Isle of Man,1383,,26,,470,,887,12,16203,305,38147,446937,85352,Europe,62,3283,2
186,Antigua and Barbuda,992,,27,,598,,367,45,10071,274,16075,163193,98503,North America,99,3648,6
187,Taiwan,990,,10,,956,,24,,42,0.4,459223,19257,23847385,Asia,24088,2384739,52
188,Caribbean Netherlands,905,,6,,571,,328,,34285,227,8080,306107,26396,North America,29,4399,3
189,Bhutan,868,,1,,866,,1,,1116,1,568159,730641,777617,Asia,896,777617,1
190,Mauritius,762,,10,,592,,160,,598,8,289552,227409,1273267,Africa,1671,127327,4
191,Bermuda,740,,12,,699,,29,,11914,193,182725,2941768,62114,North America,84,5176,0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
194,Faeroe Islands,661,,1,,657,,3,,13491,20,236243,4821778,48995,Europe,74,48995,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60927190,Africa,119700,2901295,
196,Cayman Islands,474,,2,,441,,31,,7153,30,78043,1177688,66268,North America,140,33134,1
197,Wallis and Futuna,261,,,,7,,254,1,23518,,1331,119932,11098,Australia/Oceania,43,,8
198,Timor-Leste,216,,,,109,,107,,162,,33746,25256,1336136,Asia,6186,,40
199,Brunei,203,,3,,186,,14,,461,7,110758,251469,440444,Asia,2170,146815,4
200,Dominica,156,,,,141,,15,,2163,,12325,170912,72113,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206656,112893,North America,733,112893,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435339,30374,North America,199,30374,2
203,New Caledonia,95,,,,58,,37,,331,,25826,89848,287440,Australia/Oceania,3026,,11
204,Fiji,66,,2,,60,,4,,73,2,33309,36967,901047,Australia/Oceania,13652,450524,27
205,Falkland Islands,54,,,,54,,0,,15207,,7112,2002816,3551,South America,66,,0
206,Laos,49,,,,45,,4,,7,,123533,16807,7350103,Asia,150002,,59
207,Macao,48,,,,47,,1,,73,,4369,6664,655587,Asia,13658,,150
208,Saint Kitts and Nevis,43,,,,41,,2,,804,,10465,195732,53466,North America,1243,,5
209,Greenland,31,,,,31,,0,,545,,19792,348205,56840,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,21,,,,18,,3,,1391,,11052,732017,15098,North America,719,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6440,698718,Australia/Oceania,38818,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607657,Africa,60766,607657,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59473,Australia/Oceania,14868,,
218,Samoa,3,,,,2,,1,,15,,,,199348,Australia/Oceania,66449,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312190,Australia/Oceania,104063,,664
220,Micronesia,1,,,,1,,0,,9,,,,115876,Australia/Oceania,115876,,
221,China,90072,6,4636,,85267,13,169,,63,3,160000000,111163,1439323776,Asia,15980,310467,9
,Total:,34819858,6455,796696,789,26211441,4295,7811721,15715,,,,,,North America,,,
,Total:,19585259,1068,506778,18,17554870,1057,1523611,19413,,,,,,South America,,,
,Total:,26479995,1637,412676,2,24732708,1184,1334611,23152,,,,,,Asia,,,
,Total:,36779236,,866467,,26006075,,9906694,27968,,,,,,Europe,,,
,Total:,4095103,,108885,,3664665,,321553,2619,,,,,,Africa,,,
,Total:,52966,10,1104,,34381,,17481,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,121813138,9170,2692621,809,98204846,6536,20915671,88871,15627.5,345.4,,,,All,,,
