#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
32,Switzerland,570645,1333,10100,10,528104,1593,32441,162,65603,1161,5387481,619363,8698423,Europe,15,861,2
33,Bangladesh,555222,1066,8515,13,509172,1252,37535,,3348,51,4232139,25522,165823454,Asia,299,19474,39
34,Serbia,507959,4668,4670,26,400347,,102942,208,58300,536,3122905,358423,8712896,Europe,17,1866,3
35,Hungary,498183,9011,16627,130,346904,2637,134652,949,51661,1724,3992790,414048,9643303,Europe,19,580,2
36,Austria,488042,3126,8831,33,453078,2216,26133,348,53975,977,5936541,656553,9041987,Europe,19,1024,2
37,Morocco,487750,,8712,,474257,,4781,274,13107,234,5767741,154994,37212677,Africa,76,4271,6
38,Jordan,464856,7705,5224,55,385533,2584,74099,553,45250,509,5103809,496811,10273146,Asia,22,1967,2
39,Japan,444289,1288,8451,49,423619,1077,12219,354,3520,67,8834799,70002,126207313,Asia,284,14934,14
40,UAE,422246,2250,1378,9,401539,1736,19329,,42339,138,33348059,3343863,9972913,Asia,24,7237,0
41,Lebanon,411839,2930,5278,48,321990,2361,84571,903,60527,776,3240837,476301,6804185,Asia,17,1289,2
42,Saudi Arabia,381708,360,6556,5,372217,367,2935,542,10848,186,14227459,404332,35187590,Asia,92,5367,2
43,Panama,346775,,5972,,334256,,6547,195,79507,1369,1995370,457488,4361582,North America,13,730,2
44,Slovakia,333872,2301,8346,102,255300,,70226,678,61132,1528,2175955,398419,5461478,Europe,16,654,3
45,Malaysia,320939,1575,1203,3,302662,2042,17074,147,9829,37,6747513,206648,32652231,Asia,102,27142,5
46,Belarus,300146,1186,2078,8,290865,1243,7203,,31771,220,5063251,535955,9447165,Europe,31,4546,2
47,Ecuador,299216,1259,16193,65,256009,,27014,531,16784,908,1059747,59444,17827757,South America,60,1101,17
48,Nepal,275118,48,3012,,271177,61,929,,9327,102,2210434,74936,29497597,Asia,107,9793,13
49,Georgia,274377,332,3634,12,267764,343,2979,,68872,912,2934244,736535,3983847,Asia,15,1096,1
50,Bulgaria,272700,,11094,,221783,,39823,502,39453,1605,1809772,261830,6912019,Europe,25,623,4
51,Bolivia,257240,778,11903,19,202216,1316,43121,71,21832,1010,783751,66516,11782882,South America,46,990,15
52,Croatia,249661,823,5647,12,239492,578,4522,78,61077,1381,1416328,346490,4087646,Europe,16,724,3
53,Dominican Republic,245452,529,3213,9,200922,638,41317,183,22471,294,1244942,113973,10923097,North America,45,3400,9
54,Tunisia,239977,,8313,,206293,,25371,266,20159,698,1022099,85861,11904075,Africa,50,1432,12
55,Azerbaijan,238959,576,3268,6,230461,217,5230,,23422,320,2690711,263734,10202372,Asia,43,3122,4
56,Ireland,225820,641,4518,9,23364,,197938,87,45383,908,3688558,741286,4975888,Europe,22,1101,1
57,Kazakhstan,221669,899,2837,,204782,653,14050,221,11709,150,7925003,418608,18931796,Asia,85,6673,2
58,Denmark,218660,,2384,,208020,,8256,44,37659,411,19763559,3403788,5806342,Europe,27,2436,0
59,Greece,217018,2357,6986,49,182945,,27087,521,20892,673,5787456,557149,10387636,Europe,48,1487,2
60,Costa Rica,207832,,2848,,188151,,16833,139,40542,556,717791,140022,5126283,North America,25,1800,7
61,Kuwait,207249,1356,1156,8,191417,1182,14676,195,48040,268,1893722,438959,4314122,Asia,21,3732,2
62,Palestine,205652,1983,2228,17,183003,1551,20421,168,39679,430,1269337,244912,5182836,Asia,25,2326,4
63,Lithuania,204356,355,3373,7,190234,103,10749,148,75806,1251,2202876,817160,2695772,Europe,13,799,1
64,Moldova,201909,1785,4258,38,176150,1039,21501,334,50133,1057,763992,189696,4027448,Europe,20,946,5
65,Slovenia,199004,770,3926,8,184753,905,10325,84,95715,1888,967123,465156,2079136,Europe,10,530,2
66,Egypt,189000,,11169,,145923,,31908,90,1823,108,1000000,9647,103662615,Africa,548,9281,104
67,Guatemala,181143,,6531,,166923,,7689,5,9984,360,965028,53188,18143667,North America,100,2778,19
68,Armenia,177104,818,3243,4,165718,277,8143,,59690,1093,765879,258125,2967085,Asia,17,915,4
69,Honduras,176427,985,4311,10,68500,150,103616,440,17619,431,470492,46987,10013173,North America,57,2323,21
70,Paraguay,175827,,3411,,145470,,26946,331,24444,474,796345,110711,7193028,South America,41,2109,9
71,Ethiopia,172571,1361,2510,27,141195,355,28866,454,1476,21,2214180,18938,116917201,Africa,678,46581,53
72,Qatar,169284,455,265,1,157577,335,11442,117,60291,94,1610526,573589,2807805,Asia,17,10595,2
73,Nigeria,159933,,2001,,142404,,15528,10,763,10,1601396,7639,209644677,Africa,1311,104770,131
74,Oman,145257,,1600,,135227,,8430,72,27957,308,1550000,298324,5195694,Asia,36,3247,3
75,Venezuela,144277,,1415,,136269,,6593,139,5084,50,2987875,105281,28379937,South America,197,20056,9
76,Libya,143643,972,2348,8,130625,919,10670,,20710,339,777560,112109,6935761,Africa,48,2954,9
77,Bosnia and Herzegovina,142160,1170,5446,36,120158,254,16556,,43519,1667,702920,215183,3266615,Europe,23,600,5
78,Myanmar,142122,8,3201,,131728,6,7193,,2600,59,2510923,45935,54662295,Asia,385,17077,22
79,Bahrain,129081,,478,,122416,,6187,58,74102,274,3259914,1871432,1741936,Asia,13,3644,1
80,Albania,116123,681,2018,16,79131,872,34974,46,40382,702,500094,173909,2875614,Europe,25,1425,6
81,Algeria,114851,,3028,,79556,,32267,19,2587,68,,,44396169,Africa,387,14662,
82,Kenya,111935,750,1901,2,88209,215,21825,96,2051,35,1358390,24886,54585031,Africa,488,28714,40
83,North Macedonia,111077,868,3280,15,96925,355,10872,124,53317,1574,559021,268332,2083315,Europe,19,635,4
84,S. Korea,94686,488,1662,10,85743,1068,7281,127,1846,32,7012664,136700,51299807,Asia,542,30866,7
85,Latvia,92906,632,1746,9,83382,717,7778,84,49638,933,1652688,883008,1871656,Europe,20,1072,1
86,Sri Lanka,87286,297,525,5,83958,397,2803,,4064,24,2225675,103638,21475470,Asia,246,40906,10
87,Kyrgyzstan,86755,63,1480,4,83766,48,1509,16,13148,224,780931,118352,6598356,Asia,76,4458,8
88,Ghana,86737,,656,,81299,,4782,90,2752,21,929189,29480,31518821,Africa,363,48047,34
89,Zambia,83913,,1148,,80027,,2738,192,4479,61,1148568,61301,18736566,Africa,223,16321,16
90,Montenegro,82610,581,1117,4,72490,626,9003,69,131519,1778,303555,483275,628121,Europe,8,562,2
91,Estonia,82286,1358,695,9,58043,327,23548,53,62002,524,1019342,768066,1327154,Europe,16,1910,1
92,Uzbekistan,80392,45,622,,79077,26,693,27,2378,18,1377915,40762,33803733,Asia,420,54347,25
93,Norway,78571,530,639,,66014,,11918,21,14415,117,3910562,717459,5450570,Europe,69,8530,1
94,Uruguay,67717,,683,,57773,,9261,102,19447,196,1101948,316463,3482076,South America,51,5098,3
95,Finland,65315,706,786,3,46000,,18529,47,11775,142,3572800,644132,5546692,Europe,85,7057,2
96,Mozambique,64004,359,719,8,48938,322,14347,,2009,23,450293,14136,31855153,Africa,498,44305,71
97,El Salvador,61947,133,1940,5,58666,226,1341,47,9517,298,797032,122453,6508877,North America,105,3355,8
98,Singapore,60080,10,29,,59950,11,101,1,10214,5,7805264,1326935,5882175,Asia,98,202834,1
99,Cuba,59919,762,365,4,54852,768,4702,80,5292,32,2612274,230729,11321815,North America,189,31019,4
100,Luxembourg,57503,182,681,6,53941,193,2881,32,90843,1076,2228285,3520225,632995,Europe,11,930,0
101,Afghanistan,55957,17,2457,3,49499,31,4001,1089,1416,62,318019,8045,39530512,Asia,706,16089,124
102,Namibia,40810,179,456,6,38217,113,2137,29,15863,177,319666,124259,2572583,Africa,63,5642,8
103,Cameroon,40622,,601,,35261,,4760,53,1505,22,905000,33520,26999161,Africa,665,44924,30
104,Uganda,40544,9,334,,15095,,25115,,868,7,900214,19265,46728452,Africa,1153,139906,52
105,Cyprus,38496,,236,,2057,,36203,36,31725,194,2420724,1994924,1213442,Asia,32,5142,1
106,Senegal,36569,198,951,10,31977,302,3641,41,2145,56,409588,24028,17046383,Africa,466,17925,42
107,Ivory Coast,36511,,209,,33128,,3174,,1361,8,452430,16865,26826399,Africa,735,128356,59
108,Zimbabwe,36377,,1492,,33972,,913,22,2423,99,355865,23705,15012137,Africa,413,10062,42
109,Botswana,34098,,424,,28882,,4792,1,14301,178,856135,359075,2384279,Africa,70,5623,3
110,Malawi,32673,,1078,,24714,,6881,60,1678,55,206048,10583,19468888,Africa,596,18060,94
111,Jamaica,29387,419,480,5,14912,131,13995,43,9894,162,238919,80441,2970123,North America,101,6188,12
112,Australia,29102,12,909,,26222,4,1971,,1132,35,14833456,577082,25704223,Australia/Oceania,883,28277,2
113,Sudan,28984,,1940,,23397,,3647,,651,44,,,44552158,Africa,1537,22965,
114,DRC,26846,87,712,,22432,,3702,,294,8,,,91423823,Africa,3405,128404,
115,Thailand,26679,81,85,,26056,56,538,1,382,1,1600951,22896,69921447,Asia,2621,822605,44
116,Malta,25969,329,346,5,22435,259,3188,18,58706,782,746422,1687371,442358,Europe,17,1278,1
117,Maldives,21382,114,64,,18780,85,2538,179,39082,117,568887,1039823,547100,Asia,26,8548,1
118,Angola,21205,,517,,19827,,861,10,632,15,405695,12087,33565303,Africa,1583,64923,83
119,Madagascar,20155,,300,,19543,,312,23,715,11,122057,4331,28179155,Africa,1398,93931,231
120,Rwanda,19945,,273,,18236,,1436,16,1514,21,1051913,79857,13172483,Africa,660,48251,13
121,Mayotte,18604,,129,,2964,,15511,24,67082,465,143569,517679,277332,Africa,15,2150,2
122,French Polynesia,18517,,141,,4842,,13534,2,65655,500,26355,93447,282033,Australia/Oceania,15,2000,11
123,Mauritania,17394,,442,,16744,,208,14,3675,93,183599,38788,4733437,Africa,272,10709,26
124,Guinea,17372,,101,,15445,,1826,24,1299,8,154533,11552,13376875,Africa,770,132444,87
125,Eswatini,17215,,659,,15567,,989,36,14733,564,154809,132489,1168465,Africa,68,1773,8
126,French Guiana,16693,,87,,9995,,6611,6,54913,286,153467,504842,303990,South America,18,3494,2
127,Gabon,16313,,93,,14374,,1846,23,7212,41,566147,250310,2261786,Africa,139,24320,4
128,Syria,16257,,1085,,10711,,4461,,914,61,,,17792389,Asia,1094,16399,
129,Cabo Verde,15932,,155,,15275,,502,23,28442,277,125300,223686,560159,Africa,35,3614,4
130,Runion,13801,,71,,12389,,1341,58,15339,79,98785,109794,899734,Africa,65,12672,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9684788,Asia,728,107609,
132,Haiti,12594,,250,,9967,,2377,,1095,22,54379,4729,11498502,North America,913,45994,211
133,Belize,12359,,316,,11972,,71,2,30698,785,89853,223183,402597,North America,33,1274,4
134,Burkina Faso,12275,,143,,11905,,227,,576,7,,,21295953,Africa,1735,148923,
135,Hong Kong,11211,60,203,,10710,16,298,13,1487,27,9296529,1233116,7539057,Asia,672,37138,1
136,Andorra,11130,,112,,10708,,310,17,143890,1448,193595,2502812,77351,Europe,7,691,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352494,400171,North America,38,2470,3
138,Lesotho,10528,,309,,3922,,6297,,4888,143,62882,29193,2153998,Africa,205,6971,34
139,Congo,9329,,131,,7514,,1684,,1663,23,92500,16485,5611274,Africa,601,42834,61
140,South Sudan,9205,,103,,7906,,1196,8,816,9,118499,10501,11284357,Africa,1226,109557,95
141,Suriname,8997,,176,,8505,,316,4,15242,298,42347,71742,590267,South America,66,3354,14
142,Guyana,8993,,206,,8230,,557,7,11395,261,73325,92913,789182,South America,88,3831,11
143,Somalia,8820,,338,,4079,,4403,,545,21,,,16196916,Africa,1836,47920,
144,Mali,8782,,359,,6466,,1957,,425,17,158475,7674,20650139,Africa,2351,57521,130
145,Bahamas,8642,,185,,7483,,974,1,21832,467,70352,177727,395842,North America,46,2140,6
146,Aruba,8272,,77,,7974,,221,11,77251,719,111433,1040652,107080,North America,13,1391,1
147,Togo,7857,,93,,6601,,1163,,934,11,249405,29649,8411929,Africa,1071,90451,34
148,Trinidad and Tobago,7753,,140,,7523,,90,2,5527,100,101317,72234,1402630,North America,181,10019,14
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289639,375063,North America,54,7980,3
150,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6678980,North America,1022,38166,
151,Benin,6501,,81,,5552,,868,35,527,7,520466,42174,12340882,Africa,1898,152357,24
152,Equatorial Guinea,6456,,98,,5839,,519,24,4501,68,102736,71619,1434471,Africa,222,14637,14
153,Djibouti,6236,2,63,,5968,12,205,,6249,63,119580,119831,997909,Africa,160,15840,8
154,Iceland,6072,2,29,,6023,,20,1,17714,85,513439,1497885,342776,Europe,56,11820,1
155,CAR,5023,,63,,4920,,40,2,1028,13,37104,7591,4887597,Africa,973,77581,132
156,Curaao,4915,,22,,4688,,205,5,29868,134,54251,329677,164558,North America,33,7480,3
157,Niger,4853,,180,,4486,,187,23,196,7,83494,3366,24804127,Africa,5111,137801,297
158,Gambia,4792,,153,,4203,,436,8,1945,62,45147,18329,2463164,Africa,514,16099,55
159,Chad,4274,28,152,1,3771,11,351,,255,9,,,16748552,Africa,3919,110188,
160,Gibraltar,4263,4,93,,4140,1,30,1,126559,2761,197626,5867059,33684,Europe,8,362,0
161,San Marino,4096,33,77,,3550,38,469,10,120541,2266,46902,1380283,33980,Europe,8,441,1
162,Channel Islands,4043,,86,,3955,,2,1,23107,492,388235,2218853,174971,Europe,43,2035,0
163,Saint Lucia,3966,,47,,3748,,171,2,21530,255,33348,181033,184209,North America,46,3919,6
164,Sierra Leone,3934,2,79,,2776,4,1079,,486,10,116448,14397,8088529,Africa,2056,102386,69
165,Mongolia,3664,103,4,,2907,60,753,7,1105,1,1987062,599475,3314670,Asia,905,828668,2
166,Comoros,3615,,146,,3434,,35,,4097,165,,,882332,Africa,244,6043,
167,Guinea-Bissau,3398,18,52,1,2728,20,618,10,1699,26,54831,27416,1999930,Africa,589,38460,36
168,Barbados,3372,,37,,3060,,275,,11724,129,132108,459316,287619,North America,85,7773,2
169,Seychelles,3173,41,16,,2847,,310,,32125,162,5200,52648,98769,Africa,31,6173,19
170,Eritrea,3038,29,7,,2631,39,400,,849,2,23693,6618,3580283,Africa,1179,511469,151
171,Yemen,2729,62,679,12,1469,5,581,23,90,22,17404,575,30277268,Asia,11095,44591,1740
172,Liechtenstein,2601,5,55,,2519,,27,,68082,1440,28293,740577,38204,Europe,15,695,1
173,Vietnam,2550,17,35,,2086,38,429,,26,0.4,2598753,26533,97944205,Asia,38409,2798406,38
174,Burundi,2420,24,3,,773,,1644,,199,0.2,90019,7419,12133096,Africa,5014,4044365,135
175,New Zealand,2417,1,26,,2305,,86,,483,5,1808406,361529,5002100,Australia/Oceania,2070,192388,3
176,Turks and Caicos,2200,,15,,2081,,104,5,56298,384,17621,450919,39078,North America,18,2605,2
177,Sint Maarten,2078,,27,,2035,,16,1,48088,625,22027,509743,43212,North America,21,1600,2
178,Monaco,2075,,26,,1885,,164,5,52618,659,51953,1317434,39435,Europe,19,1517,1
179,Sao Tome and Principe,2057,22,32,,1770,39,255,,9267,144,11592,52226,221960,Africa,108,6936,19
180,Liberia,2030,4,85,,1899,1,46,2,395,17,76815,14947,5139288,Africa,2532,60462,67
181,Papua New Guinea,1819,,21,,846,,952,,201,2,47490,5240,9063647,Australia/Oceania,4983,431602,191
182,St. Vincent Grenadines,1674,,8,,1120,6,546,2,15056,72,37974,341542,111184,North America,66,13898,3
183,Saint Martin,1602,28,12,,1399,,191,7,40951,307,22204,567587,39120,North America,24,3260,2
184,Cambodia,1225,62,1,,619,22,605,,73,0.06,555192,32893,16878593,Asia,13778,16878593,30
185,Isle of Man,1157,66,25,,422,,710,2,13557,293,38147,446974,85345,Europe,74,3414,2
186,Taiwan,984,6,10,,942,6,32,,41,0.4,444634,18646,23846680,Asia,24234,2384668,54
187,Antigua and Barbuda,945,8,25,,569,39,351,45,9595,254,16075,163215,98490,North America,104,3940,6
188,Bhutan,868,,1,,866,,1,,1116,1,554773,713555,777478,Asia,896,777478,1
189,Bermuda,732,,12,,692,,28,,11784,193,180543,2906452,62118,North America,85,5177,0
190,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
191,St. Barth,712,58,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
192,Mauritius,711,43,10,,592,,109,,558,8,289552,227415,1273232,Africa,1791,127323,4
193,Faeroe Islands,660,,1,,657,,2,,13472,20,234708,4790741,48992,Europe,74,48992,0
194,Caribbean Netherlands,659,,6,,489,,164,,24970,227,7429,281487,26392,North America,40,4399,4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60899186,Africa,119645,2899961,
196,Cayman Islands,463,,2,,430,,31,,6988,30,76272,1151189,66255,North America,143,33128,1
197,Brunei,192,,3,,183,,6,,436,7,108546,246485,440375,Asia,2294,146792,4
198,Timor-Leste,170,11,,,94,,76,,127,,23745,17777,1335724,Asia,7857,,56
199,Dominica,156,5,,,141,3,15,,2163,,12325,170919,72110,North America,462,,6
200,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435397,30370,North America,198,30370,2
201,Grenada,148,,1,,147,,0,,1311,9,20288,179724,112884,North America,763,112884,6
202,Wallis and Futuna,146,17,,,7,,139,2,13152,,1331,119899,11101,Australia/Oceania,76,,8
203,New Caledonia,81,,,,58,,23,,282,,24516,85304,287395,Australia/Oceania,3548,,12
204,Fiji,66,,2,,60,3,4,,73,2,33309,36971,900941,Australia/Oceania,13651,450471,27
205,Falkland Islands,54,,,,54,,0,,15216,,7077,1994083,3549,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6666,655442,Asia,13655,,150
207,Laos,48,,,,42,,6,,7,,121017,16469,7348371,Asia,153091,,61
208,Saint Kitts and Nevis,42,,,,41,,1,,786,,10439,195271,53459,North America,1273,,5
209,Greenland,31,,,,31,,0,,545,,19792,348218,56838,North America,1833,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Montserrat,20,,1,,18,,1,,4005,200,947,189628,4994,North America,250,4994,5
213,Anguilla,18,,,,18,,0,,1192,,9742,645337,15096,North America,839,,2
214,Solomon Islands,18,,,,16,,2,,26,,4500,6443,698441,Australia/Oceania,38802,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607415,Africa,60742,607415,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59466,Australia/Oceania,14867,,
218,Samoa,3,,,,2,,1,,15,,,,199327,Australia/Oceania,66442,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312073,Australia/Oceania,104024,,664
220,Micronesia,1,,,,1,,0,,9,,,,115856,Australia/Oceania,115856,,
221,China,90027,9,4636,,85209,8,182,,63,3,160000000,111163,1439323776,Asia,15988,310467,9
,Total:,34393020,19239,786619,843,25193696,8100,8412705,19063,,,,,,North America,,,
,Total:,25986349,95889,408371,898,24315250,73806,1262728,22542,,,,,,Asia,,,
,Total:,19005776,8010,491484,173,17069058,4921,1445234,19056,,,,,,South America,,,
,Total:,35903565,148955,851033,2767,25410777,115995,9641755,26886,,,,,,Europe,,,
,Total:,4041758,4128,107270,63,3606441,2352,328047,2613,,,,,,Africa,,,
,Total:,52177,30,1099,,34364,,16714,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,119383366,276251,2645891,4744,95630292,205181,21107183,90164,15315.8,339.4,,,,All,,,
