#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34143168,45910,778338,991,24085675,104787,9279155,19573,,,,,,North America,,,
,Asia,25629361,79870,405011,829,24035251,67190,1189099,22241,,,,,,Asia,,,
,South America,18674461,44662,482814,1338,16786428,14392,1405219,18896,,,,,,South America,,,
,Europe,35222027,92646,837662,2389,24856560,155297,9527805,26558,,,,,,Europe,,,
,Africa,3998801,5139,106107,201,3562186,6290,330508,2581,,,,,,Africa,,,
,Oceania,51758,113,1093,,34328,3,16337,3,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,117720297,268340,2611040,5748,93361134,347959,21748123,89852,15102,335.0,,,,All,,,
1,USA,29737943,38407,538527,686,20433924,96980,8765492,13044,89484,1620,370450119,1114720,332325610,North America,11,617,1
2,India,11244624,15353,157966,76,10897486,16606,189172,8944,8094,114,221968271,159777,1389234581,Asia,124,8795,6
3,Brazil,11051665,32321,266398,898,9757178,,1028089,8318,51743,1247,28600000,133902,213588678,South America,19,802,7
4,Russia,4333029,10253,89473,379,3922246,10322,321310,2300,29683,613,113500000,777519,145977217,Europe,34,1632,1
5,UK,4223232,4712,124566,65,3278629,79064,820037,1542,61989,1828,96520517,1416729,68129139,Europe,16,547,1
6,France,3909560,5327,88933,359,266096,801,3554531,3849,59805,1360,55376298,847094,65372120,Europe,17,735,1
7,Spain,3160970,4721,71436,100,2810929,14485,278605,2471,67590,1527,40292390,861553,46767152,Europe,15,655,1
8,Italy,3081368,13902,100103,318,2508732,13893,472533,2700,51015,1657,42527529,704086,60401031,Europe,20,603,1
9,Turkey,2793632,13215,29094,64,2632030,8106,132508,1239,32883,342,34262280,403294,84956188,Asia,30,2920,2
10,Germany,2513768,5113,72698,166,2310900,6600,130170,2848,29938,866,45114160,537286,83966763,Europe,33,1155,2
11,Colombia,2278861,2205,60598,95,2180777,3578,37486,1982,44464,1182,11748990,229241,51251703,South America,22,846,4
12,Argentina,2154694,5058,53121,241,1951540,5724,150033,3484,47379,1168,7749005,170390,45478006,South America,21,856,6
13,Mexico,2128600,2734,190604,247,1670431,3773,267565,4798,16392,1468,5619656,43277,129854012,North America,61,681,23
14,Poland,1801083,6170,45317,32,1494083,11515,261683,1838,47625,1198,10242519,270835,37818271,Europe,21,835,4
15,Iran,1698005,8313,60786,99,1449350,7152,187869,3804,20042,717,11274630,133076,84723260,Asia,50,1394,8
16,South Africa,1521706,638,50803,125,1442045,1171,28858,546,25439,849,9269122,154959,59816708,Africa,39,1177,6
17,Ukraine,1406800,5572,27128,106,1198254,1734,181418,177,32300,623,7062386,162153,43553756,Europe,31,1605,6
18,Indonesia,1386556,6894,37547,281,1203381,8725,145628,,5033,136,11218786,40723,275490587,Asia,199,7337,25
19,Peru,1371176,,47854,,1276245,,47077,2184,41197,1438,7917284,237873,33283687,South America,24,696,4
20,Czechia,1325291,3923,21882,91,1135251,177,168158,1728,123599,2041,8752503,816271,10722547,Europe,8,490,1
21,Netherlands,1123909,3834,15861,28,N/A,N/A,N/A,558,65493,924,6970400,406183,17160756,Europe,15,1082,2
22,Canada,888855,2281,22258,19,835863,1796,30734,549,23411,586,25159921,662672,37967395,North America,43,1706,2
23,Chile,860533,4748,21163,86,809941,4224,29429,1821,44754,1101,9783544,508820,19227901,South America,22,909,2
24,Romania,830563,2280,20963,63,761631,3648,47969,1098,43372,1095,6538710,341452,19149746,Europe,23,914,3
25,Portugal,810459,365,16565,25,732346,779,61548,342,79641,1628,8404911,825925,10176366,Europe,13,614,1
26,Israel,804591,3016,5915,24,761358,2592,37318,689,87478,643,12485778,1357505,9197590,Asia,11,1555,1
27,Belgium,787891,2082,22261,21,53517,173,712113,416,67781,1915,9775014,840932,11624025,Europe,15,522,1
