#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
42,Saudi Arabia,385020,,6609,,374412,,3999,584,10937,188,14622683,415389,35202414,Asia,91,5326,2
43,Panama,350991,,6044,,339565,,5382,111,80439,1385,2072144,474888,4363439,North America,12,722,2
44,Slovakia,348869,,9044,,255300,,84525,689,63877,1656,2264750,414672,5461550,Europe,16,604,2
45,Malaysia,333040,,1233,,317289,,14518,154,10196,38,7184509,219955,32663561,Asia,98,26491,5
46,Ecuador,312598,,16451,,271847,,24300,515,17527,922,1101019,61733,17835082,South America,57,1084,16
47,Belarus,310445,,2157,,301442,,6846,,32861,228,5215782,552105,9447080,Europe,30,4380,2
48,Bulgaria,303423,,12019,,234771,,56633,690,43907,1739,1950384,282231,6910598,Europe,23,575,4
49,Georgia,277650,170,3710,10,270369,396,3571,,69698,931,3152133,791270,3983638,Asia,14,1074,1
50,Nepal,275906,,3016,,271921,,969,,9349,102,2236526,75784,29511933,Asia,107,9785,13
51,Bolivia,264634,223,12060,9,212106,650,40468,71,22451,1023,843697,71577,11787234,South America,45,977,14
52,Croatia,257639,,5773,,244944,,6922,90,63039,1413,1475016,360908,4086958,Europe,16,708,3
53,Dominican Republic,249463,,3272,,205697,,40494,160,22832,299,1279403,117096,10926067,North America,44,3339,9
54,Azerbaijan,246304,,3351,,232876,,10077,,24136,328,2776535,272079,10204867,Asia,41,3045,4
55,Tunisia,245706,,8546,,212304,,24856,258,20635,718,1063830,89342,11907452,Africa,48,1393,11
56,Greece,237125,,7462,,198920,,30743,674,22831,718,6120017,589242,10386252,Europe,44,1392,2
57,Kazakhstan,232906,1208,2917,,211754,627,18235,221,12298,154,8298090,438173,18937931,Asia,81,6492,2
58,Ireland,230599,,4587,,23364,,202648,80,46329,922,3816117,766690,4977394,Europe,22,1085,1
59,Denmark,225505,,2400,,213701,,9404,40,38834,413,22383808,3854693,5806898,Europe,26,2420,0
60,Palestine,223638,,2427,,198431,,22780,198,43123,468,1363714,262956,5186084,Asia,23,2137,4
61,Kuwait,219125,,1226,,203539,,14360,232,50772,284,1967210,455811,4315849,Asia,20,3520,2
62,Moldova,215034,,4559,,188363,,22112,340,53396,1132,802703,199321,4027193,Europe,19,883,5
63,Costa Rica,211903,,2896,,190236,,18771,144,41326,565,758012,147831,5127552,North America,24,1771,7
64,Lithuania,209011,,3476,,194292,,11243,129,77563,1290,2267006,841270,2694742,Europe,13,775,1
65,Slovenia,206026,,3972,,191500,,10554,93,99092,1910,1007182,484421,2079144,Europe,10,523,2
66,Egypt,195418,,11598,,149934,,33886,90,1884,112,1000000,9642,103715430,Africa,531,8943,104
67,Paraguay,194122,,3730,,159774,,30618,377,26979,518,850450,118193,7195421,South America,37,1929,8
68,Guatemala,187911,,6700,,171405,,9806,5,10352,369,1009493,55611,18152735,North America,97,2709,18
69,Ethiopia,187365,,2659,,147452,,37254,605,1601,23,2279472,19483,116995241,Africa,624,44000,51
70,Armenia,184219,506,3360,12,168721,432,12138,,62084,1132,808355,272427,2967236,Asia,16,883,4
71,Honduras,182409,478,4443,13,69105,,108861,461,18209,444,491852,49099,10017481,North America,55,2255,20
72,Qatar,173709,,273,,160451,,12985,179,61866,97,1666658,593580,2807805,Asia,16,10285,2
73,Nigeria,161737,,2030,,147899,,11808,10,771,10,1684305,8029,209784695,Africa,1297,103342,125
74,Libya,151605,,2506,,138312,,10787,,21850,361,817871,117877,6938314,Africa,46,2769,8
75,Bosnia and Herzegovina,151337,,5773,,123653,,21911,,46336,1768,736787,225589,3266060,Europe,22,566,4
76,Venezuela,151123,,1493,,140758,,8872,162,5325,53,3044649,107290,28377745,South America,188,19007,9
77,Oman,150800,,1622,,139100,,10078,103,29004,312,1550000,298120,5199254,Asia,34,3205,3
78,Myanmar,142212,,3204,,131754,,7254,,2601,59,2518497,46065,54672245,Asia,384,17064,22
79,Bahrain,135982,,500,,128434,,7048,57,77991,287,3414888,1958570,1743562,Asia,13,3487,1
80,Albania,121200,,2137,,85147,,33916,46,42149,743,528397,183756,2875529,Europe,24,1346,5
81,Kenya,120910,,2011,,89622,,29277,121,2214,37,1414865,25905,54617467,Africa,452,27159,39
82,North Macedonia,119378,,3473,,100774,,15131,124,57302,1667,590276,283335,2083312,Europe,17,600,4
83,Algeria,116157,,3057,,80659,,32441,10,2615,69,,,44417832,Africa,382,14530,
84,S. Korea,99075,410,1697,1,90611,283,6767,103,1931,33,7355964,143388,51301009,Asia,518,30230,7
85,Latvia,97409,,1826,,88322,,7261,68,52060,976,1754210,937534,1871090,Europe,19,1025,1
86,Estonia,95401,,787,,67814,,26800,68,71883,593,1085350,817788,1327178,Europe,14,1686,1
87,Sri Lanka,90200,,546,,86759,,2895,,4200,25,2274509,105900,21477918,Asia,238,39337,9
88,Ghana,89682,,725,,85761,,3196,54,2844,23,966970,30662,31536578,Africa,352,43499,33
89,Kyrgyzstan,87462,73,1490,,84223,38,1749,16,13249,226,815005,123461,6601299,Asia,75,4430,8
90,Montenegro,87212,,1199,,77914,,8099,69,138845,1909,321752,512244,628123,Europe,7,524,2
91,Norway,86939,,648,,70224,,16067,41,15947,119,4269215,783094,5451727,Europe,63,8413,1
92,Zambia,86449,,1179,,83258,,2012,126,4610,63,1195908,63779,18750688,Africa,217,15904,16
93,Uruguay,81537,,792,,67730,,13015,175,23414,227,1228807,352862,3482404,South America,43,4397,3
94,Uzbekistan,81446,107,622,,79884,72,940,23,2408,18,1377915,40746,33816991,Asia,415,54368,25
95,Finland,71643,,805,,46000,,24838,55,12916,145,3762527,678308,5546926,Europe,77,6891,1
96,Cuba,66758,,394,,62860,,3504,68,5897,35,2788164,246269,11321627,North America,170,28735,4
97,Mozambique,66212,,746,,52683,,12783,,2077,23,465398,14599,31879171,Africa,481,42733,68
98,El Salvador,63344,,1983,4,60681,,680,35,9731,305,819582,125900,6509770,North America,103,3283,8
99,Singapore,60196,,30,,60038,,128,,10231,5,8055714,1369220,5883431,Asia,98,196114,1
100,Luxembourg,59416,,718,,55147,,3551,20,93824,1134,2313015,3652471,633274,Europe,11,882,0
101,Afghanistan,56153,,2464,,49737,,3952,1102,1420,62,332071,8395,39554524,Asia,704,16053,119
102,Namibia,42477,,492,,39350,,2635,23,16503,191,333307,129498,2573842,Africa,61,5231,8
103,Cyprus,42218,,243,,2057,,39918,45,34785,200,2877452,2370847,1213681,Asia,29,4995,0
104,Uganda,40671,,334,,15133,,25204,,870,7,912786,19517,46768111,Africa,1150,140024,51
105,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33497,27017271,Africa,665,44954,30
106,Ivory Coast,40310,,220,,36395,,3695,,1502,8,484973,18066,26844300,Africa,666,122020,55
107,Senegal,37833,,1013,,34567,,2253,33,2218,59,425096,24920,17058481,Africa,451,16840,40
108,Zimbabwe,36665,,1512,,34269,,884,13,2441,101,366902,24431,15018051,Africa,410,9933,41
109,Botswana,35493,,458,,31128,,3907,1,14878,192,889158,372722,2385579,Africa,67,5209,3
110,Jamaica,35338,,533,,16130,,18675,33,11896,179,261957,88187,2970476,North America,84,5573,11
111,Malawi,33237,,1096,,28636,,3505,36,1706,56,212845,10925,19482439,Africa,586,17776,92
112,Sudan,29419,,1986,,23725,,3708,,660,45,,,44580205,Africa,1515,22447,
113,Australia,29205,9,909,,26243,3,2053,,1136,35,15209275,591517,25712304,Australia/Oceania,880,28286,2
114,Malta,28128,,372,,25020,,2736,,63582,841,783735,1771589,442391,Europe,16,1189,1
115,Thailand,27876,73,91,1,26663,65,1122,1,399,1,8014926,114620,69926219,Asia,2508,768420,9
116,DRC,27553,,726,,24892,,1935,,301,8,,,91498553,Africa,3321,126031,
117,Maldives,22513,,66,,20004,,2443,179,41130,121,608513,1111724,547360,Asia,24,8293,1
118,Madagascar,22484,,351,,20996,,1137,23,797,12,134665,4776,28198668,Africa,1254,80338,209
119,Angola,21733,,527,,20073,,1133,22,647,16,410308,12214,33593368,Africa,1546,63745,82
120,Rwanda,20828,,290,,19180,,1358,4,1580,22,1086928,82460,13181282,Africa,633,45453,12
121,Mayotte,19006,,152,,2964,,15890,15,68487,548,147985,533254,277513,Africa,15,1826,2
122,Guinea,18877,,111,,16009,,2757,24,1410,8,167259,12494,13386643,Africa,709,120600,80
123,French Polynesia,18576,,141,,4842,,13593,3,65854,500,26355,93432,282077,Australia/Oceania,15,2001,11
124,Gabon,17711,,106,,15495,,2110,31,7826,47,598479,264436,2263225,Africa,128,21351,4
125,Mauritania,17601,,446,,16893,,262,14,3716,94,192848,40713,4736788,Africa,269,10621,25
126,Syria,17411,,1163,,11599,,4649,,978,65,,,17804038,Asia,1023,15309,
127,Eswatini,17286,,665,,16044,,577,36,14790,569,156966,134298,1168793,Africa,68,1758,7
128,French Guiana,16764,,87,,9995,,6682,6,55108,286,153467,504490,304202,South America,18,3497,2
129,Cabo Verde,16491,,159,,15752,,580,23,29431,284,125300,223621,560324,Africa,34,3524,4
130,Runion,14631,,87,,13109,,1435,57,16258,97,98785,109772,899908,Africa,62,10344,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9690655,Asia,728,107674,
132,Haiti,12714,,251,,10612,,1851,,1105,22,54379,4728,11502299,North America,905,45826,212
133,Burkina Faso,12535,,145,,12038,,352,,588,7,,,21311672,Africa,1700,146977,
134,Belize,12400,,316,,12026,,58,,30785,785,93103,231142,402795,North America,32,1275,4
135,Andorra,11517,,113,,10973,,431,12,148887,1461,193595,2502715,77354,Europe,7,685,0
136,Hong Kong,11380,,203,,10875,,302,10,1509,27,9296529,1232844,7540717,Asia,663,37146,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400173,North America,36,2425,3
138,Lesotho,10535,,309,,3922,,6304,,4890,143,63951,29683,2154462,Africa,205,6972,34
139,Somalia,10085,,429,,4498,,5158,,622,26,,,16209078,Africa,1607,37783,
140,South Sudan,9879,,106,,8779,,994,1,875,9,125331,11103,11287942,Africa,1143,106490,90
141,Guyana,9649,,215,,8498,,936,12,12225,272,82106,104026,789285,South America,82,3671,10
142,Congo,9564,,134,,7514,,1916,,1703,24,92500,16474,5614996,Africa,587,41903,61
143,Mali,9330,,368,,6628,,2334,,451,18,159785,7732,20666140,Africa,2215,56158,129
144,Suriname,9066,,176,,8550,,340,4,15355,298,43697,74011,590410,South America,65,3355,14
145,Togo,8918,,104,,7225,,1589,,1059,12,261307,31044,8417245,Africa,944,80935,32
146,Bahamas,8800,,186,,7676,,938,3,22225,470,72346,182718,395944,North America,45,2129,5
147,Aruba,8771,,82,,8252,,437,8,81901,766,118343,1105049,107093,North America,12,1306,1
148,Trinidad and Tobago,7855,,140,,7561,,154,2,5600,100,108872,77613,1402753,North America,179,10020,13
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301689,375055,North America,51,7980,3
150,Benin,6818,,90,,5552,,1176,35,552,7,521218,42205,12349587,Africa,1811,137218,24
151,Equatorial Guinea,6736,,100,,6208,,428,10,4692,70,106588,74239,1435737,Africa,213,14357,13
152,Djibouti,6588,,64,,6083,,441,,6599,64,122979,123188,998301,Africa,152,15598,8
153,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6681133,North America,1015,37961,
154,Iceland,6097,,29,,6033,,35,1,17784,85,520502,1518220,342837,Europe,56,11822,1
155,Curaao,5997,,24,,4824,,1149,9,36439,146,60650,368523,164576,North America,27,6857,3
156,Gambia,5255,,161,,4875,,219,3,2132,65,52941,21477,2465026,Africa,469,15311,47
157,Mongolia,5186,210,5,,3606,129,1575,18,1564,2,2121013,639608,3316114,Asia,639,663223,2
158,CAR,5087,,64,,4938,,85,2,1040,13,38422,7857,4889893,Africa,961,76405,127
159,Niger,4918,,185,,4538,,195,1,198,7,86046,3466,24828214,Africa,5048,134207,289
160,Chad,4420,,157,,4017,,246,,264,9,,,16761482,Africa,3792,106761,
161,San Marino,4356,,79,,3805,,472,8,128186,2325,49702,1462598,33982,Europe,8,430,1
162,Gibraltar,4270,,94,,4148,,28,1,126766,2791,205452,6099394,33684,Europe,8,358,0
163,Saint Lucia,4121,,55,,3916,,150,2,22369,299,34549,187531,184231,North America,45,3350,5
164,Channel Islands,4045,,86,,3965,,-6,1,23112,491,399901,2284953,175015,Europe,43,2035,0
165,Sierra Leone,3948,,79,,2790,,1079,,488,10,116448,14389,8092969,Africa,2050,102443,69
166,Seychelles,3770,,16,,3122,,632,,38164,162,5200,52640,98785,Africa,26,6174,19
167,Comoros,3666,,146,,3473,,47,,4153,165,,,882839,Africa,241,6047,
168,Guinea-Bissau,3568,,55,,2870,,643,24,1783,27,56904,28435,2001205,Africa,561,36386,35
169,Barbados,3551,,39,,3330,,182,,12346,136,136463,474441,287629,North America,81,7375,2
170,Yemen,3418,,751,,1534,,1133,23,113,25,17544,579,30295257,Asia,8863,40340,1727
171,Eritrea,3118,,7,,2865,,246,,871,2,23693,6615,3581624,Africa,1149,511661,151
172,Papua New Guinea,3085,,36,,846,,2203,,340,4,55411,6110,9068285,Australia/Oceania,2939,251897,164
173,Liechtenstein,2628,,56,,2526,,46,,68783,1466,29848,781218,38207,Europe,15,682,1
174,Burundi,2613,,6,,773,,1834,,215,0.5,90019,7413,12142814,Africa,4647,2023802,135
175,Vietnam,2572,,35,,2198,,339,,26,0.4,2598753,26527,97968110,Asia,38090,2799089,38
176,New Zealand,2462,9,26,,2373,4,63,,492,5,1852557,370356,5002100,Australia/Oceania,2032,192388,3
177,Turks and Caicos,2294,,16,,2127,,151,2,58681,409,20896,534520,39093,North America,17,2443,2
178,Monaco,2173,,27,,2007,,139,4,55094,685,51953,1317200,39442,Europe,18,1461,1
179,Sao Tome and Principe,2145,,34,,1969,,142,,9659,153,11592,52200,222071,Africa,104,6532,19
180,Sint Maarten,2101,,27,,2056,,18,1,48605,625,22989,531833,43226,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15495,5142544,Africa,2518,60501,65
182,Cambodia,1753,63,3,,967,17,783,,104,0.2,640904,37957,16884917,Asia,9632,5628306,26
183,St. Vincent Grenadines,1696,,9,,1521,,166,2,15253,81,39546,355649,111194,North America,66,12355,3
184,Saint Martin,1619,,12,,1399,,208,7,41366,307,23812,608411,39138,North America,24,3262,2
185,Isle of Man,1486,,26,,557,,903,12,17409,305,42077,492953,85357,Europe,57,3283,2
186,Caribbean Netherlands,1071,,8,,639,,424,,40571,303,8599,325744,26398,North America,25,3300,3
187,Antigua and Barbuda,1033,,28,,685,,320,45,10486,284,16075,163178,98512,North America,95,3518,6
188,Taiwan,1006,,10,,963,,33,,42,0.4,459223,19256,23847854,Asia,23706,2384785,52
189,Bhutan,869,,1,,867,,1,,1117,1,575740,740302,777710,Asia,895,777710,1
190,Mauritius,805,,10,,592,,203,,632,8,289552,227405,1273290,Africa,1582,127329,4
191,Bermuda,789,,12,,709,,68,,12703,193,185071,2979634,62112,North America,79,5176,0
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,659,,1,,13491,20,237523,4847705,48997,Europe,74,48997,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60945859,Africa,119736,2902184,
196,Cayman Islands,475,,2,,442,,31,,7167,30,78611,1186116,66276,North America,140,33138,1
197,Timor-Leste,326,,,,120,,206,,244,,35407,26494,1336411,Asia,4099,,38
198,Wallis and Futuna,308,,1,,11,,296,4,27758,90,1331,119953,11096,Australia/Oceania,36,11096,8
199,Brunei,206,,3,,188,,15,,468,7,112060,254399,440489,Asia,2138,146830,4
200,Dominica,156,,,,141,,15,,2163,,12325,170908,72115,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206647,112898,North America,733,112898,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435311,30376,North America,199,30376,2
203,New Caledonia,116,,,,58,,58,2,404,,26871,93474,287470,Australia/Oceania,2478,,11
204,Fiji,67,,2,,64,,1,,74,2,34782,38599,901118,Australia/Oceania,13450,450559,26
205,Falkland Islands,54,,,,54,,0,,15203,,7112,2002252,3552,South America,66,,0
206,Laos,49,,,,45,,4,,7,,123533,16804,7351257,Asia,150026,,60
207,Macao,48,,,,47,,1,,73,,4369,6663,655684,Asia,13660,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198074,53470,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348199,56841,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731969,15099,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6439,698903,Australia/Oceania,38828,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607818,Africa,60782,607818,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59477,Australia/Oceania,14869,,
218,Samoa,3,,,,2,,1,,15,,,,199363,Australia/Oceania,66454,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312269,Australia/Oceania,104090,,664
220,Micronesia,1,,,,1,,0,,9,,,,115889,Australia/Oceania,115889,,
221,China,90106,7,4636,,85309,11,161,,63,3,160000000,111163,1439323776,Asia,15974,310467,9
,Total:,35100981,2611,803890,226,26557551,3070,7739540,15135,,,,,,North America,,,
,Total:,20018966,223,518169,9,17842145,650,1658652,19600,,,,,,South America,,,
,Total:,26973563,6858,416511,44,25088375,5900,1468677,24308,,,,,,Asia,,,
,Total:,37591069,12148,878078,180,26578390,11425,10134601,28579,,,,,,Europe,,,
,Total:,4138592,,110143,,3697455,,330994,2578,,,,,,Africa,,,
,Total:,53848,18,1115,,34461,,18272,9,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,123877740,21858,2727921,459,99799083,21052,21350736,90209,15892.4,350.0,,,,All,,,
