#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,35597933,22052,814695,715,27223105,9312,7560133,15214,,,,,,North America,,,
,South America,20753023,9704,538697,182,18474265,17278,1740061,20153,,,,,,South America,,,
,Asia,27993133,161694,424197,1073,25763718,117635,1805218,25087,,,,,,Asia,,,
,Europe,39023699,165694,902251,1917,27539288,94867,10582160,30518,,,,,,Europe,,,
,Africa,4212569,3173,112041,54,3782613,2833,317915,2683,,,,,,Africa,,,
,Oceania,56119,538,1127,6,34528,1,20464,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,127637197,362855,2793023,3947,102818223,241926,22025951,93661,16375,358.3,,,,All,,,
1,USA,30928332,11190,562112,99,23350418,1908,7015802,8594,93037,1691,398501159,1198747,332431477,North America,11,591,1
2,Brazil,12490362,,310694,,10879627,,1300041,8318,58456,1454,28600000,133851,213671118,South America,17,688,7
3,India,12038894,67890,161878,292,11353641,32063,523375,8944,8661,116,240950842,173349,1389975388,Asia,115,8587,6
4,France,4545589,37014,94596,131,289752,402,4161241,4872,69526,1447,63048069,964333,65379990,Europe,14,691,1
5,Russia,4519832,9088,97740,336,4139128,8630,282964,2300,30962,670,119500000,818602,145980625,Europe,32,1494,1
6,UK,4333042,3862,126592,19,3805416,18104,401034,615,63582,1858,121517399,1783124,68148586,Europe,16,538,1
7,Italy,3532057,19611,107933,297,2850889,17950,573235,3679,58481,1787,49093293,812854,60396192,Europe,17,560,1
8,Spain,3255324,,75010,,3016247,,164067,1830,69606,1604,41884958,895587,46768138,Europe,14,623,1
9,Turkey,3208173,29058,31076,153,2957093,17164,220004,1968,37741,366,37877236,445584,85005752,Asia,26,2735,2
10,Germany,2778434,5740,76434,30,2484600,7100,217400,3209,33084,910,48979281,583216,83981364,Europe,30,1099,2
11,Colombia,2375591,,62790,,2261373,,51428,1982,46325,1224,12542392,244580,51281321,South America,22,817,4
12,Argentina,2301389,,55368,,2072228,,173793,3506,50579,1217,8650723,190123,45500647,South America,20,822,5
13,Poland,2250991,29253,51884,131,1798922,23854,400185,2894,59525,1372,11798342,311993,37816014,Europe,17,729,3
14,Mexico,2224767,4922,201429,567,1759123,3325,264215,4798,17123,1550,6027613,46392,129927988,North America,58,645,22
15,Iran,1855674,8751,62397,89,1593219,8105,200058,3920,21888,736,12618420,148834,84782005,Asia,46,1359,7
16,Ukraine,1644063,11932,31954,203,1300625,3343,311484,177,37760,734,7983023,183351,43539474,Europe,26,1363,5
17,South Africa,1544466,,52648,,1471164,,20654,546,25802,880,9779615,163381,59857566,Africa,39,1137,6
18,Peru,1520973,,51238,,1432450,,37285,2301,45663,1538,9089474,272885,33308792,South America,22,650,4
19,Czechia,1515029,3955,25874,38,1315571,73,173584,1800,141280,2413,11956620,1114979,10723629,Europe,7,414,1
20,Indonesia,1496085,4083,40449,85,1331400,4279,124236,,5428,147,12533033,45467,275648542,Asia,184,6815,22
21,Netherlands,1252437,7430,16465,15,N/A,N/A,N/A,646,72974,959,9747836,567962,17162822,Europe,14,1042,2
22,Chile,977243,7330,22754,101,912058,6623,42431,2539,50801,1183,11045213,574169,19236858,South America,20,845,2
23,Canada,964448,3365,22873,21,898444,2238,43131,661,25390,602,27233666,716950,37985458,North America,39,1661,1
24,Romania,936618,4439,23114,117,837060,2898,76444,1386,48928,1207,7222072,377274,19142772,Europe,20,828,3
25,Belgium,866063,5332,22870,18,56371,201,786822,667,74489,1967,10933835,940401,11626775,Europe,13,508,1
26,Iraq,832428,5271,14212,35,745935,4820,72281,492,20362,348,7908378,193444,40882016,Asia,49,2877,5
27,Israel,831906,523,6183,18,816115,1610,9608,468,90448,672,13445227,1461821,9197590,Asia,11,1488,1
28,Portugal,820407,365,16837,10,775391,384,28179,142,80632,1655,8978009,882381,10174749,Europe,12,604,1
29,Sweden,780018,,13402,,N/A,N/A,N/A,284,76882,1321,6627544,653242,10145615,Europe,13,757,2
30,Philippines,721892,9475,13170,11,603154,22000,105568,785,6524,119,10041878,90752,110651311,Asia,153,8402,11
