#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Iran,1648174,,60267,,1406845,,181062,3738,19457,711,10972109,129528,84708574,Asia,51,1406,8
16,South Africa,1514815,,50271,,1433320,,31224,546,25329,841,9114026,152392,59806493,Africa,39,1190,7
17,Ukraine,1357470,,26212,,1176918,,154340,177,31165,602,6948980,159536,43557326,Europe,32,1662,6
18,Indonesia,1347026,,36518,,1160863,,149645,,4890,133,10868049,39455,275451098,Asia,204,7543,25
19,Peru,1332939,,46685,,1236668,,49586,2153,40055,1403,7604514,228519,33277411,South America,25,713,4
20,Czechia,1252242,,20701,,1082617,,148924,1568,116789,1931,8176797,762599,10722276,Europe,9,518,1
21,Netherlands,1096433,,15649,,N/A,N/A,N/A,540,63894,912,6970400,406195,17160240,Europe,16,1097,2
22,Canada,872747,,22045,,820450,,30252,567,22989,581,24620804,648549,37962879,North America,43,1722,2
23,Chile,832512,,20684,,787700,,24128,1683,43302,1076,9455215,491802,19225662,South America,23,929,2
24,Romania,808040,,20509,,744040,,43491,1044,42192,1071,6375052,332875,19151490,Europe,24,934,3
25,Portugal,805647,,16389,,723465,,65793,446,79165,1610,8260373,811689,10176771,Europe,13,621,1
26,Israel,785218,,5790,,738452,,40976,705,85372,630,12108835,1316523,9197590,Asia,12,1589,1
27,Belgium,772294,,22106,,52585,,697603,407,66443,1902,9483745,815923,11623338,Europe,15,526,1
28,Iraq,703778,,13458,,643156,,47164,426,17241,330,6920965,169547,40820215,Asia,58,3033,6
29,Sweden,669113,,12882,,N/A,N/A,N/A,234,65979,1270,6139911,605435,10141321,Europe,15,787,2
30,Pakistan,582528,,12938,,547406,,22184,1529,2604,58,9022124,40325,223737417,Asia,384,17293,25
31,Philippines,580442,,12369,,534463,,33610,785,5250,112,8840496,79967,110551676,Asia,190,8938,13
32,Switzerland,558622,,10005,,511437,,37180,171,64233,1150,5109623,587524,8696869,Europe,16,869,2
33,Bangladesh,547316,,8423,,498391,,40502,,3301,51,4072922,24568,165783138,Asia,303,19682,41
34,Morocco,484159,,8645,,469868,,5646,253,13014,232,5671101,152441,37201922,Africa,77,4303,7
35,Serbia,466885,,4475,,400347,,62063,168,53580,514,2970536,340902,8713758,Europe,19,1947,3
36,Austria,462769,,8605,,433873,,20291,296,51187,952,5456284,603523,9040726,Europe,20,1051,2
37,Hungary,435689,,15188,,324202,,96299,581,45178,1575,3693390,382977,9643903,Europe,22,635,3
38,Japan,433504,,7933,,412115,,13456,413,3435,63,8319692,65916,126216792,Asia,291,15910,15
39,Jordan,402282,,4756,,354143,,43383,353,39168,463,4678877,455558,10270657,Asia,26,2160,2
40,UAE,396771,,1253,,383998,,11520,,39797,126,31066043,3115960,9969975,Asia,25,7957,0
41,Lebanon,380036,,4805,,296237,,78994,890,55847,706,3055313,448985,6804933,Asia,18,1416,2
42,Saudi Arabia,378002,,6505,,368926,,2571,486,10747,185,13727492,390271,35174249,Asia,93,5407,3
43,Panama,342019,,5871,,328100,,8048,195,78446,1347,1921987,440832,4359910,North America,13,743,2
44,Slovakia,311002,,7388,,255300,,48314,694,56945,1353,2060990,377373,5461413,Europe,18,739,3
45,Malaysia,304135,,1141,,278431,,24563,204,9317,35,6321134,193650,32642034,Asia,107,28608,5
46,Belarus,289136,,1993,,279450,,7693,,30605,211,4915522,520313,9447241,Europe,33,4740,2
47,Ecuador,286725,,15850,,247898,,22977,517,16089,889,1014204,56910,17821166,South America,62,1124,18
48,Nepal,274294,,2777,,270543,,974,,9303,94,2165985,73461,29484693,Asia,107,10617,14
49,Georgia,271379,,3532,,265686,,2161,,68117,887,2752944,690994,3984034,Asia,15,1128,1
50,Bulgaria,252029,,10391,,208411,,33227,423,36456,1503,1695947,245317,6913298,Europe,27,665,4
51,Bolivia,250557,790,11703,37,194370,718,44484,71,21272,994,733988,62313,11778966,South America,47,1006,16
52,Croatia,243458,,5548,,235017,,2893,65,59550,1357,1354191,331238,4088266,Europe,17,737,3
53,Dominican Republic,240201,,3118,,192651,,44432,191,21996,286,1211817,110968,10920424,North America,45,3502,9
54,Azerbaijan,235014,,3225,,228982,,2807,,23040,316,2610880,255965,10200127,Asia,43,3163,4
55,Tunisia,234231,,8047,,199476,,26708,265,19682,676,985763,82830,11901036,Africa,51,1479,12
56,Ireland,220630,,4333,,23364,,192933,112,44352,871,3560558,715757,4974532,Europe,23,1148,1
57,Kazakhstan,214089,,2540,,197782,,13767,221,11312,134,7419449,392018,18926274,Asia,88,7451,3
58,Denmark,212224,,2367,,202914,,6943,39,36554,408,17283186,2976861,5805842,Europe,27,2453,0
59,Costa Rica,205514,,2820,,183911,,18783,141,40099,550,690013,134633,5125140,North America,25,1817,7
60,Lithuania,199825,,3263,,185770,,10792,153,74100,1210,2132358,790729,2696699,Europe,13,826,1
61,Greece,194582,,6557,,169525,,18500,422,18730,631,5315053,511610,10388882,Europe,53,1584,2
62,Kuwait,193372,,1092,,181119,,11161,160,44839,253,1800627,417530,4312568,Asia,22,3949,2
63,Slovenia,191056,,3863,,175210,,11983,85,91892,1858,918299,441675,2079129,Europe,11,538,2
64,Moldova,187847,,4002,,167442,,16403,326,46639,994,723995,179755,4027677,Europe,21,1006,6
65,Palestine,187309,,2063,,168763,,16483,114,36161,398,1183235,228428,5179912,Asia,28,2511,4
66,Egypt,183591,,10778,,141655,,31158,90,1772,104,1000000,9651,103615081,Africa,564,9614,104
67,Guatemala,175411,,6412,,162481,,6518,5,9672,354,923962,50948,18135506,North America,103,2828,20
68,Armenia,172456,,3200,,163738,,5518,,58126,1079,736590,248265,2966949,Asia,17,927,4
69,Honduras,171758,773,4187,13,66903,194,100668,406,17160,418,453191,45277,10009297,North America,58,2391,22
70,Qatar,164600,,259,,154420,,9921,106,58622,92,1550694,552280,2807805,Asia,17,10841,2
71,Paraguay,161530,,3218,,135373,,22939,261,22463,448,758780,105520,7190874,South America,45,2235,9
72,Ethiopia,160813,,2386,,136079,,22348,366,1376,20,2146457,18370,116846965,Africa,727,48972,54
73,Nigeria,156496,,1923,,134551,,20022,10,747,9,1544008,7369,209518662,Africa,1339,108954,136
74,Oman,142169,,1580,,132945,,7644,70,27380,304,1550000,298508,5192491,Asia,37,3286,3
75,Myanmar,141965,,3199,,131534,,7232,,2598,59,2493481,45624,54653341,Asia,385,17085,22
76,Venezuela,139934,,1353,,132052,,6529,131,4930,48,2898004,102107,28381910,South America,203,20977,10
77,Libya,134967,,2216,,122079,,10672,,19466,320,733872,105845,6933463,Africa,51,3129,9
78,Bosnia and Herzegovina,133088,,5145,,116821,,11122,,40736,1575,661206,202382,3267114,Europe,25,635,5
79,Bahrain,123531,,453,,116487,,6591,60,70975,260,3120729,1793034,1740474,Asia,14,3842,1
80,Algeria,113430,,2991,,78377,,32062,21,2556,67,,,44376672,Africa,391,14837,
81,Albania,108823,,1835,,71173,,35815,46,37842,638,468469,162907,2875691,Europe,26,1567,6
82,Kenya,106470,,1863,,86860,,17747,58,1952,34,1306601,23950,54555838,Africa,512,29284,42
83,North Macedonia,103746,,3151,,91875,,8720,124,49798,1512,526870,252900,2083317,Europe,20,661,4
84,S. Korea,90816,444,1612,6,81700,362,7504,129,1770,31,6716203,130923,51298726,Asia,565,31823,8
85,Latvia,87103,,1638,,76211,,9254,74,46525,875,1518124,810892,1872165,Europe,21,1143,1
86,Kyrgyzstan,86308,,1467,,83269,,1572,16,13085,222,749089,113572,6595706,Asia,76,4496,9
87,Ghana,84023,,607,,77972,,5444,132,2667,19,902813,28658,31502839,Africa,375,51899,35
88,Sri Lanka,83870,,483,,80020,,3367,,3906,22,2122696,98853,21473268,Asia,256,44458,10
89,Uzbekistan,79961,,622,,78513,,826,27,2366,18,1377915,40777,33791800,Asia,423,54328,25
90,Zambia,79557,,1104,,75563,,2890,232,4249,59,1099240,58708,18723857,Africa,235,16960,17
91,Montenegro,76868,,1023,,67207,,8638,68,122378,1629,283022,450587,628119,Europe,8,614,2
92,Norway,72234,,623,,66014,,5597,22,13255,114,3870115,710174,5449529,Europe,75,8747,1
93,Estonia,67739,,605,,50351,,16783,44,51042,456,946144,712924,1327132,Europe,20,2194,1
94,El Salvador,60491,,1869,,56339,,2283,31,9295,287,761858,117064,6508074,North America,108,3482,9
95,Singapore,59956,,29,,59842,,85,1,10195,5,7543963,1282759,5881045,Asia,98,202795,1
96,Mozambique,59914,,665,,42797,,16452,,1882,21,426628,13402,31833537,Africa,531,47870,75
97,Uruguay,59171,,617,,51365,,7189,75,16994,177,1029860,295785,3481780,South America,59,5643,3
98,Finland,58645,,755,,46000,,11890,39,10573,136,3367970,607226,5546481,Europe,95,7346,2
99,Afghanistan,55770,,2446,,49347,,3977,1067,1412,62,300906,7616,39508901,Asia,708,16152,131
100,Luxembourg,55632,,641,,52062,,2929,20,87922,1013,2133346,3371573,632745,Europe,11,987,0
101,Cuba,51587,,328,,46926,,4333,62,4556,29,2428864,214526,11321984,North America,219,34518,5
102,Uganda,40395,,334,,15008,,25053,,865,7,883390,18919,46692759,Africa,1156,139799,53
103,Namibia,39182,,430,,36498,,2254,20,15237,167,305368,118753,2571450,Africa,66,5980,8
104,Zimbabwe,36148,,1472,,32989,,1687,41,2409,98,341569,22761,15006815,Africa,415,10195,44
105,Cameroon,35714,,551,,32594,,2569,53,1324,20,149000,5522,26982863,Africa,756,48971,181
106,Cyprus,35297,,232,,2057,,33008,22,29094,191,2044938,1685538,1213226,Asia,34,5229,1
107,Senegal,34832,,888,,29402,,4542,49,2045,52,391971,23009,17035496,Africa,489,19184,43
108,Ivory Coast,32929,,193,,31866,,870,,1228,7,426876,15922,26810288,Africa,814,138913,63
109,Malawi,32148,,1053,,19904,,11191,4,1652,54,199890,10274,19456692,Africa,605,18477,97
110,Botswana,30727,,332,,24884,,5511,1,12894,139,815362,342142,2383109,Africa,78,7178,3
111,Australia,28992,6,909,,26183,3,1900,,1128,35,14457345,562609,25696950,Australia/Oceania,886,28269,2
112,Sudan,28545,,1895,,23084,,3566,,641,43,,,44526916,Africa,1560,23497,
113,Thailand,26073,,84,,25420,,569,1,373,1,1217873,17419,69917152,Asia,2682,832347,57
114,DRC,26050,,711,,20466,,4873,,285,8,,,91356566,Africa,3507,128490,
115,Jamaica,23838,,432,,13625,,9781,25,8027,145,215678,72624,2969806,North America,125,6875,14
116,Malta,22993,,319,,19743,,2931,18,51982,721,705682,1595374,442330,Europe,19,1387,1
117,Angola,20882,,510,,19410,,962,10,623,15,190449,5678,33540045,Africa,1606,65765,176
118,Maldives,20144,,62,,17470,,2612,162,36835,113,532816,974310,546865,Asia,27,8820,1
119,Madagascar,19831,,297,,19296,,238,23,704,11,119608,4247,28161592,Africa,1420,94820,235
120,Rwanda,19111,,265,,17472,,1374,8,1452,20,1017029,77255,13164564,Africa,689,49678,13
121,French Polynesia,18429,,140,,4842,,13447,2,65353,496,26355,93460,281993,Australia/Oceania,15,2014,11
122,Mayotte,17600,,112,,2964,,14524,22,63499,404,130738,471689,277170,Africa,16,2475,2
123,Mauritania,17235,,441,,16606,,188,14,3643,93,175133,37023,4730422,Africa,274,10727,27
124,Eswatini,17086,,652,,14898,,1536,36,14626,558,152673,130694,1168170,Africa,68,1792,8
125,French Guiana,16627,,85,,9995,,6547,6,54730,280,149894,493399,303799,South America,18,3574,2
126,Guinea,16081,,91,,14994,,996,24,1203,7,140333,10498,13368083,Africa,831,146902,95
127,Syria,15696,,1039,,9961,,4696,,883,58,,,17781905,Asia,1133,17114,
128,Cabo Verde,15483,,148,,14898,,437,23,27648,264,122430,218621,560011,Africa,36,3784,5
129,Gabon,14849,,87,,13288,,1474,17,6569,38,531800,235259,2260491,Africa,152,25983,4
130,Tajikistan,13308,,90,,13218,,0,,1375,9,,,9679507,Asia,727,107550,
131,Runion,13125,,59,,11956,,1110,66,14590,66,98785,109813,899577,Africa,69,15247,9
132,Haiti,12531,,250,,9828,,2453,,1090,22,54379,4731,11495085,North America,917,45980,211
133,Belize,12320,,315,,11870,,135,2,30615,783,85900,213459,402419,North America,33,1278,5
134,Burkina Faso,12047,,143,,11635,,269,,566,7,,,21281806,Africa,1767,148824,
135,Hong Kong,11033,,200,,10563,,270,14,1464,27,8601877,1141201,7537564,Asia,683,37688,1
136,Andorra,10908,,110,,10501,,297,17,141025,1422,193595,2502909,77348,Europe,7,703,0
137,Lesotho,10497,,295,,3768,,6434,,4874,137,61496,28555,2153581,Africa,205,7300,35
138,Guadeloupe,10149,,162,,2242,,7745,5,25362,405,135623,338913,400170,North America,39,2470,3
139,Suriname,8939,,173,,8426,,340,4,15147,293,41096,69638,590138,South America,66,3411,14
140,Congo,8820,,128,,7019,,1673,,1573,23,92500,16495,5607924,Africa,636,43812,61
141,Guyana,8626,,197,,8024,,405,6,10932,250,66422,84176,789088,South America,91,4006,12
142,Bahamas,8519,,179,,7309,,1031,2,21526,452,67841,171424,395749,North America,46,2211,6
143,Mali,8420,,355,,6414,,1651,,408,17,153345,7431,20635737,Africa,2451,58129,135
144,South Sudan,8144,,95,,4217,,3832,8,722,8,111214,9858,11281131,Africa,1385,118749,101
145,Aruba,7938,,74,,7695,,169,11,74139,691,106368,993453,107069,North America,13,1447,1
146,Trinidad and Tobago,7717,,139,,7481,,97,2,5502,99,97783,69720,1402519,North America,182,10090,14
147,Somalia,7518,,249,,3846,,3423,,464,15,,,16185971,Africa,2153,65004,
148,Togo,7086,,85,,5812,,1189,,843,10,238566,28377,8407145,Africa,1186,98908,35
149,Martinique,6818,,46,,98,,6674,3,18178,123,104749,279279,375070,North America,55,8154,4
150,Nicaragua,6489,,174,,4225,,2090,,972,26,,,6677042,North America,1029,38374,
151,Equatorial Guinea,6095,,92,,5632,,371,24,4252,64,98603,68793,1433332,Africa,235,15580,15
152,Djibouti,6089,,63,,5920,,106,,6104,63,116262,116547,997555,Africa,164,15834,9
153,Iceland,6055,,29,,6017,,9,7,17667,85,502521,1466264,342722,Europe,57,11818,1
154,Benin,5434,,70,,4248,,1116,35,441,6,476511,38637,12333047,Africa,2270,176186,26
155,CAR,5004,,63,,4920,,21,2,1024,13,37104,7595,4885529,Africa,976,77548,132
156,Niger,4740,,172,,4250,,318,23,191,7,78967,3186,24782448,Africa,5228,144084,314
157,Curaao,4736,,22,,4651,,63,1,28783,134,51329,311951,164542,North America,35,7479,3
158,Gambia,4712,,150,,4089,,473,8,1914,61,42976,17459,2461488,Africa,522,16410,57
159,Gibraltar,4243,,93,,4127,,23,2,125965,2761,188413,5593546,33684,Europe,8,362,0
160,Channel Islands,4039,,86,,3939,,14,1,23089,492,375762,2148046,174932,Europe,43,2034,0
161,Chad,3999,,140,,3484,,375,,239,8,,,16736915,Africa,4185,119549,
162,Sierra Leone,3889,,79,,2628,,1182,,481,10,116448,14404,8084532,Africa,2079,102336,69
163,San Marino,3791,,74,,3325,,392,6,111569,2178,43373,1276465,33979,Europe,9,459,1
164,Saint Lucia,3779,,37,,3067,,675,2,20517,201,32279,175250,184188,North America,49,4978,6
165,Comoros,3578,,144,,3359,,75,,4057,163,,,881876,Africa,246,6124,
166,Guinea-Bissau,3271,,48,,2615,,608,7,1636,24,52553,26292,1998783,Africa,611,41641,38
167,Barbados,3140,,36,,2552,,552,,10918,125,126829,440974,287611,North America,92,7989,2
168,Mongolia,3000,,2,,2330,,668,10,905,0.6,1818561,548855,3313371,Asia,1104,1656686,2
169,Eritrea,2884,,7,,2344,,533,,806,2,23693,6620,3579076,Africa,1241,511297,151
170,Seychelles,2849,,11,,2462,,376,,28849,111,5200,52656,98754,Africa,35,8978,19
171,Liechtenstein,2576,,54,,2484,,38,1,67433,1414,28293,740635,38201,Europe,15,707,1
172,Vietnam,2472,,35,,1898,,539,,25,0.4,1997072,20394,97922690,Asia,39613,2797791,49
173,New Zealand,2382,,26,,2287,,69,,476,5,1720909,344037,5002100,Australia/Oceania,2100,192388,3
174,Yemen,2342,,640,,1435,,267,23,77,21,17404,575,30261077,Asia,12921,47283,1739
175,Burundi,2224,,3,,773,,1448,,183,0.2,90019,7425,12124350,Africa,5452,4041450,135
176,Turks and Caicos,2115,,14,,1876,,225,8,54139,358,16834,430912,39066,North America,18,2790,2
177,Sint Maarten,2061,,27,,2007,,27,2,47708,625,19228,445093,43200,North America,21,1600,2
178,Liberia,2014,,85,,1884,,45,2,392,17,73921,14392,5136357,Africa,2550,60428,69
179,Monaco,1965,,25,,1720,,220,5,49838,634,51953,1317668,39428,Europe,20,1577,1
180,Sao Tome and Principe,1840,,30,,1438,,372,,8294,135,11592,52249,221860,Africa,121,7395,19
181,St. Vincent Grenadines,1628,,8,,945,,675,2,14643,72,36649,329648,111176,North America,68,13897,3
182,Saint Martin,1544,,12,,1399,,133,7,39484,307,21398,547207,39104,North America,25,3259,2
183,Papua New Guinea,1365,,14,,846,,505,,151,2,47490,5242,9059473,Australia/Oceania,6637,647105,191
184,Taiwan,955,,9,,919,,27,,40,0.4,174659,7325,23845623,Asia,24969,2649514,137
185,Bhutan,867,,1,,865,,1,,1115,1,532808,685487,777269,Asia,897,777269,1
186,Cambodia,844,,,,478,,366,,50,,493417,29243,16872902,Asia,19992,,34
187,Antigua and Barbuda,769,,14,,307,,448,40,7809,142,13976,141932,98470,North America,128,7034,7
188,Bermuda,713,,12,,682,,19,1,11477,193,174638,2811120,62124,North America,87,5177,0
189,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
190,Faeroe Islands,658,,1,,657,,0,,13432,20,232112,4738237,48987,Europe,74,48987,0
191,Mauritius,619,,10,,588,,21,,486,8,289552,227424,1273180,Africa,2057,127318,4
192,St. Barth,573,,1,,462,,110,,57896,101,17956,1814287,9897,North America,17,9897,1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,60857181,Africa,119562,2897961,
194,Isle of Man,494,,25,,411,,58,,5789,293,33315,390407,85334,Europe,173,3413,3
195,Cayman Islands,447,,2,,415,,30,,6749,30,74186,1120025,66236,North America,148,33118,1
196,Caribbean Netherlands,429,,4,,402,,23,,16259,152,6520,247101,26386,North America,62,6597,4
197,Brunei,187,,3,,181,,3,,425,7,102743,233363,440272,Asia,2354,146757,4
198,British Virgin Islands,153,,1,,131,,21,,5039,33,13223,435468,30365,North America,198,30365,2
199,Grenada,148,,1,,147,,0,,1311,9,20288,179745,112871,North America,763,112871,6
200,Dominica,144,,,,130,,14,,1997,,11768,163204,72106,North America,501,,6
201,Timor-Leste,113,,,,90,,23,,85,,21323,15971,1335105,Asia,11815,,63
202,Fiji,59,,2,,54,,3,,65,2,30118,33435,900781,Australia/Oceania,15267,450391,30
203,New Caledonia,58,,,,55,,3,,202,,22627,78750,287328,Australia/Oceania,4954,,13
204,Falkland Islands,54,,,,46,,8,,15224,,7009,1976036,3547,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6668,655225,Asia,13651,,150
206,Laos,45,,,,42,,3,,6,,112150,15267,7345774,Asia,163239,,65
207,Saint Kitts and Nevis,41,,,,40,,1,,767,,8790,164453,53450,North America,1304,,6
208,Greenland,30,,,,30,,0,,528,,18924,332958,56836,North America,1895,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,9742,645508,15092,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6447,698026,Australia/Oceania,38779,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,607053,Africa,60705,607053,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,7,,2,,810,,1202,108230,11106,Australia/Oceania,1234,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59457,Australia/Oceania,14864,,
218,Samoa,3,,,,2,,1,,15,,,,199294,Australia/Oceania,66431,,
219,Micronesia,1,,,,1,,0,,9,,,,115827,Australia/Oceania,115827,,
220,Vanuatu,1,,,,1,,0,,3,,470,1507,311896,Australia/Oceania,311896,,664
221,China,89933,10,4636,,85111,24,186,,62,3,160000000,111163,1439323776,Asia,16004,310467,9
,Total:,33706458,8686,765014,1048,23492058,5563,9449386,21597,,,,,,North America,,,
,Total:,25151067,454,399859,6,23636436,386,1114772,21903,,,,,,Asia,,,
,Total:,18123734,790,470291,37,16412083,718,1241360,18970,,,,,,South America,,,
,Total:,34316150,,819492,,24020135,,9476523,25648,,,,,,Europe,,,
,Total:,3942711,,104556,,3504610,,333545,2500,,,,,,Africa,,,
,Total:,51321,6,1091,,34296,,15934,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,115292162,9936,2560318,1091,91100324,6670,21631520,90620,14790.9,328.5,,,,All,,,
