#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,35414958,12910,811033,761,27045599,4832,7558326,15287,,,,,,North America,,,
,South America,20486820,774,530192,24,18283240,1069,1673388,19988,,,,,,South America,,,
,Asia,27577474,54877,421268,455,25493163,36451,1663043,24473,,,,,,Asia,,,
,Europe,38522502,116792,894843,1929,27241381,78455,10386278,30027,,,,,,Europe,,,
,Africa,4183191,1987,111486,36,3740050,2049,331655,2708,,,,,,Africa,,,
,Oceania,55557,580,1121,1,34520,32,19916,5,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,126241223,187920,2769958,3206,101838659,122888,21632606,92488,16196,355.4,,,,All,,,
1,USA,30780446,6413,559897,153,23196688,479,7023861,8712,92595,1684,395460356,1189637,332420890,North America,11,594,1
2,Brazil,12324765,,303726,,10772549,,1248490,8318,57683,1422,28600000,133856,213662874,South America,17,703,7
3,India,11852909,6827,161018,35,11266602,4099,425289,8944,8528,116,238604638,171670,1389901307,Asia,117,8632,6
4,Russia,4501859,9167,97017,405,4120161,10880,284681,2300,30839,665,118800000,813809,145980284,Europe,32,1505,1
5,France,4424087,,93378,,286607,,4044102,4709,67668,1428,61448493,939878,65379203,Europe,15,700,1
6,UK,4319128,,126445,,3748042,,444641,683,63380,1855,120074421,1762001,68146641,Europe,16,539,1
7,Italy,3464543,,106799,,2794888,,562856,3620,57363,1768,48108527,796543,60396676,Europe,17,566,1
8,Spain,3247738,,74420,,3007623,,165695,1853,69444,1591,41884958,895589,46768039,Europe,14,628,1
9,Turkey,3120013,,30619,,2900829,,188565,1790,36706,360,37212928,437795,85000796,Asia,27,2776,2
10,Germany,2734122,1992,76131,15,2467600,11400,190391,3209,32557,907,48979281,583226,83979904,Europe,31,1103,2
11,Colombia,2359942,,62519,,2250063,,47360,1982,46022,1219,12439138,242581,51278360,South America,22,820,4
12,Argentina,2278115,,55092,,2056472,,166551,3585,50070,1211,8517821,187212,45498383,South America,20,826,5
13,Mexico,2214542,5787,200211,584,1752125,3808,262206,4798,17045,1541,5983144,46052,129920591,North America,59,649,22
14,Poland,2189966,35143,51305,443,1747223,24367,391438,2730,57911,1357,11610747,307031,37816240,Europe,17,737,3
15,Iran,1838803,7980,62223,81,1577408,7711,199172,3908,21690,734,12481917,147234,84776131,Asia,46,1362,7
16,Ukraine,1614707,18132,31461,326,1290158,7138,293088,177,37085,723,7889544,181198,43540902,Europe,27,1384,6
17,South Africa,1541563,,52535,,1467254,,21774,546,25756,878,9722821,162444,59853481,Africa,39,1139,6
18,Czechia,1503307,7853,25639,87,1299552,282,178116,1860,140188,2391,11690302,1090155,10723521,Europe,7,418,1
19,Peru,1500465,,50831,,1414106,,35528,2276,45051,1526,8950031,268719,33306282,South America,22,655,4
20,Indonesia,1487541,4982,40166,85,1322878,5679,124497,,5397,146,12422800,45070,275632747,Asia,185,6862,22
21,Netherlands,1228647,,16397,,N/A,N/A,N/A,619,71589,955,9747836,567969,17162615,Europe,14,1047,2
22,Chile,954762,,22524,,892973,,39265,2416,49634,1171,10810199,561979,19235962,South America,20,854,2
23,Canada,951562,,22790,,889850,,38922,638,25052,600,26977663,710244,37983652,North America,40,1667,1
24,Romania,926310,6516,22835,116,830270,5062,73205,1364,48388,1193,7163451,374198,19143469,Europe,21,838,3
25,Belgium,854608,5518,22816,30,56170,242,775622,636,73505,1962,10772328,926532,11626500,Europe,14,510,1
26,Israel,831228,383,6164,1,813356,342,11708,470,90375,670,13379821,1454709,9197590,Asia,11,1492,1
27,Iraq,822095,6490,14157,29,736747,4495,71191,472,20111,346,7835444,191683,40877072,Asia,50,2887,5
28,Portugal,819698,488,16819,5,771339,891,31540,155,80561,1653,8920337,876699,10174910,Europe,12,605,1
29,Sweden,780018,,13402,37,N/A,N/A,N/A,284,76885,1321,6627544,653264,10145271,Europe,13,757,2
30,Philippines,702856,9838,13149,54,580689,663,109018,785,6352,119,9938136,89821,110643340,Asia,157,8415,11
31,Pakistan,645356,4368,14091,63,591145,2170,40120,2758,2881,63,9976791,44538,224007398,Asia,347,15897,22
32,Hungary,614612,11265,19499,275,392314,4744,202799,1480,63741,2022,4443610,460842,9642369,Europe,16,495,2
33,Switzerland,592217,2053,10290,6,542535,1327,39392,159,68064,1183,5851917,672569,8700840,Europe,15,846,1
34,Bangladesh,588132,3737,8830,33,531651,2057,47651,,3545,53,4542030,27380,165886167,Asia,282,18787,37
35,Serbia,577120,5225,5114,39,484455,4055,87551,241,66248,587,3348198,384340,8711556,Europe,15,1703,3
36,Jordan,571290,,6277,,463893,,101120,729,55589,611,5664285,551160,10277017,Asia,18,1637,2
37,Austria,530288,3895,9200,22,486088,2628,35000,463,58635,1017,6568554,726293,9043949,Europe,17,983,1
38,Morocco,493353,,8788,,481074,,3491,265,13252,236,5904687,158603,37229407,Africa,75,4236,6
39,Japan,460897,,8938,,437702,,14257,325,3652,71,9490701,75208,126192568,Asia,274,14119,13
40,Lebanon,452281,,5964,,353342,,92975,982,66482,877,3468861,509900,6803022,Asia,15,1141,2
41,UAE,450765,2128,1472,6,434035,2262,15258,,45178,148,36484412,3656675,9977483,Asia,22,6778,0
42,Saudi Arabia,387292,510,6637,7,376203,372,4452,622,11000,189,14812806,420719,35208343,Asia,91,5305,2
43,Slovakia,355454,1272,9373,60,255300,,90781,653,65083,1716,2310054,422965,5461578,Europe,15,583,2
44,Panama,352579,,6073,,341476,,5030,105,80789,1392,2104908,482314,4364182,North America,12,719,2
45,Malaysia,339443,1275,1249,1,323925,1509,14269,161,10391,38,7372592,225682,32668093,Asia,96,26155,4
46,Bulgaria,321104,,12512,,244472,,64120,769,46469,1811,2023997,292907,6910030,Europe,22,552,3
47,Ecuador,318656,,16582,,271847,,30227,517,17864,930,1117672,62657,17838011,South America,56,1076,16
48,Belarus,316418,1425,2202,9,307004,1444,7212,,33494,233,5291538,560126,9447046,Europe,30,4290,2
49,Georgia,279446,419,3738,6,271585,307,4123,,70150,938,3251308,816183,3983555,Asia,14,1066,1
50,Nepal,276665,156,3024,4,272342,70,1299,,9373,102,2256300,76439,29517668,Asia,107,9761,13
51,Bolivia,267833,774,12131,24,216057,1069,39645,71,22719,1029,872730,74029,11788974,South America,44,972,14
52,Croatia,264111,1802,5854,16,249205,1141,9052,115,64627,1432,1511440,369845,4086683,Europe,15,698,3
53,Dominican Republic,250968,,3295,,210042,,37631,145,22967,302,1290819,118128,10927255,North America,44,3316,8
54,Azerbaijan,250921,,3421,,234382,,13118,,24586,335,2807861,275122,10205864,Asia,41,2983,4
55,Tunisia,248037,,8663,,214407,,24967,281,20828,727,1079149,90618,11908803,Africa,48,1375,11
56,Greece,247992,,7701,,211872,,28419,699,23878,742,6307247,607301,10385698,Europe,42,1349,2
