#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,Canada,927064,,22617,,871048,,33399,587,24410,596,26371885,694395,37978233,North America,41,1679,1
23,Chile,918053,,22087,,859097,,36869,2193,47733,1148,10416402,541582,19233275,South America,21,871,2
24,Romania,886752,,22020,,798985,,65747,1286,46316,1150,6930273,361978,19145562,Europe,22,869,3
25,Belgium,827941,5140,22650,26,55308,183,749983,543,71217,1948,10390087,893719,11625675,Europe,14,513,1
26,Israel,826609,,6073,,800728,,19808,557,89872,660,13114555,1425869,9197590,Asia,11,1515,1
27,Portugal,816623,,16754,,766170,,33699,182,80255,1647,8720659,857034,10175396,Europe,12,607,1
28,Iraq,784716,,13937,,706904,,63875,464,19204,341,7582401,185560,40862240,Asia,52,2932,5
29,Sweden,744272,,13262,,N/A,N/A,N/A,272,73369,1307,6627544,653331,10144241,Europe,14,765,2
30,Philippines,648066,,12900,,561902,,73264,785,5859,117,9543023,86269,110619428,Asia,171,8575,12
31,Pakistan,623135,3876,13799,42,579760,1446,29576,2122,2783,62,9732033,43459,223936968,Asia,359,16228,23
32,Switzerland,580609,,10203,,534217,,36189,145,66738,1173,5604467,644206,8699804,Europe,15,853,2
33,Bangladesh,566838,,8642,,518841,,39355,,3418,52,4368111,26336,165859290,Asia,293,19192,38
34,Hungary,549839,,17841,,364808,,167190,1174,57021,1850,4202286,435797,9642769,Europe,18,540,2
35,Serbia,542209,,4869,,457888,,79452,228,62236,559,3235608,371391,8712131,Europe,16,1789,3
36,Jordan,521461,,5701,,420452,,95308,729,50749,555,5403594,525879,10275358,Asia,20,1802,2
37,Austria,508096,,9024,,468275,,30797,397,56186,998,6238755,689891,9043108,Europe,18,1002,1
38,Morocco,491019,,8755,,478386,,3878,260,13192,235,5848474,157123,37222237,Africa,76,4252,6
39,Japan,452702,,8758,,430927,,13017,330,3587,69,9194387,72856,126198887,Asia,279,14410,14
40,UAE,436625,,1428,,418496,,16701,,43770,143,34913667,3499933,9975525,Asia,23,6986,0
41,Lebanon,434322,,5664,,340399,,88259,949,63838,833,3368815,495158,6803520,Asia,16,1201,2
42,Saudi Arabia,384271,,6596,,373864,,3811,574,10917,187,14547879,413298,35199449,Asia,92,5336,2
43,Panama,350220,,6035,,338745,,5440,111,80269,1383,2058286,471752,4363067,North America,12,723,2
44,Slovakia,346149,,8894,,255300,,81955,718,63379,1628,2242544,410607,5461535,Europe,16,614,2
45,Malaysia,330042,,1225,,314457,,14360,151,10105,38,7085391,216935,32661295,Asia,99,26662,5
46,Ecuador,309643,,16412,,263164,,30067,519,17363,920,1093771,61332,17833617,South America,58,1087,16
47,Belarus,307938,,2139,,298816,,6983,,32596,226,5178695,548178,9447097,Europe,31,4417,2
48,Bulgaria,299939,,11932,,233596,,54411,689,43401,1727,1934005,279849,6910883,Europe,23,579,4
49,Georgia,277218,422,3691,8,269784,158,3743,,69588,927,3134025,786716,3983680,Asia,14,1079,1
50,Nepal,275750,,3016,,271733,,1001,,9345,102,2230708,75594,29509066,Asia,107,9784,13
51,Bolivia,263808,867,12041,13,210736,894,41031,71,22382,1022,838159,71113,11786363,South America,45,979,14
52,Croatia,255619,,5743,,243450,,6426,80,62543,1405,1461537,357598,4087096,Europe,16,712,3
53,Dominican Republic,248502,,3262,,204735,,40505,171,22745,299,1271071,116340,10925473,North America,44,3349,9
54,Tunisia,244776,,8506,,211561,,24709,260,20558,714,1056616,88741,11906777,Africa,49,1400,11
55,Azerbaijan,244303,,3325,,232228,,8750,,23941,326,2756457,270125,10204368,Asia,42,3069,4
56,Greece,233079,,7361,,196726,,28992,649,22441,709,6050901,582572,10386529,Europe,45,1411,2
57,Kazakhstan,230527,1310,2899,,210449,819,17179,221,12174,153,8298090,438201,18936704,Asia,82,6532,2
58,Ireland,229306,,4576,,23364,,201366,87,46072,919,3799896,763477,4977093,Europe,22,1088,1
59,Denmark,224258,,2397,,212580,,9281,38,38620,413,21873702,3766920,5806787,Europe,26,2423,0
60,Palestine,219912,,2379,,195372,,22161,192,42410,459,1336914,257821,5185435,Asia,24,2180,4
61,Kuwait,216586,,1210,,200822,,14554,225,50188,280,1951691,452251,4315503,Asia,20,3567,2
62,Moldova,212568,,4501,,185105,,22962,336,52782,1118,795029,197413,4027244,Europe,19,895,5
63,Costa Rica,211903,,2896,,190236,,18771,144,41328,565,758012,147838,5127298,North America,24,1770,7
64,Lithuania,208048,,3452,,193313,,11283,129,77199,1281,2250585,835113,2694948,Europe,13,781,1
65,Slovenia,204482,,3961,,190206,,10315,88,98349,1905,998682,480333,2079143,Europe,10,525,2
66,Egypt,194127,,11512,,149256,,33359,90,1872,111,1000000,9643,103704867,Africa,534,9008,104
67,Paraguay,190499,,3662,,156754,,30083,382,26477,509,838424,116530,7194942,South America,38,1965,9
68,Guatemala,186740,,6663,,170560,,9517,5,10288,367,1002099,55209,18150921,North America,97,2724,18
69,Ethiopia,183863,,2618,,145687,,35558,624,1572,22,2264683,19360,116979633,Africa,636,44683,52
70,Armenia,182056,,3320,,167518,,11218,,61356,1119,793678,267483,2967206,Asia,16,894,4
71,Honduras,181357,561,4422,20,69105,97,107830,461,18106,441,488266,48746,10016619,North America,55,2265,21
72,Qatar,172697,,271,,159787,,12639,141,61506,97,1654790,589354,2807805,Asia,16,10361,2
73,Nigeria,161539,,2027,,147581,,11931,10,770,10,1684305,8030,209756691,Africa,1298,103481,125
74,Bosnia and Herzegovina,151337,,5773,,123653,,21911,,46335,1768,736787,225581,3266171,Europe,22,566,4
75,Libya,150341,,2487,,137073,,10781,,21670,358,811799,117011,6937804,Africa,46,2790,9
76,Venezuela,149145,,1475,,139731,,7939,156,5256,52,3044649,107288,28378184,South America,190,19239,9
77,Oman,149135,,1620,,137871,,9644,88,28688,312,1550000,298161,5198542,Asia,35,3209,3
78,Myanmar,142212,,3204,,131754,,7254,,2601,59,2518497,46067,54670255,Asia,384,17063,22
79,Bahrain,134510,,493,,127329,,6688,57,77161,283,3384701,1941619,1743236,Asia,13,3536,1
80,Albania,120022,,2122,,83954,,33946,46,41739,738,521659,181412,2875546,Europe,24,1355,6
81,Kenya,118889,,1982,,89388,,27519,114,2177,36,1402480,25681,54610980,Africa,459,27553,39
82,North Macedonia,117437,,3424,,99837,,14176,124,56370,1644,582489,279597,2083313,Europe,18,608,4
83,Algeria,115970,,3053,,80455,,32462,17,2611,69,,,44413499,Africa,383,14547,
84,S. Korea,98209,452,1693,3,89949,426,6567,102,1914,33,7308950,142473,51300768,Asia,522,30302,7
85,Latvia,96524,,1811,,87734,,6979,68,51584,968,1735439,927446,1871203,Europe,19,1033,1
86,Estonia,92780,,769,,65039,,26972,70,69908,579,1071562,807401,1327174,Europe,14,1726,1
87,Sri Lanka,89497,,544,,86227,,2726,,4167,25,2274509,105902,21477428,Asia,240,39481,9
88,Ghana,89008,,713,,84952,,3343,57,2823,23,961744,30500,31533027,Africa,354,44226,33
89,Kyrgyzstan,87321,82,1488,1,84130,46,1703,16,13229,225,809167,122588,6600711,Asia,76,4436,8
90,Montenegro,86282,,1184,,76779,,8319,69,137365,1885,317837,506011,628123,Europe,7,531,2
91,Zambia,86059,,1178,,82714,,2167,125,4590,63,1185649,63242,18747863,Africa,218,15915,16
92,Norway,85542,,648,,70224,,14670,42,15691,119,4269215,783127,5451496,Europe,64,8413,1
93,Uzbekistan,81221,126,622,,79708,77,891,23,2402,18,1377915,40749,33814339,Asia,416,54364,25
94,Uruguay,78401,,760,,65515,,12126,164,22514,218,1200492,344737,3482338,South America,44,4582,3
95,Finland,70267,,805,,46000,,23462,55,12668,145,3734551,673271,5546879,Europe,79,6891,1
96,Mozambique,65799,,740,,52391,,12668,,2064,23,462195,14501,31874367,Africa,484,43073,69
97,Cuba,65149,,387,,61131,,3631,75,5754,34,2749686,242869,11321664,North America,174,29255,4
98,El Salvador,62531,,1975,4,59576,,980,41,9606,303,807015,123973,6509591,North America,104,3296,8
99,Singapore,60167,,30,,60019,,118,,10227,5,8055714,1369279,5883180,Asia,98,196106,1
100,Luxembourg,58955,,714,,55147,,3094,17,93104,1128,2292625,3620594,633218,Europe,11,887,0
101,Afghanistan,56093,,2462,,49681,,3950,1098,1418,62,329648,8335,39549721,Asia,705,16064,120
102,Namibia,41965,,486,,39221,,2258,24,16306,189,329484,128025,2573590,Africa,61,5295,8
103,Cyprus,41475,,241,,2057,,39177,45,34174,199,2776372,2287654,1213633,Asia,29,5036,0
104,Uganda,40651,,334,,15133,,25184,,869,7,912786,19521,46760179,Africa,1150,140001,51
105,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33502,27013649,Africa,665,44948,30
106,Ivory Coast,39434,,216,,36152,,3066,,1469,8,477430,17788,26840720,Africa,681,124263,56
107,Senegal,37541,,1003,,33931,,2607,35,2201,59,420989,24683,17056061,Africa,454,17005,41
108,Zimbabwe,36652,,1510,,34249,,893,22,2441,101,366158,24383,15016869,Africa,410,9945,41
109,Botswana,35493,,458,,31128,,3907,1,14880,192,889158,372763,2385319,Africa,67,5208,3
110,Jamaica,33970,,519,,15810,,17641,28,11436,175,255738,86095,2970405,North America,87,5723,12
111,Malawi,33174,,1092,,27847,,4235,37,1703,56,211885,10877,19479728,Africa,587,17839,92
112,Australia,29191,10,909,,26239,3,2043,,1135,35,15150493,589268,25710687,Australia/Oceania,881,28285,2
113,Sudan,29135,,1959,,23583,,3593,,654,44,,,44574596,Africa,1530,22754,
114,Thailand,27713,119,90,,26512,62,1111,1,396,1,8014926,114621,69925265,Asia,2523,776947,9
115,Malta,27694,,364,,24432,,2898,,62602,823,776252,1754702,442384,Europe,16,1215,1
116,DRC,27356,,726,,24361,,2269,,299,8,,,91483607,Africa,3344,126010,
117,Maldives,22292,,65,,19773,,2454,179,40730,119,598676,1093856,547308,Asia,25,8420,1
118,Madagascar,22113,,340,,20851,,922,23,784,12,129058,4577,28194766,Africa,1275,82926,218
119,Angola,21642,,524,,20065,,1053,17,644,16,409175,12182,33587755,Africa,1552,64099,82
120,Rwanda,20681,,287,,19143,,1251,5,1569,22,1080636,81994,13179522,Africa,637,45922,12
121,Mayotte,19006,,151,,2964,,15891,15,68496,544,147985,533323,277477,Africa,15,1838,2
122,French Polynesia,18576,,141,,4842,,13593,3,65856,500,26355,93435,282068,Australia/Oceania,15,2000,11
123,Guinea,18562,,108,,15862,,2592,24,1387,8,166365,12430,13384689,Africa,721,123932,80
124,Gabon,17711,,106,,15495,,2110,31,7827,47,598479,264470,2262937,Africa,128,21348,4
125,Mauritania,17570,,446,,16863,,261,14,3710,94,190902,40308,4736118,Africa,270,10619,25
126,Eswatini,17274,,664,,15981,,629,36,14780,568,156966,134305,1168728,Africa,68,1760,7
127,Syria,17077,,1141,,11410,,4526,,959,64,,,17801709,Asia,1042,15602,
128,French Guiana,16764,,87,,9995,,6682,6,55116,286,153467,504560,304160,South America,18,3496,2
129,Cabo Verde,16374,,159,,15699,,516,23,29224,284,125300,223634,560291,Africa,34,3524,4
130,Runion,13801,,71,,12389,,1341,58,15337,79,98785,109776,899874,Africa,65,12674,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9689482,Asia,728,107661,
132,Haiti,12714,,251,,10612,,1851,,1105,22,54379,4728,11501540,North America,905,45823,212
133,Burkina Faso,12450,,145,,11998,,307,,584,7,,,21308528,Africa,1712,146955,
134,Belize,12400,,316,,12026,,58,,30788,785,93103,231165,402755,North America,32,1275,4
135,Andorra,11431,,113,,10925,,393,12,147777,1461,193595,2502747,77353,Europe,7,685,0
136,Hong Kong,11364,,203,,10837,,324,10,1507,27,9296529,1232898,7540385,Asia,664,37145,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400173,North America,36,2425,3
138,Lesotho,10535,,309,,3922,,6304,,4890,143,63951,29684,2154369,Africa,204,6972,34
139,Somalia,9925,,414,,4420,,5091,,612,26,,,16206645,Africa,1633,39146,
140,South Sudan,9809,,106,,8215,,1488,2,869,9,124125,10997,11287225,Africa,1151,106483,91
141,Congo,9564,,134,,7514,,1916,,1704,24,92500,16476,5614252,Africa,587,41897,61
142,Guyana,9486,,212,,8453,,821,9,12019,269,80183,101592,789264,South America,83,3723,10
143,Mali,9191,,367,,6603,,2221,,445,18,159785,7733,20662940,Africa,2248,56302,129
144,Suriname,9055,,176,,8537,,342,3,15338,298,43472,73634,590381,South America,65,3354,14
145,Bahamas,8800,,186,,7676,,938,3,22226,470,72346,182727,395924,North America,45,2129,5
146,Togo,8695,,102,,7131,,1462,,1033,12,258830,30754,8416182,Africa,968,82512,33
147,Aruba,8664,,82,,8188,,394,8,80904,766,116989,1092436,107090,North America,12,1306,1
148,Trinidad and Tobago,7821,,140,,7552,,129,2,5576,100,104278,74339,1402729,North America,179,10019,13
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301687,375057,North America,51,7980,3
150,Benin,6818,,90,,5552,,1176,35,552,7,521218,42211,12347846,Africa,1811,137198,24
151,Equatorial Guinea,6666,,100,,6121,,445,10,4644,70,105832,73726,1435484,Africa,215,14355,14
152,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6680702,North America,1015,37959,
153,Djibouti,6501,,63,,6040,,398,,6513,63,122415,122633,998223,Africa,154,15845,8
154,Iceland,6097,,29,,6033,,35,1,17785,85,520502,1518273,342825,Europe,56,11822,1
155,Curaao,5676,,23,,4774,,879,9,34489,140,60650,368529,164573,North America,29,7155,3
156,Gambia,5153,,160,,4760,,233,3,2091,65,52941,21480,2464654,Africa,478,15404,47
157,CAR,5075,,64,,4938,,73,2,1038,13,37104,7589,4889434,Africa,963,76397,132
158,Niger,4911,,185,,4537,,189,1,198,7,85733,3454,24823397,Africa,5055,134181,290
159,Mongolia,4806,148,5,,3351,65,1450,11,1449,2,2118488,638902,3315825,Asia,690,663165,2
160,Chad,4395,,157,,3888,,350,,262,9,,,16758896,Africa,3813,106745,
161,San Marino,4328,,79,,3786,,463,10,127362,2325,49378,1453063,33982,Europe,8,430,1
162,Gibraltar,4270,,94,,4148,,28,2,126766,2791,203034,6027610,33684,Europe,8,358,0
163,Saint Lucia,4113,,55,,3887,,171,2,22326,299,34453,187014,184227,North America,45,3350,5
164,Channel Islands,4045,,86,,3965,,-6,1,23113,491,399901,2285070,175006,Europe,43,2035,0
165,Sierra Leone,3947,,79,,2789,,1079,,488,10,116448,14390,8092081,Africa,2050,102431,69
166,Comoros,3665,,146,,3471,,48,,4152,165,,,882738,Africa,241,6046,
167,Seychelles,3616,,16,,3055,,545,,36606,162,5200,52641,98782,Africa,27,6174,19
168,Guinea-Bissau,3536,,55,,2824,,657,14,1767,27,56470,28222,2000950,Africa,566,36381,35
169,Barbados,3512,,39,,3285,,188,,12210,136,135501,471100,287627,North America,82,7375,2
170,Yemen,3217,,733,,1529,,955,23,106,24,17404,575,30291659,Asia,9416,41326,1740
171,Eritrea,3118,,7,,2865,,246,,871,2,23693,6616,3581356,Africa,1149,511622,151
172,Papua New Guinea,2658,,36,,846,,1776,,293,4,54410,6001,9067357,Australia/Oceania,3411,251871,167
173,Liechtenstein,2622,,56,,2526,,40,,68628,1466,29848,781239,38206,Europe,15,682,1
174,Vietnam,2571,,35,,2198,,338,,26,0.4,2598753,26528,97963329,Asia,38103,2798952,38
175,Burundi,2563,,3,,773,,1787,,211,0.2,90019,7415,12140871,Africa,4737,4046957,135
176,New Zealand,2444,,26,,2363,,55,,489,5,1840473,367940,5002100,Australia/Oceania,2047,192388,3
177,Turks and Caicos,2274,,15,,2118,,141,2,58173,384,18734,479253,39090,North America,17,2606,2
178,Monaco,2164,,27,,1970,,167,4,54867,685,51953,1317233,39441,Europe,18,1461,1
179,Sao Tome and Principe,2123,,34,,1935,,154,,9561,153,11592,52205,222049,Africa,105,6531,19
180,Sint Maarten,2099,,27,,2054,,18,1,48562,625,22224,514171,43223,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15497,5141893,Africa,2518,60493,65
182,St. Vincent Grenadines,1692,,9,,1512,,171,2,15217,81,39303,353470,111192,North America,66,12355,3
183,Cambodia,1632,54,3,1,935,18,694,,97,0.2,626600,37113,16883652,Asia,10345,5627884,27
184,Saint Martin,1619,,12,,1399,,208,7,41370,307,23812,608458,39135,North America,24,3261,2
185,Isle of Man,1432,,26,,522,,884,12,16777,305,42077,492970,85354,Europe,60,3283,2
186,Antigua and Barbuda,1011,,27,,598,,386,45,10263,274,16075,163185,98508,North America,97,3648,6
187,Taiwan,1005,1,10,,961,2,34,,42,0.4,459223,19257,23847619,Asia,23729,2384762,52
188,Caribbean Netherlands,987,,7,,596,,384,,37391,265,8388,317763,26397,North America,27,3771,3
189,Bhutan,868,,1,,867,,0,,1116,1,573265,737164,777663,Asia,896,777663,1
190,Mauritius,793,,10,,592,,191,,623,8,289552,227407,1273278,Africa,1606,127328,4
191,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
192,Bermuda,767,,12,,707,,48,,12348,193,184313,2967382,62113,North America,81,5176,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,659,,1,,13491,20,237091,4838987,48996,Europe,74,48996,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60936525,Africa,119718,2901739,
196,Cayman Islands,475,,2,,442,,31,,7167,30,78611,1186187,66272,North America,140,33136,1
197,Wallis and Futuna,291,,,,7,,284,1,26223,,1331,119942,11097,Australia/Oceania,38,,8
198,Timor-Leste,252,,,,114,,138,,189,,34536,25845,1336274,Asia,5303,,39
199,Brunei,203,,3,,186,,14,,461,7,110758,251456,440466,Asia,2170,146822,4
200,Dominica,156,,,,141,,15,,2163,,12325,170910,72114,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206650,112896,North America,733,112896,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435325,30375,North America,199,30375,2
203,New Caledonia,115,,,,58,,57,2,400,,26747,93048,287455,Australia/Oceania,2500,,11
204,Fiji,67,,2,,64,,1,,74,2,34782,38600,901082,Australia/Oceania,13449,450541,26
205,Falkland Islands,54,,,,54,,0,,15203,,7112,2002252,3552,South America,66,,0
206,Laos,49,,,,45,,4,,7,,123533,16806,7350680,Asia,150014,,60
207,Macao,48,,,,47,,1,,73,,4369,6664,655636,Asia,13659,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198081,53468,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348205,56840,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731969,15099,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6440,698811,Australia/Oceania,38823,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607737,Africa,60774,607737,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59475,Australia/Oceania,14869,,
218,Samoa,3,,,,2,,1,,15,,,,199355,Australia/Oceania,66452,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312230,Australia/Oceania,104077,,664
220,Micronesia,1,,,,1,,0,,9,,,,115882,Australia/Oceania,115882,,
221,China,90087,4,4636,,85289,6,162,,63,3,160000000,111163,1439323776,Asia,15977,310467,9
,Total:,34982003,6283,801694,637,26395552,4572,7784757,15580,,,,,,North America,,,
,Total:,19832901,867,513581,13,17708423,894,1610897,19578,,,,,,South America,,,
,Total:,26727482,6983,414692,55,24904168,5308,1408622,23463,,,,,,Asia,,,
,Total:,37198954,20432,873057,286,26335142,13373,9990755,28201,,,,,,Europe,,,
,Total:,4119180,,109700,,3682851,,326629,2597,,,,,,Africa,,,
,Total:,53371,10,1114,,34443,,17814,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,122914612,34575,2713853,991,99061285,24150,21139474,89425,15768.8,348.2,,,,All,,,
