#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,35246126,11681,806722,874,26865937,5057,7573467,15166,,,,,,North America,,,
,South America,20221563,879,524033,19,18053016,1088,1644514,19850,,,,,,South America,,,
,Asia,27276304,54067,419058,497,25302908,37734,1554338,24197,,,,,,Asia,,,
,Europe,38015426,107091,887362,2146,26972084,65822,10155980,29603,,,,,,Europe,,,
,Africa,4159755,1780,110771,26,3718960,1706,330024,2666,,,,,,Africa,,,
,Oceania,54945,378,1120,3,34482,7,19343,8,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,124974840,175876,2749081,3565,100948093,111414,21277666,91490,16033,352.7,,,,All,,,
1,USA,30641415,4881,556924,41,23040216,631,7044275,8667,92179,1675,392322449,1180236,332410303,North America,11,597,1
2,Brazil,12136615,,298843,,10601658,,1236114,8318,56805,1399,28600000,133861,213654630,South America,18,715,7
3,India,11742567,8973,160521,44,11208075,5059,373971,8944,8449,115,236438861,170121,1389827226,Asia,118,8658,6
4,Russia,4483471,8861,96219,401,4098400,10355,288852,2300,30713,659,118100000,809015,145979943,Europe,33,1517,1
5,France,4313073,,92908,,283507,,3936658,4634,65971,1421,60773434,929564,65378416,Europe,15,704,1
6,UK,4307304,,126284,,3712658,,468362,748,63208,1853,117279577,1721037,68144696,Europe,16,540,1
7,Italy,3419616,,105879,,2753083,,560654,3546,56619,1753,47395288,784727,60397160,Europe,18,570,1
8,Spain,3234319,,73744,,2992848,,167727,1880,69157,1577,41884958,895591,46767941,Europe,14,634,1
9,Turkey,3061520,,30316,,2863882,,167322,1710,36020,357,36768437,432591,84995840,Asia,28,2804,2
10,Germany,2692525,3320,75760,52,2445300,11500,171465,3171,32062,902,47578793,566560,83978444,Europe,31,1108,2
11,Colombia,2347224,,62274,,2239936,,45014,1982,45777,1215,12343343,240726,51275398,South America,22,823,4
12,Argentina,2261577,,54823,,2043957,,162797,3591,49709,1205,8433539,185368,45496119,South America,20,830,5
13,Mexico,2203041,5881,199048,809,1744262,4008,259731,4798,16958,1532,5931263,45656,129913193,North America,59,653,22
14,Poland,2120671,29978,50340,575,1707846,13971,362485,2537,56078,1331,11400455,301468,37816466,Europe,18,751,3
15,Iran,1823317,7605,62045,94,1562709,6943,198563,3874,21509,732,12349804,145686,84770256,Asia,46,1366,7
16,Ukraine,1579906,14174,30773,342,1276272,7386,272861,177,36284,707,7778231,178636,43542330,Europe,28,1415,6
17,South Africa,1538961,,52251,,1465204,,21506,546,25714,873,9665664,161500,59849395,Africa,39,1145,6
18,Czechia,1486510,10883,25258,88,1289924,389,171328,1890,138623,2355,11278655,1051778,10723413,Europe,7,425,1
19,Peru,1481259,,50474,,1397341,,33444,2251,44477,1516,8810146,264539,33303771,South America,22,660,4
