#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34238318,18514,782020,1161,24226136,8056,9230162,19264,,,,,,North America,,,
,Asia,25779648,68433,406509,665,24161234,52995,1211905,22377,,,,,,Asia,,,
,South America,18785236,6497,485719,73,16907116,5094,1392401,19069,,,,,,South America,,,
,Europe,35507358,128468,843874,2605,25108900,99646,9554584,26627,,,,,,Europe,,,
,Africa,4016312,4758,106663,81,3582988,4641,326661,2604,,,,,,Africa,,,
,Oceania,51955,136,1094,,34347,7,16514,3,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,118379548,226806,2625894,4585,94021427,170439,21732227,89944,15187,336.9,,,,All,,,
1,USA,29810371,8865,540834,260,20550472,794,8719065,12716,89699,1627,372030836,1119441,332336197,North America,11,614,1
2,India,11284285,22815,158213,134,10935709,18085,190363,8944,8122,114,223479877,160857,1389308662,Asia,123,8781,6
3,Brazil,11125017,,268568,,9843218,,1013231,8318,52084,1257,28600000,133897,213596922,South America,19,795,7
4,Russia,4351553,9079,90275,466,3945527,13350,315751,2300,29810,618,113800000,779572,145977558,Europe,34,1617,1
5,UK,4234924,5926,124987,190,3348489,32555,761448,1293,62158,1835,99640760,1462486,68131084,Europe,16,545,1
6,France,3932862,,89301,,267539,,3576022,3918,60160,1366,55599261,850494,65372907,Europe,17,732,1
7,Spain,3164983,,71727,,2823433,,269823,2358,67675,1534,40292390,861551,46767250,Europe,15,652,1
8,Italy,3123368,22409,100811,332,2535483,13752,487074,2827,51711,1669,43234541,715797,60400547,Europe,19,599,1
9,Turkey,2807387,,29160,,2640669,,137558,1289,33043,343,34403108,404928,84961145,Asia,30,2914,2
10,Germany,2526385,5776,73114,133,2328700,9100,124571,2848,30087,871,45114160,537277,83968223,Europe,33,1148,2
11,Colombia,2282372,,60676,,2183635,,38061,1982,44530,1184,11784331,229917,51254665,South America,22,845,4
12,Argentina,2162001,,53252,,1956591,,152158,3525,47537,1171,7791570,171318,45480270,South America,21,854,6
13,Mexico,2137884,7407,191789,866,1681336,5340,264759,4798,16463,1477,5656885,43561,129861409,North America,61,677,23
14,Poland,1828313,17260,45997,398,1507905,4552,274411,1902,48345,1216,10396659,274913,37818045,Europe,21,822,4
15,Iran,1715162,8603,60928,61,1464268,7509,189966,3823,20243,719,11467053,135338,84729135,Asia,49,1391,7
16,South Africa,1522697,,50906,,1444282,,27509,546,25454,851,9299884,155462,59820794,Africa,39,1175,6
17,Ukraine,1416438,6377,27423,219,1204916,5687,184099,177,32523,630,7154442,164272,43552328,Europe,31,1588,6
18,Indonesia,1398578,5633,37932,175,1216433,5556,144213,,5076,138,11379656,41305,275506383,Asia,197,7263,24
19,Peru,1380023,,48163,,1288067,,43793,2192,41459,1447,7986252,239927,33286198,South America,24,691,4
20,Czechia,1351195,15196,22385,105,1164998,310,163812,1853,126013,2088,9044059,843453,10722655,Europe,8,479,1
21,Netherlands,1133474,5272,15948,31,N/A,N/A,N/A,560,66050,929,6970400,406178,17160963,Europe,15,1076,2
22,Canada,893518,,22304,,841035,,30179,549,23533,587,25352166,667703,37969201,North America,42,1702,1
23,Chile,867949,3885,21206,24,818337,4249,28406,1881,45138,1103,9854165,512469,19228797,South America,22,907,2
24,Romania,840116,4564,21156,100,770854,3635,48106,1140,43872,1105,6611402,345260,19149049,Europe,23,905,3
25,Portugal,811948,642,16617,22,738179,3961,57152,283,79789,1633,8429713,828375,10176204,Europe,13,612,1
26,Israel,809870,1608,5936,3,765357,912,38577,653,88052,645,12676066,1378194,9197590,Asia,11,1549,1
27,Belgium,791171,2163,22327,35,53650,62,715194,436,68062,1921,9837669,846302,11624300,Europe,15,521,1
28,Iraq,740472,4846,13645,27,671288,3135,55539,417,18132,334,7235035,177166,40837519,Asia,55,2993,6
29,Sweden,701892,,13088,34,N/A,N/A,N/A,216,69203,1290,6378529,628890,10142523,Europe,14,775,2
30,Philippines,603308,2886,12545,17,546293,221,44470,785,5456,113,9139683,82653,110579574,Asia,183,8815,12
31,Pakistan,595239,1786,13324,43,565216,1393,16699,1664,2659,60,9318038,41632,223819585,Asia,376,16798,24
32,Switzerland,567903,1491,10078,13,525165,1084,32660,168,65291,1159,5319389,611559,8698077,Europe,15,863,2
33,Bangladesh,553105,1018,8496,7,506613,1264,37996,,3336,51,4197970,25317,165814495,Asia,300,19517,39
34,Serbia,498696,4590,4620,21,400347,,93729,212,57235,530,3089025,354527,8713088,Europe,17,1886,3
35,Morocco,486833,,8695,,473208,,4930,272,13083,234,5743512,154353,37210287,Africa,76,4280,6
36,Austria,481919,2528,8776,19,449053,2012,24090,315,53300,971,5828023,644571,9041707,Europe,19,1030,2
37,Hungary,480860,5653,16325,179,340844,1898,123691,844,49864,1693,3922530,406756,9643436,Europe,20,591,2
38,Jordan,448851,6649,5106,60,379305,3827,64440,519,43694,497,4999212,486655,10272593,Asia,23,2012,2
39,Japan,441729,1058,8353,54,421421,1161,11955,364,3500,66,8714615,69049,126209420,Asia,286,15109,14
40,UAE,417909,2204,1353,8,398126,1693,18430,,41907,136,32883045,3297452,9972260,Asia,24,7370,0
41,Lebanon,401826,,5134,,314783,,81909,932,59054,755,3180572,467432,6804352,Asia,17,1325,2
42,Saudi Arabia,380958,386,6545,6,371583,245,2830,528,10827,186,14130542,401611,35184626,Asia,92,5376,2
43,Panama,345759,,5944,,333005,,6810,195,79281,1363,1977198,453360,4361210,North America,13,734,2
44,Slovakia,329593,3600,8146,109,255300,,66147,693,60349,1492,2154136,394425,5461463,Europe,17,670,3
45,Malaysia,317717,1448,1191,5,298516,2137,18010,151,9731,36,6642173,203436,32649965,Asia,103,27414,5
46,Belarus,298123,609,2063,8,288613,564,7447,,31557,218,5032074,532653,9447182,Europe,32,4579,2
47,Ecuador,296841,1727,16105,36,256009,,24727,534,16652,903,1048308,58807,17826293,South America,60,1107,17
48,Nepal,274973,104,3012,,271050,63,911,,9323,102,2203438,74706,29494729,Asia,107,9792,13
49,Georgia,273650,513,3613,12,267111,96,2926,,68689,907,2882950,723652,3983888,Asia,15,1103,1
50,Bulgaria,266805,,10902,,217518,,38385,497,38599,1577,1778810,257340,6912303,Europe,26,634,4
51,Bolivia,255621,885,11858,13,199842,842,43921,71,21696,1006,764495,64887,11782012,South America,46,994,15
52,Croatia,248061,962,5625,4,238455,334,3981,82,60683,1376,1403628,343371,4087784,Europe,16,727,3
53,Dominican Republic,244168,390,3198,7,199646,699,41324,176,22355,293,1236163,113176,10922503,North America,45,3415,9
54,Tunisia,238613,,8268,,205176,,25169,273,20046,695,1011915,85011,11903400,Africa,50,1440,12
55,Azerbaijan,237775,515,3257,7,230116,201,4402,,23307,319,2671613,261875,10201873,Asia,43,3132,4
56,Ireland,223957,,4452,,23364,,196141,92,45011,895,3673049,738214,4975586,Europe,22,1118,1
57,Kazakhstan,220018,693,2819,,203467,773,13732,221,11622,149,7822859,413240,18930569,Asia,86,6715,2
58,Denmark,217798,2007,2382,1,207439,1018,7977,43,37511,410,19493228,3357295,5806231,Europe,27,2438,0
59,Greece,212091,2629,6886,43,179672,,25533,479,20417,663,5689821,547735,10387913,Europe,49,1509,2
60,Costa Rica,207832,,2848,,188151,,16833,139,40544,556,717791,140029,5126029,North America,25,1800,7
61,Kuwait,204388,1333,1144,3,189155,988,14089,188,47380,265,1877135,435149,4313777,Asia,21,3771,2
