#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34589383,18379,792000,453,25915498,21735,7881885,15856,,,,,,North America,,,
,South America,19284569,5506,498197,112,17258559,5601,1527813,19268,,,,,,South America,,,
,Asia,26259885,92160,410801,796,24564176,78347,1284908,22922,,,,,,Asia,,,
,Europe,36374981,96376,858284,1810,25804338,97611,9712359,27382,,,,,,Europe,,,
,Africa,4070245,3864,108066,84,3639121,3340,323058,2545,,,,,,Africa,,,
,Oceania,52726,211,1104,5,34378,1,17244,4,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,120632510,216496,2668467,3260,97216776,206635,20747267,87977,15476,342.3,,,,All,,,
1,USA,30095234,13577,547446,212,22184811,15574,7362977,9397,90549,1647,380488569,1144799,332362663,North America,11,607,1
2,Brazil,11483370,,278327,,10063808,,1141235,8318,53757,1303,28600000,133884,213617532,South America,19,768,7
3,India,11409524,24366,158892,130,11025493,20048,225139,8944,8211,114,227407413,163662,1389493864,Asia,122,8745,6
4,Russia,4400045,9437,92494,404,4003576,8267,303975,2300,30142,634,115500000,791213,145978410,Europe,33,1578,1
5,UK,4263527,5089,125580,64,3526715,29790,611232,1110,62574,1843,106046223,1556392,68135945,Europe,16,543,1
6,France,4071662,,90429,,272960,,3708273,4127,62282,1383,57231533,875436,65374874,Europe,16,723,1
7,Italy,3238394,15267,102499,354,2605538,15807,530357,3157,53616,1697,44802319,741768,60399338,Europe,19,589,1
8,Spain,3195062,4484,72424,56,2857714,,264924,2112,68318,1549,41114319,879122,46767497,Europe,15,646,1
9,Turkey,2894893,15503,29552,63,2716969,15893,148372,1425,34068,348,35277116,415154,84973536,Asia,29,2875,2
10,Germany,2581298,2463,73999,40,2365100,7100,142199,2848,30740,881,46319641,551609,83971874,Europe,33,1135,2
11,Colombia,2303144,,61143,,2202580,,39421,1982,44929,1193,11989901,233894,51262069,South America,22,838,4
12,Argentina,2195722,,53670,,1986903,,155149,3479,48273,1180,7998673,175849,45485930,South America,21,848,6
13,Mexico,2166290,2415,194710,220,1705743,4527,265837,4798,16679,1499,5771369,44436,129879903,North America,60,667,23
14,Poland,1917527,10896,47206,28,1574455,14228,295866,2084,50705,1248,10668987,282118,37817481,Europe,20,801,4
