#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34096943,2971,777610,266,23984373,3773,9334960,19642,,,,,,North America,,,
,Asia,25553024,3507,404234,52,23972521,4457,1176269,22249,,,,,,Asia,,,
,South America,18630122,323,481492,16,16772845,809,1375785,18835,,,,,,South America,,,
,Europe,35129780,7654,835128,127,24645987,8507,9648665,26268,,,,,,Europe,,,
,Africa,3993395,,105900,,3555476,,332019,2498,,,,,,Africa,,,
,Oceania,51753,108,1093,,34326,1,16334,3,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,117455738,14563,2605472,461,92966234,17547,21884032,89495,15068,334.3,,,,All,,,
1,USA,29696250,,537838,,20336656,,8821756,13111,89359,1618,369210234,1110989,332325610,North America,11,618,1
2,India,11229398,127,157890,,10882798,1918,188710,8944,8083,114,221968271,159777,1389234581,Asia,124,8799,6
3,Brazil,11019344,,265500,,9757178,,996666,8318,51591,1243,28600000,133902,213588678,South America,19,804,7
4,Russia,4322776,,89094,,3911924,,321758,2300,29613,610,112900000,773408,145977217,Europe,34,1638,1
5,UK,4218520,,124501,,3199565,,894454,1542,61919,1827,94197029,1382625,68129139,Europe,16,547,1
6,France,3904233,,88574,,265295,,3550364,3743,59723,1355,54979855,841029,65372120,Europe,17,738,1
7,Spain,3149012,,71138,,2744664,,333210,2571,67334,1521,39313189,840615,46767152,Europe,15,657,1
8,Italy,3067486,,99785,,2494839,,472862,2605,50785,1652,42342845,701029,60401031,Europe,20,605,1
9,Turkey,2780417,,29030,,2623924,,127463,1261,32728,342,34122851,401652,84956188,Asia,31,2926,2
10,Germany,2508655,,72532,,2310900,6600,125223,2848,29877,864,45114160,537286,83966763,Europe,33,1158,2
11,Colombia,2276656,,60503,,2177199,,38954,1982,44421,1181,11717598,228628,51251703,South America,23,847,4
12,Argentina,2149636,,52880,,1945816,,150940,3467,47268,1163,7720598,169766,45478006,South America,21,860,6
13,Mexico,2128600,2734,190604,247,1670431,3773,267565,4798,16392,1468,5619656,43277,129854012,North America,61,681,23
14,Poland,1794914,,45285,,1482568,,267061,1769,47462,1197,10242519,270835,37818271,Europe,21,835,4
15,Iran,1689692,,60687,,1442198,,186807,3795,19944,716,11274630,133076,84723260,Asia,50,1396,8
16,South Africa,1521068,,50678,,1440874,,29516,546,25429,847,9255492,154731,59816708,Africa,39,1180,6
17,Ukraine,1406800,5572,27128,106,1198254,1734,181418,177,32300,623,7062386,162153,43553756,Europe,31,1605,6
18,Indonesia,1379662,,37266,,1194656,,147740,,5008,135,11168525,40540,275490587,Asia,200,7393,25
19,Peru,1371176,,47854,,1276245,,47077,2184,41197,1438,7917284,237873,33283687,South America,24,696,4
20,Czechia,1321331,,21717,,1131209,,168405,1722,123229,2025,8703283,811681,10722547,Europe,8,494,1
