#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
36,Austria,465322,2553,8625,20,435669,1796,21028,313,51470,954,5507472,609185,9040726,Europe,19,1048,2
37,Hungary,439900,4211,15324,136,326215,2013,98361,622,45614,1589,3719113,385644,9643903,Europe,22,629,3
38,Japan,434356,852,7984,51,413334,1219,13038,407,3441,63,8403376,66579,126216792,Asia,291,15809,15
39,Jordan,407617,5335,4793,37,355781,1638,47043,361,39688,467,4718364,459402,10270657,Asia,25,2143,2
40,UAE,399463,2692,1269,16,385587,1589,12607,,40067,127,31284394,3137861,9969975,Asia,25,7857,0
41,Lebanon,383499,3463,4866,61,298406,2169,80227,886,56356,715,3075360,451931,6804933,Asia,18,1398,2
42,Saudi Arabia,378333,331,6510,5,369277,351,2546,501,10756,185,13782574,391837,35174249,Asia,93,5403,3
43,Panama,342019,,5871,,328100,,8048,195,78446,1347,1921987,440832,4359910,North America,13,743,2
44,Slovakia,314359,3357,7489,101,255300,,51570,684,57560,1371,2076101,380140,5461413,Europe,17,729,3
45,Malaysia,305880,1745,1148,7,280707,2276,24025,195,9371,35,6367061,195057,32642034,Asia,107,28434,5
46,Belarus,290447,1311,2002,9,280766,1316,7679,,30744,212,4933973,522266,9447241,Europe,33,4719,2
47,Ecuador,289472,2747,15921,71,247898,,25653,507,16243,893,1022897,57398,17821166,South America,62,1119,17
48,Nepal,274381,87,2778,1,270605,62,998,,9306,94,2173511,73717,29484693,Asia,107,10614,14
49,Georgia,271739,360,3541,9,265805,119,2393,,68207,889,2778293,697357,3984034,Asia,15,1125,1
50,Bulgaria,252029,,10391,,208411,,33227,423,36456,1503,1695947,245317,6913298,Europe,27,665,4
51,Bolivia,250557,790,11703,37,194370,718,44484,71,21272,994,733988,62313,11778966,South America,47,1006,16
52,Croatia,244205,747,5555,7,235328,311,3322,68,59733,1359,1361483,333022,4088266,Europe,17,736,3
53,Dominican Republic,240773,572,3130,12,193433,782,44210,199,22048,287,1215781,111331,10920424,North America,45,3489,9
54,Azerbaijan,235333,319,3230,5,229143,161,2960,,23072,317,2618808,256743,10200127,Asia,43,3158,4
55,Tunisia,235008,777,8074,27,200229,753,26705,267,19747,678,989558,83149,11901036,Africa,51,1474,12
56,Ireland,221189,559,4357,24,23364,,193468,108,44464,876,3560558,715757,4974532,Europe,22,1142,1
57,Kazakhstan,214806,717,2540,,198726,944,13540,221,11350,134,7419449,392018,18926274,Asia,88,7451,3
58,Denmark,212798,574,2370,3,203433,519,6995,34,36652,408,17447358,3005138,5805842,Europe,27,2450,0
59,Costa Rica,205514,,2820,,183911,,18783,141,40099,550,690013,134633,5125140,North America,25,1817,7
60,Lithuania,200349,503,3281,12,186209,439,10859,117,74294,1217,2141534,794132,2696699,Europe,13,822,1
61,Greece,197279,2697,6597,40,169525,,21157,422,18989,635,5369606,516861,10388882,Europe,53,1575,2
62,Kuwait,194781,1409,1097,5,182196,1077,11488,162,45166,254,1811181,419977,4312568,Asia,22,3931,2
63,Slovenia,192266,1209,3874,11,177641,1088,10751,83,92474,1863,924511,444663,2079129,Europe,11,537,2
64,Moldova,189397,1550,4026,24,168143,701,17228,322,47024,1000,728543,180884,4027677,Europe,21,1000,6
65,Palestine,189326,2017,2078,15,169915,1152,17333,119,36550,401,1192822,230278,5179912,Asia,27,2493,4
66,Egypt,183591,,10778,,141655,,31158,90,1772,104,1000000,9651,103615081,Africa,564,9614,104
67,Guatemala,176250,839,6427,15,163009,528,6814,5,9719,354,930241,51294,18135506,North America,103,2822,19
68,Armenia,172816,360,3202,2,163906,168,5708,,58247,1079,739116,249117,2966949,Asia,17,927,4
69,Honduras,171758,773,4187,13,66903,194,100668,406,17160,418,453191,45277,10009297,North America,58,2391,22
70,Qatar,165071,471,260,1,154752,332,10059,110,58790,93,1557031,554537,2807805,Asia,17,10799,2
71,Ethiopia,161974,1161,2391,5,136443,364,23140,398,1386,20,2152739,18424,116846965,Africa,721,48869,54
72,Paraguay,161530,,3218,,135373,,22939,261,22463,448,758780,105520,7190874,South America,45,2235,9
73,Nigeria,156496,,1923,,134551,,20022,10,747,9,1544008,7369,209518662,Africa,1339,108954,136
74,Oman,142527,358,1583,3,133138,193,7806,77,27449,305,1550000,298508,5192491,Asia,36,3280,3
75,Myanmar,141984,19,3199,,131539,5,7246,,2598,59,2494749,45647,54653341,Asia,385,17085,22
76,Venezuela,139934,,1353,,132052,,6529,131,4930,48,2898004,102107,28381910,South America,203,20977,10
77,Libya,135585,618,2219,3,123003,924,10363,,19555,320,737636,106388,6933463,Africa,51,3125,9
78,Bosnia and Herzegovina,133982,894,5174,29,117396,575,11412,,41009,1584,674037,206310,3267114,Europe,24,631,5
79,Bahrain,124269,738,458,5,117026,539,6785,60,71400,263,3135887,1801743,1740474,Asia,14,3800,1
80,Algeria,113593,163,2996,5,78524,147,32073,21,2560,68,,,44376672,Africa,391,14812,
81,Albania,109674,851,1856,21,72076,903,35742,46,38138,645,471618,164002,2875691,Europe,26,1549,6
82,Kenya,106801,331,1866,3,86914,54,18021,61,1958,34,1311326,24036,54555838,Africa,511,29237,42
83,North Macedonia,104548,802,3156,5,92189,314,9203,124,50183,1515,530182,254489,2083317,Europe,20,660,4
84,S. Korea,90816,444,1612,6,81700,362,7504,129,1770,31,6716203,130923,51298726,Asia,565,31823,8
85,Latvia,88022,919,1654,16,77135,924,9233,74,47016,883,1532463,818551,1872165,Europe,21,1132,1
86,Kyrgyzstan,86356,48,1468,1,83318,49,1570,16,13093,223,753186,114193,6595706,Asia,76,4493,9
87,Ghana,84349,326,611,4,78443,471,5295,101,2678,19,906827,28786,31502839,Africa,373,51559,35
88,Sri Lanka,84226,356,484,1,80437,417,3305,,3922,23,2122696,98853,21473268,Asia,255,44366,10
89,Zambia,80090,533,1108,4,76299,736,2683,211,4277,59,1106204,59080,18723857,Africa,234,16899,17
90,Uzbekistan,80006,45,622,,78549,36,835,27,2368,18,1377915,40777,33791800,Asia,422,54328,25
91,Montenegro,77493,625,1031,8,67687,480,8775,68,123373,1641,285238,454115,628119,Europe,8,609,2
92,Norway,72653,419,632,9,66014,,6007,22,13332,116,3910562,717596,5449529,Europe,75,8623,1
93,Estonia,69193,1467,615,10,50640,289,17938,44,52137,463,953734,718643,1327132,Europe,19,2158,1
94,El Salvador,60491,,1878,9,56339,,2274,31,9295,289,761858,117064,6508074,North America,108,3465,9
95,Mozambique,60395,481,668,3,44002,1205,15725,,1897,21,428868,13472,31833537,Africa,527,47655,74
96,Singapore,59979,23,29,,59849,7,101,1,10199,5,7543963,1282759,5881045,Asia,98,202795,1
97,Finland,59442,797,759,4,46000,,12683,37,10717,137,3385409,610371,5546481,Europe,93,7308,2
98,Uruguay,59171,,617,,51365,,7189,75,16994,177,1029860,295785,3481780,South America,59,5643,3
99,Luxembourg,55902,270,643,2,52185,123,3074,20,88348,1016,2145400,3390623,632745,Europe,11,984,0
100,Afghanistan,55797,27,2447,1,49359,12,3991,1068,1412,62,303224,7675,39508901,Asia,708,16146,130
101,Cuba,52501,914,333,5,47626,700,4542,65,4637,29,2446444,216079,11321984,North America,216,34000,5
102,Uganda,40408,13,334,,15049,41,25025,,865,7,885330,18961,46692759,Africa,1156,139799,53
103,Namibia,39297,115,434,4,36980,482,1883,19,15282,169,306463,119179,2571450,Africa,65,5925,8
104,Zimbabwe,36179,31,1478,6,33392,403,1309,41,2411,98,343776,22908,15006815,Africa,415,10153,44
105,Cameroon,35714,,551,,32594,,2569,53,1324,20,149000,5522,26982863,Africa,756,48971,181
106,Cyprus,35297,,232,,2057,,33008,22,29094,191,2044938,1685538,1213226,Asia,34,5229,1
107,Senegal,35037,205,896,8,29620,218,4521,46,2057,53,393988,23127,17035496,Africa,486,19013,43
108,Ivory Coast,33285,356,194,1,32037,171,1054,,1242,7,429177,16008,26810288,Africa,805,138197,62
109,Malawi,32229,81,1056,3,20204,300,10969,4,1656,54,200951,10328,19456692,Africa,604,18425,97
110,Botswana,30727,,332,,24884,,5511,1,12894,139,815362,342142,2383109,Africa,78,7178,3
111,Australia,28996,10,909,,26183,3,1904,,1128,35,14464750,562898,25696950,Australia/Oceania,886,28269,2
112,Sudan,28545,,1895,,23084,,3566,,641,43,,,44526916,Africa,1560,23497,
113,DRC,26247,197,711,,20601,135,4935,,287,8,,,91356566,Africa,3481,128490,
114,Thailand,26108,35,84,,25483,63,541,1,373,1,1217873,17419,69917152,Asia,2678,832347,57
115,Jamaica,24103,265,435,3,13745,120,9923,30,8116,146,218487,73569,2969806,North America,123,6827,14
116,Malta,23226,233,321,2,19905,162,3000,18,52508,726,709336,1603635,442330,Europe,19,1378,1
117,Angola,20923,41,510,,19509,99,904,10,624,15,191918,5722,33540045,Africa,1603,65765,175
118,Maldives,20280,136,63,1,17595,125,2622,162,37084,115,536931,981835,546865,Asia,27,8680,1
119,Madagascar,19831,,297,,19296,,238,23,704,11,119608,4247,28161592,Africa,1420,94820,235
120,Rwanda,19198,87,265,,17569,97,1364,8,1458,20,1020989,77556,13164564,Africa,686,49678,13
121,French Polynesia,18429,,140,,4842,,13447,2,65353,496,26355,93460,281993,Australia/Oceania,15,2014,11
122,Mayotte,17600,,112,,2964,,14524,22,63499,404,130738,471689,277170,Africa,16,2475,2
123,Mauritania,17235,,441,,16606,,188,14,3643,93,175133,37023,4730422,Africa,274,10727,27
124,Eswatini,17086,,652,,14898,,1536,36,14626,558,152673,130694,1168170,Africa,68,1792,8
125,French Guiana,16627,,85,,9995,,6547,6,54730,280,149894,493399,303799,South America,18,3574,2
126,Guinea,16154,73,91,,15033,39,1030,24,1208,7,141709,10601,13368083,Africa,828,146902,94
127,Syria,15753,57,1045,6,10039,78,4669,,886,59,,,17781905,Asia,1129,17016,
128,Cabo Verde,15558,75,150,2,14921,23,487,23,27782,268,122430,218621,560011,Africa,36,3733,5
129,Gabon,15254,405,88,1,13495,207,1671,19,6748,39,539866,238827,2260491,Africa,148,25687,4
130,Tajikistan,13308,,90,,13218,,0,,1375,9,,,9679507,Asia,727,107550,
131,Runion,13125,,59,,11956,,1110,66,14590,66,98785,109813,899577,Africa,69,15247,9
132,Haiti,12531,,250,,9828,,2453,,1090,22,54379,4731,11495085,North America,917,45980,211
133,Belize,12320,,315,,11870,,135,2,30615,783,85900,213459,402419,North America,33,1278,5
134,Burkina Faso,12047,,143,,11635,,269,,566,7,,,21281806,Africa,1767,148824,
135,Hong Kong,11047,14,200,,10578,15,269,13,1466,27,8601877,1141201,7537564,Asia,682,37688,1
136,Andorra,10948,40,112,2,10560,59,276,17,141542,1448,193595,2502909,77348,Europe,7,691,0
137,Lesotho,10521,24,305,10,3888,120,6328,,4885,142,61727,28662,2153581,Africa,205,7061,35
138,Guadeloupe,10149,,162,,2242,,7745,5,25362,405,135623,338913,400170,North America,39,2470,3
139,Suriname,8939,,173,,8426,,340,4,15147,293,41096,69638,590138,South America,66,3411,14
140,Congo,8820,,128,,7019,,1673,,1573,23,92500,16495,5607924,Africa,636,43812,61
141,Guyana,8648,22,199,2,8043,19,406,6,10959,252,67025,84940,789088,South America,91,3965,12
142,Bahamas,8573,9,181,1,7398,20,994,1,21663,457,69003,174361,395749,North America,46,2186,6
143,Mali,8446,26,357,2,6418,4,1671,,409,17,153345,7431,20635737,Africa,2443,57803,135
144,South Sudan,8305,161,97,2,4217,,3991,8,736,9,112244,9950,11281131,Africa,1358,116300,101
145,Aruba,7938,,74,,7695,,169,11,74139,691,106368,993453,107069,North America,13,1447,1
146,Somalia,7727,209,260,11,3867,21,3600,,477,16,,,16185971,Africa,2095,62254,
147,Trinidad and Tobago,7723,6,139,,7485,4,99,2,5507,99,98096,69943,1402519,North America,182,10090,14
148,Togo,7188,102,85,,5918,106,1185,,855,10,239638,28504,8407145,Africa,1170,98908,35
149,Martinique,6818,,46,,98,,6674,3,18178,123,104749,279279,375070,North America,55,8154,4
150,Nicaragua,6489,,174,,4225,,2090,,972,26,,,6677042,North America,1029,38374,
151,Equatorial Guinea,6210,115,93,1,5690,58,427,24,4333,65,99474,69401,1433332,Africa,231,15412,14
152,Djibouti,6102,13,63,,5920,,119,,6117,63,116585,116871,997555,Africa,163,15834,9
153,Benin,6071,,75,,4963,,1033,35,492,6,504305,40891,12333047,Africa,2031,164441,24
154,Iceland,6058,3,29,,6018,1,11,7,17676,85,503309,1468563,342722,Europe,57,11818,1
155,CAR,5004,,63,,4920,,21,2,1024,13,37104,7595,4885529,Africa,976,77548,132
156,Niger,4740,,172,,4250,,318,23,191,7,78967,3186,24782448,Africa,5228,144084,314
157,Curaao,4740,4,22,,4658,7,60,1,28807,134,51549,313288,164542,North America,35,7479,3
158,Gambia,4735,,151,,4111,,473,8,1924,61,43705,17756,2461488,Africa,520,16301,56
159,Gibraltar,4243,,93,,4127,,23,2,125965,2761,188413,5593546,33684,Europe,8,362,0
160,Chad,4056,36,140,,3542,34,374,,242,8,,,16736915,Africa,4126,119549,
161,Channel Islands,4039,,86,,3939,,14,1,23089,492,375762,2148046,174932,Europe,43,2034,0
162,Sierra Leone,3900,11,79,,2652,24,1169,,482,10,116448,14404,8084532,Africa,2073,102336,69
163,San Marino,3829,38,75,1,3345,20,409,7,112687,2207,43671,1285235,33979,Europe,9,453,1
164,Saint Lucia,3779,,37,,3067,,675,2,20517,201,32279,175250,184188,North America,49,4978,6
165,Comoros,3580,2,144,,3369,10,67,,4060,163,,,881876,Africa,246,6124,
166,Guinea-Bissau,3282,11,48,,2624,9,610,7,1642,24,52782,26407,1998783,Africa,609,41641,38
167,Barbados,3163,23,37,1,2606,54,520,,10997,129,127571,443554,287611,North America,91,7773,2
168,Mongolia,3032,32,2,,2360,30,670,10,915,0.6,1836090,554146,3313371,Asia,1093,1656686,2
169,Eritrea,2892,8,7,,2384,40,501,,808,2,23693,6620,3579076,Africa,1238,511297,151
170,Seychelles,2890,41,13,2,2532,70,345,,29265,132,5200,52656,98754,Africa,34,7596,19
171,Liechtenstein,2577,1,54,,2486,2,37,1,67459,1414,28293,740635,38201,Europe,15,707,1
172,Vietnam,2482,10,35,,1898,,549,,25,0.4,1997072,20394,97922690,Asia,39453,2797791,49
173,New Zealand,2384,2,26,,2296,9,62,,477,5,1736931,347240,5002100,Australia/Oceania,2098,192388,3
174,Yemen,2363,21,643,3,1435,,285,23,78,21,17404,575,30261077,Asia,12806,47062,1739
175,Burundi,2240,16,3,,773,,1464,,185,0.2,90019,7425,12124350,Africa,5413,4041450,135
176,Turks and Caicos,2132,17,14,,1940,64,178,5,54574,358,16932,433420,39066,North America,18,2790,2
177,Sint Maarten,2061,,27,,2007,,27,2,47708,625,19228,445093,43200,North America,21,1600,2
178,Liberia,2017,3,85,,1884,,48,2,393,17,73921,14392,5136357,Africa,2547,60428,69
179,Monaco,1981,8,26,1,1754,10,201,5,50243,659,51953,1317668,39428,Europe,20,1516,1
180,Sao Tome and Principe,1881,41,30,,1470,32,381,,8478,135,11592,52249,221860,Africa,118,7395,19
181,St. Vincent Grenadines,1645,17,8,,949,4,688,2,14796,72,36649,329648,111176,North America,68,13897,3
182,Saint Martin,1544,,12,,1399,,133,7,39484,307,21398,547207,39104,North America,25,3259,2
183,Papua New Guinea,1365,,14,,846,,505,,151,2,47490,5242,9059473,Australia/Oceania,6637,647105,191
184,Taiwan,958,3,9,,926,7,23,,40,0.4,175556,7362,23845623,Asia,24891,2649514,136
185,Cambodia,878,34,,,482,4,396,,52,,500000,29633,16872902,Asia,19217,,34
186,Bhutan,867,,1,,865,,1,,1115,1,532808,685487,777269,Asia,897,777269,1
187,Antigua and Barbuda,769,,14,,307,,448,40,7809,142,13976,141932,98470,North America,128,7034,7
188,Bermuda,713,,12,,682,,19,1,11477,193,174638,2811120,62124,North America,87,5177,0
189,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
190,Faeroe Islands,658,,1,,657,,0,,13432,20,232112,4738237,48987,Europe,74,48987,0
191,Mauritius,619,,10,,588,,21,,486,8,289552,227424,1273180,Africa,2057,127318,4
192,St. Barth,573,,1,,462,,110,,57896,101,17956,1814287,9897,North America,17,9897,1
193,Isle of Man,511,17,25,,416,5,70,,5988,293,33703,394954,85334,Europe,167,3413,3
194,Tanzania,509,,21,,183,,305,7,8,0.3,,,60857181,Africa,119562,2897961,
195,Cayman Islands,447,,2,,415,,30,,6749,30,74186,1120025,66236,North America,148,33118,1
196,Caribbean Netherlands,429,,4,,402,,23,,16259,152,6520,247101,26386,North America,62,6597,4
197,Brunei,187,,3,,181,,3,,425,7,102743,233363,440272,Asia,2354,146757,4
198,British Virgin Islands,153,,1,,131,,21,,5039,33,13223,435468,30365,North America,198,30365,2
199,Grenada,148,,1,,147,,0,,1311,9,20288,179745,112871,North America,763,112871,6
200,Dominica,144,,,,130,,14,,1997,,11768,163204,72106,North America,501,,6
201,Timor-Leste,113,,,,90,,23,,85,,21323,15971,1335105,Asia,11815,,63
202,Fiji,63,4,2,,54,,7,,70,2,31071,34493,900781,Australia/Oceania,14298,450391,29
203,New Caledonia,58,,,,58,3,0,,202,,22839,79488,287328,Australia/Oceania,4954,,13
204,Falkland Islands,54,,,,46,,8,,15224,,7009,1976036,3547,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6668,655225,Asia,13651,,150
206,Laos,45,,,,42,,3,,6,,112150,15267,7345774,Asia,163239,,65
207,Saint Kitts and Nevis,41,,,,40,,1,,767,,8790,164453,53450,North America,1304,,6
208,Greenland,30,,,,30,,0,,528,,18924,332958,56836,North America,1895,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,9742,645508,15092,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6447,698026,Australia/Oceania,38779,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,607053,Africa,60705,607053,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,7,,2,,810,,1202,108230,11106,Australia/Oceania,1234,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59457,Australia/Oceania,14864,,
218,Samoa,3,,,,2,,1,,15,,,,199294,Australia/Oceania,66431,,
219,Micronesia,1,,,,1,,0,,9,,,,115827,Australia/Oceania,115827,,
220,Vanuatu,1,,,,1,,0,,3,,470,1507,311896,Australia/Oceania,311896,,664
221,China,89933,10,4636,,85111,24,186,,62,3,160000000,111163,1439323776,Asia,16004,310467,9
,Total:,33786555,70836,767295,3220,23589208,98816,9430052,20925,,,,,,North America,,,
,Total:,25230682,80071,400673,820,23703008,66673,1127001,21964,,,,,,Asia,,,
,Total:,18216588,88286,472673,2210,16431442,12716,1312473,18991,,,,,,South America,,,
,Total:,34487793,165317,823520,3626,24102471,67832,9561802,25696,,,,,,Europe,,,
,Total:,3952321,8929,104772,210,3514777,9406,332772,2484,,,,,,Africa,,,
,Total:,51331,16,1091,,34308,,15932,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,115725991,413455,2570039,10086,91375920,255458,21780032,90062,14846.6,329.7,,,,All,,,
