#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,35389698,70425,809970,1587,27033175,72944,7546553,15201,,,,,,North America,,,
,South America,20469123,117839,529664,2827,18270904,101326,1668555,19962,,,,,,South America,,,
,Asia,27522303,154527,420802,1116,25456748,99974,1644753,24326,,,,,,Asia,,,
,Europe,38400804,237596,892812,3682,27159561,127411,10348431,29908,,,,,,Europe,,,
,Africa,4179596,10838,111403,339,3734513,8613,333680,2713,,,,,,Africa,,,
,Oceania,54979,31,1120,,34488,6,19371,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,126017224,591256,2765786,9551,101690095,410274,21561343,92116,16167,354.8,,,,All,,,
1,USA,30762480,55875,559453,934,23189228,63018,7013799,8673,92542,1683,395084929,1188527,332415597,North America,11,594,1
2,Brazil,12320169,92990,303462,2375,10772549,82903,1244158,8318,57663,1420,28600000,133858,213658752,South America,17,704,7
3,India,11846082,59069,160983,257,11262503,32912,422596,8944,8523,116,237503882,170883,1389864267,Asia,117,8634,6
4,Russia,4492692,9221,96612,393,4109281,10881,286799,2300,30776,662,118500000,811754,145980114,Europe,32,1511,1
5,France,4424087,45641,93378,225,286607,3100,4044102,4709,67669,1428,61448493,939884,65378809,Europe,15,700,1
6,UK,4319128,6220,126445,63,3748042,18887,444641,683,63381,1856,120074421,1762026,68145669,Europe,16,539,1
7,Italy,3464543,23696,106799,460,2794888,21673,562856,3620,57363,1768,48108527,796539,60396918,Europe,17,566,1
8,Spain,3247738,6393,74420,356,3007623,6953,165695,1853,69444,1591,41884958,895590,46767990,Europe,14,628,1
9,Turkey,3120013,28731,30619,157,2900829,19186,188565,1790,36707,360,37212928,437808,84998318,Asia,27,2776,2
10,Germany,2732067,22195,76116,205,2456200,10900,199751,3209,32533,906,48979281,583231,83979174,Europe,31,1103,2
11,Colombia,2359942,6732,62519,125,2250063,5541,47360,1982,46024,1219,12439138,242588,51276879,South America,22,820,4
12,Argentina,2278115,8238,55092,146,2056472,7437,166551,3585,50071,1211,8517821,187216,45497251,South America,20,826,5
13,Mexico,2208755,5714,199627,579,1748317,4055,260811,4798,17001,1537,5957631,45857,129916892,North America,59,651,22
14,Poland,2154821,34151,50860,520,1722856,15010,381105,2620,56981,1345,11503034,304181,37816353,Europe,18,744,3
15,Iran,1830823,7506,62142,97,1569697,6988,198984,3889,21597,733,12349804,145681,84773193,Asia,46,1364,7
16,Ukraine,1596575,16669,31135,362,1283020,6748,282420,177,36668,715,7836049,179967,43541616,Europe,27,1398,6
17,South Africa,1541563,1554,52535,163,1467254,659,21774,546,25756,878,9722821,162449,59851438,Africa,39,1139,6
18,Czechia,1495361,8763,25450,83,1295205,297,174706,1874,139448,2373,11490915,1071567,10723467,Europe,7,421,1
19,Peru,1492519,,50656,,1406304,,35559,2253,44814,1521,8881594,266674,33305026,South America,22,657,4
20,Indonesia,1482559,6107,40081,98,1317199,4656,125279,,5379,145,12351241,44812,275624849,Asia,186,6877,22
21,Netherlands,1228647,7702,16397,26,N/A,N/A,N/A,619,71589,955,9747836,567973,17162512,Europe,14,1047,2
22,Chile,954762,6979,22524,122,892973,4147,39265,2416,49635,1171,10810199,561992,19235515,South America,20,854,2
23,Canada,951562,5192,22790,31,889850,3338,38922,586,25052,600,26858481,707123,37982749,North America,40,1667,1
24,Romania,919794,6651,22719,140,825208,5409,71867,1348,48047,1187,7122737,372065,19143818,Europe,21,843,3
25,Belgium,849090,6315,22786,23,55928,236,770376,601,73031,1960,10693594,919771,11626363,Europe,14,510,1
26,Israel,830845,817,6163,9,813014,2006,11668,484,90333,670,13314415,1447598,9197590,Asia,11,1492,1
27,Portugal,819210,423,16814,9,770448,610,31948,154,80512,1652,8920337,876692,10174991,Europe,12,605,1
28,Iraq,815605,6513,14128,33,732252,4781,69225,484,19954,346,7793654,190672,40874600,Asia,50,2893,5
29,Sweden,773690,,13373,36,N/A,N/A,N/A,294,76262,1318,6627544,653275,10145100,Europe,13,759,2
30,Philippines,693048,8773,13095,56,580062,574,99891,785,6264,118,9816140,88722,110639355,Asia,160,8449,11
31,Pakistan,640988,3946,14028,63,588975,2747,37985,2587,2862,63,9934373,44351,223995659,Asia,349,15968,23
32,Hungary,603347,9637,19224,272,387570,5763,196553,1467,62572,1994,4403317,456660,9642435,Europe,16,502,2
33,Switzerland,590164,2046,10284,8,541208,1102,38672,168,67830,1182,5808823,667630,8700667,Europe,15,846,1
34,Bangladesh,584395,3587,8797,34,529594,1985,46004,,3523,53,4514731,27217,165881688,Asia,284,18857,37
35,Serbia,571895,5226,5075,36,480400,3005,86420,242,65647,583,3330762,382334,8711652,Europe,15,1717,3
36,Jordan,571290,8433,6277,96,463893,7705,101120,729,55591,611,5664285,551175,10276741,Asia,18,1637,2
37,Austria,526393,3124,9178,27,483460,2863,33755,446,58205,1015,6568554,726304,9043809,Europe,17,985,1
38,Morocco,493353,511,8788,2,481074,467,3491,265,13252,236,5904687,158608,37228212,Africa,75,4236,6
39,Japan,460897,1854,8938,30,437702,1239,14257,325,3652,71,9490701,75207,126193621,Asia,274,14119,13
40,Lebanon,452281,3560,5964,61,353342,2648,92975,982,66482,877,3468861,509894,6803105,Asia,15,1141,2
41,UAE,448637,2043,1466,10,431773,2200,15398,,44966,147,36247630,3633062,9977157,Asia,22,6806,0
42,Saudi Arabia,386782,482,6630,6,375831,360,4321,622,10986,188,14766929,419433,35206861,Asia,91,5310,2
43,Slovakia,354182,1654,9313,52,255300,,89569,693,64850,1705,2300975,421303,5461571,Europe,15,586,2
44,Panama,352082,,6065,,340974,,5043,111,80679,1390,2095216,480114,4363996,North America,12,720,2
45,Malaysia,338168,1360,1248,2,322416,1491,14504,157,10352,38,7372592,225690,32666960,Asia,97,26175,4
46,Bulgaria,321104,3988,12512,99,244472,2161,64120,769,46468,1811,2023997,292901,6910172,Europe,22,552,3
47,Ecuador,318656,1849,16582,42,271847,,30227,517,17865,930,1117672,62659,17837279,South America,56,1076,16
