#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
13,Poland,2221725,31757,51753,448,1775068,27845,394904,2823,58751,1369,11711826,309705,37816127,Europe,17,731,3
14,Mexico,2219845,5303,200862,651,1755798,3673,263185,4798,17086,1546,6006949,46234,129924289,North America,59,647,22
15,Iran,1846923,8120,62308,85,1585114,7706,199501,3921,21785,735,12550000,148032,84779068,Asia,46,1361,7
16,Ukraine,1632131,17424,31751,290,1297282,7124,303098,177,37486,729,7945044,182476,43540188,Europe,27,1371,5
17,South Africa,1544466,1387,52648,46,1471164,1599,20654,546,25803,880,9779615,163387,59855524,Africa,39,1137,6
18,Peru,1512384,,51032,,1423259,,38093,2285,45407,1532,9014018,270630,33307537,South America,22,653,4
19,Czechia,1511021,7654,25778,67,1299930,236,185313,1845,140906,2404,11871542,1107051,10723575,Europe,7,416,1
20,Indonesia,1492002,4461,40364,198,1327121,4243,124517,,5413,146,12490348,45314,275640645,Asia,185,6829,22
21,Netherlands,1245007,8798,16450,29,N/A,N/A,N/A,643,72541,958,9747836,567966,17162719,Europe,14,1043,2
22,Chile,969913,7592,22653,66,905435,7460,41825,2514,50421,1178,10966769,570105,19236410,South America,20,849,2
23,Canada,960117,3462,22850,24,895698,2229,41569,661,25277,602,27110125,713714,37984555,North America,40,1662,1
24,Romania,932179,5869,22997,162,834162,3892,75020,1373,48695,1201,7200595,376145,19143121,Europe,21,832,3
25,Belgium,860731,6123,22852,36,56170,,781709,664,74031,1965,10854112,933556,11626638,Europe,14,509,1
26,Israel,831383,,6165,,814505,,10713,479,90391,670,13379821,1454709,9197590,Asia,11,1492,1
27,Iraq,827157,5062,14177,20,741115,4368,71865,493,20234,347,7871105,192544,40879544,Asia,49,2884,5
28,Portugal,820042,344,16827,8,775007,3668,28208,148,80595,1654,8949804,879602,10174830,Europe,12,605,1
29,Sweden,780018,,13402,,N/A,N/A,N/A,284,76884,1321,6627544,653253,10145443,Europe,13,757,2
30,Philippines,712442,9595,13159,10,581161,481,118122,785,6439,119,9990211,90289,110647325,Asia,155,8408,11
31,Pakistan,649824,4468,14158,67,593282,2137,42384,2842,2901,63,10021070,44733,224019136,Asia,345,15823,22
32,Hungary,624779,10167,19752,253,393999,1685,211028,1512,64796,2048,4486163,465259,9642302,Europe,15,488,2
33,Switzerland,592217,,10299,1,542535,,39383,159,68063,1184,5851917,672556,8701013,Europe,15,845,1
34,Bangladesh,591806,3674,8869,39,533622,1971,49315,,3567,53,4566694,27528,165890647,Asia,280,18705,36
35,Jordan,582133,4399,6472,98,476090,8053,99571,729,56643,630,5733071,557839,10277294,Asia,18,1588,2
36,Serbia,581617,4497,5151,37,488992,4537,87474,254,66765,591,3362593,385996,8711461,Europe,15,1691,3
37,Austria,533786,3498,9231,31,488964,2876,35591,504,59020,1021,6568554,726281,9044089,Europe,17,980,1
38,Morocco,494358,491,8798,5,482084,487,3476,262,13278,236,5930358,159287,37230602,Africa,75,4232,6
39,Japan,464866,2026,8998,31,440200,1321,15668,331,3684,71,9624077,76266,126191515,Asia,271,14024,13
40,Lebanon,455381,,6013,,356820,,92548,978,66939,884,3487759,512684,6802939,Asia,15,1131,2
41,UAE,453069,2304,1477,5,436463,2428,15129,,45408,148,36732784,3681448,9977810,Asia,22,6755,0
42,Saudi Arabia,387794,502,6643,6,376558,355,4593,635,11014,189,14915565,423619,35209826,Asia,91,5300,2
43,Slovakia,356985,1531,9426,53,255300,,92259,668,65363,1726,2322443,425232,5461586,Europe,15,579,2
44,Panama,353017,,6087,,341900,,5030,105,80886,1395,2114048,484388,4364367,North America,12,717,2
45,Malaysia,340642,1199,1251,2,325182,1257,14209,167,10427,38,7478436,228914,32669226,Asia,96,26114,4
46,Bulgaria,327770,2537,12650,49,248904,1453,66216,769,47435,1831,2054509,297329,6909888,Europe,21,546,3
47,Ecuador,322699,1248,16679,47,271847,,34173,534,18090,935,1127737,63218,17838744,South America,55,1070,16
48,Belarus,317631,1213,2211,9,308216,1212,7204,,33622,234,5310667,562152,9447038,Europe,30,4273,2
49,Georgia,279936,490,3746,8,271804,219,4386,,70273,940,3286868,825114,3983534,Asia,14,1063,1
50,Nepal,276750,85,3027,3,272435,93,1288,,9375,103,2259045,76528,29519102,Asia,107,9752,13
51,Bolivia,268711,878,12143,12,217103,1046,39465,71,22793,1030,878679,74531,11789409,South America,44,971,13
52,Croatia,265901,1790,5872,18,250239,1034,9790,121,65066,1437,1519731,371880,4086614,Europe,15,696,3
53,Azerbaijan,254370,1690,3464,19,235606,713,15300,,24923,339,2826454,276937,10206114,Asia,40,2946,4
54,Greece,252590,3132,7826,72,214527,1134,30237,728,24321,754,6376947,614021,10385560,Europe,41,1327,2
55,Dominican Republic,251582,250,3302,4,210551,155,37729,139,23023,302,1298220,118802,10927552,North America,43,3309,8
56,Tunisia,249703,921,8705,21,215195,279,25803,281,20967,731,1088744,91421,11909140,Africa,48,1368,11
57,Kazakhstan,238785,1485,2980,,215474,760,20331,221,12607,157,8428775,445002,18940998,Asia,79,6356,2
58,Palestine,234748,1199,2557,20,208676,1762,23515,197,45251,493,1509574,290990,5187709,Asia,22,2029,3
59,Ireland,233937,610,4653,2,23364,,205920,67,46993,935,3936100,790676,4978147,Europe,21,1070,1
60,Kuwait,227178,1198,1279,9,211360,1336,14539,250,52628,296,2022843,468607,4316712,Asia,19,3375,2
61,Denmark,227049,416,2413,2,216126,530,8510,41,39098,416,24221502,4170961,5807176,Europe,26,2407,0
62,Moldova,225660,1674,4785,40,199737,2114,21138,347,56036,1188,835839,207555,4027065,Europe,18,842,5
63,Costa Rica,215178,,2931,,191707,,20540,155,41960,572,792044,154449,5128187,North America,24,1750,6
64,Lithuania,213447,724,3539,9,197529,1025,12379,128,79224,1314,2316340,859742,2694227,Europe,13,761,1
65,Slovenia,212040,1253,4011,3,195845,845,12184,107,101984,1929,1040861,500619,2079148,Europe,10,518,2
66,Paraguay,204704,,3958,,167603,,33143,420,28444,550,881127,122436,7196618,South America,35,1818,8
67,Ethiopia,198794,2173,2784,15,153236,728,42774,769,1699,24,2325485,19870,117034261,Africa,589,42038,50
68,Egypt,198681,,11804,,152198,,34679,90,1915,114,2506788,24164,103741837,Africa,522,8789,41
69,Guatemala,193050,917,6794,19,174980,637,11276,5,10632,374,1040835,57323,18157269,North America,94,2673,17
70,Armenia,189540,1094,3450,16,170903,743,15187,,63876,1163,833912,281033,2967311,Asia,16,860,4
71,Honduras,186337,853,4536,9,71027,600,110774,464,18597,453,505898,50491,10019634,North America,54,2209,20
72,Qatar,177135,614,284,2,162555,382,14296,259,63087,101,1706760,607863,2807805,Asia,16,9887,2
73,Nigeria,162489,101,2041,2,150205,219,10243,10,774,10,1727467,8232,209854703,Africa,1292,102820,121
74,Bosnia and Herzegovina,162032,,6220,,128241,,27571,,49615,1905,769406,235596,3265783,Europe,20,525,4
75,Libya,156116,,2602,,143697,,9817,,22496,375,842538,121410,6939591,Africa,44,2667,8
76,Venezuela,154905,,1543,,143468,,9894,162,5459,54,3102996,109350,28376650,South America,183,18391,9
77,Oman,153838,,1650,,140766,,11422,128,29578,317,1550000,298018,5201034,Asia,34,3152,3
78,Myanmar,142377,37,3206,1,131788,7,7383,,2604,59,2533483,46335,54677220,Asia,384,17055,22
79,Bahrain,140818,865,513,1,132455,861,7850,54,80727,294,3514202,2014592,1744374,Asia,12,3400,0
80,Kenya,129330,1152,2104,6,91665,152,35561,124,2367,39,1463458,26787,54633685,Africa,422,25967,37
81,North Macedonia,126230,1320,3642,35,104345,514,18243,124,60591,1748,612694,294096,2083311,Europe,17,572,3
82,Albania,123641,425,2204,12,88899,550,32538,46,42998,766,543915,189156,2875486,Europe,23,1305,5
83,Algeria,116750,93,3077,3,81242,82,32431,20,2628,69,230751,5194,44428663,Africa,381,14439,193
84,Estonia,102738,1151,860,13,76631,4606,25247,69,77410,648,1124499,847277,1327191,Europe,13,1543,1
85,S. Korea,101275,505,1721,5,93475,845,6079,103,1974,34,7572568,147609,51301609,Asia,507,29809,7
86,Latvia,100716,602,1872,5,91727,1190,7117,69,53836,1001,1843015,985144,1870807,Europe,19,999,1
87,Uruguay,92343,,875,,74339,,17129,248,26516,251,1295454,371982,3482568,South America,38,3980,3
88,Norway,92267,260,656,,74332,,17279,45,16923,120,4464591,818845,5452305,Europe,59,8311,1
89,Sri Lanka,91839,278,558,1,88388,243,2893,,4276,26,2352000,109502,21479141,Asia,234,38493,9
90,Ghana,90287,,740,,87137,,2410,40,2862,23,986349,31268,31545457,Africa,349,42629,32
91,Montenegro,89732,369,1241,7,81389,554,7102,69,142857,1976,332182,528848,628124,Europe,7,506,2
92,Kyrgyzstan,87946,88,1494,,84537,68,1915,16,13320,226,836395,126673,6602771,Asia,75,4420,8
93,Zambia,87583,144,1198,4,84264,246,2121,102,4669,64,1229959,65571,18757749,Africa,214,15658,15
94,Uzbekistan,82146,186,625,1,80360,112,1161,23,2429,18,1377915,40738,33823620,Asia,412,54118,25
95,Finland,75545,791,817,,46000,,28728,59,13619,147,3896942,702526,5547044,Europe,73,6790,1
96,Cuba,71584,950,414,1,67697,850,3473,66,6323,37,2904058,256507,11321533,North America,158,27347,4
97,Mozambique,66879,,758,,55074,,11047,,2097,24,472501,14816,31891180,Africa,477,42073,67
98,El Salvador,63766,,1998,2,61009,,759,35,9795,307,827129,127051,6510216,North America,102,3258,8
99,Luxembourg,60755,290,738,,56318,,3699,21,95917,1165,2365902,3735165,633413,Europe,10,858,0
100,Singapore,60288,23,30,,60113,10,145,1,10246,5,8307697,1411899,5884058,Asia,98,196135,1
101,Afghanistan,56294,4,2470,1,49994,,3830,1105,1423,62,340347,8602,39566530,Asia,703,16019,116
102,Cameroon,47669,,721,,35261,,11687,53,1764,27,905000,33486,27026325,Africa,567,37485,30
103,Cyprus,44305,334,250,2,2057,,41998,51,36501,206,3108008,2560558,1213801,Asia,27,4855,0
104,Namibia,43499,320,508,4,41292,139,1699,37,16896,197,341664,132712,2574471,Africa,59,5068,8
105,Ivory Coast,42861,393,232,3,38590,344,4039,,1596,9,505960,18842,26853250,Africa,627,115747,53
106,Uganda,40767,16,335,,40379,,53,,871,7,930429,19886,46787940,Africa,1148,139665,50
107,Botswana,38466,,506,,33903,,4057,1,16120,212,910730,381661,2386229,Africa,62,4716,3
108,Senegal,38456,102,1034,3,36322,215,1100,29,2254,61,434136,25441,17064529,Africa,444,16503,39
109,Jamaica,37747,289,566,9,17016,168,20165,46,12707,191,273688,92131,2970652,North America,79,5249,11
110,Zimbabwe,36818,13,1519,1,34575,3,724,13,2451,101,372334,24788,15021008,Africa,408,9889,40
111,Malawi,33458,43,1113,1,29585,168,2760,33,1717,57,216348,11101,19489214,Africa,582,17511,90
112,Sudan,29661,,2028,,23990,,3643,,665,45,231694,5196,44594229,Africa,1503,21989,192
113,Australia,29249,11,909,,26268,5,2072,,1137,35,15398824,598795,25716344,Australia/Oceania,879,28291,2
114,Malta,28808,93,385,3,26763,283,1660,,65117,870,800827,1810159,442407,Europe,15,1149,1
115,Thailand,28657,80,93,1,27136,104,1428,1,410,1,8074112,115462,69928605,Asia,2440,751920,9
116,DRC,27887,93,734,8,25398,43,1755,,305,8,,,91535918,Africa,3282,124708,
117,Madagascar,23424,194,381,3,21569,108,1474,26,830,14,139250,4936,28208425,Africa,1204,74038,203
118,Maldives,23403,166,66,,20618,89,2719,103,42746,121,635503,1160757,547490,Asia,23,8295,1
119,Angola,22031,70,533,1,20269,19,1229,15,656,16,415664,12368,33607400,Africa,1525,63053,81
120,Rwanda,21370,61,301,1,19741,84,1328,7,1621,23,1113323,84434,13185681,Africa,617,43806,12
121,Guinea,19403,,116,,16270,,3017,24,1449,9,173934,12988,13391527,Africa,690,115444,77
122,Mayotte,19306,,154,,2964,,16188,16,69545,555,151773,546727,277603,Africa,14,1803,2
123,Gabon,18777,351,111,2,16074,211,2592,27,8294,49,621314,274439,2263944,Africa,121,20396,4
124,French Polynesia,18607,,141,,4842,,13624,2,65959,500,26355,93425,282099,Australia/Oceania,15,2001,11
125,Syria,18356,155,1227,11,12257,115,4872,,1031,69,,,17809863,Asia,970,14515,
126,Mauritania,17745,,448,,16976,,321,14,3745,95,199421,42086,4738463,Africa,267,10577,24
127,Eswatini,17318,6,666,,16389,76,263,6,14815,570,169857,145306,1168957,Africa,67,1755,7
128,French Guiana,16922,,89,,9995,,6838,6,55608,292,158139,519668,304308,South America,18,3419,2
129,Cabo Verde,16911,,165,,16011,,735,23,30176,294,127143,226877,560406,Africa,33,3396,4
130,Runion,15561,,102,,14064,,1395,57,17290,113,98785,109762,899996,Africa,58,8823,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9693589,Asia,728,107707,
132,Haiti,12736,,251,,10754,,1731,,1107,22,54379,4727,11504198,North America,903,45833,212
133,Burkina Faso,12650,,145,,12314,,191,,593,7,,,21319531,Africa,1685,147031,
134,Belize,12415,,317,,12061,,37,1,30815,787,96854,240396,402893,North America,32,1271,4
135,Andorra,11809,77,115,1,11172,23,522,12,152658,1487,193595,2502650,77356,Europe,7,673,0
136,Hong Kong,11446,6,205,,11040,17,201,10,1518,27,9296529,1232708,7541547,Asia,659,36788,1
137,Guadeloupe,11298,,165,,2242,,8891,8,28233,412,149795,374325,400174,North America,35,2425,3
138,Somalia,10838,174,488,17,4678,44,5672,,668,30,,,16215158,Africa,1496,33228,
139,Lesotho,10686,,315,,4438,,5933,,4959,146,65807,30541,2154693,Africa,202,6840,33
140,South Sudan,10079,31,108,,9391,61,580,1,893,10,129260,11449,11289734,Africa,1120,104535,87
141,Guyana,10072,65,225,,8842,41,1005,13,12760,285,87181,110448,789337,South America,78,3508,9
142,Mali,9773,54,376,,6763,12,2634,,473,18,161069,7791,20674141,Africa,2115,54984,128
143,Congo,9681,,135,,8208,,1338,,1724,24,92500,16468,5616857,Africa,580,41606,61
144,Togo,9676,,107,,7567,,2002,,1149,13,267873,31814,8419903,Africa,870,78691,31
145,Aruba,9214,72,82,,8455,54,677,8,86033,766,123265,1150944,107099,North America,12,1306,1
146,Suriname,9088,,177,,8575,,336,2,15391,300,44378,75156,590482,South America,65,3336,13
147,Bahamas,8935,,188,,7757,,990,3,22563,475,73721,186166,395996,North America,44,2106,5
148,Trinidad and Tobago,7954,15,142,1,7590,9,222,13,5670,101,108872,77610,1402815,North America,176,9879,13
149,Martinique,7710,,49,,98,,7563,5,20557,131,118816,316800,375051,North America,49,7654,3
150,Djibouti,7249,80,66,,6250,15,933,,7260,66,126763,126954,998498,Africa,138,15129,8
151,Benin,7100,,90,,6452,,558,35,575,7,548484,44397,12353940,Africa,1740,137266,23
152,Curaao,7057,,28,,5008,,2021,38,42877,170,64449,391583,164586,North America,23,5878,3
153,Equatorial Guinea,6902,51,102,,6486,151,314,10,4805,71,109065,75931,1436370,Africa,208,14082,13
154,Mongolia,6693,361,6,1,4237,87,2450,34,2018,2,2191336,660671,3316836,Asia,496,552806,2
155,Nicaragua,6629,,177,,4225,,2227,,992,26,,,6682209,North America,1008,37753,
156,Iceland,6163,,29,,6039,,95,1,17975,85,531242,1549411,342867,Europe,56,11823,1
157,Gambia,5365,,163,,4990,,212,3,2176,66,54292,22017,2465957,Africa,460,15129,45
158,CAR,5088,,64,,4957,,67,2,1040,13,38422,7856,4891042,Africa,961,76423,127
159,Niger,4972,,185,,4578,,209,1,200,7,87905,3539,24840258,Africa,4996,134272,283
160,Papua New Guinea,4660,,39,,846,,3775,,514,4,63700,7023,9070604,Australia/Oceania,1946,232580,142
161,San Marino,4603,55,84,,4000,51,519,9,135450,2472,51882,1526705,33983,Europe,7,405,1
162,Chad,4501,21,160,2,4099,5,242,,268,10,,,16767947,Africa,3725,104800,
163,Gibraltar,4273,,94,,4166,5,13,1,126855,2791,210644,6253533,33684,Europe,8,358,0
164,Saint Lucia,4191,,58,,4099,,34,1,22747,315,35288,191530,184243,North America,44,3177,5
165,Channel Islands,4046,,86,,3960,,0,1,23115,491,399901,2284666,175037,Europe,43,2035,0
166,Seychelles,3996,,20,,3318,,658,,40448,202,5200,52635,98793,Africa,25,4940,19
167,Yemen,3969,69,832,12,1590,2,1547,23,131,27,20872,689,30304252,Asia,7635,36423,1452
168,Sierra Leone,3962,,79,,2800,,1083,,489,10,116448,14385,8095190,Africa,2043,102471,70
169,Comoros,3690,1,146,,3510,16,34,,4178,165,,,883093,Africa,239,6049,
170,Guinea-Bissau,3630,15,61,,2930,9,639,16,1813,30,57960,28953,2001842,Africa,551,32817,35
171,Barbados,3609,6,41,,3422,3,146,,12547,143,139417,484703,287634,North America,80,7015,2
172,Eritrea,3208,,9,,2970,,229,,896,3,23693,6614,3582295,Africa,1117,398033,151
173,Burundi,2657,,6,,773,,1878,,219,0.5,90019,7410,12147673,Africa,4572,2024612,135
174,Liechtenstein,2649,4,56,,2553,,40,,69331,1466,32252,844116,38208,Europe,14,682,1
175,Vietnam,2586,,35,,2308,43,243,,26,0.4,2598753,26523,97980062,Asia,37889,2799430,38
176,New Zealand,2481,2,26,,2381,2,74,,496,5,1880007,375844,5002100,Australia/Oceania,2016,192388,3
177,Turks and Caicos,2325,7,17,,2197,10,111,4,59463,435,24924,637442,39100,North America,17,2300,2
178,Monaco,2254,6,28,,2057,5,169,9,57141,710,51953,1317066,39446,Europe,18,1409,1
179,Sao Tome and Principe,2210,14,34,,2058,17,118,,9949,153,12109,54514,222127,Africa,101,6533,18
180,Cambodia,2147,179,8,,1132,58,1007,,127,0.5,668542,39587,16888078,Asia,7866,2111010,25
181,Sint Maarten,2124,,27,,2064,,33,1,49130,625,23608,546077,43232,North America,20,1601,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15490,5144173,Africa,2519,60520,65
183,St. Vincent Grenadines,1723,2,10,,1583,6,130,2,15495,90,40909,367890,111199,North America,65,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41357,307,23812,608271,39147,North America,24,3262,2
185,Isle of Man,1555,4,27,,977,126,551,12,18216,316,44761,524361,85363,Europe,55,3162,2
186,Caribbean Netherlands,1264,,10,,807,,447,,47875,379,8908,337399,26402,North America,21,2640,3
187,Antigua and Barbuda,1122,19,28,,784,36,310,45,11388,284,16493,167403,98523,North America,88,3519,6
188,Taiwan,1020,7,10,,978,5,32,,43,0.4,459223,19256,23848441,Asia,23381,2384844,52
189,Bermuda,947,33,12,,722,4,213,,15247,193,192575,3100597,62109,North America,66,5176,0
190,Mauritius,871,,10,,592,,269,,684,8,289552,227400,1273318,Africa,1462,127332,4
191,Bhutan,871,1,1,,867,,3,,1120,1,586497,754021,777826,Asia,893,777826,1
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13490,20,239854,4895079,48999,Europe,74,48999,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60969196,Africa,119782,2903295,
196,Cayman Islands,487,,2,,462,,23,,7347,30,81247,1225685,66287,North America,136,33144,1
197,Timor-Leste,480,28,,,156,2,324,,359,,39449,29511,1336755,Asia,2785,,34
198,Wallis and Futuna,367,9,4,,44,,319,4,33084,361,1331,119986,11093,Australia/Oceania,30,2773,8
199,Brunei,206,,3,,188,,15,,468,7,112060,254366,440546,Asia,2139,146849,4
200,Dominica,161,,,,153,,8,,2232,,13201,183050,72117,North America,448,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212469,112906,North America,728,112906,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435268,30379,North America,199,30379,2
203,New Caledonia,121,,,,58,,63,,421,,27984,97333,287508,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40609,901206,Australia/Oceania,13451,450603,25
205,Falkland Islands,54,,,,54,,0,,15194,,7125,2004783,3554,South America,66,,0
206,Laos,49,,,,45,,4,,7,,129999,17680,7352700,Asia,150055,,57
207,Macao,48,,,,48,,0,,73,,4369,6662,655805,Asia,13663,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198055,53475,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,20669,363622,56842,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
212,Anguilla,22,,,,20,,2,,1457,,11052,731872,15101,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,18,,,,16,,2,,26,,4500,6437,699134,Australia/Oceania,38841,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608019,Africa,60802,608019,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59483,Australia/Oceania,14871,,
218,Samoa,3,,,,2,,1,,15,,,,199381,Australia/Oceania,66460,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312367,Australia/Oceania,104122,,665
220,Micronesia,1,,,,1,,0,,9,,,,115906,Australia/Oceania,115906,,
221,China,90159,12,4636,,85362,14,161,1,63,3,160000000,111163,1439323776,Asia,15964,310467,9
,Total:,35569716,71444,813929,1464,27210291,76686,7545496,15206,,,,,,North America,,,
,Total:,20729137,111414,538082,3627,18388216,21721,1802839,20061,,,,,,South America,,,
,Total:,27828507,149701,423079,1137,25642666,90631,1762762,24770,,,,,,Asia,,,
,Total:,38857737,215208,900276,2811,27428566,127807,10528895,30289,,,,,,Europe,,,
,Total:,4208169,8565,111942,148,3778995,5532,317232,2702,,,,,,Africa,,,
,Total:,55581,22,1121,,34527,,19933,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,127249568,556354,2788444,9187,102483967,322384,21977157,93034,16324.9,357.7,,,,All,,,
