#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,35052646,6461,803150,616,26479028,4027,7770468,15236,,,,,,North America,,,
,South America,19942824,603,516462,10,17774230,720,1652132,19605,,,,,,South America,,,
,Asia,26847783,7079,415622,74,24990355,6216,1441806,24250,,,,,,Asia,,,
,Europe,37411883,,875858,,26460589,5600,10075436,28418,,,,,,Europe,,,
,Africa,4129214,,109914,,3689361,,329939,2551,,,,,,Africa,,,
,Oceania,53824,14,1115,,34454,7,18255,7,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,123438895,14157,2722136,700,99428723,16570,21288036,90067,15836,349.2,,,,All,,,
1,USA,30482127,,554871,,22683617,,7243639,8732,91705,1669,388699199,1169391,332394423,North America,11,599,1
2,Brazil,11950459,,292856,,10419393,,1238210,8318,55937,1371,28600000,133869,213642264,South America,18,730,7
3,India,11599130,420,159790,,11130288,2169,309052,8944,8346,115,233565119,168067,1389716105,Asia,120,8697,6
4,Russia,4447570,,94659,,4060652,,292259,2300,30467,648,117000000,801483,145979432,Europe,33,1542,1
5,UK,4291271,,126122,,3650226,,514923,830,62976,1851,112493147,1650869,68141779,Europe,16,540,1
6,France,4252022,,92167,,279646,,3880209,4287,65038,1410,58498845,894789,65377235,Europe,15,709,1
7,Italy,3356331,,104642,,2686236,,565453,3387,55570,1733,46613817,771779,60397886,Europe,18,577,1
8,Spain,3212332,,72910,,2945446,,193976,1997,68687,1559,41114319,879116,46767793,Europe,15,641,1
9,Turkey,2992694,,29959,,2807572,,155163,1538,35213,353,36165468,425534,84988405,Asia,28,2837,2
10,Germany,2658851,,75196,,2415200,5600,168455,2848,31662,895,47578793,566574,83976254,Europe,32,1117,2
11,Colombia,2331187,,61907,,2225725,,43555,1982,45468,1207,12247644,238881,51270955,South America,22,828,4
12,Argentina,2241739,,54517,,2023664,,163558,3534,49277,1198,8309165,182648,45492722,South America,20,834,5
13,Mexico,2193639,5729,197827,608,1733089,3820,262723,4798,16887,1523,5889318,45337,129902096,North America,59,657,22
14,Poland,2036700,,49159,,1640050,,347491,2315,53857,1300,11120138,294053,37816804,Europe,19,769,3
15,Iran,1793805,,61724,,1536606,,195475,3849,21163,728,12099761,142751,84761444,Asia,47,1373,7
16,South Africa,1536801,,52082,,1462110,,22609,546,25680,870,9611262,160607,59843266,Africa,39,1149,6
17,Ukraine,1535218,,29775,,1253972,,251471,177,35256,684,7624537,175098,43544473,Europe,28,1462,6
18,Peru,1460779,,50085,,1373178,,37516,2241,43867,1504,8659841,260055,33300005,South America,23,665,4
19,Czechia,1459406,,24530,,1233769,,201107,1992,136097,2288,10510686,980177,10723250,Europe,7,437,1
20,Indonesia,1455788,,39447,,1284725,,131616,,5282,143,12014357,43595,275593258,Asia,189,6986,23
21,Netherlands,1194580,,16260,,N/A,N/A,N/A,602,69606,947,9230498,537842,17162099,Europe,14,1055,2
22,Canada,930516,,22643,,873590,,34283,587,24501,596,26492049,697542,37979136,North America,41,1677,1
23,Chile,925089,,22180,,865413,,37496,2227,48097,1153,10492677,545535,19233723,South America,21,867,2
24,Romania,892848,,22132,,803226,,67490,1324,46636,1156,6967873,363949,19145213,Europe,21,865,3
25,Belgium,827941,,22650,,55308,,749983,543,71216,1948,10390087,893708,11625813,Europe,14,513,1
26,Israel,827220,,6082,,802337,,18801,550,89939,661,13114555,1425869,9197590,Asia,11,1512,1
27,Portugal,817080,,16762,,766924,,33394,170,80300,1647,8771420,862029,10175315,Europe,12,607,1
28,Iraq,789390,,13969,,710699,,64722,471,19317,342,7619313,186452,40864712,Asia,52,2925,5
29,Sweden,744272,,13262,,N/A,N/A,N/A,272,73368,1307,6627544,653320,10144412,Europe,14,765,2
30,Philippines,656056,,12930,,562484,,80642,785,5931,117,9587966,86672,110623413,Asia,169,8556,12
31,Pakistan,626802,3667,13843,44,581852,2092,31107,2900,2799,62,9773993,43644,223948706,Asia,357,16178,23
32,Switzerland,580609,,10203,,534217,,36189,145,66737,1173,5604467,644193,8699977,Europe,15,853,2
33,Bangladesh,568706,,8668,,520418,,39620,,3429,52,4388011,26456,165863770,Asia,292,19135,38
34,Hungary,560971,,18068,,366774,,176129,1237,58176,1874,4242762,439997,9642702,Europe,17,534,2
35,Serbia,546896,,4900,,462016,,79980,230,62775,562,3250474,373102,8712035,Europe,16,1778,3
36,Jordan,526666,,5788,,426754,,94124,729,51254,563,5431286,528560,10275635,Asia,20,1775,2
37,Austria,511440,,9052,,470684,,31704,394,56555,1001,6290058,695553,9043248,Europe,18,999,1
38,Morocco,491463,,8763,,478870,,3830,264,13203,235,5860596,157444,37223432,Africa,76,4248,6
39,Japan,454158,,8790,,432128,,13240,332,3599,70,9267866,73439,126197834,Asia,278,14357,14
40,UAE,438638,,1433,,420736,,16469,,43970,144,35153702,3523880,9975851,Asia,23,6962,0
41,Lebanon,436575,,5715,,343099,,87761,954,64170,840,3388692,498085,6803437,Asia,16,1190,2
42,Saudi Arabia,384653,,6602,,374135,,3916,587,10927,188,14585281,414344,35200932,Asia,92,5332,2
43,Panama,350665,,6042,,339239,,5384,111,80368,1385,2067115,473755,4363253,North America,12,722,2
44,Slovakia,347944,,8978,,255300,,83666,700,63708,1644,2258854,413593,5461542,Europe,16,608,2
45,Malaysia,331713,,1229,,316042,,14442,151,10156,38,7137059,218510,32662428,Asia,98,26576,5
46,Ecuador,310868,,16435,,263164,,31269,500,17431,922,1097381,61532,17834349,South America,57,1085,16
47,Belarus,309293,,2148,,300096,,7049,,32740,227,5197633,550184,9447089,Europe,31,4398,2
48,Bulgaria,302480,,11966,,234237,,56277,691,43770,1732,1945976,281587,6910740,Europe,23,578,4
49,Georgia,277480,262,3700,9,269973,189,3807,,69655,929,3145948,789713,3983659,Asia,14,1077,1
50,Nepal,275829,,3016,,271815,,998,,9347,102,2233345,75680,29510500,Asia,107,9785,13
51,Bolivia,264411,603,12051,10,211456,720,40904,71,22433,1022,841804,71419,11786799,South America,45,978,14
52,Croatia,256805,,5753,,244135,,6917,89,62834,1408,1468132,359218,4087027,Europe,16,710,3
53,Dominican Republic,248989,,3269,,205172,,40548,171,22789,299,1275756,116766,10925770,North America,44,3342,9
54,Azerbaijan,245490,,3339,,232534,,9617,,24057,327,2768149,271264,10204617,Asia,42,3056,4
55,Tunisia,245405,,8526,,212056,,24823,262,20610,716,1061364,89137,11907114,Africa,49,1397,11
56,Greece,235611,,7421,,198920,,29270,672,22685,714,6101959,587496,10386390,Europe,44,1400,2
57,Kazakhstan,231698,1171,2917,,211127,678,17654,221,12235,154,8298090,438187,18937317,Asia,82,6492,2
58,Ireland,229831,,4585,,23364,,201882,83,46176,921,3816117,766713,4977243,Europe,22,1086,1
59,Denmark,224848,,2399,,213173,,9276,40,38721,413,22155122,3815348,5806842,Europe,26,2421,0
60,Palestine,221391,,2406,,196678,,22307,192,42692,464,1346804,259712,5185760,Asia,23,2155,4
61,Kuwait,217933,,1215,,202208,,14510,230,50498,282,1960138,454190,4315676,Asia,20,3552,2
62,Moldova,214203,,4531,,186774,,22898,344,53189,1125,800101,198673,4027218,Europe,19,889,5
63,Costa Rica,211903,,2896,,190236,,18771,144,41327,565,758012,147835,5127425,North America,24,1771,7
64,Lithuania,208650,,3464,,194190,,10996,129,77426,1285,2260807,838938,2694845,Europe,13,778,1
65,Slovenia,205509,,3967,,191122,,10420,88,98843,1908,1004333,483051,2079143,Europe,10,524,2
66,Egypt,194771,,11557,,149489,,33725,90,1878,111,1000000,9642,103710148,Africa,532,8974,104
67,Paraguay,192599,,3695,,158244,,30660,377,26768,514,844445,117363,7195182,South America,37,1947,9
68,Guatemala,187659,,6685,,171080,,9894,5,10338,368,1007853,55523,18151828,North America,97,2715,18
69,Ethiopia,185641,,2647,,146273,,36721,576,1587,23,2272910,19429,116987437,Africa,630,44196,51
70,Armenia,183713,586,3348,16,168289,312,12076,,61914,1128,804602,271163,2967221,Asia,16,886,4
71,Honduras,181931,574,4430,8,69105,,108396,461,18162,442,490125,48929,10017050,North America,55,2261,20
72,Qatar,173206,,272,,160115,,12819,159,61687,97,1660175,591271,2807805,Asia,16,10323,2
73,Nigeria,161651,,2030,,147775,,11846,10,771,10,1684305,8029,209770693,Africa,1298,103335,125
74,Bosnia and Herzegovina,151337,,5773,,123653,,21911,,46335,1768,736787,225585,3266116,Europe,22,566,4
75,Libya,150341,,2487,,137073,,10781,,21669,358,811799,117007,6938059,Africa,46,2790,9
76,Venezuela,150306,,1483,,140239,,8584,162,5297,52,3044649,107289,28377965,South America,189,19136,9
77,Oman,149135,,1620,,137871,,9644,88,28686,312,1550000,298140,5198898,Asia,35,3209,3
78,Myanmar,142212,,3204,,131754,,7254,,2601,59,2518497,46066,54671250,Asia,384,17063,22
79,Bahrain,135326,,498,,127806,,7022,59,77622,286,3398760,1949502,1743399,Asia,13,3501,1
80,Albania,120541,,2133,,84625,,33783,46,41919,742,524910,182543,2875537,Europe,24,1348,5
81,Kenya,120163,,1994,,89508,,28661,123,2200,37,1409720,25812,54614223,Africa,455,27389,39
82,North Macedonia,118736,,3448,,100250,,15038,124,56994,1655,587546,282025,2083313,Europe,18,604,4
83,Algeria,116066,,3055,,80566,,32445,17,2613,69,,,44415666,Africa,383,14539,
84,S. Korea,98665,456,1696,3,90328,379,6641,104,1923,33,7332714,142935,51300888,Asia,520,30248,7
85,Latvia,97149,,1821,,88322,,7006,68,51920,973,1749279,934870,1871146,Europe,19,1028,1
86,Estonia,94028,,780,,67498,,25750,69,70848,588,1078585,812692,1327176,Europe,14,1702,1
87,Sri Lanka,89655,,544,,86466,,2645,,4174,25,2274509,105901,21477673,Asia,240,39481,9
88,Ghana,89276,,716,,85222,,3338,55,2831,23,964174,30575,31534802,Africa,353,44043,33
89,Kyrgyzstan,87389,68,1490,2,84185,55,1714,16,13239,226,812585,123100,6601005,Asia,76,4430,8
90,Montenegro,86782,,1194,,77327,,8261,69,138161,1901,319933,509348,628123,Europe,7,526,2
91,Norway,86362,,648,,70224,,15490,43,15842,119,4269215,783111,5451611,Europe,63,8413,1
92,Zambia,86273,,1178,,83110,,1985,125,4601,63,1191144,63530,18749276,Africa,217,15916,16
93,Uzbekistan,81339,118,622,,79812,104,905,23,2405,18,1377915,40748,33815665,Asia,416,54366,25
94,Uruguay,79923,,776,,66668,,12479,174,22951,223,1212499,348182,3482371,South America,44,4488,3
95,Finland,71123,,805,,46000,,24318,55,12822,145,3759983,677853,5546903,Europe,78,6891,1
96,Mozambique,66064,,743,,52527,,12794,,2072,23,464194,14562,31876769,Africa,483,42903,69
97,Cuba,65962,,392,,62062,,3508,68,5826,35,2769474,244618,11321646,North America,172,28882,4
98,El Salvador,63344,156,1975,,60681,198,688,35,9731,303,819582,125902,6509680,North America,103,3296,8
99,Singapore,60184,,30,,60022,,132,,10230,5,8055714,1369250,5883305,Asia,98,196110,1
100,Luxembourg,59210,,715,,55147,,3348,19,93502,1129,2304362,3638968,633246,Europe,11,886,0
101,Afghanistan,56103,,2463,,49681,,3959,1098,1418,62,330658,8360,39552123,Asia,705,16059,120
102,Namibia,42203,,492,,39282,,2429,26,16398,191,331498,128801,2573716,Africa,61,5231,8
103,Cyprus,41882,,242,,2057,,39583,46,34509,199,2830146,2331916,1213657,Asia,29,5015,0
104,Uganda,40651,,334,,15133,,25184,,869,7,912786,19519,46764145,Africa,1150,140012,51
105,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33499,27015460,Africa,665,44951,30
106,Ivory Coast,39913,,217,,36279,,3417,,1487,8,481527,17939,26842510,Africa,673,123698,56
107,Senegal,37693,,1007,,34238,,2448,32,2210,59,423203,24811,17057271,Africa,453,16939,40
108,Zimbabwe,36662,,1510,,34257,,895,13,2441,101,366902,24432,15017460,Africa,410,9945,41
109,Botswana,35493,,458,,31128,,3907,1,14879,192,889158,372742,2385449,Africa,67,5208,3
