#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34227422,7672,781739,880,24223601,5539,9222082,19268,,,,,,North America,,,
,Asia,25712453,1232,405847,3,24109448,1204,1197158,22362,,,,,,Asia,,,
,South America,18779077,885,485651,13,16902314,842,1391112,19007,,,,,,South America,,,
,Europe,35372881,,841122,,24993031,,9538728,26508,,,,,,Europe,,,
,Africa,4011465,,106582,,3578347,,326536,2579,,,,,,Africa,,,
,Oceania,51904,85,1094,,34345,5,16465,3,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,118155923,9874,2622050,896,93841792,7590,21692081,89727,15158,336.4,,,,All,,,
1,USA,29801506,,540574,,20549678,,8711254,12715,89673,1627,371894718,1119032,332336197,North America,11,615,1
2,India,11261470,,158079,,10917624,,185767,8944,8106,114,222716796,160308,1389308662,Asia,123,8789,6
3,Brazil,11125017,,268568,,9843218,,1013231,8318,52084,1257,28600000,133897,213596922,South America,19,795,7
4,Russia,4342474,,89809,,3932177,,320488,2300,29748,615,113700000,778887,145977558,Europe,34,1625,1
5,UK,4228998,,124797,,3315934,,788267,1356,62071,1832,98133566,1440364,68131084,Europe,16,546,1
6,France,3932862,,89301,,267539,,3576022,3918,60160,1366,55599261,850494,65372907,Europe,17,732,1
7,Spain,3164983,,71727,,2823433,,269823,2358,67675,1534,40292390,861551,46767250,Europe,15,652,1
8,Italy,3101093,,100479,,2521731,,478883,2756,51342,1664,42872865,709809,60400547,Europe,19,601,1
9,Turkey,2807387,,29160,,2640669,,137558,1289,33043,343,34403108,404928,84961145,Asia,30,2914,2
10,Germany,2520609,,72981,,2319600,,128028,2848,30019,869,45114160,537277,83968223,Europe,33,1151,2
11,Colombia,2282372,,60676,,2183635,,38061,1982,44530,1184,11784331,229917,51254665,South America,22,845,4
12,Argentina,2162001,,53252,,1956591,,152158,3525,47537,1171,7791570,171318,45480270,South America,21,854,6
13,Mexico,2137884,7407,191789,866,1681336,5340,264759,4798,16463,1477,5656885,43561,129861409,North America,61,677,23
14,Poland,1811036,,45599,,1503353,,262084,1837,47888,1206,10328276,273104,37818045,Europe,21,829,4
15,Iran,1706559,,60867,,1456759,,188933,3811,20141,718,11274630,133067,84729135,Asia,50,1392,8
16,South Africa,1522697,,50906,,1444282,,27509,546,25454,851,9299884,155462,59820794,Africa,39,1175,6
17,Ukraine,1410061,,27204,,1199229,,183628,177,32376,625,7062386,162159,43552328,Europe,31,1601,6
18,Indonesia,1392945,,37757,,1210877,,144311,,5056,137,11266592,40894,275506383,Asia,198,7297,24
19,Peru,1380023,,48163,,1288067,,43793,2192,41459,1447,7986252,239927,33286198,South America,24,691,4
20,Czechia,1335815,,22147,,1150634,,163034,1789,124579,2065,8877876,827955,10722655,Europe,8,484,1
21,Netherlands,1128202,,15917,,N/A,N/A,N/A,556,65742,928,6970400,406178,17160963,Europe,15,1078,2
22,Canada,893518,,22304,,841035,,30179,549,23533,587,25352166,667703,37969201,North America,42,1702,1
23,Chile,864064,,21182,,814088,,28794,1839,44936,1102,9819159,510649,19228797,South America,22,908,2
24,Romania,835552,,21056,,767219,,47277,1126,43634,1100,6574329,343324,19149049,Europe,23,909,3
25,Portugal,811306,,16595,,734218,,60493,312,79726,1631,8429713,828375,10176204,Europe,13,613,1
26,Israel,808262,,5933,,764445,,37884,664,87878,645,12581283,1367889,9197590,Asia,11,1550,1
27,Belgium,789008,,22292,,53588,,713128,425,67876,1918,9793185,842475,11624300,Europe,15,521,1
28,Iraq,735626,,13618,,668153,,53855,428,18013,333,7194244,176168,40837519,Asia,56,2999,6
29,Sweden,695975,,13042,,N/A,N/A,N/A,216,68620,1286,6378529,628890,10142523,Europe,15,778,2
30,Philippines,600428,,12528,,546078,,41822,785,5430,113,9098973,82284,110579574,Asia,184,8827,12
31,Pakistan,593453,,13281,,563823,,16349,1644,2651,59,9278613,41456,223819585,Asia,377,16853,24
32,Switzerland,566412,,10065,,521912,,34435,167,65119,1157,5286832,607816,8698077,Europe,15,864,2
33,Bangladesh,552087,,8489,,505349,,38249,,3330,51,4180938,25215,165814495,Asia,300,19533,40
34,Serbia,494106,,4599,,400347,,89160,189,56708,528,3072096,352584,8713088,Europe,18,1895,3
35,Morocco,486833,,8695,,473208,,4930,272,13083,234,5743512,154353,37210287,Africa,76,4280,6
36,Austria,479391,,8757,,447041,,23593,338,53020,969,5778608,639106,9041707,Europe,19,1033,2
37,Hungary,475207,,16146,,338946,,120115,833,49278,1674,3891778,403568,9643436,Europe,20,597,2
38,Jordan,442202,,5046,,375478,,61678,506,43047,491,4954682,482320,10272593,Asia,23,2036,2
39,Japan,440671,,8299,,420260,,12112,381,3492,66,8673101,68720,126209420,Asia,286,15208,15
40,UAE,415705,,1345,,396433,,17927,,41686,135,32641019,3273182,9972260,Asia,24,7414,0
41,Lebanon,401826,,5134,,314783,,81909,932,59054,755,3180572,467432,6804352,Asia,17,1325,2
42,Saudi Arabia,380572,,6539,,371338,,2695,515,10816,186,14076117,400064,35184626,Asia,92,5381,2
43,Panama,345759,,5944,,333005,,6810,195,79281,1363,1977198,453360,4361210,North America,13,734,2
44,Slovakia,325993,,8037,,255300,,62656,740,59690,1472,2137775,391429,5461463,Europe,17,680,3
45,Malaysia,316269,,1186,,296379,,18704,155,9687,36,6597363,202063,32649965,Asia,103,27529,5
46,Belarus,297514,,2055,,288049,,7410,,31492,218,5025044,531909,9447182,Europe,32,4597,2
47,Ecuador,295114,,16069,,256009,,23036,529,16555,901,1043263,58524,17826293,South America,60,1109,17
48,Nepal,274869,,3012,,270987,,870,,9319,102,2199950,74588,29494729,Asia,107,9792,13
49,Georgia,273137,,3601,,267015,,2521,,68560,904,2860823,718098,3983888,Asia,15,1106,1
50,Bulgaria,266805,,10902,,217518,,38385,497,38599,1577,1778810,257340,6912303,Europe,26,634,4
51,Bolivia,255621,885,11858,13,199842,842,43921,71,21696,1006,764495,64887,11782012,South America,46,994,15
52,Croatia,247099,,5621,,238121,,3357,78,60448,1375,1396129,341537,4087784,Europe,17,727,3
53,Dominican Republic,243778,,3191,,198947,,41640,185,22319,292,1233986,112976,10922503,North America,45,3423,9
54,Tunisia,238613,,8268,,205176,,25169,273,20046,695,1011915,85011,11903400,Africa,50,1440,12
55,Azerbaijan,237260,,3250,,229915,,4095,,23257,319,2663151,261045,10201873,Asia,43,3139,4
56,Ireland,223957,,4452,,23364,,196141,93,45011,895,3656842,734957,4975586,Europe,22,1118,1
57,Kazakhstan,220018,693,2819,,203467,773,13732,221,11622,149,7822859,413240,18930569,Asia,86,6715,2
58,Denmark,215791,,2381,,206421,,6989,38,37165,410,18364726,3162934,5806231,Europe,27,2439,0
59,Greece,209462,,6843,,179672,,22947,477,20164,659,5638039,542750,10387913,Europe,50,1518,2
60,Costa Rica,207832,,2848,,188151,,16833,139,40544,556,717791,140029,5126029,North America,25,1800,7
61,Kuwait,203055,,1141,,188167,,13747,181,47071,265,1867338,432878,4313777,Asia,21,3781,2
62,Lithuania,202900,,3341,,189070,,10489,148,75260,1239,2182242,809444,2695978,Europe,13,807,1
63,Palestine,200382,,2170,,178121,,20091,155,38667,419,1245509,240344,5182186,Asia,26,2388,4
64,Moldova,196475,,4150,,173141,,19184,331,48783,1030,748683,185893,4027499,Europe,20,970,5
65,Slovenia,196421,,3904,,181915,,10602,90,94472,1878,950058,456949,2079135,Europe,11,533,2
66,Egypt,187716,,11082,,144917,,31717,90,1811,107,1000000,9648,103652051,Africa,552,9353,104
67,Guatemala,179563,,6493,,165897,,7173,5,9898,358,953641,52566,18141854,North America,101,2794,19
68,Armenia,175198,,3232,,165096,,6870,,59048,1089,755348,254578,2967055,Asia,17,918,4
69,Honduras,174508,265,4297,14,68284,199,101927,440,17429,429,463301,46273,10012312,North America,57,2330,22
70,Paraguay,171985,,3360,,142893,,25732,324,23912,467,786625,109367,7192549,South America,42,2141,9
71,Ethiopia,168335,,2451,,139532,,26352,427,1440,21,2192311,18753,116901593,Africa,694,47695,53
72,Qatar,167888,,264,,156612,,11012,116,59793,94,1591056,566655,2807805,Asia,17,10636,2
73,Nigeria,159252,,1988,,139056,,18208,10,760,9,1601396,7640,209616674,Africa,1316,105441,131
74,Oman,144831,,1597,,135005,,8229,75,27879,307,1550000,298365,5194982,Asia,36,3253,3
75,Venezuela,142774,,1391,,134839,,6544,124,5031,49,2962352,104380,28380376,South America,199,20403,10
76,Myanmar,142059,,3200,,131702,,7157,,2599,59,2505402,45836,54660305,Asia,385,17081,22
77,Libya,140688,,2297,,128002,,10389,,20286,331,762485,109943,6935250,Africa,49,3019,9
78,Bosnia and Herzegovina,138542,,5345,,119135,,14062,,42410,1636,694132,212486,3266726,Europe,24,611,5
79,Bahrain,127800,,474,,121106,,6220,56,73380,272,3226434,1852557,1741611,Asia,14,3674,1
