#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,33807059,8140,768477,893,23602947,5257,9435635,20873,,,,,,North America,,,
,Asia,25250851,19854,400990,317,23720780,17779,1129081,21956,,,,,,Asia,,,
,South America,18230392,834,473063,31,16504681,729,1252648,19018,,,,,,South America,,,
,Europe,34560911,71473,825011,1372,24160134,46302,9575766,25834,,,,,,Europe,,,
,Africa,3954668,1111,104851,17,3517537,874,332280,2484,,,,,,Africa,,,
,Oceania,51370,16,1091,,34310,3,15969,2,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,115855972,101428,2573498,2630,91541095,70944,21741379,90167,14863,330.2,,,,All,,,
1,USA,29456377,,531652,,20003325,,8921400,14357,88643,1600,363407751,1093599,332304437,North America,11,625,1
2,India,11156923,175,157471,,10826075,1842,173377,8944,8032,113,219178908,157786,1389086420,Asia,125,8821,6
3,Brazil,10722221,,259402,,9591590,,871229,8318,50204,1215,28600000,133913,213572190,South America,20,823,7
4,Russia,4290135,11385,87823,475,3869857,16123,332455,2300,29389,602,112100000,767932,145976535,Europe,34,1662,1
5,UK,4194785,,123783,,3005720,,1065282,1709,61575,1817,92253379,1354173,68125249,Europe,16,550,1
6,France,3810316,,87542,,261289,,3461485,3637,58288,1339,53548191,819149,65370546,Europe,17,747,1
7,Spain,3136321,,70247,,2722304,,343770,2709,67063,1502,39313189,840619,46766954,Europe,15,666,1
8,Italy,2976274,,98635,,2440218,,437421,2411,49274,1633,40998387,678759,60401999,Europe,20,612,1
9,Turkey,2734836,,28771,,2593264,,112801,1224,32195,339,33578861,395295,84946276,Asia,31,2952,3
10,Germany,2472896,,71711,,2283400,9000,117785,2848,29452,854,43950029,523440,83963843,Europe,34,1171,2
11,Colombia,2262646,,60082,,2160555,,42009,2240,44153,1172,11568895,225753,51245779,South America,23,853,4
12,Argentina,2126531,,52453,,1921589,,152489,3521,46764,1153,7565413,166370,45473478,South America,21,867,6
13,Mexico,2104987,7793,188044,857,1650230,4918,266713,4798,16212,1448,5524624,42550,129839216,North America,62,690,24
14,Poland,1750659,15250,44649,289,1448619,7140,257391,1650,46291,1181,10070976,266296,37818722,Europe,22,847,4
15,Iran,1656699,,60353,,1413717,,182629,3747,19557,712,11032310,130234,84711511,Asia,51,1404,8
16,South Africa,1516262,,50366,,1434772,,31124,546,25352,842,9114026,152387,59808536,Africa,39,1187,7
17,Ukraine,1374762,10057,26591,194,1186873,4837,161298,177,31563,610,7021993,161215,43556612,Europe,32,1638,6
18,Indonesia,1361098,7264,36897,176,1176356,6440,147845,,4941,134,11004843,39951,275458996,Asia,202,7466,25
19,Peru,1344969,,47089,,1250047,,47833,2153,40415,1415,7701919,231437,33278666,South America,25,707,4
20,Czechia,1284288,15088,21128,93,1104592,288,158568,1708,119777,1970,8389822,782463,10722330,Europe,8,507,1
21,Netherlands,1101430,,15697,,N/A,N/A,N/A,549,64185,915,6970400,406192,17160343,Europe,16,1093,2
22,Canada,875559,,22105,,823524,,29930,572,23063,582,24676396,649998,37963782,North America,43,1717,2
23,Chile,835552,,20704,,790528,,24320,1711,43459,1077,9482366,493203,19226110,South America,23,929,2
24,Romania,812318,,20586,,746779,,44953,1032,42416,1075,6403764,334380,19151141,Europe,24,930,3
25,Portugal,806626,,16430,,725399,,64797,415,79262,1614,8290209,814627,10176690,Europe,13,619,1
26,Israel,791319,1834,5815,12,743228,2061,42276,699,86035,632,12199957,1326430,9197590,Asia,12,1582,1
27,Belgium,777608,3264,22169,28,52863,226,702576,426,66900,1907,9587540,824843,11623476,Europe,15,524,1
28,Iraq,708951,,13483,,646619,,48849,412,17367,330,6963270,170574,40822687,Asia,58,3028,6
