#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,35240790,6632,806677,829,26864936,4289,7569177,15142,,,,,,North America,,,
,South America,20221563,879,524033,19,18053016,1088,1644514,19850,,,,,,South America,,,
,Asia,27223768,1523,418564,3,25266497,1308,1538707,24069,,,,,,Asia,,,
,Europe,37899727,,885091,,26890806,,10123830,29598,,,,,,Europe,,,
,Africa,4157953,,110745,,3717254,,329954,2666,,,,,,Africa,,,
,Oceania,54582,15,1117,,34482,7,18983,9,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,124799104,9049,2746242,851,100827697,6692,21225165,91334,16011,352.3,,,,All,,,
1,USA,30636534,,556883,,23039585,,7040066,8643,92165,1675,392235568,1179974,332410303,North America,11,597,1
2,Brazil,12136615,,298843,,10601658,,1236114,8318,56805,1399,28600000,133861,213654630,South America,18,715,7
3,India,11733594,,160477,,11203016,,370101,8944,8442,115,235413233,169383,1389827226,Asia,118,8661,6
4,Russia,4474610,,95818,,4088045,,290747,2300,30652,656,117900000,807645,145979943,Europe,33,1524,1
5,France,4313073,,92908,,283507,,3936658,4634,65971,1421,60773434,929564,65378416,Europe,15,704,1
6,UK,4307304,,126284,,3712658,,468362,748,63208,1853,117279577,1721037,68144696,Europe,16,540,1
7,Italy,3419616,,105879,,2753083,,560654,3546,56619,1753,47395288,784727,60397160,Europe,18,570,1
8,Spain,3234319,,73744,,2992848,,167727,1880,69157,1577,41884958,895591,46767941,Europe,14,634,1
9,Turkey,3061520,,30316,,2863882,,167322,1710,36020,357,36768437,432591,84995840,Asia,28,2804,2
10,Germany,2689205,,75708,,2433800,,179697,3171,32023,902,47578793,566560,83978444,Europe,31,1109,2
11,Colombia,2347224,,62274,,2239936,,45014,1982,45777,1215,12343343,240726,51275398,South America,22,823,4
12,Argentina,2261577,,54823,,2043957,,162797,3591,49709,1205,8433539,185368,45496119,South America,20,830,5
13,Mexico,2203041,5881,199048,809,1744262,4008,259731,4798,16958,1532,5931263,45656,129913193,North America,59,653,22
14,Poland,2089869,,49761,,1693875,,346233,2512,55263,1316,11304601,298933,37816466,Europe,18,760,3
15,Iran,1815712,,61951,,1555766,,197995,3865,21419,731,12221274,144169,84770256,Asia,47,1368,7
16,Ukraine,1565732,,30431,,1268886,,266415,177,35959,699,7726035,177437,43542330,Europe,28,1431,6
17,South Africa,1538961,,52251,,1465204,,21506,546,25714,873,9665664,161500,59849395,Africa,39,1145,6
18,Peru,1481259,,50474,,1397341,,33444,2251,44477,1516,8810146,264539,33303771,South America,22,660,4
19,Czechia,1475538,,25055,,1276488,,173995,1953,137600,2336,11051757,1030619,10723413,Europe,7,428,1
20,Indonesia,1471225,,39865,,1304921,,126439,,5338,145,12197872,44257,275616951,Asia,187,6914,23
21,Netherlands,1213366,,16339,,N/A,N/A,N/A,623,70699,952,9747836,567976,17162409,Europe,14,1050,2
