#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34702649,1278,794511,175,26093456,4204,7814682,15747,,,,,,North America,,,
,South America,19460246,929,503380,23,17446510,958,1510356,19344,,,,,,South America,,,
,Asia,26367181,2824,411834,69,24650206,3422,1305141,23122,,,,,,Asia,,,
,Europe,36565804,,862752,,25905708,,9797344,27790,,,,,,Europe,,,
,Africa,4083905,,108603,,3656337,,318965,2648,,,,,,Africa,,,
,Oceania,52920,16,1104,,34381,2,17435,4,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,121233426,5047,2682199,267,97787304,8586,20763923,88655,15553,344.1,,,,All,,,
1,USA,30192224,,549367,,22340389,,7302468,9294,90838,1653,382476648,1150744,332373250,North America,11,605,1
2,Brazil,11609601,,282400,,10204541,,1122660,8318,54346,1322,28600000,133879,213625776,South America,18,756,7
3,India,11438464,,159079,,11043377,,236008,8944,8232,114,228280763,164282,1389567944,Asia,121,8735,6
4,Russia,4409438,,92937,,4014220,,302281,2300,30206,637,115700000,792581,145978750,Europe,33,1571,1
5,UK,4268821,,125690,,3548731,,594400,1016,62650,1845,107731965,1581087,68137890,Europe,16,542,1
6,France,4108108,,91170,,275360,,3741578,4219,62838,1395,57940302,886267,65375661,Europe,16,717,1
7,Italy,3258770,,103001,,2619654,,536115,3256,53954,1705,45171694,747890,60398854,Europe,19,586,1
8,Spain,3200024,,72565,,2857714,,269745,2037,68424,1552,41114319,879120,46767595,Europe,15,644,1
9,Turkey,2911642,,29623,,2734862,,147157,1474,34263,349,35435502,416994,84978492,Asia,29,2869,2
10,Germany,2594675,,74431,,2374200,,146044,2848,30899,886,46319641,551599,83973334,Europe,32,1128,2
11,Colombia,2309600,,61368,,2209224,,39008,1982,45052,1197,12062703,235301,51265031,South America,22,835,4
12,Argentina,2210121,,54036,,1998594,,157491,3469,48587,1188,8082588,177685,45488194,South America,21,842,6
13,Mexico,2169007,1278,195119,175,1716135,4204,257753,4798,16699,1502,5782013,44516,129887301,North America,60,666,22
14,Poland,1931921,,47578,,1587164,,297179,2139,51086,1258,10775274,284930,37817255,Europe,20,795,4
15,Iran,1763313,,61427,,1506360,,195526,3848,20806,725,11846528,139783,84749695,Asia,48,1380,7
16,South Africa,1530966,,51560,,1458001,,21405,546,25586,862,9490435,158610,59835094,Africa,39,1160,6
17,Ukraine,1477190,,28697,,1232209,,216284,177,33921,659,7328468,168287,43547329,Europe,29,1517,6
18,Indonesia,1430458,,38753,,1257663,,134042,,5191,141,11740483,42606,275561667,Asia,193,7111,23
19,Peru,1427064,,49330,,1338478,,39256,2236,42861,1482,8395433,252153,33294984,South America,23,675,4
20,Czechia,1412962,,23657,,1214530,,174775,1993,131769,2206,9931725,926205,10723034,Europe,8,453,1
21,Netherlands,1167563,,16119,,N/A,N/A,N/A,586,68033,939,6970400,406161,17161686,Europe,15,1065,2
