#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,Slovakia,331571,,8244,,255300,,68027,674,60711,1509,2164779,396372,5461478,Europe,16,662,3
45,Malaysia,319364,,1200,,300620,,17544,147,9781,37,6696247,205078,32652231,Asia,102,27210,5
46,Belarus,298960,,2070,,289622,,7268,,31645,219,5048874,534433,9447165,Europe,32,4564,2
47,Ecuador,297957,,16128,,256009,,25820,527,16713,905,1053241,59079,17827757,South America,60,1105,17
48,Nepal,275070,,3012,,271116,,942,,9325,102,2203438,74699,29497597,Asia,107,9793,13
49,Georgia,274045,,3622,,267421,,3002,,68789,909,2907544,729833,3983847,Asia,15,1100,1
50,Bulgaria,272700,,11094,,221783,,39823,502,39453,1605,1809772,261830,6912019,Europe,25,623,4
51,Bolivia,257240,778,11903,19,202216,1316,43121,71,21832,1010,783751,66516,11782882,South America,46,990,15
52,Croatia,248838,,5635,,238914,,4289,79,60876,1379,1410383,345036,4087646,Europe,16,725,3
53,Dominican Republic,244923,,3204,,200284,,41435,175,22422,293,1241357,113645,10923097,North America,45,3409,9
54,Tunisia,239977,,8313,,206293,,25371,266,20159,698,1022099,85861,11904075,Africa,50,1432,12
55,Azerbaijan,238383,,3262,,230244,,4877,,23365,320,2682116,262891,10202372,Asia,43,3128,4
56,Ireland,225179,,4509,,23364,,197306,87,45254,906,3688558,741286,4975888,Europe,22,1104,1
57,Kazakhstan,220770,,2821,,204129,,13820,221,11661,149,7822859,413213,18931796,Asia,86,6711,2
58,Denmark,218660,,2384,,208020,,8256,44,37659,411,19763559,3403788,5806342,Europe,27,2436,0
59,Greece,214661,,6937,,182945,,24779,506,20665,668,5739899,552570,10387636,Europe,48,1497,2
60,Costa Rica,207832,,2848,,188151,,16833,139,40542,556,717791,140022,5126283,North America,25,1800,7
61,Kuwait,205893,,1148,,190235,,14510,197,47725,266,1885915,437149,4314122,Asia,21,3758,2
62,Lithuania,203992,,3363,,190131,,10498,148,75671,1248,2198756,815631,2695772,Europe,13,802,1
63,Palestine,203669,,2211,,181452,,20006,155,39297,427,1262358,243565,5182836,Asia,25,2344,4
64,Moldova,200124,,4220,,175111,,20793,331,49690,1048,758890,188429,4027448,Europe,20,954,5
65,Slovenia,198234,,3918,,183848,,10468,90,95344,1884,961901,462645,2079136,Europe,10,531,2
66,Egypt,189000,,11169,,145923,,31908,90,1823,108,1000000,9647,103662615,Africa,548,9281,104
67,Guatemala,181143,,6531,,166923,,7689,5,9984,360,965028,53188,18143667,North America,100,2778,19
68,Armenia,176286,,3239,,165441,,7606,,59414,1092,761945,256799,2967085,Asia,17,916,4
69,Paraguay,175827,,3411,,145470,,26946,331,24444,474,796345,110711,7193028,South America,41,2109,9
70,Honduras,175442,,4301,,68350,,102791,440,17521,430,467130,46652,10013173,North America,57,2328,21
71,Ethiopia,171210,,2483,,140840,,27887,428,1464,21,2207195,18878,116917201,Africa,683,47087,53
72,Qatar,168829,,264,,157242,,11323,119,60128,94,1603693,571155,2807805,Asia,17,10636,2
73,Nigeria,159933,,2001,,142404,,15528,10,763,10,1601396,7639,209644677,Africa,1311,104770,131
74,Oman,145257,,1600,,135227,,8430,72,27957,308,1550000,298324,5195694,Asia,36,3247,3
75,Venezuela,144277,,1415,,136269,,6593,139,5084,50,2987875,105281,28379937,South America,197,20056,9
76,Libya,142671,,2340,,129706,,10625,,20570,337,772626,111397,6935761,Africa,49,2964,9
77,Myanmar,142114,,3201,,131722,,7191,,2600,59,2506825,45860,54662295,Asia,385,17077,22
78,Bosnia and Herzegovina,140990,,5410,,119904,,15676,,43161,1656,702920,215183,3266615,Europe,23,604,5
79,Bahrain,129081,,478,,122416,,6187,58,74102,274,3259914,1871432,1741936,Asia,13,3644,1
80,Albania,115442,,2002,,78259,,35181,46,40145,696,496754,172747,2875614,Europe,25,1436,6
81,Algeria,114851,,3028,,79556,,32267,19,2587,68,,,44396169,Africa,387,14662,
82,Kenya,111185,,1899,,87994,,21292,91,2037,35,1352126,24771,54585031,Africa,491,28744,40
83,North Macedonia,110209,,3265,,96570,,10374,124,52901,1567,555367,266579,2083315,Europe,19,638,4
84,S. Korea,94686,488,1662,10,85743,1068,7281,127,1846,32,7012664,136700,51299807,Asia,542,30866,7
85,Latvia,92274,,1737,,82665,,7872,84,49301,928,1634662,873377,1871656,Europe,20,1078,1
86,Sri Lanka,86989,,520,,83561,,2908,,4051,24,2225675,103638,21475470,Asia,247,41299,10
87,Ghana,86737,,656,,81299,,4782,90,2752,21,929189,29480,31518821,Africa,363,48047,34
88,Kyrgyzstan,86692,,1476,,83718,,1498,16,13138,224,777840,117884,6598356,Asia,76,4470,8
89,Zambia,83913,,1148,,80027,,2738,192,4479,61,1148568,61301,18736566,Africa,223,16321,16
90,Montenegro,82029,,1113,,71864,,9052,69,130594,1772,301250,479605,628121,Europe,8,564,2
91,Estonia,80929,,686,,57716,,22527,53,60979,517,1012108,762615,1327154,Europe,16,1935,1
92,Uzbekistan,80347,,622,,79051,,674,27,2377,18,1377915,40762,33803733,Asia,421,54347,25
93,Norway,78041,,639,,66014,,11388,20,14318,117,3910562,717459,5450570,Europe,70,8530,1
94,Uruguay,67717,,683,,57773,,9261,102,19447,196,1101948,316463,3482076,South America,51,5098,3
95,Finland,64609,,776,,46000,,17833,40,11648,140,3554347,640805,5546692,Europe,86,7148,2
96,Mozambique,63645,,711,,48616,,14318,,1998,22,448026,14064,31855153,Africa,501,44803,71
97,El Salvador,61814,,1935,,58440,,1439,48,9497,297,794526,122068,6508877,North America,105,3364,8
98,Singapore,60070,,29,,59939,,102,1,10212,5,7805264,1326935,5882175,Asia,98,202834,1
99,Cuba,59157,,361,,54084,,4712,80,5225,32,2594515,229161,11321815,North America,191,31362,4
100,Luxembourg,57321,,675,,53748,,2898,30,90555,1066,2218183,3504266,632995,Europe,11,938,0
101,Afghanistan,55940,,2454,,49499,,3987,1087,1415,62,316250,8000,39530512,Asia,707,16109,125
102,Namibia,40631,,450,,38104,,2077,28,15794,175,318007,123614,2572583,Africa,63,5717,8
103,Cameroon,40622,,601,,35261,,4760,53,1505,22,905000,33520,26999161,Africa,665,44924,30
104,Uganda,40535,,334,,15095,,25106,,867,7,897975,19217,46728452,Africa,1153,139906,52
105,Cyprus,38496,,236,,2057,,36203,36,31725,194,2420724,1994924,1213442,Asia,32,5142,1
106,Ivory Coast,36511,,209,,33128,,3174,,1361,8,452430,16865,26826399,Africa,735,128356,59
107,Zimbabwe,36377,,1492,,33972,,913,22,2423,99,355865,23705,15012137,Africa,413,10062,42
108,Senegal,36371,,941,,31675,,3755,40,2134,55,407653,23914,17046383,Africa,469,18115,42
109,Botswana,34098,,424,,28882,,4792,1,14301,178,856135,359075,2384279,Africa,70,5623,3
110,Malawi,32673,,1078,,24714,,6881,60,1678,55,206048,10583,19468888,Africa,596,18060,94
111,Australia,29100,10,909,,26221,3,1970,,1132,35,14826735,576821,25704223,Australia/Oceania,883,28277,2
112,Sudan,28984,,1940,,23397,,3647,,651,44,,,44552158,Africa,1537,22965,
113,Jamaica,28968,,475,,14781,,13712,31,9753,160,237173,79853,2970123,North America,103,6253,13
114,DRC,26759,,712,,22432,,3615,,293,8,,,91423823,Africa,3417,128404,
115,Thailand,26598,,85,,26000,,513,1,380,1,1600951,22896,69921447,Asia,2629,822605,44
116,Malta,25640,,341,,22176,,3123,18,57962,771,742643,1678828,442358,Europe,17,1297,1
117,Maldives,21268,,64,,18695,,2509,179,38874,117,565574,1033767,547100,Asia,26,8548,1
118,Angola,21205,,517,,19827,,861,10,632,15,405695,12087,33565303,Africa,1583,64923,83
119,Madagascar,20155,,300,,19543,,312,23,715,11,122057,4331,28179155,Africa,1398,93931,231
120,Rwanda,19945,,273,,18236,,1436,16,1514,21,1051913,79857,13172483,Africa,660,48251,13
121,Mayotte,18604,,129,,2964,,15511,24,67082,465,143569,517679,277332,Africa,15,2150,2
122,French Polynesia,18517,,141,,4842,,13534,2,65655,500,26355,93447,282033,Australia/Oceania,15,2000,11
123,Mauritania,17394,,442,,16744,,208,14,3675,93,183599,38788,4733437,Africa,272,10709,26
124,Guinea,17372,,101,,15445,,1826,24,1299,8,154533,11552,13376875,Africa,770,132444,87
125,Eswatini,17215,,659,,15567,,989,36,14733,564,154809,132489,1168465,Africa,68,1773,8
126,French Guiana,16693,,87,,9995,,6611,6,54913,286,153467,504842,303990,South America,18,3494,2
127,Gabon,16313,,93,,14374,,1846,23,7212,41,566147,250310,2261786,Africa,139,24320,4
128,Syria,16257,,1085,,10711,,4461,,914,61,,,17792389,Asia,1094,16399,
129,Cabo Verde,15932,,155,,15275,,502,23,28442,277,125300,223686,560159,Africa,35,3614,4
130,Runion,13801,,71,,12389,,1341,58,15339,79,98785,109794,899734,Africa,65,12672,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9684788,Asia,728,107609,
132,Haiti,12594,,250,,9967,,2377,,1095,22,54379,4729,11498502,North America,913,45994,211
133,Belize,12359,,316,,11972,,71,2,30698,785,89853,223183,402597,North America,33,1274,4
134,Burkina Faso,12275,,143,,11905,,227,,576,7,,,21295953,Africa,1735,148923,
135,Hong Kong,11151,,203,,10694,,254,13,1479,27,9296529,1233116,7539057,Asia,676,37138,1
136,Andorra,11130,,112,,10708,,310,17,143890,1448,193595,2502812,77351,Europe,7,691,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352494,400171,North America,38,2470,3
138,Lesotho,10528,,309,,3922,,6297,,4888,143,62882,29193,2153998,Africa,205,6971,34
139,Congo,9329,,131,,7514,,1684,,1663,23,92500,16485,5611274,Africa,601,42834,61
140,South Sudan,9205,,103,,7906,,1196,8,816,9,118499,10501,11284357,Africa,1226,109557,95
141,Suriname,8997,,175,,8505,,317,4,15242,296,42347,71742,590267,South America,66,3373,14
142,Guyana,8993,,206,,8230,,557,7,11395,261,73325,92913,789182,South America,88,3831,11
143,Somalia,8820,,338,,4079,,4403,,545,21,,,16196916,Africa,1836,47920,
144,Mali,8782,,359,,6466,,1957,,425,17,158475,7674,20650139,Africa,2351,57521,130
145,Bahamas,8642,,185,,7483,,974,1,21832,467,70352,177727,395842,North America,46,2140,6
146,Aruba,8272,,77,,7974,,221,11,77251,719,111433,1040652,107080,North America,13,1391,1
147,Togo,7857,,93,,6601,,1163,,934,11,249405,29649,8411929,Africa,1071,90451,34
148,Trinidad and Tobago,7753,,140,,7523,,90,2,5527,100,101317,72234,1402630,North America,181,10019,14
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289639,375063,North America,54,7980,3
150,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6678980,North America,1022,38166,
151,Benin,6501,,81,,5552,,868,35,527,7,520466,42174,12340882,Africa,1898,152357,24
152,Equatorial Guinea,6456,,98,,5839,,519,24,4501,68,102736,71619,1434471,Africa,222,14637,14
153,Djibouti,6234,,63,,5956,,215,,6247,63,119299,119549,997909,Africa,160,15840,8
154,Iceland,6070,,29,,6023,,18,1,17708,85,511554,1492386,342776,Europe,56,11820,1
155,CAR,5023,,63,,4920,,40,2,1028,13,37104,7591,4887597,Africa,973,77581,132
156,Curaao,4915,,22,,4688,,205,5,29868,134,54251,329677,164558,North America,33,7480,3
157,Niger,4853,,180,,4486,,187,23,196,7,83494,3366,24804127,Africa,5111,137801,297
158,Gambia,4792,,153,,4203,,436,8,1945,62,45147,18329,2463164,Africa,514,16099,55
159,Gibraltar,4259,,93,,4139,,27,1,126440,2761,196667,5838588,33684,Europe,8,362,0
160,Chad,4246,,151,,3760,,335,,254,9,,,16748552,Africa,3945,110918,
161,San Marino,4062,,77,,3511,,474,11,119541,2266,46509,1368717,33980,Europe,8,441,1
162,Channel Islands,4043,,86,,3955,,2,1,23107,492,388235,2218853,174971,Europe,43,2035,0
163,Saint Lucia,3966,,47,,3748,,171,2,21530,255,33348,181033,184209,North America,46,3919,6
164,Sierra Leone,3932,,79,,2772,,1081,,486,10,116448,14397,8088529,Africa,2057,102386,69
165,Comoros,3615,,146,,3434,,35,,4097,165,,,882332,Africa,244,6043,
166,Mongolia,3561,,4,,2847,,710,8,1074,1,1967721,593640,3314670,Asia,931,828668,2
167,Guinea-Bissau,3380,,51,,2708,,621,10,1690,26,54563,27282,1999930,Africa,592,39214,37
168,Barbados,3372,,37,,3060,,275,,11724,129,132108,459316,287619,North America,85,7773,2
169,Seychelles,3132,,16,,2847,,269,,31710,162,5200,52648,98769,Africa,32,6173,19
170,Eritrea,3009,,7,,2592,,410,,840,2,23693,6618,3580283,Africa,1190,511469,151
171,Yemen,2667,,667,,1464,,536,23,88,22,17404,575,30277268,Asia,11353,45393,1740
172,Liechtenstein,2596,,55,,2519,,22,,67951,1440,28293,740577,38204,Europe,15,695,1
173,Vietnam,2533,,35,,2048,,450,,26,0.4,2598753,26533,97944205,Asia,38667,2798406,38
174,New Zealand,2417,1,26,,2305,,86,,483,5,1808406,361529,5002100,Australia/Oceania,2070,192388,3
175,Burundi,2396,,3,,773,,1620,,197,0.2,90019,7419,12133096,Africa,5064,4044365,135
176,Turks and Caicos,2200,,15,,2081,,104,5,56298,384,17621,450919,39078,North America,18,2605,2
177,Sint Maarten,2078,,27,,2035,,16,1,48088,625,22027,509743,43212,North America,21,1600,2
178,Monaco,2075,,26,,1885,,164,5,52618,659,51953,1317434,39435,Europe,19,1517,1
179,Sao Tome and Principe,2035,,32,,1731,,272,,9168,144,11592,52226,221960,Africa,109,6936,19
180,Liberia,2026,,85,,1898,,43,2,394,17,76815,14947,5139288,Africa,2537,60462,67
181,Papua New Guinea,1819,,21,,846,,952,,201,2,47490,5240,9063647,Australia/Oceania,4983,431602,191
182,St. Vincent Grenadines,1674,,8,,1114,,552,2,15056,72,37974,341542,111184,North America,66,13898,3
183,Saint Martin,1571,,12,,1399,,160,7,40158,307,22204,567587,39120,North America,25,3260,2
184,Cambodia,1163,,1,,597,,565,,69,0.06,555192,32893,16878593,Asia,14513,16878593,30
185,Isle of Man,1091,,25,,422,,644,2,12783,293,38147,446974,85345,Europe,78,3414,2
186,Taiwan,978,,10,,936,,32,,41,0.4,444634,18646,23846680,Asia,24383,2384668,54
187,Antigua and Barbuda,882,,23,,489,,370,45,8955,234,16075,163215,98490,North America,112,4282,6
188,Bhutan,868,,1,,866,,1,,1116,1,554773,713555,777478,Asia,896,777478,1
189,Bermuda,732,,12,,692,,28,,11784,193,180543,2906452,62118,North America,85,5177,0
190,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
191,Mauritius,664,,10,,592,,62,,522,8,289552,227415,1273232,Africa,1918,127323,4
192,Faeroe Islands,660,,1,,657,,2,,13472,20,234708,4790741,48992,Europe,74,48992,0
193,Caribbean Netherlands,659,,6,,489,,164,,24970,227,7429,281487,26392,North America,40,4399,4
194,St. Barth,638,,1,,462,,175,,64457,101,19114,1931097,9898,North America,16,9898,1
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60899186,Africa,119645,2899961,
196,Cayman Islands,463,,2,,430,,31,,6988,30,76272,1151189,66255,North America,143,33128,1
197,Brunei,192,,3,,183,,6,,436,7,108546,246485,440375,Asia,2294,146792,4
198,Timor-Leste,159,,,,94,,65,,119,,23131,17317,1335724,Asia,8401,,58
199,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435397,30370,North America,198,30370,2
200,Dominica,151,,,,138,,13,,2094,,12122,168104,72110,North America,478,,6
201,Grenada,148,,1,,147,,0,,1311,9,20288,179724,112884,North America,763,112884,6
202,Wallis and Futuna,129,,,,7,,122,1,11621,,1331,119899,11101,Australia/Oceania,86,,8
203,New Caledonia,81,,,,58,,23,,282,,24516,85304,287395,Australia/Oceania,3548,,12
204,Fiji,66,,2,,57,,7,,73,2,32164,35700,900941,Australia/Oceania,13651,450471,28
205,Falkland Islands,54,,,,54,,0,,15216,,7077,1994083,3549,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6666,655442,Asia,13655,,150
207,Laos,48,,,,42,,6,,7,,119860,16311,7348371,Asia,153091,,61
208,Saint Kitts and Nevis,42,,,,41,,1,,786,,10439,195271,53459,North America,1273,,5
209,Greenland,31,,,,31,,0,,545,,19792,348218,56838,North America,1833,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Montserrat,20,,1,,18,,1,,4005,200,947,189628,4994,North America,250,4994,5
213,Anguilla,18,,,,18,,0,,1192,,9742,645337,15096,North America,839,,2
214,Solomon Islands,18,,,,16,,2,,26,,4500,6443,698441,Australia/Oceania,38802,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607415,Africa,60742,607415,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59466,Australia/Oceania,14867,,
218,Samoa,3,,,,2,,1,,15,,,,199327,Australia/Oceania,66442,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312073,Australia/Oceania,104024,,664
220,Micronesia,1,,,,1,,0,,9,,,,115856,Australia/Oceania,115856,,
221,China,90027,9,4636,,85209,8,182,,63,3,160000000,111163,1439323776,Asia,15988,310467,9
,Total:,34380177,6470,786428,654,24493093,5097,9100656,19058,,,,,,North America,,,
,Total:,25890965,497,407468,10,24242582,1076,1240915,22462,,,,,,Asia,,,
,Total:,18998544,778,491329,19,17065453,1316,1441762,19036,,,,,,South America,,,
,Total:,35749011,,848137,,25282152,,9618722,26793,,,,,,Europe,,,
,Total:,4037626,,107207,,3604089,,326330,2580,,,,,,Africa,,,
,Total:,52158,11,1099,,34360,,16699,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,119109202,7756,2641683,683,94722435,7492,21745084,89932,15280.6,338.9,,,,All,,,
