#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,35503990,6175,813042,660,27135289,4309,7555659,15222,,,,,,North America,,,
,South America,20618601,878,534467,12,18367541,1046,1716593,20000,,,,,,South America,,,
,Asia,27688128,9313,422041,99,25559312,7268,1706775,24593,,,,,,Asia,,,
,Europe,38660696,17424,897682,290,27316118,17024,10446896,30016,,,,,,Europe,,,
,Africa,4199748,,111794,,3773463,,314491,2712,,,,,,Africa,,,
,Oceania,55572,13,1121,,34527,7,19924,5,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,126727456,33803,2780162,1061,102186956,29654,21760338,92548,16258,356.7,,,,All,,,
1,USA,30853032,,561142,,23275268,,7016622,8610,92812,1688,396894166,1193932,332426183,North America,11,592,1
2,Brazil,12407323,,307326,,10824095,,1275902,8318,58069,1438,28600000,133853,213666996,South America,17,695,7
3,India,11908910,537,161275,,11295023,2174,452612,8944,8568,116,239769553,172504,1389938347,Asia,117,8618,6
4,Russia,4501859,,97017,,4120161,,284681,2300,30839,665,118800000,813808,145980454,Europe,32,1505,1
5,France,4465956,,94275,,288062,,4083619,4766,68308,1442,61991132,948172,65379596,Europe,15,693,1
6,UK,4325315,,126515,,3768434,,430366,630,63470,1856,121517399,1783150,68147613,Europe,16,539,1
7,Italy,3488619,,107256,,2814652,,566711,3628,57762,1776,48463509,802423,60396434,Europe,17,563,1
8,Spain,3255324,,75010,,3016247,,164067,1830,69606,1604,41884958,895588,46768089,Europe,14,623,1
9,Turkey,3149094,,30772,,2921037,,197285,1810,37047,362,37433913,440382,85003274,Asia,27,2762,2
10,Germany,2754002,,76303,,2477500,9900,200199,3209,32793,909,48979281,583221,83980634,Europe,30,1101,2
11,Colombia,2367337,,62645,,2255948,,48744,1982,46165,1222,12485669,243481,51279841,South America,22,819,4
12,Argentina,2291051,,55235,,2064479,,171337,3508,50353,1214,8605895,189143,45499515,South America,20,824,5
13,Mexico,2219845,5303,200862,651,1755798,3673,263185,4798,17086,1546,6006949,46234,129924289,North America,59,647,22
14,Poland,2189966,,51305,,1747223,,391438,2730,57911,1357,11610747,307032,37816127,Europe,17,737,3
15,Iran,1838803,,62223,,1577408,,199172,3908,21689,734,12481917,147229,84779068,Asia,46,1363,7
16,Ukraine,1632131,17424,31751,290,1297282,7124,303098,177,37486,729,7889544,181201,43540188,Europe,27,1371,6
17,South Africa,1543079,,52602,,1469565,,20912,546,25780,879,9752061,162927,59855524,Africa,39,1138,6
18,Peru,1512384,,51032,,1423259,,38093,2285,45407,1532,9014018,270630,33307537,South America,22,653,4
19,Czechia,1503307,,25639,,1299552,,178116,1860,140187,2391,11690302,1090150,10723575,Europe,7,418,1
20,Indonesia,1487541,,40166,,1322878,,124497,,5397,146,12422800,45069,275640645,Asia,185,6863,22
21,Netherlands,1236209,,16421,,N/A,N/A,N/A,625,72029,957,9747836,567966,17162719,Europe,14,1045,2
22,Chile,962321,,22587,,897975,,41759,2466,50026,1174,10887507,565984,19236410,South America,20,852,2
23,Canada,956655,,22826,,893469,,40360,661,25185,601,27110125,713714,37984555,North America,40,1664,1
24,Romania,926310,,22835,,830270,,73205,1364,48389,1193,7163451,374205,19143121,Europe,21,838,3
25,Belgium,854608,,22816,,56170,,775622,636,73504,1962,10772328,926521,11626638,Europe,14,510,1
26,Israel,831383,,6165,,814505,,10713,479,90391,670,13379821,1454709,9197590,Asia,11,1492,1
27,Iraq,822095,,14157,,736747,,71191,472,20110,346,7835444,191672,40879544,Asia,50,2888,5
28,Portugal,819698,,16819,,771339,,31540,155,80561,1653,8949804,879602,10174830,Europe,12,605,1
29,Sweden,780018,,13402,,N/A,N/A,N/A,284,76884,1321,6627544,653253,10145443,Europe,13,757,2
30,Philippines,702856,,13149,,580689,,109018,785,6352,119,9938136,89818,110647325,Asia,157,8415,11
31,Pakistan,649824,4468,14158,67,593282,2137,42384,2842,2901,63,10021070,44733,224019136,Asia,345,15823,22
32,Hungary,614612,,19499,,392314,,202799,1480,63741,2022,4443610,460845,9642302,Europe,16,495,2
33,Switzerland,592217,,10298,,542535,,39384,159,68063,1184,5851917,672556,8701013,Europe,15,845,1
34,Bangladesh,588132,,8830,,531651,,47651,,3545,53,4542030,27380,165890647,Asia,282,18787,37
35,Jordan,577734,,6374,,468037,,103323,729,56215,620,5705121,555119,10277294,Asia,18,1612,2
36,Serbia,577120,,5114,,484455,,87551,241,66248,587,3348198,384344,8711461,Europe,15,1703,3
37,Austria,530288,,9200,,486088,,35000,463,58634,1017,6568554,726281,9044089,Europe,17,983,1
38,Morocco,493867,,8793,,481597,,3477,267,13265,236,5917273,158936,37230602,Africa,75,4234,6
39,Japan,462840,,8967,,438879,,14994,323,3668,71,9555049,75719,126191515,Asia,273,14073,13
40,Lebanon,455381,,6013,,356820,,92548,978,66939,884,3487759,512684,6802939,Asia,15,1131,2
41,UAE,450765,,1472,,434035,,15258,,45177,148,36484412,3656555,9977810,Asia,22,6778,0
42,Saudi Arabia,387292,,6637,,376203,,4452,622,11000,188,14812806,420701,35209826,Asia,91,5305,2
43,Slovakia,355454,,9373,,255300,,90781,653,65083,1716,2310054,422964,5461586,Europe,15,583,2
44,Panama,353017,,6087,,341900,,5030,105,80886,1395,2114048,484388,4364367,North America,12,717,2
45,Malaysia,339443,,1249,,323925,,14269,161,10390,38,7372592,225674,32669226,Asia,96,26156,4
46,Bulgaria,325233,,12601,,247451,,65181,751,47068,1824,2042578,295602,6909888,Europe,21,548,3
47,Ecuador,321451,,16632,,271847,,32972,521,18020,932,1123272,62968,17838744,South America,55,1073,16
48,Belarus,316418,,2202,,307004,,7212,,33494,233,5291538,560127,9447038,Europe,30,4290,2
49,Georgia,279936,490,3746,8,271804,219,4386,,70273,940,3286868,825114,3983534,Asia,14,1063,1
50,Nepal,276665,,3024,,272342,,1299,,9372,102,2256300,76435,29519102,Asia,107,9762,13
51,Bolivia,268711,878,12143,12,217103,1046,39465,71,22793,1030,878679,74531,11789409,South America,44,971,13
52,Croatia,264111,,5854,,249205,,9052,115,64628,1432,1511440,369851,4086614,Europe,15,698,3
53,Azerbaijan,252680,,3445,,234893,,14342,,24758,338,2816784,275990,10206114,Asia,40,2963,4
54,Dominican Republic,251332,,3298,,210396,,37638,142,23000,302,1294575,118469,10927552,North America,43,3313,8
55,Greece,249458,,7754,,211872,,29832,707,24020,747,6318789,608421,10385560,Europe,42,1339,2
56,Tunisia,248782,,8684,,214916,,25182,284,20890,729,1083961,91019,11909140,Africa,48,1371,11
57,Kazakhstan,238785,1485,2980,,215474,760,20331,221,12607,157,8428775,445002,18940998,Asia,79,6356,2
58,Palestine,233549,,2537,,206914,,24098,205,45020,489,1509574,290990,5187709,Asia,22,2045,3
59,Ireland,233327,,4651,,23364,,205312,67,46870,934,3915728,786583,4978147,Europe,21,1070,1
60,Denmark,226633,,2411,,215596,,8626,40,39026,415,23907341,4116862,5807176,Europe,26,2409,0
61,Kuwait,225980,,1270,,210024,,14686,242,52350,294,2015114,466817,4316712,Asia,19,3399,2
62,Moldova,223986,,4745,,197623,,21618,352,55620,1178,829796,206055,4027065,Europe,18,849,5
63,Costa Rica,215178,,2931,,191707,,20540,155,41960,572,792044,154449,5128187,North America,24,1750,6
64,Lithuania,212676,,3529,,196504,,12643,141,78938,1310,2304536,855361,2694227,Europe,13,763,1
65,Slovenia,210785,,4008,,195000,,11777,109,101380,1928,1034094,497364,2079148,Europe,10,519,2
66,Paraguay,204704,,3958,,167603,,33143,420,28444,550,881127,122436,7196618,South America,35,1818,8
67,Egypt,198681,,11804,,152198,,34679,90,1915,114,2506788,24164,103741837,Africa,522,8789,41
68,Ethiopia,196621,,2769,,152508,,41344,769,1680,24,2316739,19795,117034261,Africa,595,42266,51
69,Guatemala,192133,,6775,,174343,,11015,5,10582,373,1034968,57000,18157269,North America,95,2680,18
70,Armenia,189540,1094,3450,16,170903,743,15187,,63876,1163,833912,281033,2967311,Asia,16,860,4
71,Honduras,186337,853,4536,9,71027,600,110774,464,18597,453,505898,50491,10019634,North America,54,2209,20
72,Qatar,176521,,282,,162173,,14066,244,62868,100,1701019,605818,2807805,Asia,16,9957,2
73,Nigeria,162388,,2039,,149986,,10363,10,774,10,1727467,8232,209854703,Africa,1292,102920,121
74,Bosnia and Herzegovina,162032,,6220,,128241,,27571,,49615,1905,769406,235596,3265783,Europe,20,525,4
75,Libya,156116,,2602,,143697,,9817,,22496,375,842538,121410,6939591,Africa,44,2667,8
76,Venezuela,154905,,1543,,143468,,9894,162,5459,54,3102996,109350,28376650,South America,183,18391,9
77,Oman,153838,,1650,,140766,,11422,128,29578,317,1550000,298018,5201034,Asia,34,3152,3
78,Myanmar,142340,,3205,,131781,,7354,,2603,59,2530422,46279,54677220,Asia,384,17060,22
79,Bahrain,139953,,512,,131594,,7847,47,80231,294,3499615,2006230,1744374,Asia,12,3407,0
80,Kenya,128178,,2098,,91513,,34567,124,2346,38,1455061,26633,54633685,Africa,426,26041,38
81,North Macedonia,124910,,3607,,103831,,17472,124,59957,1731,607956,291822,2083311,Europe,17,578,3
82,Albania,123216,,2192,,88349,,32675,46,42850,762,540845,188088,2875486,Europe,23,1312,5
83,Algeria,116657,,3074,,81160,,32423,17,2626,69,230658,5192,44428663,Africa,381,14453,193
84,Estonia,101587,,847,,72025,,28715,69,76543,638,1116763,841449,1327191,Europe,13,1567,1
85,S. Korea,101275,505,1721,5,93475,845,6079,103,1974,34,7572568,147609,51301609,Asia,507,29809,7
86,Latvia,100114,,1867,,90537,,7710,69,53514,998,1828388,977326,1870807,Europe,19,1002,1
87,Uruguay,92343,,875,,74339,,17129,248,26516,251,1295454,371982,3482568,South America,38,3980,3
88,Norway,92007,,656,,74332,,17019,45,16875,120,4464591,818845,5452305,Europe,59,8311,1
89,Sri Lanka,91561,,557,,88145,,2859,,4263,26,2352000,109502,21479141,Asia,235,38562,9
90,Ghana,90287,,740,,87137,,2410,40,2862,23,981024,31099,31545457,Africa,349,42629,32
