#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Pakistan,659116,,14256,,598197,,46663,3055,2942,64,10107095,45110,224054351,Asia,340,15716,22
32,Hungary,641124,,20161,,399961,,221002,1497,66492,2091,4557943,472713,9642102,Europe,15,478,2
33,Bangladesh,600895,,8949,,537718,,54228,,3622,54,4617025,27829,165904085,Asia,276,18539,36
34,Jordan,597256,,6651,,494417,,96188,729,58109,647,5825666,566802,10278124,Asia,17,1545,2
35,Switzerland,596790,,10305,,544729,,41756,158,68584,1184,5942810,682961,8701531,Europe,15,844,1
36,Serbia,590018,,5231,,498101,,86686,252,67731,600,3388114,388939,8711174,Europe,15,1665,3
37,Austria,539541,,9275,,494377,,35889,534,59654,1025,22610260,2499888,9044509,Europe,17,975,0
38,Morocco,494756,,8807,,482585,,3364,257,13288,237,5942907,159609,37234187,Africa,75,4228,6
39,Japan,468614,,9061,,442369,,17184,342,3714,72,9687049,76767,126188355,Asia,269,13927,13
40,Lebanon,462339,,6136,,366639,,89564,970,67964,902,3516688,516956,6802689,Asia,15,1109,2
41,UAE,457071,,1486,,440731,,14854,,45804,149,37130827,3720975,9978789,Asia,22,6715,0
42,Saudi Arabia,388866,,6656,,377304,,4906,674,11043,189,15008398,426202,35214273,Asia,91,5291,2
43,Slovakia,358115,,9542,,255300,,93273,651,65570,1747,2331828,426949,5461607,Europe,15,572,2
44,Panama,354085,,6103,,343057,,4925,105,81121,1398,2133423,488765,4364924,North America,12,715,2
45,Malaysia,342885,,1260,,327406,,14219,166,10495,39,7555722,231255,32672625,Asia,95,25931,4
46,Bulgaria,333250,,12913,,252473,,67864,752,48231,1869,2078028,300751,6909462,Europe,21,535,3
47,Ecuador,325124,,16746,,281684,,26694,570,18223,939,1134885,63611,17840941,South America,55,1065,16
48,Belarus,319599,,2227,,310189,,7183,,33831,236,5341101,565375,9447012,Europe,30,4242,2
49,Georgia,280472,,3765,,272601,,4106,,70409,945,3327100,835226,3983472,Asia,14,1058,1
50,Nepal,276980,,3027,,272612,,1341,,9382,103,2264268,76694,29523403,Asia,107,9753,13
51,Bolivia,269628,,12186,,218503,,38939,71,22868,1034,885287,75083,11790715,South America,44,968,13
52,Croatia,267522,,5911,,252321,,9290,126,65466,1447,1530168,374453,4086408,Europe,15,691,3
53,Azerbaijan,257330,,3513,,236500,,17317,,25211,344,2844674,278702,10206862,Asia,40,2905,4
54,Greece,255755,,7945,,219367,,28443,738,24627,765,6413832,617597,10385145,Europe,41,1307,2
55,Dominican Republic,252182,,3307,,211409,,37466,160,23076,303,1303504,119276,10928443,North America,43,3305,8
56,Tunisia,251169,,8760,,215920,,26489,298,21089,736,1096520,92066,11910153,Africa,47,1360,11
57,Kazakhstan,241873,,3014,,217168,,21691,221,12769,159,8428775,444958,18942839,Asia,78,6285,2
58,Palestine,238248,,2599,,211521,,24128,197,45917,501,1530859,295038,5188683,Asia,22,1996,3
59,Ireland,235078,,4667,,23364,,207047,70,47218,937,3970025,797418,4978599,Europe,21,1067,1
60,Kuwait,229550,,1298,,213942,,14310,244,53171,301,2037799,472015,4317230,Asia,19,3326,2
61,Denmark,228692,,2415,,217071,,9206,41,39380,416,24781769,4267317,5807342,Europe,25,2405,0
62,Moldova,227453,,4869,,203703,,18881,339,56482,1209,842035,209098,4026988,Europe,18,827,5
63,Costa Rica,215178,,2931,,191707,,20540,155,41957,572,792044,154438,5128568,North America,24,1750,6
64,Lithuania,214365,,3560,,197679,,13126,126,79574,1321,2330608,865137,2693918,Europe,13,757,1
65,Slovenia,212966,,4024,,196518,,12424,111,102429,1935,1046105,503141,2079150,Europe,10,517,2
66,Paraguay,210425,,4113,,172386,,33926,405,29237,571,900102,125060,7197336,South America,34,1750,8
67,Ethiopia,202545,,2825,,155190,,44530,795,1730,24,2340575,19995,117057673,Africa,578,41436,50
68,Egypt,200739,,11914,,153630,,35195,90,1935,115,2506788,24160,103757682,Africa,517,8709,41
69,Guatemala,193556,,6809,,175896,,10851,5,10658,375,1043451,57459,18159989,North America,94,2667,17
70,Armenia,190741,,3476,,172096,,15169,,64280,1171,842817,284030,2967357,Asia,16,854,4
71,Honduras,187460,,4558,,71988,,110914,471,18707,455,510855,50979,10020927,North America,53,2199,20
72,Qatar,178464,,286,,163272,,14906,302,63560,102,1719899,612542,2807805,Asia,16,9818,2
73,Bosnia and Herzegovina,165787,,6427,,128980,,30380,,50767,1968,780081,238877,3265617,Europe,20,508,4
74,Nigeria,162641,,2049,,150466,,10126,11,775,10,1727467,8230,209896709,Africa,1291,102439,122
75,Venezuela,157943,,1577,,146196,,10170,162,5566,56,3157788,111284,28375992,South America,180,17994,9
76,Libya,157545,,2653,,145882,,9010,,22700,382,850789,122586,6940357,Africa,44,2616,8
77,Oman,156883,,1662,,142944,,12277,161,30158,319,1550000,297956,5202102,Asia,33,3130,3
78,Bahrain,142669,,515,,133753,,8401,59,81765,295,3547638,2033191,1744862,Asia,12,3388,0
79,Myanmar,142393,,3206,,131790,,7397,,2604,59,2535590,46371,54680205,Asia,384,17056,22
80,Kenya,131116,,2135,,92161,,36820,121,2399,39,1472230,26942,54643416,Africa,417,25594,37
81,North Macedonia,127240,,3716,,105524,,18000,124,61076,1784,616862,296097,2083310,Europe,16,561,3
82,Albania,124419,,2216,,90024,,32179,46,43269,771,548801,190857,2875460,Europe,23,1298,5
83,Algeria,116946,,3084,,81349,,32513,20,2632,69,230861,5195,44435162,Africa,380,14408,192
84,Estonia,104214,,879,,77867,,25468,69,78522,662,1132206,853080,1327198,Europe,13,1510,1
85,S. Korea,102582,441,1729,3,94563,439,6290,102,2000,34,7663999,149390,51301970,Asia,500,29671,7
86,Latvia,101207,,1883,,92190,,7134,92,54103,1007,1851123,989568,1870637,Europe,18,993,1
87,Uruguay,99584,,928,,79410,,19246,306,28594,266,1335070,383347,3482666,South America,35,3753,3
88,Norway,94139,,660,,80023,,13456,52,17265,121,4612197,845863,5452652,Europe,58,8262,1
89,Sri Lanka,92303,,566,,88914,,2823,,4297,26,2374627,110551,21479875,Asia,233,37950,9
90,Montenegro,90418,,1256,,82396,,6766,69,143949,2000,334941,533239,628125,Europe,7,500,2
91,Ghana,90287,,740,,87137,,2410,40,2862,23,986349,31262,31550784,Africa,349,42636,32
92,Kyrgyzstan,88163,,1497,,84653,,2013,16,13351,227,841618,127447,6603654,Asia,75,4411,8
93,Zambia,88012,,1200,,84464,,2348,95,4691,64,1238169,65993,18761985,Africa,213,15635,15
94,Uzbekistan,82536,,626,,80667,,1243,23,2440,19,1377915,40733,33827598,Asia,410,54038,25
95,Finland,76425,,822,,46000,,29603,54,13777,148,3901452,703330,5547114,Europe,73,6748,1
96,Cuba,73204,,417,,69204,,3583,71,6466,37,2943431,259987,11321476,North America,155,27150,4
97,Mozambique,67197,,764,,55275,,11158,,2107,24,476561,14940,31898385,Africa,475,41752,67
98,El Salvador,64431,,2003,,61640,,788,30,9897,308,839408,128932,6510483,North America,101,3250,8
99,Luxembourg,61073,,741,,56864,,3468,22,96406,1170,2375739,3750198,633497,Europe,10,855,0
100,Singapore,60321,,30,,60131,,160,1,10251,5,8307697,1411809,5884435,Asia,98,196148,1
101,Afghanistan,56384,,2476,,50666,,3242,1108,1425,63,344165,8697,39573734,Asia,702,15983,115
102,Cameroon,47669,,721,,35261,,11687,53,1763,27,905000,33479,27031758,Africa,567,37492,30
103,Cyprus,44991,,254,,2057,,42680,49,37064,209,3211530,2645689,1213873,Asia,27,4779,0
104,Namibia,43923,,513,,41455,,1955,35,17058,199,344782,133904,2574849,Africa,59,5019,7
105,Ivory Coast,43422,,239,,39295,,3888,,1617,9,513010,19100,26858620,Africa,619,112379,52
106,Uganda,40820,,335,,40448,,37,,872,7,935360,19986,46799838,Africa,1146,139701,50
107,Botswana,39848,,568,,36958,,2322,1,16696,238,926189,388076,2386619,Africa,60,4202,3
108,Senegal,38566,,1044,,37040,,482,29,2260,61,437125,25611,17068158,Africa,443,16349,39
109,Jamaica,38514,,586,,17334,,20594,42,12964,197,278066,93601,2970758,North America,77,5070,11
110,Zimbabwe,36839,,1520,,34617,,702,13,2452,101,376520,25063,15022783,Africa,408,9883,40
111,Malawi,33505,,1114,,30038,,2353,33,1719,57,217405,11153,19493279,Africa,582,17498,90
112,Sudan,29661,,2028,,23990,,3643,,665,45,231694,5195,44602643,Africa,1504,21993,193
113,Australia,29293,20,909,,26277,2,2107,,1139,35,15518339,603386,25718769,Australia/Oceania,878,28293,2
114,Malta,28938,,388,,27418,,1132,,65409,877,805284,1820196,442416,Europe,15,1140,1
115,Thailand,28773,,94,,27313,,1366,1,411,1,8074112,115460,69930037,Asia,2430,743937,9
116,DRC,28012,,739,,25398,,1875,,306,8,,,91558337,Africa,3269,123895,
117,Madagascar,23969,,394,,21671,,1904,26,850,14,141041,4999,28214279,Africa,1177,71610,200
118,Maldives,23671,,66,,20839,,2766,93,43229,121,643952,1176022,547568,Asia,23,8296,1
119,Angola,22132,,534,,20380,,1218,14,658,16,415664,12365,33615820,Africa,1519,62951,81
120,Rwanda,21490,,305,,19860,,1325,13,1629,23,1130945,85754,13188321,Africa,614,43240,12
121,Guinea,19773,,123,,16480,,3170,24,1476,9,178913,13357,13394458,Africa,677,108898,75
122,Mayotte,19306,,154,,2964,,16188,16,69532,555,151773,546620,277657,Africa,14,1803,2
123,Gabon,19140,,114,,16311,,2715,19,8453,50,628405,277518,2264376,Africa,118,19863,4
124,Syria,18638,,1247,,12492,,4899,,1046,70,,,17813358,Asia,956,14285,
125,French Polynesia,18612,,141,,4842,,13629,2,65974,500,26355,93420,282112,Australia/Oceania,15,2001,11
126,Mauritania,17796,,449,,17038,,309,14,3755,95,202598,42747,4739468,Africa,266,10556,23
127,Eswatini,17326,,667,,16427,,232,6,14821,571,172043,147164,1169056,Africa,67,1753,7
128,Cabo Verde,17190,,165,,16160,,865,23,30671,294,127143,226856,560456,Africa,33,3397,4
129,French Guiana,16922,,89,,9995,,6838,6,55596,292,158139,519558,304372,South America,18,3420,2
130,Runion,15561,,102,,14064,,1395,57,17289,113,98785,109755,900048,Africa,58,8824,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9695349,Asia,729,107726,
132,Haiti,12736,,251,,10754,,1731,,1107,22,54379,4726,11505337,North America,903,45838,212
133,Burkina Faso,12702,,145,,12375,,182,,596,7,,,21324247,Africa,1679,147064,
134,Belize,12415,,317,,12061,,37,1,30810,787,96854,240361,402953,North America,32,1271,4
135,Andorra,11888,,115,,11244,,529,12,153677,1487,193595,2502618,77357,Europe,7,673,0
136,Hong Kong,11455,,205,,11040,,210,10,1519,27,9296529,1232627,7542045,Asia,658,36790,1
137,Guadeloupe,11298,,165,,2242,,8891,8,28233,412,149795,374324,400175,North America,35,2425,3
138,Somalia,11164,,510,,4759,,5895,,688,31,,,16218807,Africa,1453,31802,
139,Lesotho,10686,,315,,4471,,5900,,4959,146,65827,30549,2154832,Africa,202,6841,33
140,Guyana,10182,,229,,8922,,1031,11,12899,290,88562,112194,789368,South America,78,3447,9
141,South Sudan,10119,,108,,9594,,417,1,896,10,130153,11527,11290810,Africa,1116,104545,87
142,Togo,9992,,107,,7770,,2115,,1186,13,271443,32232,8421497,Africa,843,78706,31
143,Mali,9921,,384,,6790,,2747,,480,19,161069,7789,20678942,Africa,2084,53851,128
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16465,5617974,Africa,580,41615,61
145,Aruba,9294,,82,,8608,,604,8,86777,766,124587,1163256,107102,North America,12,1306,1
146,Suriname,9104,,177,,8585,,342,3,15417,300,44595,75518,590525,South America,65,3336,13
147,Bahamas,9000,,188,,7841,,971,3,22726,475,74708,188644,396026,North America,44,2107,5
148,Trinidad and Tobago,7986,,142,,7599,,245,14,5693,101,108872,77608,1402852,North America,176,9879,13
149,Curaao,7740,,33,,5159,,2548,22,47026,200,68575,416639,164591,North America,21,4988,2
150,Martinique,7710,,49,,98,,7563,5,20557,131,118816,316801,375049,North America,49,7654,3
151,Djibouti,7610,,68,,6325,,1217,,7621,68,128268,128446,998615,Africa,131,14686,8
152,Mongolia,7589,,6,,4711,,2872,34,2288,2,2217603,668503,3317269,Asia,437,552878,1
153,Benin,7100,,90,,6452,,558,35,575,7,548484,44388,12356551,Africa,1740,137295,23
154,Equatorial Guinea,6914,,102,,6495,,317,14,4812,71,110205,76704,1436750,Africa,208,14086,13
155,Nicaragua,6629,,177,,4225,,2227,,992,26,,,6682855,North America,1008,37756,
156,Iceland,6183,,29,,6049,,105,1,18032,85,538631,1570879,342885,Europe,55,11824,1
157,Gambia,5420,,164,,5050,,206,3,2197,66,54708,22180,2466516,Africa,455,15040,45
158,Papua New Guinea,5349,,49,,846,,4454,,590,5,63700,7022,9071995,Australia/Oceania,1696,185143,142
159,CAR,5088,,64,,4957,,67,2,1040,13,38422,7854,4891731,Africa,961,76433,127
160,Niger,4987,,185,,4586,,216,1,201,7,88333,3555,24847484,Africa,4982,134311,281
161,San Marino,4631,,84,,4029,,518,11,136270,2472,52049,1531574,33984,Europe,7,405,1
162,Chad,4510,,164,,4110,,236,,269,10,,,16771827,Africa,3719,102267,
163,Gibraltar,4273,,94,,4167,,12,1,126855,2791,211131,6267991,33684,Europe,8,358,0
164,Saint Lucia,4202,,58,,4107,,37,2,22806,315,35480,192564,184250,North America,44,3177,5
165,Yemen,4115,,863,,1657,,1595,23,136,28,20872,689,30309649,Asia,7366,35121,1452
166,Seychelles,4114,,20,,3588,,506,,41641,202,5200,52633,98798,Africa,24,4940,19
167,Channel Islands,4046,,86,,3956,,4,1,23113,491,399901,2284496,175050,Europe,43,2035,0
168,Sierra Leone,3970,,79,,2801,,1090,,490,10,116448,14382,8096522,Africa,2039,102488,70
169,Comoros,3696,,146,,3525,,25,,4185,165,,,883245,Africa,239,6050,
170,Guinea-Bissau,3634,,61,,2940,,633,16,1815,30,58033,28984,2002224,Africa,551,32823,35
171,Barbados,3634,,41,,3444,,149,,12634,143,140015,486778,287636,North America,79,7016,2
172,Eritrea,3251,,9,,2993,,249,,907,3,23693,6613,3582697,Africa,1102,398077,151
173,Burundi,2757,,6,,773,,1978,,227,0.5,90019,7409,12150589,Africa,4407,2025098,135
174,Liechtenstein,2664,,56,,2562,,46,,69722,1466,32252,844094,38209,Europe,14,682,1
175,Vietnam,2594,,35,,2308,,251,,26,0.4,2598753,26521,97987233,Asia,37775,2799635,38
176,New Zealand,2495,2,26,,2389,8,80,,499,5,1890809,378003,5002100,Australia/Oceania,2005,192388,3
177,Turks and Caicos,2327,,17,,2203,,107,4,59508,435,26638,681209,39104,North America,17,2300,1
178,Cambodia,2273,,11,,1172,,1090,,135,0.7,668542,39582,16889975,Asia,7431,1535452,25
179,Monaco,2265,,28,,2090,,147,8,57417,710,51953,1317000,39448,Europe,17,1409,1
180,Sao Tome and Principe,2215,,34,,2064,,117,,9970,153,12109,54506,222160,Africa,100,6534,18
181,Sint Maarten,2134,,27,,2073,,34,1,49357,624,23608,546026,43236,North America,20,1601,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15487,5145150,Africa,2520,60531,65
183,St. Vincent Grenadines,1739,,10,,1587,,142,2,15638,90,41200,370497,111202,North America,64,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41351,306,23812,608178,39153,North America,24,3263,2
185,Isle of Man,1566,,29,,1124,,413,12,18344,340,44761,524336,85367,Europe,55,2944,2
186,Caribbean Netherlands,1300,,10,,885,,405,,49235,379,9003,340971,26404,North America,20,2640,3
187,Antigua and Barbuda,1136,,28,,820,,288,45,11529,284,16493,167391,98530,North America,87,3519,6
188,Bermuda,1136,,12,,728,,396,1,18291,193,196952,3171172,62107,North America,55,5176,0
189,Taiwan,1023,,10,,979,,34,,43,0.4,459223,19256,23848794,Asia,23313,2384879,52
190,Mauritius,958,,10,,643,,305,,752,8,289552,227396,1273336,Africa,1329,127334,4
191,Bhutan,872,,1,,867,,4,,1121,1,586497,753954,777895,Asia,892,777895,1
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13490,20,240862,4915451,49001,Europe,74,49001,0
195,Timor-Leste,512,,,,170,,342,,383,,40432,30242,1336961,Asia,2611,,33
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,60983198,Africa,119810,2903962,
197,Cayman Islands,499,,2,,462,,35,,7527,30,82055,1237763,66293,North America,133,33147,1
198,Wallis and Futuna,385,,4,,44,,337,4,34710,361,1331,119996,11092,Australia/Oceania,29,2773,8
199,Brunei,207,,3,,191,,13,,470,7,113535,257694,440581,Asia,2128,146860,4
200,Dominica,161,,,,153,,8,,2232,,13201,183045,72119,North America,448,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212461,112910,North America,728,112910,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435253,30380,North America,199,30380,2
203,New Caledonia,121,,,,58,,63,,421,,28230,98181,287530,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40606,901260,Australia/Oceania,13452,450630,25
205,Falkland Islands,54,,,,54,,0,,15194,,7125,2004783,3554,South America,66,,0
206,Laos,49,,,,45,,4,,7,,129999,17678,7353565,Asia,150073,,57
207,Macao,48,,,,48,,0,,73,,4369,6661,655878,Asia,13664,,150
208,Saint Kitts and Nevis,44,,,,43,,1,,823,,10591,198044,53478,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,20669,363616,56843,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
212,Anguilla,22,,,,20,,2,,1457,,11052,731824,15102,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,18,,,,16,,2,,26,,4500,6435,699272,Australia/Oceania,38848,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608140,Africa,60814,608140,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59486,Australia/Oceania,14872,,
218,Samoa,3,,,,2,,1,,15,,,,199391,Australia/Oceania,66464,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312426,Australia/Oceania,104142,,665
220,Micronesia,1,,,,1,,0,,9,,,,115915,Australia/Oceania,115915,,
221,China,90190,8,4636,,85381,7,173,1,63,3,160000000,111163,1439323776,Asia,15959,310467,9
,Total:,35716598,,816068,,27394178,,7506352,15302,,,,,,North America,,,
,Total:,20906315,,543708,,18626705,,1735902,20341,,,,,,South America,,,
,Total:,28149509,449,425329,3,25871651,446,1852529,25197,,,,,,Asia,,,
,Total:,39173670,,905258,,27715552,,10552860,31092,,,,,,Europe,,,
,Total:,4227930,,112482,,3795918,,319530,2730,,,,,,Africa,,,
,Total:,56351,22,1131,,34544,,20676,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,128231094,471,2803991,3,103439254,456,21987849,94668,16450.9,359.7,,,,All,,,
