#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,33870290,71006,770239,2664,23671334,73529,9428717,20785,,,,,,North America,,,
,Asia,25311257,80260,401493,820,23764496,61495,1145268,21973,,,,,,Asia,,,
,South America,18317781,88223,475101,2069,16564104,60152,1278576,19022,,,,,,South America,,,
,Europe,34662467,168211,826818,3200,24279637,164433,9556012,25765,,,,,,Europe,,,
,Africa,3964272,10715,105090,256,3525485,8822,333697,2472,,,,,,Africa,,,
,Oceania,51370,16,1091,,34310,3,15969,2,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,116178158,418431,2579847,9009,91840072,368434,21758239,90019,14905,331.0,,,,All,,,
1,USA,29515468,58726,533360,1717,20067137,63697,8914971,14281,88821,1605,364795581,1097775,332304437,North America,11,623,1
2,India,11173567,16819,157584,113,10838018,13785,177965,8944,8044,113,219178908,157786,1389086420,Asia,124,8815,6
3,Brazil,10793732,71511,260970,1568,9637020,45430,895742,8318,50539,1222,28600000,133913,213572190,South America,20,818,7
4,Russia,4290135,11385,87823,475,3869857,16123,332455,2300,29389,602,112100000,767932,145976535,Europe,34,1662,1
5,UK,4201358,6573,124025,242,3096564,90844,980769,1647,61671,1821,93148314,1367310,68125249,Europe,16,549,1
6,France,3835595,25279,87835,293,262690,1401,3485070,3633,58675,1344,53959451,825440,65370546,Europe,17,744,1
7,Spain,3142358,6037,70501,254,2722304,,349553,2615,67192,1507,39313189,840619,46766954,Europe,15,663,1
8,Italy,2999119,22865,98974,339,2453706,13488,446439,2475,49653,1639,41338022,684382,60401999,Europe,20,610,1
9,Turkey,2746158,11322,28839,68,2601137,7873,116182,1220,32328,339,33716746,396918,84946276,Asia,31,2946,3
10,Germany,2484306,11410,72007,296,2283400,9000,128899,2848,29588,858,45114160,537305,83963843,Europe,34,1166,2
11,Colombia,2266211,3565,60189,107,2164438,3883,41584,2240,44222,1175,11614196,226637,51245779,South America,23,851,4
12,Argentina,2133963,7432,52644,191,1928377,6788,152942,3521,46928,1158,7617966,167525,45473478,South America,21,864,6
13,Mexico,2104987,7793,188044,857,1650230,4918,266713,4798,16212,1448,5524624,42550,129839216,North America,62,690,24
14,Poland,1750659,15250,44649,289,1448619,7140,257391,1650,46291,1181,10070976,266296,37818722,Europe,22,847,4
15,Iran,1665103,8404,60431,78,1420958,7241,183714,3760,19656,713,11092900,130949,84711511,Asia,51,1402,8
16,South Africa,1517666,1404,50462,96,1436010,1238,31194,546,25375,844,9178323,153462,59808536,Africa,39,1185,7
17,Ukraine,1374762,10057,26591,194,1186873,4837,161298,177,31563,610,7021993,161215,43556612,Europe,32,1638,6
18,Indonesia,1361098,7264,36897,176,1176356,6440,147845,,4941,134,11004843,39951,275458996,Asia,202,7466,25
19,Peru,1344969,,47089,,1250047,,47833,2153,40415,1415,7701919,231437,33278666,South America,25,707,4
20,Czechia,1284288,15088,21128,93,1104592,288,158568,1708,119777,1970,8389822,782463,10722330,Europe,8,507,1
21,Netherlands,1105544,4114,15730,33,N/A,N/A,N/A,549,64424,917,6970400,406192,17160343,Europe,16,1091,2
22,Canada,877260,1701,22134,29,825241,1717,29885,572,23108,583,24676396,649998,37963782,North America,43,1715,2
23,Chile,840119,4567,20838,134,793819,3291,25462,1711,43697,1084,9538043,496098,19226110,South America,23,923,2
24,Romania,816589,4271,20684,98,749673,2894,46232,1070,42639,1080,6439713,336257,19151141,Europe,23,926,3
25,Portugal,807456,830,16458,28,727053,1654,63945,399,79344,1617,8318706,817427,10176690,Europe,13,618,1
26,Israel,793407,3922,5822,19,746228,5061,41357,702,86262,633,12199957,1326430,9197590,Asia,12,1580,1
27,Belgium,777608,3264,22169,28,52863,226,702576,426,66900,1907,9587540,824843,11623476,Europe,15,524,1
28,Iraq,713994,5043,13507,24,650015,3396,50472,387,17490,331,7008505,171682,40822687,Asia,57,3022,6
29,Sweden,680130,,12977,34,N/A,N/A,N/A,231,67064,1280,6139911,605425,10141493,Europe,15,781,2
30,Pakistan,585435,1519,13076,63,555242,1017,17117,1559,2616,58,9097413,40659,223749155,Asia,382,17111,25
31,Philippines,584667,2452,12404,15,535037,266,37226,785,5288,112,8875386,80280,110555662,Asia,189,8913,12
32,Switzerland,561068,1223,10022,8,516798,1610,34248,161,64513,1152,5167034,594114,8697041,Europe,16,868,2
33,Bangladesh,548549,619,8435,7,500468,841,39646,,3309,51,4105321,24763,165787618,Asia,302,19655,40
34,Morocco,485147,394,8669,16,470933,508,5545,241,13040,233,5695763,153099,37203117,Africa,77,4292,7
35,Serbia,474807,3866,4508,17,400347,,69952,173,54490,517,3002480,344572,8713662,Europe,18,1933,3
36,Austria,467646,2324,8652,27,437202,1533,21792,302,51726,957,5557591,614719,9040866,Europe,19,1045,2
37,Hungary,446178,6278,15476,152,328136,1921,102566,639,46266,1605,3749907,388840,9643837,Europe,22,623,3
38,Japan,435548,1192,8052,68,414774,1440,12722,398,3451,64,8435308,66832,126215739,Asia,290,15675,15
39,Jordan,413350,5733,4833,40,356648,867,51869,377,40245,471,4761823,463621,10270934,Asia,25,2125,2
40,UAE,402205,2742,1286,17,387278,1691,13641,,40340,129,31520191,3161408,9970302,Asia,25,7753,0
41,Lebanon,386868,3369,4919,53,300923,2517,81026,885,56852,723,3095306,454868,6804850,Asia,18,1383,2
42,Saudi Arabia,378708,375,6514,4,369613,336,2581,503,10766,185,13829692,393160,35175732,Asia,93,5400,3
43,Panama,342741,,5884,,328945,,7912,195,78609,1350,1932067,443125,4360096,North America,13,741,2
44,Slovakia,317159,2800,7560,71,255300,,54299,683,58073,1384,2088725,382451,5461420,Europe,17,722,3
45,Malaysia,307943,2063,1153,5,283629,2922,23161,193,9434,35,6407625,196293,32643167,Asia,106,28312,5
46,Belarus,291621,1174,2011,9,282039,1273,7571,,30868,213,4951979,524172,9447232,Europe,32,4698,2
47,Ecuador,289735,263,15959,38,247898,,25878,510,16257,895,1025254,57528,17821898,South America,62,1117,17
48,Nepal,274381,,2778,,270605,,998,,9305,94,2173511,73713,29486127,Asia,107,10614,14
49,Georgia,271872,133,3553,12,266081,276,2238,,68241,892,2788971,700041,3984013,Asia,15,1121,1
50,Bulgaria,253183,,10413,,209000,,33770,425,36623,1506,1702111,246213,6913156,Europe,27,664,4
51,Bolivia,251391,834,11734,31,195099,729,44558,71,21342,996,741074,62913,11779401,South America,47,1004,16
