#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34381217,7455,786440,664,24486540,5247,9108237,19058,,,,,,North America,,,
,Asia,25914291,23831,407839,366,24262917,21473,1243535,22482,,,,,,Asia,,,
,South America,18998544,778,491330,19,17065453,1316,1441761,19036,,,,,,South America,,,
,Europe,35820852,71544,849670,1411,25342694,47913,9628488,26931,,,,,,Europe,,,
,Africa,4037871,241,107217,10,3604391,302,326263,2581,,,,,,Africa,,,
,Oceania,52177,30,1099,,34364,7,16714,4,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,119205673,103879,2643610,2470,94797065,76258,21764998,90092,15293,339.2,,,,All,,,
1,USA,29925902,,543721,,20790554,,8591627,12504,90044,1636,374470971,1126748,332346783,North America,11,611,1
2,India,11308846,2867,158326,,10953303,6051,197217,8944,8139,114,224998638,161941,1389382743,Asia,123,8775,6
3,Brazil,11284269,,273124,,9958566,,1052579,8318,52828,1279,28600000,133892,213605166,South America,19,782,7
4,Russia,4370617,9794,91220,486,3973029,13496,306368,2300,29940,625,114400000,783680,145977899,Europe,33,1600,1
5,UK,4241677,,125168,,3386655,,729854,1237,62256,1837,101314223,1487006,68133028,Europe,16,544,1
6,France,3990331,,89830,,270433,,3630068,3992,61039,1374,56091946,858020,65373694,Europe,16,728,1
7,Spain,3178356,,72085,,2857714,,248557,2264,67961,1541,40292390,861550,46767349,Europe,15,649,1
8,Italy,3149017,,101184,,2550483,,497350,2859,52136,1675,43606758,721965,60400064,Europe,19,597,1
9,Turkey,2835989,,29290,,2659093,,147606,1310,33378,345,34694624,408335,84966101,Asia,30,2901,2
10,Germany,2546510,,73560,,2345600,8600,127350,2848,30327,876,46319641,551623,83969683,Europe,33,1142,2
11,Colombia,2290539,,60858,,2191171,,38510,1982,44687,1187,11870511,231585,51257626,South America,22,842,4
12,Argentina,2177898,,53493,,1968462,,155943,3438,47884,1176,7887278,173413,45482534,South America,21,850,6
13,Mexico,2151028,6470,193142,654,1691093,5097,266793,4798,16563,1487,5711049,43976,129868807,North America,60,672,23
14,Poland,1868297,18775,46724,351,1530484,13944,291089,1982,49403,1236,10535957,278598,37817820,Europe,20,809,4
15,Iran,1723470,,61016,,1471179,,191275,3818,20340,720,11467053,135328,84735009,Asia,49,1389,7
16,South Africa,1525648,,51110,,1447503,,27035,546,25502,854,9369594,156617,59824880,Africa,39,1171,6
17,Ukraine,1438468,12946,27915,230,1214876,4630,195677,177,33030,641,7235711,166144,43550899,Europe,30,1560,6
18,Indonesia,1410134,6412,38229,180,1231454,6851,140451,,5118,139,11502310,41747,275522178,Asia,195,7207,24
19,Peru,1394571,,48484,,1301439,,44648,2201,41893,1456,8105930,243504,33288708,South America,24,687,4
20,Czechia,1376998,11083,22865,122,1191782,321,162351,1940,128418,2132,9390615,875764,10722763,Europe,8,469,1
21,Netherlands,1138796,,15998,,N/A,N/A,N/A,572,66359,932,6970400,406173,17161169,Europe,15,1073,2
22,Canada,899757,,22371,,846714,,30672,549,23696,589,25542543,672685,37971008,North America,42,1697,1
23,Chile,873512,,21362,,821294,,30856,1910,45425,1111,9916911,515708,19229693,South America,22,900,2
24,Romania,845352,,21252,,774277,,49823,1171,44148,1110,6649657,347270,19148352,Europe,23,901,3
25,Israel,814250,,5967,,773769,,34514,625,88529,649,12774726,1388921,9197590,Asia,11,1541,1
26,Portugal,812575,,16635,,744196,,51744,273,79852,1635,8480932,833421,10176043,Europe,13,612,1
27,Belgium,798108,3503,22370,23,54044,156,721694,452,68657,1924,9954558,856337,11624575,Europe,15,520,1
28,Iraq,745642,,13671,,674345,,57626,426,18257,335,7278544,178210,40842463,Asia,55,2988,6
29,Sweden,707192,,13111,,N/A,N/A,N/A,219,69723,1293,6378529,628868,10142867,Europe,14,774,2
30,Philippines,611618,4578,12694,87,546912,272,52012,785,5531,115,9183552,83043,110587545,Asia,181,8712,12
31,Pakistan,600198,2701,13430,53,568065,1572,18703,1709,2681,60,9402639,42005,223843061,Asia,373,16667,24
32,Switzerland,569312,,10090,,526511,,32711,159,65450,1160,5354200,615537,8698423,Europe,15,862,2
33,Bangladesh,554156,,8502,,507920,,37734,,3342,51,4216028,25425,165823454,Asia,299,19504,39
34,Serbia,503291,,4644,,400347,,98300,213,57764,533,3106074,356492,8712896,Europe,17,1876,3
35,Hungary,498183,9011,16627,130,346904,2637,134652,949,51661,1724,3992790,414048,9643303,Europe,19,580,2
36,Austria,488042,3126,8831,33,453078,2216,26133,348,53975,977,5936541,656553,9041987,Europe,19,1024,2
37,Morocco,487750,,8712,,474257,,4781,274,13107,234,5767741,154994,37212677,Africa,76,4271,6
38,Jordan,457151,,5169,,382949,,69033,549,44500,503,5053264,491891,10273146,Asia,22,1987,2
39,Japan,443001,,8402,,422542,,12057,354,3510,67,8776241,69538,126207313,Asia,285,15021,14
40,UAE,422246,2250,1378,9,401539,1736,19329,,42339,138,33348059,3343863,9972913,Asia,24,7237,0
41,Lebanon,408909,,5230,,319629,,84050,938,60097,769,3220426,473301,6804185,Asia,17,1301,2
42,Saudi Arabia,381348,,6551,,371850,,2947,538,10838,186,14175803,402864,35187590,Asia,92,5371,2
43,Panama,346775,,5972,,334256,,6547,195,79507,1369,1995370,457488,4361582,North America,13,730,2
44,Slovakia,331571,,8244,,255300,,68027,674,60711,1509,2164779,396372,5461478,Europe,16,662,3
45,Malaysia,320939,1575,1203,3,302662,2042,17074,147,9829,37,6747513,206648,32652231,Asia,102,27142,5
46,Belarus,298960,,2070,,289622,,7268,,31645,219,5048874,534433,9447165,Europe,32,4564,2
47,Ecuador,297957,,16128,,256009,,25820,527,16713,905,1053241,59079,17827757,South America,60,1105,17
48,Nepal,275070,,3012,,271116,,942,,9325,102,2203438,74699,29497597,Asia,107,9793,13
49,Georgia,274377,332,3634,12,267764,343,2979,,68872,912,2934244,736535,3983847,Asia,15,1096,1
50,Bulgaria,272700,,11094,,221783,,39823,502,39453,1605,1809772,261830,6912019,Europe,25,623,4
51,Bolivia,257240,778,11903,19,202216,1316,43121,71,21832,1010,783751,66516,11782882,South America,46,990,15
52,Croatia,249661,823,5647,12,239492,578,4522,78,61077,1381,1416328,346490,4087646,Europe,16,724,3
53,Dominican Republic,244923,,3204,,200284,,41435,175,22422,293,1241357,113645,10923097,North America,45,3409,9
54,Tunisia,239977,,8313,,206293,,25371,266,20159,698,1022099,85861,11904075,Africa,50,1432,12
55,Azerbaijan,238383,,3262,,230244,,4877,,23365,320,2682116,262891,10202372,Asia,43,3128,4
56,Ireland,225179,,4509,,23364,,197306,87,45254,906,3688558,741286,4975888,Europe,22,1104,1
57,Kazakhstan,221669,899,2837,,204782,653,14050,221,11709,150,7925003,418608,18931796,Asia,85,6673,2
58,Denmark,218660,,2384,,208020,,8256,44,37659,411,19763559,3403788,5806342,Europe,27,2436,0
59,Greece,214661,,6937,,182945,,24779,506,20665,668,5739899,552570,10387636,Europe,48,1497,2
60,Costa Rica,207832,,2848,,188151,,16833,139,40542,556,717791,140022,5126283,North America,25,1800,7
61,Kuwait,205893,,1148,,190235,,14510,197,47725,266,1885915,437149,4314122,Asia,21,3758,2
62,Lithuania,204356,355,3373,7,190234,103,10749,148,75806,1251,2202876,817160,2695772,Europe,13,799,1
63,Palestine,203669,,2211,,181452,,20006,155,39297,427,1262358,243565,5182836,Asia,25,2344,4
64,Moldova,200124,,4220,,175111,,20793,331,49690,1048,758890,188429,4027448,Europe,20,954,5
65,Slovenia,199004,770,3926,8,184753,905,10325,84,95715,1888,967123,465156,2079136,Europe,10,530,2
66,Egypt,189000,,11169,,145923,,31908,90,1823,108,1000000,9647,103662615,Africa,548,9281,104
67,Guatemala,181143,,6531,,166923,,7689,5,9984,360,965028,53188,18143667,North America,100,2778,19
68,Armenia,177104,818,3243,4,165718,277,8143,,59690,1093,765879,258125,2967085,Asia,17,915,4
69,Honduras,176427,985,4311,10,68500,150,103616,440,17619,431,470492,46987,10013173,North America,57,2323,21
70,Paraguay,175827,,3411,,145470,,26946,331,24444,474,796345,110711,7193028,South America,41,2109,9
71,Ethiopia,171210,,2483,,140840,,27887,428,1464,21,2207195,18878,116917201,Africa,683,47087,53
72,Qatar,169284,455,265,1,157577,335,11442,117,60291,94,1610526,573589,2807805,Asia,17,10595,2
73,Nigeria,159933,,2001,,142404,,15528,10,763,10,1601396,7639,209644677,Africa,1311,104770,131
74,Oman,145257,,1600,,135227,,8430,72,27957,308,1550000,298324,5195694,Asia,36,3247,3
75,Venezuela,144277,,1415,,136269,,6593,139,5084,50,2987875,105281,28379937,South America,197,20056,9
76,Libya,142671,,2340,,129706,,10625,,20570,337,772626,111397,6935761,Africa,49,2964,9
77,Myanmar,142114,,3201,,131722,,7191,,2600,59,2506825,45860,54662295,Asia,385,17077,22
78,Bosnia and Herzegovina,140990,,5410,,119904,,15676,,43161,1656,702920,215183,3266615,Europe,23,604,5
79,Bahrain,129081,,478,,122416,,6187,58,74102,274,3259914,1871432,1741936,Asia,13,3644,1
80,Albania,115442,,2002,,78259,,35181,46,40145,696,496754,172747,2875614,Europe,25,1436,6
81,Algeria,114851,,3028,,79556,,32267,19,2587,68,,,44396169,Africa,387,14662,
82,Kenya,111185,,1899,,87994,,21292,91,2037,35,1352126,24771,54585031,Africa,491,28744,40
83,North Macedonia,110209,,3265,,96570,,10374,124,52901,1567,555367,266579,2083315,Europe,19,638,4
84,S. Korea,94686,488,1662,10,85743,1068,7281,127,1846,32,7012664,136700,51299807,Asia,542,30866,7
85,Latvia,92274,,1737,,82665,,7872,84,49301,928,1634662,873377,1871656,Europe,20,1078,1
86,Sri Lanka,86989,,520,,83561,,2908,,4051,24,2225675,103638,21475470,Asia,247,41299,10
87,Kyrgyzstan,86755,63,1480,4,83766,48,1509,16,13148,224,780931,118352,6598356,Asia,76,4458,8
88,Ghana,86737,,656,,81299,,4782,90,2752,21,929189,29480,31518821,Africa,363,48047,34
89,Zambia,83913,,1148,,80027,,2738,192,4479,61,1148568,61301,18736566,Africa,223,16321,16
90,Estonia,82286,1358,695,9,58043,327,23548,53,62002,524,1019342,768066,1327154,Europe,16,1910,1
91,Montenegro,82029,,1113,,71864,,9052,69,130594,1772,301250,479605,628121,Europe,8,564,2
92,Uzbekistan,80392,45,622,,79077,26,693,27,2378,18,1377915,40762,33803733,Asia,420,54347,25
93,Norway,78041,,639,,66014,,11388,20,14318,117,3910562,717459,5450570,Europe,70,8530,1
94,Uruguay,67717,,683,,57773,,9261,102,19447,196,1101948,316463,3482076,South America,51,5098,3
95,Finland,64609,,776,,46000,,17833,40,11648,140,3554347,640805,5546692,Europe,86,7148,2
96,Mozambique,63645,,711,,48616,,14318,,1998,22,448026,14064,31855153,Africa,501,44803,71
97,El Salvador,61814,,1935,,58440,,1439,48,9497,297,794526,122068,6508877,North America,105,3364,8
98,Singapore,60080,10,29,,59939,,112,1,10214,5,7805264,1326935,5882175,Asia,98,202834,1
99,Cuba,59157,,361,,54084,,4712,80,5225,32,2594515,229161,11321815,North America,191,31362,4
100,Luxembourg,57321,,675,,53748,,2898,30,90555,1066,2218183,3504266,632995,Europe,11,938,0
101,Afghanistan,55957,17,2457,3,49499,31,4001,1089,1416,62,318019,8045,39530512,Asia,706,16089,124
102,Namibia,40631,,450,,38104,,2077,28,15794,175,318007,123614,2572583,Africa,63,5717,8
103,Cameroon,40622,,601,,35261,,4760,53,1505,22,905000,33520,26999161,Africa,665,44924,30
104,Uganda,40535,,334,,15095,,25106,,867,7,897975,19217,46728452,Africa,1153,139906,52
105,Cyprus,38496,,236,,2057,,36203,36,31725,194,2420724,1994924,1213442,Asia,32,5142,1
106,Senegal,36569,198,951,10,31977,302,3641,41,2145,56,409588,24028,17046383,Africa,466,17925,42
107,Ivory Coast,36511,,209,,33128,,3174,,1361,8,452430,16865,26826399,Africa,735,128356,59
108,Zimbabwe,36377,,1492,,33972,,913,22,2423,99,355865,23705,15012137,Africa,413,10062,42
109,Botswana,34098,,424,,28882,,4792,1,14301,178,856135,359075,2384279,Africa,70,5623,3
110,Malawi,32673,,1078,,24714,,6881,60,1678,55,206048,10583,19468888,Africa,596,18060,94
111,Australia,29102,12,909,,26222,4,1971,,1132,35,14833456,577082,25704223,Australia/Oceania,883,28277,2
112,Sudan,28984,,1940,,23397,,3647,,651,44,,,44552158,Africa,1537,22965,
113,Jamaica,28968,,475,,14781,,13712,31,9753,160,237173,79853,2970123,North America,103,6253,13
114,DRC,26759,,712,,22432,,3615,,293,8,,,91423823,Africa,3417,128404,
115,Thailand,26679,81,85,,26056,56,538,1,382,1,1600951,22896,69921447,Asia,2621,822605,44
116,Malta,25640,,341,,22176,,3123,18,57962,771,742643,1678828,442358,Europe,17,1297,1
117,Maldives,21268,,64,,18695,,2509,179,38874,117,565574,1033767,547100,Asia,26,8548,1
118,Angola,21205,,517,,19827,,861,10,632,15,405695,12087,33565303,Africa,1583,64923,83
119,Madagascar,20155,,300,,19543,,312,23,715,11,122057,4331,28179155,Africa,1398,93931,231
120,Rwanda,19945,,273,,18236,,1436,16,1514,21,1051913,79857,13172483,Africa,660,48251,13
