#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34383130,9349,786462,686,24487315,6022,9109353,19057,,,,,,North America,,,
,Asia,25932041,41581,407981,508,24276325,34881,1247735,22515,,,,,,Asia,,,
,South America,18998544,778,491330,19,17065453,1316,1441761,19036,,,,,,South America,,,
,Europe,35845925,91281,850058,1792,25350237,55455,9645630,26935,,,,,,Europe,,,
,Africa,4039593,1963,107227,20,3605525,1436,326841,2586,,,,,,Africa,,,
,Oceania,52177,30,1099,,34364,7,16714,4,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,119252131,144982,2644172,3025,94819925,99117,21788034,90133,15299,339.2,,,,All,,,
1,USA,29927572,1670,543738,17,20791100,546,8592734,12504,90049,1636,374483897,1126787,332346783,North America,11,611,1
2,India,11310636,4657,158358,32,10954872,7620,197406,8944,8141,114,224998638,161941,1389382743,Asia,123,8774,6
3,Brazil,11284269,,273124,,9958566,,1052579,8318,52828,1279,28600000,133892,213605166,South America,19,782,7
4,Russia,4370617,9794,91220,486,3973029,13496,306368,2300,29940,625,114400000,783680,145977899,Europe,33,1600,1
5,UK,4241677,,125168,,3386655,,729854,1237,62256,1837,101314223,1487006,68133028,Europe,16,544,1
6,France,3990331,,89830,,270433,,3630068,3992,61039,1374,56091946,858020,65373694,Europe,16,728,1
7,Spain,3178356,,72085,,2857714,,248557,2264,67961,1541,40292390,861550,46767349,Europe,15,649,1
8,Italy,3149017,,101184,,2550483,,497350,2859,52136,1675,43606758,721965,60400064,Europe,19,597,1
9,Turkey,2835989,,29290,,2659093,,147606,1310,33378,345,34694624,408335,84966101,Asia,30,2901,2
10,Germany,2548342,1832,73599,39,2345600,8600,129143,2848,30348,876,46319641,551623,83969683,Europe,33,1141,2
11,Colombia,2290539,,60858,,2191171,,38510,1982,44687,1187,11870511,231585,51257626,South America,22,842,4
12,Argentina,2177898,,53493,,1968462,,155943,3438,47884,1176,7887278,173413,45482534,South America,21,850,6
13,Mexico,2151028,6470,193142,654,1691093,5097,266793,4798,16563,1487,5711049,43976,129868807,North America,60,672,23
14,Poland,1868297,18775,46724,351,1530484,13944,291089,1982,49403,1236,10535957,278598,37817820,Europe,20,809,4
15,Iran,1731558,8088,61069,53,1477588,6409,192901,3829,20435,721,11467053,135328,84735009,Asia,49,1388,7
16,South Africa,1525648,,51110,,1447503,,27035,546,25502,854,9369594,156617,59824880,Africa,39,1171,6
17,Ukraine,1438468,12946,27915,230,1214876,4630,195677,177,33030,641,7235711,166144,43550899,Europe,30,1560,6
18,Indonesia,1410134,6412,38229,180,1231454,6851,140451,,5118,139,11502310,41747,275522178,Asia,195,7207,24
19,Peru,1394571,,48484,,1301439,,44648,2201,41893,1456,8105930,243504,33288708,South America,24,687,4
20,Czechia,1376998,11083,22865,122,1191782,321,162351,1940,128418,2132,9390615,875764,10722763,Europe,8,469,1
21,Netherlands,1138796,,15998,,N/A,N/A,N/A,572,66359,932,6970400,406173,17161169,Europe,15,1073,2
22,Canada,899757,,22371,,846714,,30672,549,23696,589,25542543,672685,37971008,North America,42,1697,1
23,Chile,873512,,21362,,821294,,30856,1910,45425,1111,9916911,515708,19229693,South America,22,900,2
24,Romania,850362,5010,21360,108,777715,3438,51287,1166,44409,1116,6687240,349233,19148352,Europe,23,896,3
25,Israel,815462,1212,5975,8,773911,142,35576,613,88660,650,12857383,1397908,9197590,Asia,11,1539,1
26,Portugal,812575,,16635,,744196,,51744,273,79852,1635,8480932,833421,10176043,Europe,13,612,1
27,Belgium,798108,3503,22370,23,54044,156,721694,452,68657,1924,9954558,856337,11624575,Europe,15,520,1
28,Iraq,750264,4622,13696,25,677742,3397,58826,456,18370,335,7317099,179154,40842463,Asia,54,2982,6
29,Sweden,712527,,13146,35,N/A,N/A,N/A,219,70249,1296,6378529,628868,10142867,Europe,14,772,2
30,Philippines,611618,4578,12694,87,546912,272,52012,785,5531,115,9183552,83043,110587545,Asia,181,8712,12
31,Pakistan,600198,2701,13430,53,568065,1572,18703,1709,2681,60,9402639,42005,223843061,Asia,373,16667,24
32,Switzerland,570645,1333,10100,10,528104,1593,32441,162,65603,1161,5387481,619363,8698423,Europe,15,861,2
33,Bangladesh,555222,1066,8515,13,509172,1252,37535,,3348,51,4232139,25522,165823454,Asia,299,19474,39
34,Serbia,507959,4668,4670,26,400347,,102942,208,58300,536,3122905,358423,8712896,Europe,17,1866,3
35,Hungary,498183,9011,16627,130,346904,2637,134652,949,51661,1724,3992790,414048,9643303,Europe,19,580,2
36,Austria,488042,3126,8831,33,453078,2216,26133,348,53975,977,5936541,656553,9041987,Europe,19,1024,2
37,Morocco,487750,,8712,,474257,,4781,274,13107,234,5767741,154994,37212677,Africa,76,4271,6
38,Jordan,457151,,5169,,382949,,69033,549,44500,503,5053264,491891,10273146,Asia,22,1987,2
39,Japan,443001,,8402,,422542,,12057,354,3510,67,8776241,69538,126207313,Asia,285,15021,14
40,UAE,422246,2250,1378,9,401539,1736,19329,,42339,138,33348059,3343863,9972913,Asia,24,7237,0
41,Lebanon,408909,,5230,,319629,,84050,938,60097,769,3220426,473301,6804185,Asia,17,1301,2
42,Saudi Arabia,381708,360,6556,5,372217,367,2935,542,10848,186,14227459,404332,35187590,Asia,92,5367,2
43,Panama,346775,,5972,,334256,,6547,195,79507,1369,1995370,457488,4361582,North America,13,730,2
44,Slovakia,333872,2301,8346,102,255300,,70226,678,61132,1528,2175955,398419,5461478,Europe,16,654,3
45,Malaysia,320939,1575,1203,3,302662,2042,17074,147,9829,37,6747513,206648,32652231,Asia,102,27142,5
46,Belarus,300146,1186,2078,8,290865,1243,7203,,31771,220,5063251,535955,9447165,Europe,31,4546,2
47,Ecuador,297957,,16128,,256009,,25820,527,16713,905,1053241,59079,17827757,South America,60,1105,17
48,Nepal,275070,,3012,,271116,,942,,9325,102,2203438,74699,29497597,Asia,107,9793,13
49,Georgia,274377,332,3634,12,267764,343,2979,,68872,912,2934244,736535,3983847,Asia,15,1096,1
50,Bulgaria,272700,,11094,,221783,,39823,502,39453,1605,1809772,261830,6912019,Europe,25,623,4
51,Bolivia,257240,778,11903,19,202216,1316,43121,71,21832,1010,783751,66516,11782882,South America,46,990,15
52,Croatia,249661,823,5647,12,239492,578,4522,78,61077,1381,1416328,346490,4087646,Europe,16,724,3
53,Dominican Republic,244923,,3204,,200284,,41435,175,22422,293,1241357,113645,10923097,North America,45,3409,9
54,Tunisia,239977,,8313,,206293,,25371,266,20159,698,1022099,85861,11904075,Africa,50,1432,12
55,Azerbaijan,238959,576,3268,6,230461,217,5230,,23422,320,2690711,263734,10202372,Asia,43,3122,4
56,Ireland,225179,,4509,,23364,,197306,87,45254,906,3688558,741286,4975888,Europe,22,1104,1
57,Kazakhstan,221669,899,2837,,204782,653,14050,221,11709,150,7925003,418608,18931796,Asia,85,6673,2
58,Denmark,218660,,2384,,208020,,8256,44,37659,411,19763559,3403788,5806342,Europe,27,2436,0
59,Greece,214661,,6937,,182945,,24779,506,20665,668,5739899,552570,10387636,Europe,48,1497,2
60,Costa Rica,207832,,2848,,188151,,16833,139,40542,556,717791,140022,5126283,North America,25,1800,7
61,Kuwait,205893,,1148,,190235,,14510,197,47725,266,1885915,437149,4314122,Asia,21,3758,2
62,Lithuania,204356,355,3373,7,190234,103,10749,148,75806,1251,2202876,817160,2695772,Europe,13,799,1
63,Palestine,203669,,2211,,181452,,20006,155,39297,427,1262358,243565,5182836,Asia,25,2344,4
64,Moldova,200124,,4220,,175111,,20793,331,49690,1048,758890,188429,4027448,Europe,20,954,5
65,Slovenia,199004,770,3926,8,184753,905,10325,84,95715,1888,967123,465156,2079136,Europe,10,530,2
66,Egypt,189000,,11169,,145923,,31908,90,1823,108,1000000,9647,103662615,Africa,548,9281,104
67,Guatemala,181143,,6531,,166923,,7689,5,9984,360,965028,53188,18143667,North America,100,2778,19
68,Armenia,177104,818,3243,4,165718,277,8143,,59690,1093,765879,258125,2967085,Asia,17,915,4
69,Honduras,176427,985,4311,10,68500,150,103616,440,17619,431,470492,46987,10013173,North America,57,2323,21
70,Paraguay,175827,,3411,,145470,,26946,331,24444,474,796345,110711,7193028,South America,41,2109,9
71,Ethiopia,171210,,2483,,140840,,27887,428,1464,21,2207195,18878,116917201,Africa,683,47087,53
72,Qatar,169284,455,265,1,157577,335,11442,117,60291,94,1610526,573589,2807805,Asia,17,10595,2
73,Nigeria,159933,,2001,,142404,,15528,10,763,10,1601396,7639,209644677,Africa,1311,104770,131
74,Oman,145257,,1600,,135227,,8430,72,27957,308,1550000,298324,5195694,Asia,36,3247,3
75,Venezuela,144277,,1415,,136269,,6593,139,5084,50,2987875,105281,28379937,South America,197,20056,9
76,Libya,143643,972,2348,8,130625,919,10670,,20710,339,777560,112109,6935761,Africa,48,2954,9
77,Bosnia and Herzegovina,142160,1170,5446,36,120158,254,16556,,43519,1667,702920,215183,3266615,Europe,23,600,5
78,Myanmar,142122,8,3201,,131728,6,7193,,2600,59,2510923,45935,54662295,Asia,385,17077,22
79,Bahrain,129081,,478,,122416,,6187,58,74102,274,3259914,1871432,1741936,Asia,13,3644,1
80,Albania,115442,,2002,,78259,,35181,46,40145,696,496754,172747,2875614,Europe,25,1436,6
81,Algeria,114851,,3028,,79556,,32267,19,2587,68,,,44396169,Africa,387,14662,
82,Kenya,111935,750,1901,2,88209,215,21825,96,2051,35,1358390,24886,54585031,Africa,488,28714,40
83,North Macedonia,110209,,3265,,96570,,10374,124,52901,1567,555367,266579,2083315,Europe,19,638,4
84,S. Korea,94686,488,1662,10,85743,1068,7281,127,1846,32,7012664,136700,51299807,Asia,542,30866,7
85,Latvia,92906,632,1746,9,83382,717,7778,84,49638,933,1652688,883008,1871656,Europe,20,1072,1
86,Sri Lanka,86989,,520,,83561,,2908,,4051,24,2225675,103638,21475470,Asia,247,41299,10
87,Kyrgyzstan,86755,63,1480,4,83766,48,1509,16,13148,224,780931,118352,6598356,Asia,76,4458,8
88,Ghana,86737,,656,,81299,,4782,90,2752,21,929189,29480,31518821,Africa,363,48047,34
89,Zambia,83913,,1148,,80027,,2738,192,4479,61,1148568,61301,18736566,Africa,223,16321,16
90,Estonia,82286,1358,695,9,58043,327,23548,53,62002,524,1019342,768066,1327154,Europe,16,1910,1
91,Montenegro,82029,,1113,,71864,,9052,69,130594,1772,301250,479605,628121,Europe,8,564,2
92,Uzbekistan,80392,45,622,,79077,26,693,27,2378,18,1377915,40762,33803733,Asia,420,54347,25
93,Norway,78571,530,639,,66014,,11918,21,14415,117,3910562,717459,5450570,Europe,69,8530,1
94,Uruguay,67717,,683,,57773,,9261,102,19447,196,1101948,316463,3482076,South America,51,5098,3
95,Finland,65315,706,786,3,46000,,18529,47,11775,142,3572800,644132,5546692,Europe,85,7057,2
96,Mozambique,63645,,711,,48616,,14318,,1998,22,448026,14064,31855153,Africa,501,44803,71
97,El Salvador,61947,133,1940,5,58666,226,1341,47,9517,298,797032,122453,6508877,North America,105,3355,8
98,Singapore,60080,10,29,,59950,11,101,1,10214,5,7805264,1326935,5882175,Asia,98,202834,1
99,Cuba,59157,,361,,54084,,4712,80,5225,32,2594515,229161,11321815,North America,191,31362,4
100,Luxembourg,57321,,675,,53748,,2898,30,90555,1066,2218183,3504266,632995,Europe,11,938,0
101,Afghanistan,55957,17,2457,3,49499,31,4001,1089,1416,62,318019,8045,39530512,Asia,706,16089,124
102,Namibia,40631,,450,,38104,,2077,28,15794,175,318007,123614,2572583,Africa,63,5717,8
103,Cameroon,40622,,601,,35261,,4760,53,1505,22,905000,33520,26999161,Africa,665,44924,30
104,Uganda,40535,,334,,15095,,25106,,867,7,897975,19217,46728452,Africa,1153,139906,52
105,Cyprus,38496,,236,,2057,,36203,36,31725,194,2420724,1994924,1213442,Asia,32,5142,1
106,Senegal,36569,198,951,10,31977,302,3641,41,2145,56,409588,24028,17046383,Africa,466,17925,42
107,Ivory Coast,36511,,209,,33128,,3174,,1361,8,452430,16865,26826399,Africa,735,128356,59
108,Zimbabwe,36377,,1492,,33972,,913,22,2423,99,355865,23705,15012137,Africa,413,10062,42
109,Botswana,34098,,424,,28882,,4792,1,14301,178,856135,359075,2384279,Africa,70,5623,3
110,Malawi,32673,,1078,,24714,,6881,60,1678,55,206048,10583,19468888,Africa,596,18060,94
111,Australia,29102,12,909,,26222,4,1971,,1132,35,14833456,577082,25704223,Australia/Oceania,883,28277,2
112,Sudan,28984,,1940,,23397,,3647,,651,44,,,44552158,Africa,1537,22965,
113,Jamaica,28968,,475,,14781,,13712,31,9753,160,237173,79853,2970123,North America,103,6253,13
114,DRC,26759,,712,,22432,,3615,,293,8,,,91423823,Africa,3417,128404,
115,Thailand,26679,81,85,,26056,56,538,1,382,1,1600951,22896,69921447,Asia,2621,822605,44
116,Malta,25969,329,346,5,22435,259,3188,18,58706,782,746422,1687371,442358,Europe,17,1278,1
117,Maldives,21268,,64,,18695,,2509,179,38874,117,565574,1033767,547100,Asia,26,8548,1
118,Angola,21205,,517,,19827,,861,10,632,15,405695,12087,33565303,Africa,1583,64923,83
119,Madagascar,20155,,300,,19543,,312,23,715,11,122057,4331,28179155,Africa,1398,93931,231
120,Rwanda,19945,,273,,18236,,1436,16,1514,21,1051913,79857,13172483,Africa,660,48251,13
121,Mayotte,18604,,129,,2964,,15511,24,67082,465,143569,517679,277332,Africa,15,2150,2
122,French Polynesia,18517,,141,,4842,,13534,2,65655,500,26355,93447,282033,Australia/Oceania,15,2000,11
123,Mauritania,17394,,442,,16744,,208,14,3675,93,183599,38788,4733437,Africa,272,10709,26
124,Guinea,17372,,101,,15445,,1826,24,1299,8,154533,11552,13376875,Africa,770,132444,87
125,Eswatini,17215,,659,,15567,,989,36,14733,564,154809,132489,1168465,Africa,68,1773,8
126,French Guiana,16693,,87,,9995,,6611,6,54913,286,153467,504842,303990,South America,18,3494,2
127,Gabon,16313,,93,,14374,,1846,23,7212,41,566147,250310,2261786,Africa,139,24320,4
128,Syria,16257,,1085,,10711,,4461,,914,61,,,17792389,Asia,1094,16399,
129,Cabo Verde,15932,,155,,15275,,502,23,28442,277,125300,223686,560159,Africa,35,3614,4
130,Runion,13801,,71,,12389,,1341,58,15339,79,98785,109794,899734,Africa,65,12672,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9684788,Asia,728,107609,
132,Haiti,12594,,250,,9967,,2377,,1095,22,54379,4729,11498502,North America,913,45994,211
133,Belize,12359,,316,,11972,,71,2,30698,785,89853,223183,402597,North America,33,1274,4
134,Burkina Faso,12275,,143,,11905,,227,,576,7,,,21295953,Africa,1735,148923,
135,Hong Kong,11211,60,203,,10710,16,298,13,1487,27,9296529,1233116,7539057,Asia,672,37138,1
136,Andorra,11130,,112,,10708,,310,17,143890,1448,193595,2502812,77351,Europe,7,691,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352494,400171,North America,38,2470,3
138,Lesotho,10528,,309,,3922,,6297,,4888,143,62882,29193,2153998,Africa,205,6971,34
139,Congo,9329,,131,,7514,,1684,,1663,23,92500,16485,5611274,Africa,601,42834,61
140,South Sudan,9205,,103,,7906,,1196,8,816,9,118499,10501,11284357,Africa,1226,109557,95
141,Suriname,8997,,176,,8505,,316,4,15242,298,42347,71742,590267,South America,66,3354,14
142,Guyana,8993,,206,,8230,,557,7,11395,261,73325,92913,789182,South America,88,3831,11
143,Somalia,8820,,338,,4079,,4403,,545,21,,,16196916,Africa,1836,47920,
144,Mali,8782,,359,,6466,,1957,,425,17,158475,7674,20650139,Africa,2351,57521,130
145,Bahamas,8642,,185,,7483,,974,1,21832,467,70352,177727,395842,North America,46,2140,6
146,Aruba,8272,,77,,7974,,221,11,77251,719,111433,1040652,107080,North America,13,1391,1
147,Togo,7857,,93,,6601,,1163,,934,11,249405,29649,8411929,Africa,1071,90451,34
148,Trinidad and Tobago,7753,,140,,7523,,90,2,5527,100,101317,72234,1402630,North America,181,10019,14
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289639,375063,North America,54,7980,3
150,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6678980,North America,1022,38166,
151,Benin,6501,,81,,5552,,868,35,527,7,520466,42174,12340882,Africa,1898,152357,24
152,Equatorial Guinea,6456,,98,,5839,,519,24,4501,68,102736,71619,1434471,Africa,222,14637,14
153,Djibouti,6234,,63,,5956,,215,,6247,63,119299,119549,997909,Africa,160,15840,8
154,Iceland,6072,2,29,,6023,,20,1,17714,85,513439,1497885,342776,Europe,56,11820,1
155,CAR,5023,,63,,4920,,40,2,1028,13,37104,7591,4887597,Africa,973,77581,132
156,Curaao,4915,,22,,4688,,205,5,29868,134,54251,329677,164558,North America,33,7480,3
157,Niger,4853,,180,,4486,,187,23,196,7,83494,3366,24804127,Africa,5111,137801,297
158,Gambia,4792,,153,,4203,,436,8,1945,62,45147,18329,2463164,Africa,514,16099,55
159,Gibraltar,4259,,93,,4139,,27,1,126440,2761,196667,5838588,33684,Europe,8,362,0
160,Chad,4246,,151,,3760,,335,,254,9,,,16748552,Africa,3945,110918,
161,San Marino,4096,33,77,,3550,38,469,10,120541,2266,46902,1380283,33980,Europe,8,441,1
162,Channel Islands,4043,,86,,3955,,2,1,23107,492,388235,2218853,174971,Europe,43,2035,0
163,Saint Lucia,3966,,47,,3748,,171,2,21530,255,33348,181033,184209,North America,46,3919,6
164,Sierra Leone,3932,,79,,2772,,1081,,486,10,116448,14397,8088529,Africa,2057,102386,69
165,Mongolia,3664,103,4,,2907,60,753,7,1105,1,1987062,599475,3314670,Asia,905,828668,2
166,Comoros,3615,,146,,3434,,35,,4097,165,,,882332,Africa,244,6043,
167,Guinea-Bissau,3380,,51,,2708,,621,10,1690,26,54563,27282,1999930,Africa,592,39214,37
168,Barbados,3372,,37,,3060,,275,,11724,129,132108,459316,287619,North America,85,7773,2
169,Seychelles,3132,,16,,2847,,269,,31710,162,5200,52648,98769,Africa,32,6173,19
