#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
72,Qatar,168829,468,264,,157242,323,11323,119,60128,94,1603693,571155,2807805,Asia,17,10636,2
73,Nigeria,159646,,1993,,139983,,17670,10,762,10,1601396,7639,209630676,Africa,1313,105183,131
74,Oman,145257,,1600,,135227,,8430,72,27959,308,1550000,298344,5195338,Asia,36,3247,3
75,Venezuela,143796,,1407,,135869,,6520,139,5067,50,2962352,104381,28380156,South America,197,20171,10
76,Libya,142671,1073,2340,10,129706,778,10625,,20571,337,772626,111402,6935506,Africa,49,2964,9
77,Myanmar,142114,41,3201,1,131722,15,7191,,2600,59,2506825,45861,54661300,Asia,385,17076,22
78,Bosnia and Herzegovina,140990,1338,5410,28,119904,568,15676,,43160,1656,702920,215179,3266670,Europe,23,604,5
79,Bahrain,129081,653,478,2,122416,640,6187,58,74109,274,3259914,1871606,1741774,Asia,13,3644,1
80,Albania,115442,602,2002,16,78259,761,35181,46,40145,696,496754,172747,2875623,Europe,25,1436,6
81,Algeria,114851,170,3028,2,79556,128,32267,19,2587,68,,,44394002,Africa,387,14661,
82,Kenya,111185,829,1899,1,87994,91,21292,91,2037,35,1352126,24772,54581787,Africa,491,28742,40
83,North Macedonia,110209,947,3265,21,96570,397,10374,124,52901,1567,555367,266579,2083315,Europe,19,638,4
84,S. Korea,94198,465,1652,4,84675,363,7871,127,1836,32,6976985,136004,51299687,Asia,545,31053,7
85,Latvia,92274,638,1737,11,82665,807,7872,84,49299,928,1634662,873351,1871712,Europe,20,1078,1
86,Sri Lanka,86989,304,520,9,83561,351,2908,,4051,24,2225675,103639,21475225,Asia,247,41299,10
87,Ghana,86737,,656,,81299,,4782,90,2752,21,929189,29482,31517045,Africa,363,48044,34
88,Kyrgyzstan,86692,52,1476,,83718,52,1498,16,13139,224,777840,117889,6598061,Asia,76,4470,8
89,Zambia,83913,580,1148,8,80027,471,2738,192,4479,61,1148568,61306,18735154,Africa,223,16320,16
90,Montenegro,82029,572,1113,13,71864,631,9052,69,130594,1772,301250,479605,628121,Europe,8,564,2
91,Estonia,80929,1957,686,9,57716,253,22527,53,60979,517,1012108,762616,1327152,Europe,16,1935,1
92,Uzbekistan,80347,79,622,,79051,57,674,27,2377,18,1377915,40764,33802407,Asia,421,54345,25
93,Norway,77601,432,639,7,66014,,10948,20,14238,117,3910562,717474,5450455,Europe,70,8530,1
94,Uruguay,66484,,678,,57134,,8672,91,19093,195,1086087,311911,3482043,South America,52,5136,3
95,Finland,64609,720,776,,46000,,17833,40,11648,140,3554347,640808,5546668,Europe,86,7148,2
96,Mozambique,63645,471,711,4,48616,165,14318,,1998,22,448026,14066,31852751,Africa,500,44800,71
97,El Salvador,61814,137,1935,6,58440,232,1439,48,9497,297,794526,122070,6508788,North America,105,3364,8
98,Singapore,60070,8,29,,59939,28,102,1,10212,5,7805264,1326963,5882050,Asia,98,202829,1
99,Cuba,59157,778,361,4,54084,634,4712,80,5225,32,2594515,229160,11321834,North America,191,31362,4
100,Luxembourg,57321,265,675,2,53748,295,2898,30,90559,1066,2218183,3504421,632967,Europe,11,938,0
101,Afghanistan,55940,39,2454,3,49499,,3987,1087,1415,62,316250,8001,39528110,Asia,707,16108,125
102,Namibia,40631,180,450,2,38104,61,2077,28,15795,175,318007,123620,2572457,Africa,63,5717,8
103,Uganda,40535,15,334,,15095,,25106,,868,7,897975,19219,46724486,Africa,1153,139894,52
104,Cyprus,38496,431,236,1,2057,,36203,36,31725,194,2420724,1994963,1213418,Asia,32,5142,1
105,Cameroon,36794,,566,,32936,,3292,53,1363,21,905000,33522,26997350,Africa,734,47698,30
106,Ivory Coast,36511,483,209,3,33128,162,3174,,1361,8,452430,16866,26824609,Africa,735,128347,59
107,Zimbabwe,36377,36,1492,3,33972,19,913,22,2423,99,355865,23706,15011546,Africa,413,10061,42
108,Senegal,36195,,935,,31467,,3793,40,2123,55,405705,23802,17045174,Africa,471,18230,42
109,Botswana,32912,,413,,27765,,4734,1,13805,173,846715,355143,2384149,Africa,72,5773,3
110,Malawi,32673,59,1078,1,24714,333,6881,60,1678,55,206048,10584,19467533,Africa,596,18059,94
111,Australia,29090,16,909,,26218,9,1963,,1132,35,14788154,575338,25703415,Australia/Oceania,884,28277,2
112,Jamaica,28968,695,475,12,14781,136,13712,31,9753,160,237173,79854,2970088,North America,103,6253,13
113,Sudan,28766,,1915,,23268,,3583,,646,43,,,44549353,Africa,1549,23263,
114,DRC,26738,,712,,22432,,3594,,292,8,,,91416350,Africa,3419,128394,
115,Thailand,26598,58,85,,26000,54,513,1,380,1,1588637,22720,69920970,Asia,2629,822600,44
116,Malta,25640,283,341,4,22176,338,3123,18,57962,771,742643,1678839,442355,Europe,17,1297,1
117,Maldives,21268,124,64,,18695,161,2509,179,38876,117,565574,1033816,547074,Asia,26,8548,1
118,Angola,21205,44,517,1,19827,66,861,10,632,15,405695,12088,33562497,Africa,1583,64918,83
119,Madagascar,20155,,300,,19543,,312,23,715,11,122057,4332,28177203,Africa,1398,93924,231
120,Rwanda,19945,99,273,2,18236,118,1436,16,1514,21,1051913,79862,13171603,Africa,660,48248,13
121,Mayotte,18604,191,129,,2964,,15511,24,67086,465,143569,517713,277314,Africa,15,2150,2
122,French Polynesia,18509,,141,,4842,,13526,2,65628,500,26355,93448,282028,Australia/Oceania,15,2000,11
123,Mauritania,17385,,442,,16736,,207,14,3673,93,182621,38584,4733102,Africa,272,10708,26
124,Guinea,17372,164,101,,15445,42,1826,24,1299,8,154533,11553,13375898,Africa,770,132435,87
125,Eswatini,17215,12,659,1,15567,54,989,36,14733,564,154809,132493,1168432,Africa,68,1773,8
126,French Guiana,16693,,87,,9995,,6611,6,54917,286,153467,504877,303969,South America,18,3494,2
127,Gabon,16313,,93,,14374,,1846,23,7213,41,566147,250326,2261642,Africa,139,24319,4
128,Syria,16257,70,1085,6,10711,86,4461,,914,61,,,17791224,Asia,1094,16397,
129,Cabo Verde,15892,,155,,15236,,501,23,28371,277,125300,223693,560143,Africa,35,3614,4
130,Runion,13801,,71,,12389,,1341,58,15339,79,98785,109796,899717,Africa,65,12672,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9684201,Asia,728,107602,
132,Haiti,12594,,250,,9967,,2377,,1095,22,54379,4729,11498123,North America,913,45992,211
133,Belize,12355,,316,,11962,,77,2,30690,785,89209,221595,402577,North America,33,1274,5
134,Burkina Faso,12230,,143,,11886,,201,,574,7,,,21294381,Africa,1741,148912,
135,Hong Kong,11151,22,203,,10694,19,254,13,1479,27,9296529,1233143,7538891,Asia,676,37137,1
136,Andorra,11130,,112,,10708,,310,17,143891,1448,193595,2502844,77350,Europe,7,691,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352494,400171,North America,38,2470,3
138,Lesotho,10528,3,309,,3922,,6297,,4888,143,62882,29194,2153952,Africa,205,6971,34
139,Congo,9329,,131,,7514,,1684,,1663,23,92500,16486,5610902,Africa,601,42831,61
140,South Sudan,9205,113,103,1,7906,1992,1196,8,816,9,118499,10502,11283999,Africa,1226,109553,95
141,Guyana,8993,65,206,1,8230,19,557,7,11396,261,73325,92914,789171,South America,88,3831,11
142,Suriname,8990,,175,,8498,,317,2,15231,296,42192,71481,590252,South America,66,3373,14
143,Somalia,8820,107,338,11,4079,25,4403,,545,21,,,16195700,Africa,1836,47916,
144,Mali,8710,,358,,6452,,1900,,422,17,157586,7632,20648538,Africa,2371,57677,131
145,Bahamas,8642,,185,,7483,,974,1,21833,467,70352,177732,395831,North America,46,2140,6
146,Aruba,8272,45,77,,7974,45,221,11,77251,719,111433,1040662,107079,North America,13,1391,1
147,Togo,7857,120,93,1,6601,67,1163,,934,11,249405,29651,8411398,Africa,1071,90445,34
148,Trinidad and Tobago,7753,10,140,,7523,14,90,2,5528,100,101317,72234,1402618,North America,181,10019,14
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289639,375064,North America,54,7980,3
150,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6678765,North America,1022,38164,
151,Benin,6501,,81,,5552,,868,35,527,7,520466,42177,12340011,Africa,1898,152346,24
152,Equatorial Guinea,6456,85,98,2,5839,100,519,24,4501,68,102736,71626,1434345,Africa,222,14636,14
153,Djibouti,6234,7,63,,5956,6,215,,6247,63,119299,119554,997869,Africa,160,15839,8
154,Iceland,6070,1,29,,6023,,18,1,17709,85,511554,1492412,342770,Europe,56,11820,1
155,CAR,5023,,63,,4920,,40,2,1028,13,37104,7592,4887367,Africa,973,77577,132
156,Curaao,4915,53,22,,4688,2,205,5,29868,134,54251,329681,164556,North America,33,7480,3
157,Niger,4848,,179,,4477,,192,23,195,7,83291,3358,24801718,Africa,5116,138557,298
158,Gambia,4792,,153,,4203,,436,8,1946,62,45147,18330,2462978,Africa,514,16098,55
159,Gibraltar,4259,3,93,,4139,,27,1,126440,2761,196667,5838588,33684,Europe,8,362,0
160,Chad,4246,15,151,2,3760,31,335,,254,9,,,16747259,Africa,3944,110909,
161,San Marino,4062,32,77,,3511,34,474,11,119541,2266,46509,1368717,33980,Europe,8,441,1
162,Channel Islands,4043,,86,,3955,,2,1,23107,492,388235,2218904,174967,Europe,43,2035,0
163,Saint Lucia,3966,25,47,,3748,26,171,2,21530,255,33348,181036,184206,North America,46,3919,6
164,Sierra Leone,3928,,79,,2769,,1080,,486,10,116448,14397,8088085,Africa,2059,102381,69
165,Comoros,3615,4,146,,3434,7,35,,4097,165,,,882282,Africa,244,6043,
166,Mongolia,3561,80,4,1,2847,50,710,8,1074,1,1967721,593666,3314526,Asia,931,828632,2
167,Guinea-Bissau,3380,53,51,,2708,12,621,10,1690,26,54563,27284,1999803,Africa,592,39212,37
168,Barbados,3372,19,37,,3060,58,275,,11724,129,132108,459318,287618,North America,85,7773,2
169,Seychelles,3132,45,16,,2847,23,269,,31711,162,5200,52649,98767,Africa,32,6173,19
170,Eritrea,2988,,7,,2538,,443,,835,2,23693,6618,3580149,Africa,1198,511450,151
171,Yemen,2667,40,667,6,1464,12,536,23,88,22,17404,575,30275469,Asia,11352,45391,1740
172,Liechtenstein,2596,2,55,,2519,,22,,67951,1440,28293,740577,38204,Europe,15,695,1
173,Vietnam,2533,4,35,,2048,44,450,,26,0.4,2598753,26534,97941814,Asia,38666,2798338,38
174,New Zealand,2416,6,26,,2305,1,85,,483,5,1801771,360203,5002100,Australia/Oceania,2070,192388,3
175,Burundi,2369,,3,,773,,1593,,195,0.2,90019,7420,12132125,Africa,5121,4044042,135
176,Turks and Caicos,2190,,15,,2071,,104,5,56043,384,17437,446222,39077,North America,18,2605,2
177,Sint Maarten,2077,,27,,2034,,16,1,48066,625,21103,488371,43211,North America,21,1600,2
178,Monaco,2075,13,26,,1885,10,164,5,52620,659,51953,1317467,39434,Europe,19,1517,1
179,Liberia,2026,,85,,1898,,43,2,394,17,76815,14948,5138962,Africa,2537,60458,67
180,Sao Tome and Principe,2010,,32,,1696,,282,,9056,144,11592,52228,221949,Africa,110,6936,19
181,Papua New Guinea,1819,84,21,,846,,952,,201,2,47490,5240,9063183,Australia/Oceania,4983,431580,191
182,St. Vincent Grenadines,1674,4,8,,1114,7,552,2,15056,72,37974,341545,111183,North America,66,13898,3
183,Saint Martin,1571,,12,,1399,,160,7,40161,307,22204,567616,39118,North America,25,3260,2
184,Cambodia,1163,39,1,1,597,48,565,,69,0.06,555192,32894,16877961,Asia,14512,16877961,30
185,Isle of Man,1091,65,25,,422,5,644,2,12784,293,38147,446985,85343,Europe,78,3414,2
186,Taiwan,978,,10,,936,,32,,41,0.4,444634,18646,23846563,Asia,24383,2384656,54
187,Antigua and Barbuda,882,,23,,489,,370,45,8955,234,16075,163218,98488,North America,112,4282,6
188,Bhutan,868,,1,,866,,1,,1116,1,554773,713577,777454,Asia,896,777454,1
189,Bermuda,731,,12,,690,,29,,11768,193,180120,2899596,62119,North America,85,5177,0
190,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
191,Mauritius,664,2,10,,592,4,62,,522,8,289552,227416,1273226,Africa,1918,127323,4
192,Faeroe Islands,660,,1,,657,,2,,13472,20,234708,4790839,48991,Europe,74,48991,0
193,St. Barth,638,,1,,462,,175,,64457,101,19114,1931097,9898,North America,16,9898,1
194,Caribbean Netherlands,622,,6,,470,,146,,23569,227,7308,276913,26391,North America,42,4399,4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60894519,Africa,119636,2899739,
196,Cayman Islands,463,3,2,,430,,31,,6988,30,76272,1151223,66253,North America,143,33127,1
197,Brunei,192,,3,,183,,6,,436,7,108546,246492,440363,Asia,2294,146788,4
198,Timor-Leste,159,14,,,94,,65,,119,,23131,17318,1335655,Asia,8400,,58
199,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435397,30370,North America,198,30370,2
200,Dominica,151,,,,138,,13,,2094,,12122,168107,72109,North America,478,,6
201,Grenada,148,,1,,147,,0,,1311,9,20288,179726,112883,North America,763,112883,6
202,Wallis and Futuna,129,63,,,7,,122,1,11620,,1331,119888,11102,Australia/Oceania,86,,8
203,New Caledonia,74,,,,58,,16,,257,,24021,83584,287388,Australia/Oceania,3884,,12
204,Fiji,66,,2,,57,,7,,73,2,32164,35701,900923,Australia/Oceania,13650,450462,28
205,Falkland Islands,54,,,,54,,0,,15216,,7077,1994083,3549,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6666,655418,Asia,13655,,150
207,Laos,48,1,,,42,,6,,7,,119860,16312,7348083,Asia,153085,,61
208,Saint Kitts and Nevis,41,,,,41,,0,,767,,9895,185099,53458,North America,1304,,5
209,Greenland,31,,,,31,,0,,545,,19792,348218,56838,North America,1833,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Montserrat,20,,1,,18,4,1,,4005,200,947,189628,4994,North America,250,4994,5
213,Anguilla,18,,,,18,,0,,1192,,9742,645379,15095,North America,839,,2
214,Solomon Islands,18,,,,16,,2,,26,,4500,6443,698395,Australia/Oceania,38800,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607375,Africa,60738,607375,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59465,Australia/Oceania,14866,,
218,Samoa,3,,,,2,,1,,15,,,,199323,Australia/Oceania,66441,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312053,Australia/Oceania,104018,,664
220,Micronesia,1,,,,1,,0,,9,,,,115853,Australia/Oceania,115853,,
221,China,90018,11,4636,,85201,7,181,,63,3,160000000,111163,1439323776,Asia,15989,310467,9
,Total:,34364298,68494,785566,2111,24401199,80583,9177533,19095,,,,,,North America,,,
,Total:,25890366,89663,407457,810,24241416,62572,1241493,22462,,,,,,Asia,,,
,Total:,18980565,92113,490877,2397,17010122,14554,1479566,19022,,,,,,South America,,,
,Total:,35748571,187154,848137,3362,25278879,152085,9621555,26793,,,,,,Europe,,,
,Total:,4031023,8839,107079,195,3597203,8177,326741,2580,,,,,,Africa,,,
,Total:,52132,169,1099,,34357,,16676,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,119067676,446432,2640230,8875,94563882,317981,21863564,89955,15275.3,338.7,,,,All,,,
