#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
26,Portugal,814257,,16684,,759417,,38156,242,80019,1640,8480932,833441,10175800,Europe,12,610,1
27,Belgium,805321,,22421,,54382,,728518,468,69275,1929,10065699,865867,11624988,Europe,14,518,1
28,Iraq,758184,,13751,,685770,,58663,457,18560,337,7386457,180820,40849880,Asia,54,2971,6
29,Sweden,712527,,13146,,N/A,N/A,N/A,219,70246,1296,6378529,628837,10143382,Europe,14,772,2
30,Philippines,621498,,12829,,560512,,48157,785,5619,116,9321442,84281,110599501,Asia,178,8621,12
31,Pakistan,607453,2253,13537,29,571878,1307,22038,1823,2713,60,9529763,42567,223878276,Asia,369,16538,23
32,Switzerland,570645,,10112,,529452,,31081,165,65599,1162,5387481,619326,8698941,Europe,15,860,2
33,Bangladesh,557395,,8545,,511695,,37155,,3361,52,4264551,25715,165836893,Asia,298,19407,39
34,Hungary,516490,,16952,,351891,,147647,1005,53561,1758,4076943,422783,9643103,Europe,19,569,2
35,Serbia,516277,,4719,,400347,,111211,207,59256,542,3149048,361436,8712609,Europe,17,1846,3
36,Austria,493568,,8873,,457266,,27429,360,54584,981,6004667,664056,9042407,Europe,18,1019,2
37,Morocco,488937,,8723,,475849,,4365,255,13138,234,5801538,155887,37216262,Africa,76,4266,6
38,Jordan,477053,,5346,,396195,,75512,632,46433,520,5174645,503665,10273976,Asia,22,1922,2
39,Japan,446873,,8560,,425663,,12650,328,3541,68,8926296,70729,126204154,Asia,282,14743,14
40,UAE,426397,,1395,,405647,,19355,,42751,140,33825419,3391396,9973893,Asia,23,7150,0
41,Lebanon,418448,,5380,,328706,,84362,936,61501,791,3276627,481578,6803936,Asia,16,1265,2
42,Saudi Arabia,382407,,6567,,372703,,3137,555,10866,187,14307143,406545,35192038,Asia,92,5359,2
43,Panama,347919,,5994,,335850,,6075,111,79759,1374,2017331,462464,4362139,North America,13,728,2
44,Slovakia,337503,,8528,,255300,,73675,667,61797,1561,2197600,402380,5461499,Europe,16,640,2
45,Malaysia,323763,,1210,,306274,,16279,158,9914,37,6838276,209406,32655630,Asia,101,26988,5
46,Belarus,302323,,2095,,293485,,6743,,32002,222,5101314,539985,9447139,Europe,31,4509,2
47,Ecuador,302221,,16236,,263164,,22821,519,16950,911,1068530,59929,17829955,South America,59,1098,17
48,Bulgaria,278557,,11285,,225182,,42090,533,40303,1633,1841263,266402,6911593,Europe,25,612,4
49,Nepal,275231,,3014,,271326,,891,,9329,102,2215411,75094,29501898,Asia,107,9788,13
50,Georgia,274989,,3648,,268237,,3104,,69027,916,2992733,751229,3983784,Asia,14,1092,1
51,Bolivia,259389,385,11958,14,204813,602,42618,71,22012,1015,802284,68081,11784188,South America,45,985,15
52,Croatia,251045,,5677,,240564,,4804,72,61419,1389,1428779,349554,4087440,Europe,16,720,3
53,Dominican Republic,246045,,3222,,202062,,40761,164,22523,295,1252478,114654,10923988,North America,44,3390,9
54,Tunisia,241834,,8389,,207686,,25759,284,20313,705,1034981,86936,11905088,Africa,49,1419,12
55,Azerbaijan,240295,,3282,,230960,,6053,,23551,322,2710126,265617,10203120,Asia,42,3109,4
56,Ireland,226741,,4534,,23364,,198843,85,45564,911,3720861,747711,4976339,Europe,22,1098,1
57,Kazakhstan,224731,1011,2851,,206832,683,15048,221,11869,151,8059566,425674,18933636,Asia,84,6641,2
58,Greece,221147,,7091,,187544,,26512,564,21290,683,5856618,563829,10387221,Europe,47,1465,2
59,Denmark,220459,,2391,,209602,,8466,39,37968,412,20418687,3516517,5806509,Europe,26,2428,0
60,Kuwait,209523,,1172,,194172,,14179,209,48561,272,1907214,442033,4314640,Asia,21,3681,2
61,Palestine,209304,,2268,,186278,,20758,177,40376,438,1295750,249961,5183810,Asia,25,2286,4
62,Costa Rica,209093,,2862,,188967,,17264,127,40785,558,729069,142211,5126664,North America,25,1791,7
63,Lithuania,205385,,3396,,191277,,10712,148,76197,1260,2215632,821986,2695463,Europe,13,794,1
64,Moldova,204463,,4330,,178322,,21811,336,50768,1075,771763,191629,4027371,Europe,20,930,5
65,Slovenia,200374,,3934,,186147,,10293,83,96374,1892,973915,468422,2079139,Europe,10,529,2
66,Egypt,190924,,11300,,147234,,32390,90,1842,109,1000000,9645,103678459,Africa,543,9175,104
67,Guatemala,182881,,6568,,168338,,7975,5,10078,362,977185,53850,18146388,North America,99,2763,19
68,Paraguay,180014,,3476,,149429,,27109,349,25024,483,811177,112761,7193746,South America,40,2070,9
69,Armenia,178385,,3255,,166180,,8950,,60120,1097,774383,260987,2967130,Asia,17,912,4
70,Honduras,178277,445,4334,3,68678,26,105265,451,17802,433,476615,47593,10014465,North America,56,2311,21
71,Ethiopia,175467,,2550,,143710,,29207,467,1500,22,2227729,19050,116940613,Africa,666,45859,52
72,Qatar,170252,,266,,158197,,11789,113,60635,95,1622518,577860,2807805,Asia,16,10556,2
73,Nigeria,160657,,2013,,145399,,13245,10,766,10,1601396,7637,209686683,Africa,1305,104166,131
74,Oman,146867,,1608,,136429,,8830,87,28261,309,1550000,298263,5196762,Asia,35,3232,3
75,Venezuela,145379,,1430,,137141,,6808,139,5123,50,3006349,105935,28379280,South America,195,19846,9
76,Libya,144993,,2386,,131778,,10829,,20903,344,783327,112928,6936527,Africa,48,2907,9
77,Bosnia and Herzegovina,142160,,5446,,120158,,16556,,43521,1667,702920,215194,3266449,Europe,23,600,5
78,Myanmar,142147,,3202,,131739,,7206,,2600,59,2513472,45979,54665280,Asia,385,17072,22
79,Bahrain,131001,,484,,124367,,6150,58,75183,278,3305543,1897095,1742424,Asia,13,3600,1
80,Albania,117474,,2045,,80483,,34946,46,40852,711,506676,176199,2875589,Europe,24,1406,6
81,Algeria,115265,,3036,,79887,,32342,14,2596,68,,,44402668,Africa,385,14625,
82,Kenya,113236,,1913,,88405,,22918,114,2074,35,1369326,25082,54594762,Africa,482,28539,40
83,North Macedonia,112646,,3319,,97687,,11640,124,54071,1593,566183,271770,2083314,Europe,18,628,4
84,S. Korea,96017,382,1675,6,87754,346,6588,99,1872,33,7084940,138108,51300167,Asia,534,30627,7
85,Latvia,93781,,1767,,84568,,7446,84,50110,944,1666558,890500,1871486,Europe,20,1059,1
86,Sri Lanka,87907,,527,,84648,,2732,,4093,25,2236856,104155,21476204,Asia,244,40752,10
87,Ghana,87762,,685,,83169,,3908,72,2784,22,942348,29893,31524148,Africa,359,46021,33
88,Kyrgyzstan,86850,,1481,,83836,,1533,16,13161,224,788287,119451,6599239,Asia,76,4456,8
89,Estonia,84807,,719,,59744,,24344,67,63901,542,1032927,778298,1327161,Europe,16,1846,1
90,Zambia,84797,,1158,,81756,,1883,152,4525,62,1160688,61934,18740803,Africa,221,16184,16
91,Montenegro,83693,,1129,,73611,,8953,69,133243,1797,307968,490300,628122,Europe,8,556,2
92,Uzbekistan,80567,,622,,79242,,703,27,2383,18,1377915,40757,33807710,Asia,420,54353,25
93,Norway,80440,,639,,66014,,13787,25,14757,117,4115415,754995,5450917,Europe,68,8530,1
94,Uruguay,71691,,712,,60517,,10462,124,20588,204,1140858,327628,3482174,South America,49,4891,3
95,Finland,66869,,786,,46000,,20083,47,12056,142,3594516,648039,5546762,Europe,83,7057,2
96,Mozambique,64516,,725,,50380,,13411,,2025,23,450293,14132,31862358,Africa,494,43948,71
97,El Salvador,62086,,1950,,58895,,1241,46,9538,300,799510,122829,6509145,North America,105,3338,8
98,Cuba,61472,,370,,56755,,4347,75,5430,33,2649946,234058,11321759,North America,184,30599,4
99,Singapore,60105,,30,,59968,,107,,10218,5,7805264,1326850,5882552,Asia,98,196085,1
100,Luxembourg,57877,,689,,53941,,3247,25,91421,1088,2248588,3551828,633079,Europe,11,919,0
101,Afghanistan,55972,,2459,,49477,,4036,1091,1416,62,320824,8114,39537715,Asia,706,16079,123
102,Namibia,41200,,458,,38470,,2272,26,16013,178,322528,125353,2572960,Africa,62,5618,8
103,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33513,27004594,Africa,665,44933,30
104,Uganda,40581,,334,,15095,,25152,,868,7,902929,19318,46740350,Africa,1152,139941,52
105,Cyprus,39651,,240,,2057,,37354,37,32675,198,2563270,2112272,1213513,Asia,31,5056,0
106,Ivory Coast,37653,,211,,34088,,3354,,1403,8,462268,17228,26831769,Africa,713,127165,58
107,Senegal,36892,,963,,32525,,3404,40,2164,56,413107,24229,17050013,Africa,462,17705,41
108,Zimbabwe,36484,,1503,,34043,,938,22,2430,100,358609,23885,15013912,Africa,412,9989,42
109,Botswana,34098,,424,,28882,,4792,1,14299,178,856135,359016,2384669,Africa,70,5624,3
110,Malawi,32789,,1082,,25578,,6129,60,1684,56,207782,10670,19472953,Africa,594,17997,94
111,Jamaica,30499,,485,,15139,,14875,33,10268,163,243363,81934,2970229,North America,97,6124,12
112,Australia,29126,9,909,,26230,,1987,,1133,35,14923563,580533,25706647,Australia/Oceania,883,28280,2
113,Sudan,28984,,1940,,23397,,3647,,650,44,,,44560572,Africa,1537,22969,
114,DRC,27014,,717,,23002,,3295,,295,8,,,91446242,Africa,3385,127540,
115,Thailand,26927,,86,,26154,,687,1,385,1,1600951,22896,69922879,Asia,2597,813057,44
116,Malta,26535,,351,,23060,,3124,18,59984,793,755060,1706859,442368,Europe,17,1260,1
117,Maldives,21572,,64,,19095,,2413,179,39424,117,576928,1054370,547178,Asia,25,8550,1
118,Angola,21380,,521,,19850,,1009,14,637,16,406827,12117,33573723,Africa,1570,64441,83
119,Madagascar,21356,,326,,20380,,650,23,758,12,128306,4552,28185009,Africa,1320,86457,220
120,Rwanda,20186,,280,,18566,,1340,12,1532,21,1062907,80675,13175122,Africa,653,47054,12
121,Mayotte,18642,,131,,2964,,15547,24,67206,472,143569,517578,277386,Africa,15,2117,2
122,French Polynesia,18527,,141,,4842,,13544,3,65688,500,26355,93442,282046,Australia/Oceania,15,2000,11
123,Guinea,17742,,102,,15514,,2126,24,1326,8,156900,11727,13379805,Africa,754,131175,85
124,Mauritania,17438,,444,,16772,,222,14,3683,94,186020,39291,4734442,Africa,272,10663,25
125,Eswatini,17237,,661,,15748,,828,36,14751,566,154809,132478,1168564,Africa,68,1768,8
126,French Guiana,16764,,87,,9995,,6682,6,55135,286,153467,504736,304054,South America,18,3495,2
127,Gabon,16660,,96,,14583,,1981,22,7364,42,574968,254161,2262217,Africa,136,23565,4
128,Syria,16478,,1099,,10970,,4409,,926,62,,,17795884,Asia,1080,16193,
129,Cabo Verde,16101,,156,,15452,,493,23,28741,278,125300,223667,560209,Africa,35,3591,4
130,Runion,13801,,71,,12389,,1341,58,15338,79,98785,109787,899786,Africa,65,12673,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9686548,Asia,728,107628,
132,Haiti,12664,,250,,10177,,2237,,1101,22,54379,4729,11499641,North America,908,45999,211
133,Burkina Faso,12372,,144,,11965,,263,,581,7,,,21300669,Africa,1722,147921,
134,Belize,12370,,316,,11987,,67,2,30721,785,90633,225088,402656,North America,33,1274,4
135,Hong Kong,11282,,203,,10754,,325,13,1496,27,9296529,1233034,7539555,Asia,668,37141,1
136,Andorra,11266,,113,,10796,,357,13,145646,1461,193595,2502780,77352,Europe,7,685,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352493,400172,North America,38,2470,3
138,Lesotho,10530,,309,,3922,,6299,,4888,143,63155,29318,2154137,Africa,205,6971,34
139,South Sudan,9490,,104,,7906,,1480,2,841,9,120955,10718,11285433,Africa,1189,108514,93
140,Congo,9329,,131,,7514,,1684,,1662,23,92500,16481,5612391,Africa,602,42843,61
141,Somalia,9190,,367,,4230,,4593,,567,23,,,16200565,Africa,1763,44143,
142,Guyana,9160,,207,,8288,,665,6,11606,262,75906,96179,789213,South America,86,3813,10
143,Suriname,9024,,176,,8514,,334,4,15287,298,42717,72364,590310,South America,65,3354,14
144,Mali,8913,,360,,6503,,2050,,432,17,159785,7736,20654939,Africa,2317,57375,129
145,Bahamas,8658,,185,,7513,,960,1,21871,467,70582,178295,395872,North America,46,2140,6
146,Aruba,8395,,79,,8045,,271,8,78396,738,113543,1060317,107084,North America,13,1355,1
147,Togo,8070,,95,,6694,,1281,,959,11,252040,29957,8413524,Africa,1043,88563,33
148,Trinidad and Tobago,7783,,140,,7531,,112,2,5549,100,101952,72684,1402667,North America,180,10019,14
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289641,375061,North America,54,7980,3
150,Equatorial Guinea,6562,,98,,5938,,526,24,4573,68,104454,72798,1434851,Africa,219,14641,14
151,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6679626,North America,1022,38169,
152,Benin,6501,,81,,5552,,868,35,527,7,520466,42165,12343493,Africa,1899,152389,24
153,Djibouti,6268,,63,,5978,,227,,6280,63,120124,120362,998026,Africa,159,15842,8
154,Iceland,6072,,29,,6023,,20,1,17713,85,513439,1497806,342794,Europe,56,11820,1
155,Curaao,5110,,22,,4715,,373,5,31052,134,55639,338099,164564,North America,32,7480,3
156,CAR,5023,,63,,4920,,40,2,1028,13,37104,7590,4888286,Africa,973,77592,132
157,Gambia,4985,,153,,4437,,395,3,2023,62,51373,20852,2463723,Africa,494,16103,48
158,Niger,4860,,182,,4504,,174,1,196,7,84317,3398,24811353,Africa,5105,136326,294
159,Chad,4309,,154,,3787,,368,,257,9,,,16752431,Africa,3888,108782,
160,Gibraltar,4263,,94,,4143,,26,1,126559,2791,198852,5903456,33684,Europe,8,358,0
161,San Marino,4126,,77,,3594,,455,10,121421,2266,47391,1394632,33981,Europe,8,441,1
162,Channel Islands,4043,,86,,3955,,2,1,23105,491,388235,2218689,174984,Europe,43,2035,0
163,Saint Lucia,4031,,51,,3771,,209,3,21882,277,33737,183139,184215,North America,46,3612,5
164,Mongolia,3961,,4,,2907,,1050,7,1195,1,1987062,599397,3315103,Asia,837,828776,2
165,Sierra Leone,3937,,79,,2779,,1079,,487,10,116448,14394,8089861,Africa,2055,102403,69
166,Comoros,3635,,146,,3444,,45,,4119,165,,,882484,Africa,243,6044,
167,Guinea-Bissau,3447,,52,,2755,,640,14,1723,26,55249,27620,2000312,Africa,580,38468,36
168,Barbados,3421,,37,,3174,,210,,11894,129,133435,463925,287622,North America,84,7774,2
169,Seychelles,3315,,16,,2868,,431,,33561,162,5200,52645,98774,Africa,30,6173,19
170,Eritrea,3038,,7,,2631,,400,,848,2,23693,6617,3580685,Africa,1179,511526,151
171,Yemen,2836,,689,,1491,,656,23,94,23,17404,575,30282664,Asia,10678,43952,1740
172,Liechtenstein,2612,,55,,2519,,38,,68368,1440,29848,781259,38205,Europe,15,695,1
173,Vietnam,2554,,35,,2086,,433,,26,0.4,2598753,26531,97951376,Asia,38352,2798611,38
174,Burundi,2461,,3,,773,,1685,,203,0.2,90019,7418,12136012,Africa,4931,4045337,135
175,New Zealand,2430,7,26,,2311,1,93,,486,5,1821426,364132,5002100,Australia/Oceania,2058,192388,3
176,Turks and Caicos,2233,,15,,2097,,121,7,57135,384,17910,458256,39083,North America,18,2606,2
177,Papua New Guinea,2173,90,21,,846,,1306,,240,2,47490,5239,9065038,Australia/Oceania,4172,431668,191
178,Monaco,2107,,27,,1912,,168,6,53427,685,51953,1317367,39437,Europe,19,1461,1
179,Sint Maarten,2082,,27,,2041,,14,1,48177,625,22027,509695,43216,North America,21,1601,2
180,Sao Tome and Principe,2078,,32,,1817,,229,,9361,144,11592,52218,221993,Africa,107,6937,19
181,Liberia,2030,,85,,1899,,46,2,395,17,76815,14944,5140265,Africa,2532,60474,67
182,St. Vincent Grenadines,1680,,9,,1129,,542,2,15110,81,38248,343997,111187,North America,66,12354,3
183,Saint Martin,1602,,12,,1399,,191,7,40945,307,22204,567500,39126,North America,24,3261,2
184,Cambodia,1325,20,1,,730,83,594,,78,0.06,555192,32890,16880490,Asia,12740,16880490,30
185,Isle of Man,1278,,26,,430,,822,12,14974,305,38147,446958,85348,Europe,67,3283,2
186,Taiwan,985,,10,,950,,25,,41,0.4,444634,18645,23847032,Asia,24210,2384703,54
187,Antigua and Barbuda,963,,27,,598,,338,45,9777,274,16075,163203,98497,North America,102,3648,6
188,Bhutan,868,,1,,866,,1,,1116,1,559642,719753,777547,Asia,896,777547,1
189,Caribbean Netherlands,763,,6,,525,,232,,28908,227,7685,291165,26394,North America,35,4399,3
190,Mauritius,742,,10,,592,,140,,583,8,289552,227412,1273249,Africa,1716,127325,4
191,Bermuda,735,,12,,692,,31,,11833,193,181095,2915432,62116,North America,85,5176,0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
194,Faeroe Islands,661,,1,,657,,3,,13492,20,235277,4802257,48993,Europe,74,48993,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60913188,Africa,119672,2900628,
196,Cayman Islands,468,,2,,430,,36,,7063,30,76896,1160502,66261,North America,142,33131,1
197,Brunei,199,,3,,185,,11,,452,7,110176,250167,440409,Asia,2213,146803,4
198,Timor-Leste,196,,,,99,,97,,147,,24359,18234,1335930,Asia,6816,,55
199,Wallis and Futuna,178,,,,7,,171,1,16036,,1331,119910,11100,Australia/Oceania,62,,8
200,Dominica,156,,,,141,,15,,2163,,12325,170917,72111,North America,462,,6
201,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435368,30372,North America,199,30372,2
202,Grenada,148,,1,,147,,0,,1311,9,20288,179716,112889,North America,763,112889,6
203,New Caledonia,93,,,,58,,35,,324,,25239,87813,287418,Australia/Oceania,3091,,11
204,Fiji,66,,2,,60,,4,,73,2,33309,36969,900994,Australia/Oceania,13651,450497,27
205,Falkland Islands,54,,,,54,,0,,15211,,7077,1993521,3550,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6665,655515,Asia,13657,,150
207,Laos,48,,,,42,,6,,7,,121017,16467,7349237,Asia,153109,,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804,,10465,195743,53463,North America,1243,,5
209,Greenland,31,,,,31,,0,,545,,19792,348212,56839,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,21,,,,18,,3,,1391,,11052,732066,15097,North America,719,,1
213,Montserrat,20,,1,,18,,1,,4005,200,947,189628,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6442,698580,Australia/Oceania,38810,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607536,Africa,60754,607536,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59470,Australia/Oceania,14868,,
218,Samoa,3,,,,2,,1,,15,,,,199337,Australia/Oceania,66446,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312132,Australia/Oceania,104044,,664
220,Micronesia,1,,,,1,,0,,9,,,,115866,Australia/Oceania,115866,,
221,China,90049,5,4636,,85238,13,175,,63,3,160000000,111163,1439323776,Asia,15984,310467,9
,Total:,34573721,2860,791770,223,25898086,4553,7883865,15851,,,,,,North America,,,
,Total:,19279448,385,498099,14,17253560,602,1527789,19230,,,,,,South America,,,
,Total:,26171405,3671,410040,35,24488266,2432,1273099,22839,,,,,,Asia,,,
,Total:,36269575,,856222,,25652255,,9761098,27370,,,,,,Europe,,,
,Total:,4066272,,107981,,3635701,,322590,2546,,,,,,Africa,,,
,Total:,52622,106,1099,,34378,,17145,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,120413764,7022,2665226,272,96962952,7588,20785586,87840,15448.0,341.9,,,,All,,,
