#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34661005,23728,793292,666,26055288,33133,7812425,15748,,,,,,North America,,,
,South America,19351713,5577,500028,52,17332977,5859,1518708,19348,,,,,,South America,,,
,Asia,26361430,99155,411748,926,24644188,77240,1305494,23047,,,,,,Asia,,,
,Europe,36556591,153039,862477,3342,25903192,93384,9790922,27752,,,,,,Europe,,,
,Africa,4080536,5377,108372,73,3651032,4940,321132,2643,,,,,,Africa,,,
,Oceania,52805,56,1104,,34379,1,17322,4,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,121064801,286932,2677036,5059,97621762,214557,20766003,88542,15531,343.4,,,,All,,,
1,USA,30155548,16962,548359,346,22309202,22651,7297987,9300,90729,1650,381782138,1148673,332367957,North America,11,606,1
2,Brazil,11525477,,279602,,10111954,,1133921,8318,53953,1309,28600000,133882,213621654,South America,19,764,7
3,India,11438464,28869,159079,187,11043377,17746,236008,8944,8232,114,228280763,164286,1389530904,Asia,121,8735,6
4,Russia,4409438,9393,92937,443,4014220,10644,302281,2300,30206,637,115700000,792582,145978580,Europe,33,1571,1
5,UK,4268821,5294,125690,110,3548731,22016,594400,1016,62651,1845,107731965,1581110,68136918,Europe,16,542,1
6,France,4108108,29975,91170,338,275360,1589,3741578,4219,62839,1395,57940302,886272,65375268,Europe,16,717,1
7,Italy,3258770,20396,103001,502,2619654,14116,536115,3256,53954,1705,45171694,747887,60399096,Europe,19,586,1
8,Spain,3200024,4962,72565,141,2857714,,269745,2037,68424,1552,41114319,879121,46767546,Europe,15,644,1
9,Turkey,2911642,16749,29623,71,2734862,17893,147157,1474,34264,349,35435502,417006,84976014,Asia,29,2869,2
10,Germany,2591429,6044,74298,183,2374200,9100,142931,2848,30860,885,46319641,551604,83972604,Europe,32,1130,2
11,Colombia,2305884,,61243,,2206210,,38431,1982,44981,1195,12020903,234492,51263550,South America,22,837,4
12,Argentina,2201886,,53836,,1993215,,154835,3469,48407,1184,8032713,176593,45487062,South America,21,845,6
13,Mexico,2167729,1439,194944,234,1711931,6188,260854,4798,16690,1501,5776241,44472,129883602,North America,60,666,22
14,Poland,1931921,14396,47578,372,1587164,12709,297179,2139,51086,1258,10775274,284929,37817368,Europe,20,795,4
15,Iran,1763313,8380,61427,97,1506360,7059,195526,3848,20807,725,11846528,139787,84746758,Asia,48,1380,7
16,South Africa,1530033,,51421,,1455325,,23287,546,25572,859,9465515,158199,59833051,Africa,39,1164,6
