#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34464447,7484,789086,728,25740238,5798,7935123,18247,,,,,,North America,,,
,South America,19114667,1084,494058,27,17132892,1250,1487717,19055,,,,,,South America,,,
,Asia,26005790,18243,408628,248,24331409,15325,1265753,22568,,,,,,Asia,,,
,Europe,36018552,79446,853209,1519,25474827,47716,9690516,27013,,,,,,Europe,,,
,Africa,4047418,117,107439,5,3614777,570,325202,2605,,,,,,Africa,,,
,Oceania,52239,45,1099,,34370,6,16770,4,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,119703834,106419,2653534,2527,96329219,70665,20721081,89492,15357,340.4,,,,All,,,
1,USA,29993423,,545544,,22031220,,7416659,11670,90246,1641,376136148,1131740,332352077,North America,11,609,1
2,Brazil,11368316,,275276,,10000980,,1092060,8318,53220,1289,28600000,133889,213609288,South America,19,776,7
3,India,11333728,237,158483,,10973260,1913,201985,8944,8157,114,225839273,162542,1389419783,Asia,123,8767,6
4,Russia,4380525,9908,91695,475,3985897,12868,302933,2300,30008,628,114800000,786419,145978069,Europe,33,1592,1
5,UK,4248286,,125343,,3424092,,698851,1194,62352,1840,103053938,1512519,68134001,Europe,16,544,1
6,France,4015560,,90146,,271678,,3653736,4033,61424,1379,56471932,863827,65374087,Europe,16,725,1
7,Spain,3183704,,72258,,2857714,,253732,2186,68075,1545,40292390,861549,46767398,Europe,15,647,1
8,Italy,3175807,,101564,,2564926,,509317,2914,52580,1682,43976394,728088,60399822,Europe,19,595,1
9,Turkey,2850930,,29356,,2670273,,151301,1349,33553,345,34843480,410075,84968579,Asia,30,2894,2
10,Germany,2559296,,73790,,2352600,7000,132906,2848,30479,879,46319641,551619,83970413,Europe,33,1138,2
11,Colombia,2294617,,60950,,2195569,,38098,1982,44765,1189,11918588,232516,51259107,South America,22,841,4
12,Argentina,2185747,,53578,,1974866,,157303,3417,48056,1178,7929640,174340,45483666,South America,21,849,6
13,Mexico,2157771,6743,193851,709,1696739,5646,267181,4798,16615,1493,5737083,44175,129872506,North America,60,670,23
14,Poland,1889360,21049,47068,343,1546151,15667,296141,2011,49960,1245,10535957,278599,37817707,Europe,20,803,4
15,Iran,1731558,,61069,,1477588,,192901,3829,20434,721,11467053,135324,84737946,Asia,49,1388,7
16,South Africa,1526873,,51179,,1449654,,26040,546,25522,855,9393727,157015,59826923,Africa,39,1169,6
17,Ukraine,1451744,13276,28158,243,1219773,4897,203813,177,33335,647,7328468,168276,43550185,Europe,30,1547,6
18,Indonesia,1414741,4607,38329,100,1237470,6016,138942,,5135,139,11502310,41746,275530076,Asia,195,7189,24
19,Peru,1402610,,48664,,1308175,,45771,2212,42133,1462,8172738,245502,33289963,South America,24,684,4
20,Czechia,1392108,14920,23083,114,1204871,336,164154,1968,129827,2153,9583435,893742,10722817,Europe,8,465,1
21,Netherlands,1144822,,16024,,N/A,N/A,N/A,576,66710,934,6970400,406170,17161273,Europe,15,1071,2
22,Canada,903233,,22404,,850048,,30781,549,23787,590,25663891,675865,37971911,North America,42,1695,1
23,Chile,879485,,21451,,824899,,33135,1926,45735,1115,9982597,519112,19230141,South America,22,896,2
24,Romania,850362,,21360,,777715,,51287,1166,44410,1116,6687240,349240,19148003,Europe,23,896,3
25,Israel,816198,,5980,,775896,,34322,621,88740,650,12857383,1397908,9197590,Asia,11,1538,1
26,Portugal,813152,,16650,,749770,,46732,266,79909,1636,8480932,833428,10175962,Europe,13,611,1
27,Belgium,801723,3615,22397,27,54210,166,725116,447,68967,1927,10007603,860890,11624713,Europe,14,519,1
28,Iraq,750264,,13696,,677742,,58826,456,18369,335,7317099,179143,40844935,Asia,54,2982,6
29,Sweden,712527,,13146,,N/A,N/A,N/A,219,70248,1296,6378529,628858,10143038,Europe,14,772,2
30,Philippines,616611,5000,12766,72,547166,281,56679,785,5576,115,9235932,83514,110591530,Asia,179,8663,12
31,Pakistan,602536,2338,13476,46,569296,1231,19764,1720,2692,60,9445138,42193,223854800,Asia,372,16611,24
32,Switzerland,570645,,10104,,528104,,32437,162,65602,1162,5387481,619351,8698595,Europe,15,861,2
33,Bangladesh,555222,,8515,,509172,,37535,,3348,51,4232139,25521,165827934,Asia,299,19475,39
