#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
32,Switzerland,584252,,10239,,537671,,36342,152,67153,1177,5688784,653859,8700322,Europe,15,850,2
33,Hungary,580642,,18451,,373666,,188525,1340,60217,1913,4315305,447526,9642569,Europe,17,523,2
34,Bangladesh,573687,,8720,,523859,,41108,,3459,53,4434230,26733,165872729,Asia,289,19022,37
35,Serbia,555897,,4966,,469873,,81058,236,63809,570,3277390,376199,8711844,Europe,16,1754,3
36,Jordan,544724,,5985,,441239,,97500,729,53008,582,5523736,537528,10276188,Asia,19,1717,2
37,Austria,516565,,9089,,475227,,32249,437,57120,1005,6382399,705742,9043529,Europe,18,995,1
38,Morocco,491834,,8769,,479557,,3508,266,13212,236,5871754,157733,37225822,Africa,76,4245,6
39,Japan,456781,,8835,,434274,,13672,324,3620,70,9320628,73859,126195728,Asia,276,14284,14
40,UAE,442226,,1445,,424840,,15941,,44327,145,35576712,3566050,9976504,Asia,23,6904,0
41,Lebanon,441014,,5808,,347563,,87643,992,64824,854,3405461,500562,6803271,Asia,15,1171,2
42,Saudi Arabia,385424,,6613,,374799,,4012,595,10948,188,14664169,416550,35203896,Asia,91,5323,2
43,Panama,351213,,6052,,339961,,5200,111,80487,1387,2076630,475896,4363624,North America,12,721,2
44,Slovakia,349270,,9104,,255300,,84866,703,63951,1667,2268611,415378,5461557,Europe,16,600,2
45,Malaysia,334156,,1238,,318784,,14134,156,10230,38,7219163,221008,32664694,Asia,98,26385,5
46,Ecuador,312851,,16478,,271847,,24526,513,17541,924,1102383,61807,17835814,South America,57,1082,16
47,Belarus,311428,,2166,,302168,,7094,,32966,229,5226399,553230,9447072,Europe,30,4362,2
48,Bulgaria,307890,,12188,,237031,,58671,691,44554,1764,1969186,284957,6910456,Europe,22,567,4
49,Georgia,277650,,3710,,270369,,3571,,69698,931,3152133,791274,3983617,Asia,14,1074,1
50,Nepal,276056,,3019,,272020,,1017,,9354,102,2240998,75932,29513367,Asia,107,9776,13
51,Bolivia,265207,573,12074,14,212691,585,40442,71,22499,1024,849750,72088,11787669,South America,44,976,14
52,Croatia,257789,,5786,,245723,,6280,95,63077,1416,1477537,361531,4086890,Europe,16,706,3
53,Dominican Republic,249776,,3275,,206293,,40208,169,22860,300,1281376,117274,10926364,North America,44,3336,9
54,Azerbaijan,246974,,3366,,233087,,10521,,24201,330,2782463,272654,10205116,Asia,41,3032,4
55,Tunisia,245923,,8569,,213106,,24248,260,20652,720,1065995,89521,11907790,Africa,48,1390,11
56,Greece,238830,,7531,,204560,,26739,674,22995,725,6134091,590605,10386114,Europe,43,1379,2
57,Kazakhstan,232906,,2917,,211754,,18235,221,12298,154,8298090,438159,18938544,Asia,81,6492,2
58,Ireland,231119,,4588,,23364,,203167,81,46432,922,3816117,766666,4977545,Europe,22,1085,1
59,Denmark,226777,,2402,,214289,,10086,42,39053,414,22656325,3901586,5806953,Europe,26,2418,0
60,Palestine,225976,,2458,,199965,,23553,198,43571,474,1363714,262940,5186409,Asia,23,2110,4
61,Kuwait,220455,,1233,,204978,,14244,246,51078,286,1976289,457896,4316021,Asia,20,3500,2
62,Moldova,216094,,4590,,189875,,21629,343,53659,1140,805612,200044,4027167,Europe,19,877,5
63,Costa Rica,211903,,2896,,190236,,18771,144,41325,565,758012,147828,5127679,North America,24,1771,7
64,Lithuania,209340,,3486,,194345,,11509,130,77688,1294,2270151,842469,2694639,Europe,13,773,1
65,Slovenia,206317,,3976,,191706,,10635,96,99232,1912,1009024,485307,2079145,Europe,10,523,2
66,Paraguay,196112,,3769,,161319,,31024,404,27254,524,856520,119033,7195660,South America,37,1909,8
67,Egypt,196061,,11637,,150424,,34000,90,1890,112,1000000,9641,103720711,Africa,529,8913,104
68,Ethiopia,188902,,2674,,148571,,37657,653,1615,23,2286394,19541,117003045,Africa,619,43756,51
69,Guatemala,188119,,6710,,171873,,9536,5,10363,370,1010410,55659,18153642,North America,97,2705,18
70,Armenia,184219,,3360,,168721,,12138,,62084,1132,808355,272426,2967251,Asia,16,883,4
71,Honduras,182409,,4443,,69105,,108861,461,18208,444,491852,49097,10017911,North America,55,2255,20
72,Qatar,174228,,274,,160762,,13192,196,62051,98,1672650,595714,2807805,Asia,16,10247,2
73,Nigeria,161868,,2030,,148125,,11713,10,772,10,1727467,8234,209798697,Africa,1296,103349,121
74,Bosnia and Herzegovina,154627,,5938,,125343,,23346,,47344,1818,747794,228963,3266005,Europe,21,550,4
75,Libya,152510,,2513,,139361,,10636,,21980,362,823282,118653,6938570,Africa,45,2761,8
76,Venezuela,151894,,1502,,141260,,9132,162,5353,53,3044649,107291,28377526,South America,187,18893,9
77,Oman,151528,,1629,,139442,,10457,104,29142,313,1550000,298099,5199610,Asia,34,3192,3
78,Myanmar,142246,,3204,,131763,,7279,,2602,59,2522454,46137,54673240,Asia,384,17064,22
79,Bahrain,136741,,502,,129242,,6997,54,78419,288,3430918,1967581,1743724,Asia,13,3474,1
80,Kenya,122040,,2023,,90376,,29641,120,2234,37,1419984,25997,54620711,Africa,448,27000,38
81,Albania,121544,,2145,,85846,,33553,46,42269,746,530390,184450,2875520,Europe,24,1341,5
82,North Macedonia,119828,,3503,,101474,,14851,124,57518,1681,591958,284143,2083312,Europe,17,595,4
83,Algeria,116255,,3061,,80887,,32307,7,2617,69,,,44419998,Africa,382,14512,
84,S. Korea,99421,346,1704,7,91079,468,6638,101,1938,33,7400990,144266,51301129,Asia,516,30106,7
85,Latvia,97586,,1828,,88322,,7436,68,52156,977,1757476,939308,1871033,Europe,19,1024,1
86,Estonia,96394,,797,,68249,,27348,68,72631,601,1090150,821403,1327181,Europe,14,1665,1
87,Sri Lanka,90514,,551,,87058,,2905,,4214,26,2274509,105899,21478162,Asia,237,38980,9
88,Ghana,89682,,725,,85761,,3196,54,2844,23,966970,30660,31538354,Africa,352,43501,33
89,Norway,88035,,649,,74332,,13054,46,16148,119,4404672,807923,5451843,Europe,62,8400,1
90,Montenegro,87638,,1208,,78351,,8079,69,139523,1923,323187,514527,628124,Europe,7,520,2
91,Kyrgyzstan,87462,,1490,,84223,,1749,16,13249,226,815005,123456,6601594,Asia,75,4431,8
92,Zambia,86535,,1182,,83319,,2034,124,4615,63,1200006,63993,18752100,Africa,217,15865,16
93,Uruguay,84230,,811,,68983,,14436,188,24187,233,1243759,357152,3482437,South America,41,4294,3
94,Uzbekistan,81446,,622,,79884,,940,23,2408,18,1377915,40745,33818317,Asia,415,54370,25
95,Finland,72073,,808,,46000,,25265,55,12993,146,3764395,678642,5546950,Europe,77,6865,1
96,Cuba,67476,,397,,63639,,3440,77,5960,35,2807130,247944,11321608,North America,168,28518,4
97,Mozambique,66306,,747,,52882,,12677,,2080,23,466296,14626,31881573,Africa,481,42679,68
98,El Salvador,63344,,1983,,60681,,680,35,9730,305,819582,125899,6509859,North America,103,3283,8
99,Singapore,60208,,30,,60051,,127,,10233,5,8055714,1369191,5883556,Asia,98,196119,1
100,Luxembourg,59497,,719,,55709,,3069,20,93947,1135,2313934,3653761,633302,Europe,11,881,0
101,Afghanistan,56177,,2466,,49743,,3968,1102,1420,62,333077,8420,39556925,Asia,704,16041,119
102,Namibia,42653,,494,,39504,,2655,26,16571,192,334805,130074,2573967,Africa,60,5210,8
103,Cyprus,42628,,245,,2057,,40326,51,35122,202,2920625,2406371,1213705,Asia,28,4954,0
104,Uganda,40687,,334,,15133,,25220,,870,7,917690,19620,46772077,Africa,1150,140036,51
105,Cameroon,40622,,601,,35261,,4760,53,1503,22,905000,33495,27019081,Africa,665,44957,30
106,Ivory Coast,40601,,222,,36502,,3877,,1512,8,486766,18132,26846090,Africa,661,120928,55
107,Senegal,37920,,1016,,34892,,2012,34,2223,60,426494,25000,17059690,Africa,450,16791,40
108,Botswana,37559,,485,,32550,,4524,1,15743,203,901776,377991,2385709,Africa,64,4919,3
109,Zimbabwe,36684,,1514,,34315,,855,13,2443,101,366902,24430,15018643,Africa,409,9920,41
110,Jamaica,35896,,536,,16309,,19051,37,12084,180,264215,88946,2970511,North America,83,5542,11
111,Malawi,33270,,1098,,28947,,3225,36,1708,56,213245,10945,19483794,Africa,586,17745,91
112,Sudan,29419,,1986,,23725,,3708,,660,45,,,44583010,Africa,1515,22449,
113,Australia,29211,6,909,,26250,7,2052,,1136,35,15241444,592750,25713112,Australia/Oceania,880,28287,2
114,Malta,28319,,373,,25343,,2603,,64013,843,787148,1779292,442394,Europe,16,1186,1
115,Thailand,27876,,91,,26663,,1122,1,399,1,8014926,114619,69926696,Asia,2508,768425,9
116,DRC,27572,,726,,24892,,1954,,301,8,,,91506026,Africa,3319,126041,
117,Maldives,22662,,66,,20142,,2454,90,41400,121,612223,1118448,547386,Asia,24,8294,1
118,Madagascar,22616,,355,,21062,,1199,23,802,13,135518,4805,28200620,Africa,1247,79438,208
119,Angola,21757,,530,,20090,,1137,22,648,16,411165,12238,33596175,Africa,1544,63389,82
120,Rwanda,20896,,292,,19214,,1390,4,1585,22,1090412,82719,13182161,Africa,631,45144,12
121,Mayotte,19006,,154,,2964,,15888,16,68482,555,147985,533220,277531,Africa,15,1802,2
122,Guinea,18945,,113,,16079,,2753,24,1415,8,167259,12494,13387620,Africa,707,118475,80
123,French Polynesia,18587,,141,,4842,,13604,3,65892,500,26355,93431,282081,Australia/Oceania,15,2001,11
124,Gabon,18078,,108,,15654,,2316,33,7987,48,604841,267231,2263368,Africa,125,20957,4
125,Mauritania,17630,,447,,16918,,265,14,3722,94,193991,40951,4737123,Africa,269,10598,24
126,Syria,17583,,1175,,11693,,4715,,988,66,,,17805203,Asia,1013,15153,
127,Eswatini,17290,,665,,16067,,558,36,14793,569,157475,134729,1168826,Africa,68,1758,7
128,French Guiana,16764,,87,,9995,,6682,6,55104,286,153467,504456,304223,South America,18,3497,2
129,Cabo Verde,16517,,160,,15804,,553,23,29477,286,125300,223614,560341,Africa,34,3502,4
130,Runion,14631,,87,,13109,,1435,57,16258,97,98785,109770,899926,Africa,62,10344,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9691242,Asia,728,107680,
132,Haiti,12722,,251,,10667,,1804,,1106,22,54379,4728,11502679,North America,904,45827,212
133,Burkina Faso,12559,,145,,12177,,237,,589,7,,,21313244,Africa,1697,146988,
134,Belize,12407,,316,,12031,,60,,30801,784,94455,234488,402814,North America,32,1275,4
135,Andorra,11545,,113,,11014,,418,12,149249,1461,193595,2502715,77354,Europe,7,685,0
136,Hong Kong,11398,,203,,10901,,294,10,1511,27,9296529,1232817,7540883,Asia,662,37147,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400174,North America,36,2425,3
138,Lesotho,10538,,309,,3922,,6307,,4891,143,64491,29933,2154508,Africa,204,6973,33
139,Somalia,10214,,441,,4532,,5241,,630,27,,,16210294,Africa,1587,36758,
140,South Sudan,9890,,106,,8779,,1005,1,876,9,125721,11137,11288300,Africa,1141,106493,90
141,Guyana,9668,,216,,8522,,930,11,12249,274,82539,104573,789295,South America,82,3654,10
142,Congo,9564,,134,,7514,,1916,,1703,24,92500,16473,5615368,Africa,587,41906,61
143,Mali,9380,,371,,6644,,2365,,454,18,159785,7731,20667740,Africa,2203,55708,129
144,Suriname,9067,,177,,8560,,330,3,15357,300,43752,74103,590425,South America,65,3336,13
145,Togo,8960,,104,,7242,,1614,,1064,12,262012,31126,8417776,Africa,939,80940,32
146,Bahamas,8923,,188,,7734,,1001,3,22535,475,77595,195970,395954,North America,44,2106,5
147,Aruba,8800,,82,,8292,,426,8,82171,766,119068,1111808,107094,North America,12,1306,1
148,Trinidad and Tobago,7861,,140,,7571,,150,2,5604,100,108872,77612,1402766,North America,178,10020,13
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301690,375054,North America,51,7980,3
150,Benin,6818,,90,,5552,,1176,35,552,7,521218,42202,12350458,Africa,1811,137227,24
151,Equatorial Guinea,6780,,101,,6244,,435,10,4722,70,106588,74233,1435864,Africa,212,14216,13
152,Djibouti,6658,,64,,6113,,481,,6669,64,123351,123556,998341,Africa,150,15599,8
153,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6681348,North America,1015,37962,
154,Iceland,6119,,29,,6035,,55,3,17848,85,523287,1526317,342843,Europe,56,11822,1
155,Curaao,6041,,24,,4857,,1160,9,36706,146,60650,368518,164578,North America,27,6857,3
156,Gambia,5255,,161,,4875,,219,3,2132,65,52941,21475,2465212,Africa,469,15312,47
157,Mongolia,5186,,5,,3606,,1575,18,1564,2,2121013,639580,3316258,Asia,639,663252,2
158,CAR,5087,,64,,4938,,85,2,1040,13,38422,7857,4890123,Africa,961,76408,127
159,Niger,4928,,185,,4541,,202,1,198,7,86046,3465,24830623,Africa,5039,134220,289
160,Chad,4427,,157,,4045,,225,,264,9,,,16762775,Africa,3786,106769,
161,San Marino,4388,,79,,3819,,490,11,129123,2325,49856,1467086,33983,Europe,8,430,1
162,Gibraltar,4270,,94,,4148,,28,1,126766,2791,205452,6099394,33684,Europe,8,358,0
163,Saint Lucia,4132,,55,,3950,,127,2,22428,299,34738,188554,184234,North America,45,3350,5
164,Channel Islands,4045,,86,,3965,,-6,1,23112,491,399901,2284900,175019,Europe,43,2035,0
165,Sierra Leone,3948,,79,,2790,,1079,,488,10,116448,14388,8093413,Africa,2050,102448,70
166,Seychelles,3798,,16,,3157,,625,,38446,162,5200,52639,98787,Africa,26,6174,19
167,Comoros,3666,,146,,3473,,47,,4152,165,,,882890,Africa,241,6047,
168,Guinea-Bissau,3568,,55,,2870,,643,24,1783,27,56904,28433,2001332,Africa,561,36388,35
169,Barbados,3559,,40,,3358,,161,,12374,139,136724,475347,287630,North America,81,7191,2
170,Yemen,3516,,771,,1546,,1199,23,116,25,17544,579,30297056,Asia,8617,39296,1727
171,Papua New Guinea,3359,,36,,846,,2477,,370,4,55411,6110,9068749,Australia/Oceania,2700,251910,164
172,Eritrea,3118,,7,,2865,,246,,871,2,23693,6615,3581759,Africa,1149,511680,151
173,Liechtenstein,2632,,56,,2536,,40,,68888,1466,29848,781218,38207,Europe,15,682,1
174,Burundi,2618,,6,,773,,1839,,216,0.5,90019,7413,12143786,Africa,4639,2023964,135
175,Vietnam,2575,,35,,2233,,307,,26,0.4,2598753,26526,97970500,Asia,38047,2799157,38
176,New Zealand,2462,,26,,2373,,63,,492,5,1852557,370356,5002100,Australia/Oceania,2032,192388,3
177,Turks and Caicos,2294,,17,,2127,,150,2,58679,435,20896,534507,39094,North America,17,2300,2
178,Monaco,2182,,27,,2020,,135,4,55320,685,51953,1317167,39443,Europe,18,1461,1
179,Sao Tome and Principe,2157,,34,,1988,,135,,9713,153,11592,52197,222082,Africa,103,6532,19
180,Sint Maarten,2104,,27,,2058,,19,1,48673,625,22989,531820,43227,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15494,5142870,Africa,2519,60504,65
182,Cambodia,1753,,3,,967,,783,,104,0.2,640904,37956,16885549,Asia,9632,5628516,26
183,St. Vincent Grenadines,1700,,10,,1523,,167,2,15288,90,39546,355645,111195,North America,65,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41364,307,23812,608380,39140,North America,24,3262,2
185,Isle of Man,1503,,26,,597,,880,12,17608,305,42077,492947,85358,Europe,57,3283,2
186,Caribbean Netherlands,1118,,9,,6445,,-5336,,42350,341,8599,325732,26399,North America,24,2933,3
187,Antigua and Barbuda,1072,,28,,701,,343,45,10882,284,16075,163175,98514,North America,92,3518,6
188,Taiwan,1006,,10,,963,,33,,42,0.4,459223,19256,23847972,Asia,23706,2384797,52
189,Bhutan,869,,1,,867,,1,,1117,1,578215,743462,777733,Asia,895,777733,1
190,Bermuda,830,,12,,712,,106,,13363,193,188211,3030236,62111,North America,75,5176,0
191,Mauritius,809,,10,,592,,207,,635,8,289552,227404,1273295,Africa,1574,127330,4
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,659,,1,,13491,20,237982,4857073,48997,Europe,74,48997,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60950527,Africa,119746,2902406,
196,Cayman Islands,482,,2,,448,,32,,7272,30,79727,1202918,66278,North America,138,33139,1
197,Timor-Leste,335,,,,124,,211,,251,,36013,26946,1336480,Asia,3989,,37
198,Wallis and Futuna,318,,1,,13,,304,5,28659,90,1331,119953,11096,Australia/Oceania,35,11096,8
199,Brunei,206,,3,,188,,15,,468,7,112060,254392,440501,Asia,2138,146834,4
200,Dominica,156,,,,141,,15,,2163,,12325,170908,72115,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206643,112900,North America,733,112900,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435311,30376,North America,199,30376,2
203,New Caledonia,116,,,,58,,58,2,404,,26871,93472,287478,Australia/Oceania,2478,,11
204,Fiji,67,,2,,64,,1,,74,2,34782,38598,901136,Australia/Oceania,13450,450568,26
205,Falkland Islands,54,,,,54,,0,,15203,,7112,2002252,3552,South America,66,,0
206,Laos,49,,,,45,,4,,7,,126969,17271,7351545,Asia,150032,,58
207,Macao,48,,,,47,,1,,73,,4369,6663,655708,Asia,13661,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198070,53471,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348199,56841,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645938,5773,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731921,15100,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6438,698949,Australia/Oceania,38831,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607858,Africa,60786,607858,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59478,Australia/Oceania,14870,,
218,Samoa,3,,,,2,,1,,15,,,,199366,Australia/Oceania,66455,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312289,Australia/Oceania,104096,,664
220,Micronesia,1,,,,1,,0,,9,,,,115892,Australia/Oceania,115892,,
221,China,90115,9,4636,,85321,12,158,,63,3,160000000,111163,1439323776,Asia,15972,310467,9
,Total:,35164887,1388,804797,203,26665972,4095,7694118,15117,,,,,,North America,,,
,Total:,20102800,573,520316,14,17929998,585,1652486,19700,,,,,,South America,,,
,Total:,27088924,355,417459,7,25179638,480,1491827,24353,,,,,,Asia,,,
,Total:,37731976,,881098,,26749492,,10101386,29010,,,,,,Europe,,,
,Total:,4148021,,110405,,3706720,,330896,2630,,,,,,Africa,,,
,Total:,54149,6,1115,,34470,,18564,10,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,124291478,2322,2735205,224,100266996,5167,21289277,90820,15945.4,350.9,,,,All,,,
