Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop
China,80761,26,3136,17,60113,17512,4794,56.1
Italy,9172,,463,,724,7985,733,151.7
S. Korea,7513,35,54,1,247,7212,36,146.5
Iran,7161,,237,,2394,4530,,85.3
France,1412,,30,,12,1370,66,21.6
Spain,1235,4,31,1,32,1172,11,26.4
Germany,1224,,2,,18,1204,9,14.6
USA,729,25,27,1,15,687,8,2.2
Diamond Princess,696,,7,,245,444,32,
Japan,543,13,10,1,86,447,33,4.3
Switzerland,374,,3,1,3,368,,43.2
UK,321,,5,,18,298,,4.7
Netherlands,321,,4,,,317,1,18.7
Sweden,264,4,,,1,263,,26.1
Belgium,239,,,,1,238,2,20.6
Norway,239,12,,,1,238,,44.1
Singapore,160,,,,93,67,10,27.3
Austria,157,26,,,2,155,1,17.4
Denmark,156,66,,,1,155,,26.9
Malaysia,117,,,,24,93,2,3.6
Hong Kong,116,,3,,59,54,6,15.5
Bahrain,110,1,,,22,88,,64.6
Australia,103,10,3,,22,78,1,4.0
Greece,89,5,,,,89,1,8.5
Canada,77,,1,,8,68,1,2.0
UAE,74,15,,,12,62,2,7.5
Iraq,71,,7,,3,61,,1.8
Kuwait,69,4,,,1,68,3,16.2
Iceland,65,,,,1,64,,
Egypt,59,,1,,1,57,,0.6
India,56,9,,,4,52,,
Thailand,53,3,1,,33,19,1,0.8
San Marino,51,,2,,,49,5,
Israel,50,,,,4,46,1,5.8
Taiwan,45,,1,,15,29,,1.9
Lebanon,41,,1,1,1,39,3,6.0
Czechia,40,2,,,,40,,3.7
Finland,40,7,,,1,39,,7.2
Portugal,39,,,,,39,,3.8
Philippines,33,9,1,,2,30,1,0.3
Vietnam,31,,,,16,15,,0.3
Brazil,25,,,,,25,1,0.1
Slovenia,25,,,,,25,,12.0
Palestine,25,,,,,25,,4.9
Ireland,24,,,,,24,,4.9
Algeria,20,,,,,20,,0.5
Russia,20,,,,3,17,,0.1
Saudi Arabia,20,,,,1,19,,0.6
Indonesia,19,,,,2,17,,0.1
Oman,18,,,,9,9,,3.5
Qatar,18,,,,,18,,6.2
Poland,18,1,,,,18,2,0.5
Argentina,17,,1,,,16,,0.4
Romania,17,,,,5,12,,0.9
Pakistan,16,,,,2,14,,0.1
Ecuador,15,,,,,15,1,0.9
Georgia,15,,,,,15,1,3.8
Croatia,13,,,,,13,,3.2
Chile,13,,,,,13,,0.7
Estonia,12,2,,,,12,,9.0
Hungary,12,3,,,,12,,1.2
Macao,10,,,,10,0,,
Azerbaijan,9,,,,,9,,0.9
Costa Rica,9,,,,,9,1,1.8
Peru,9,,,,,9,,0.3
Latvia,8,2,,,1,7,,4.2
North Macedonia,7,2,,,,7,,3.4
Mexico,7,,,,4,3,1,0.1
Slovakia,7,,,,,7,,1.3
South Africa,7,,,,,7,,0.1
Belarus,6,,,,,6,,0.6
Albania,6,,,,,6,,2.1
Brunei,6,5,,,,6,,
Maldives,6,,,,,6,,
Dominican Republic,5,,,,,5,,0.5
Luxembourg,5,,,,,5,,
New Zealand,5,,,,,5,,1.0
Tunisia,5,,,,,5,,0.4
Bosnia and Herzegovina,5,,,,,5,,1.5
French Guiana,5,,,,,5,,
Afghanistan,4,,,,,4,,0.1
Senegal,4,,,,1,3,,0.2
Bulgaria,4,,,,,4,,0.6
Malta,4,,,,,4,,
Serbia,4,2,,,,4,,0.5
Morocco,3,1,,,,3,1,0.1
Bangladesh,3,,,,,3,,
Colombia,3,,,,,3,,0.1
Cambodia,2,,,,1,1,,0.1
Nigeria,2,,,,,2,,
Cameroon,2,,,,,2,,0.1
Cyprus,2,,,,,2,,1.7
Faeroe Islands,2,,,,,2,,
Martinique,2,,,,,2,,
Saint Martin,2,,,,,2,,
Andorra,1,,,,,1,,
Armenia,1,,,,,1,,0.3
Jordan,1,,,,,1,,0.1
Lithuania,1,,,,,1,,0.4
Monaco,1,,,,,1,,
Nepal,1,,,,1,0,,
Sri Lanka,1,,,,1,0,,
Ukraine,1,,,,,1,,
Bhutan,1,,,,,1,,
Burkina Faso,1,,,,,1,,
Channel Islands,1,,,,,1,,
Gibraltar,1,,,,1,0,,
Vatican City,1,,,,,1,,
Liechtenstein,1,,,,,1,,
Moldova,1,,,,,1,,0.2
Mongolia,1,1,,,,1,,0.3
Panama,1,1,,,,1,,0.2
Paraguay,1,,,,,1,,0.1
St. Barth,1,,,,,1,,
Togo,1,,,,,1,,0.1
