Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,Serious/Critical
China,80282,131,2981,38,27301,50000,6416
S. Korea,5621,435,35,3,5545,41,27
Iran,2922,586,92,15,2278,552,
Italy,2502,,79,,2263,160,229
Diamond Princess,706,,6,,488,212,35
Japan,319,26,6,,270,43,29
Germany,244,41,,,228,16,2
France,212,,4,,196,12,10
Spain,194,29,1,,191,2,3
USA,129,5,9,,111,9,8
Singapore,110,,,,32,78,7
Hong Kong,103,2,2,,64,37,6
Switzerland,93,35,,,90,3,
U.K.,85,34,,,77,8,
Kuwait,56,,,,56,,
Australia,50,11,2,1,27,21,1
Malaysia,50,14,,,28,22,
Bahrain,49,,,,48,1,
Norway,48,15,,,48,,
Thailand,43,,1,,12,30,1
Taiwan,42,,1,,29,12,
Netherlands,38,15,,,38,,1
Sweden,35,5,,,34,1,
Canada,33,3,,,26,7,
Iraq,32,,1,1,31,,
India,28,21,,,25,3,
Austria,27,3,,,27,,
U.A.E.,27,,,,22,5,2
Belgium,23,8,,,22,1,1
Iceland,20,6,,,19,1,
San Marino,16,6,1,,15,,3
Vietnam,16,,,,0,16,
Israel,15,3,,,14,1,
Lebanon,13,,,,13,,
Oman,12,,,,10,2,
Macao,10,,,,1,9,
Denmark,10,,,,10,,
Croatia,9,,,,9,,
Algeria,8,,,,8,,
Greece,8,1,,,8,,
Qatar,8,,,,8,,
Ecuador,7,,,,7,,1
Finland,7,,,,6,1,
Belarus,6,2,,,6,,
Mexico,6,,,,5,1,
Romania,6,2,,,4,2,
Czechia,5,,,,5,,
Pakistan,5,,,,5,,
Portugal,5,1,,,5,,
Philippines,3,,1,,0,2,
Azerbaijan,3,,,,3,,
Georgia,3,,,,3,,
Russia,3,,,,1,2,
Brazil,2,,,,2,,
Egypt,2,,,,1,1,
Estonia,2,,,,2,,
Indonesia,2,,,,2,,
Ireland,2,,,,2,,
New Zealand,2,,,,2,,
Senegal,2,,,,2,,
Afghanistan,1,,,,1,,
Andorra,1,,,,1,,
Armenia,1,,,,1,,
Cambodia,1,,,,0,1,
Dominican Republic,1,,,,1,,
Jordan,1,,,,1,,
Latvia,1,,,,1,,
Lithuania,1,,,,1,,
Luxembourg,1,,,,1,,
North Macedonia,1,,,,1,,
Monaco,1,,,,1,,
Morocco,1,,,,1,,
Nepal,1,,,,0,1,
Nigeria,1,,,,1,,
Saudi Arabia,1,,,,1,,
Sri Lanka,1,,,,0,1,
Tunisia,1,,,,1,,
Ukraine,1,,,,1,,
Argentina,1,,,,1,,
Chile,1,,,,1,,
Faeroe Islands,1,1,,,1,,
Liechtenstein,1,,,,1,,
Poland,1,1,,,1,,
