Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop
China,80790,36,3158,22,61611,16021,4492,56.1
Italy,10149,,631,,1004,8514,877,167.9
Iran,9000,958,354,63,2959,5687,,107.2
S. Korea,7755,242,61,1,288,7406,54,151.3
Spain,2182,487,49,13,138,1995,101,46.7
France,1784,,33,,12,1739,86,27.3
Germany,1656,91,3,1,25,1628,9,19.8
USA,1016,22,31,1,15,970,10,3.1
Diamond Princess,696,,7,,325,364,32,
Switzerland,652,155,4,1,3,645,,75.3
Japan,587,,12,,102,473,31,4.6
Netherlands,503,121,5,1,,498,1,29.4
Sweden,477,122,,,1,476,2,47.2
UK,456,73,6,,18,432,,6.7
Norway,443,43,,,1,442,,81.7
Denmark,340,78,,,1,339,,58.7
Belgium,314,47,1,1,1,312,2,27.1
Austria,206,24,,,4,202,1,22.9
Bahrain,189,79,,,30,159,1,111.1
Singapore,178,12,,,96,82,12,30.4
Malaysia,149,20,,,26,123,2,4.6
Australia,127,11,3,,24,100,1,5.0
Hong Kong,126,5,3,,60,63,6,16.8
Canada,97,2,1,,9,87,1,2.6
Greece,90,1,,,,90,3,8.6
Iceland,85,4,,,1,84,,
Israel,76,1,,,4,72,1,8.8
UAE,74,,,,17,57,2,7.5
Kuwait,72,3,,,2,70,3,16.9
Iraq,71,,7,,15,49,,1.8
Czechia,67,4,,,,67,,6.3
San Marino,62,,2,,,60,5,
India,62,,,,4,58,,
Lebanon,61,9,2,1,1,58,3,8.9
Egypt,60,1,1,,27,32,,0.6
Thailand,59,6,1,,34,24,1,0.8
Finland,59,19,,,1,58,,10.6
Portugal,59,18,,,,59,1,5.8
Slovenia,57,23,,,,57,,27.4
Philippines,49,16,1,,2,46,1,0.4
Taiwan,48,1,1,,17,30,,2.0
Vietnam,38,4,,,16,22,,0.4
Romania,36,7,,,6,30,,1.9
Indonesia,34,7,1,1,2,31,,0.1
Brazil,34,,,,,34,1,0.2
Ireland,34,,,,,34,,6.9
Palestine,30,1,,,,30,,5.9
Poland,27,5,,,,27,3,0.7
Qatar,24,,,,,24,,8.3
Georgia,23,,,,,23,1,5.8
Saudi Arabia,21,1,,,1,20,,0.6
Algeria,20,,,,,20,,0.5
Russia,20,,,,3,17,,0.1
Argentina,19,,1,,,18,1,0.4
Pakistan,19,,,,2,17,,0.1
Oman,18,,,,9,9,,3.5
Ecuador,17,,,,,17,1,1.0
Chile,17,,,,,17,,0.9
Croatia,16,1,,,,16,,3.9
Estonia,13,,,,,13,,9.8
Costa Rica,13,,,,,13,1,2.6
Hungary,13,1,,,,13,,1.3
South Africa,13,6,,,,13,,0.2
Albania,12,2,1,1,,11,,4.2
Serbia,12,7,,,,12,,1.4
Azerbaijan,11,,,,3,8,,1.1
Brunei,11,5,,,,11,,
Peru,11,,,,,11,,0.3
Macao,10,,,,10,0,,
Latvia,10,2,,,1,9,,5.3
Slovakia,10,3,,,,10,,1.8
Belarus,9,,,,3,6,,1.0
Colombia,9,6,,,,9,,0.2
Panama,8,7,1,1,,7,,1.9
Mexico,8,1,,,4,4,1,0.1
Maldives,8,2,,,,8,,
Afghanistan,7,2,,,,7,,0.2
Luxembourg,7,,,,,7,,
North Macedonia,7,,,,,7,,3.4
Bosnia and Herzegovina,7,,,,,7,,2.1
Tunisia,6,,,,,6,1,0.5
Bulgaria,6,,,,,6,,0.9
Malta,6,1,,,,6,,
Morocco,5,2,1,,,4,1,0.1
Dominican Republic,5,,,,,5,,0.5
New Zealand,5,,,,,5,,1.0
French Guiana,5,,,,,5,,
Paraguay,5,3,,,,5,1,0.7
Senegal,4,,,,1,3,,0.2
Cambodia,3,,,,1,2,,0.2
Lithuania,3,,,,,3,,1.1
Bangladesh,3,,,,,3,,
Martinique,3,,,,,3,,
Moldova,3,,,,,3,,0.7
Nigeria,2,,,,,2,,
Sri Lanka,2,1,,,1,1,,0.1
Bolivia,2,,,,,2,,0.2
Burkina Faso,2,,,,,2,,0.1
Cameroon,2,,,,,2,,0.1
Channel Islands,2,,,,,2,,
Cyprus,2,,,,,2,,1.7
Faeroe Islands,2,,,,,2,,
Honduras,2,2,,,,2,,0.2
Saint Martin,2,,,,,2,,
Andorra,1,,,,,1,,
Armenia,1,,,,,1,,0.3
Jordan,1,,,,,1,,0.1
Monaco,1,,,,,1,,
Nepal,1,,,,1,0,,
Ukraine,1,,,,,1,,
Bhutan,1,,,,,1,,
DRC,1,,,,,1,,
Gibraltar,1,,,,1,0,,
Vatican City,1,,,,,1,,
Jamaica,1,,,,,1,,0.3
Liechtenstein,1,,,,,1,,
Mongolia,1,,,,,1,,0.3
Réunion,1,1,,,,1,,
St. Barth,1,,,,,1,,
Togo,1,,,,,1,,0.1
Turkey,1,,,,,1,,
