Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop
China,80881,21,3226,13,68715,8940,3226,56.2
Italy,27980,,2158,,2749,23073,1851,
Iran,16169,1178,988,135,5389,9792,,192.5
Spain,11409,1467,509,167,1028,9872,563,244.0
S. Korea,8320,84,81,6,1401,6838,59,162.3
Germany,8084,812,20,3,67,7997,2,96.5
France,6633,,148,,12,6473,400,101.6
USA,4773,110,93,7,74,4606,12,14.4
Switzerland,2672,319,21,2,4,2647,,308.7
UK,1950,407,55,,52,1843,20,28.7
Netherlands,1705,292,43,19,2,1660,45,99.5
Norway,1437,89,3,,1,1433,27,265.1
Austria,1332,314,4,1,8,1320,12,147.9
Belgium,1243,185,10,,14,1219,33,107.3
Sweden,1190,69,7,,1,1182,12,117.8
Denmark,960,46,4,,1,955,18,165.7
Japan,876,43,28,,144,704,41,6.9
Diamond Princess,696,,7,,456,233,15,
Malaysia,673,107,2,2,49,622,10,20.8
Australia,452,51,5,,27,420,1,17.7
Portugal,448,117,1,,3,444,18,43.9
Canada,440,,4,,11,425,1,11.7
Qatar,439,,,,4,435,,152.4
Czechia,396,52,,,3,393,2,37.0
Greece,352,,4,,10,338,5,33.8
Israel,324,26,,,11,313,4,37.4
Finland,322,44,,,10,312,2,58.1
Brazil,301,67,1,1,2,298,18,1.4
Slovenia,273,20,1,,,272,4,131.3
Singapore,266,23,,,114,152,14,45.5
Bahrain,237,9,1,,81,155,3,139.3
Pakistan,236,52,1,,2,233,,1.1
Estonia,225,20,,,1,224,,169.6
Ireland,223,,2,,5,216,6,45.2
Poland,221,44,5,1,,216,3,5.8
Iceland,220,21,1,1,5,214,1,
Chile,201,45,,,,201,3,10.5
Philippines,187,45,12,,5,170,1,1.7
Romania,184,16,,,16,168,5,9.6
Thailand,177,30,1,,41,135,1,2.5
Indonesia,172,38,5,,8,159,,0.6
Egypt,169,3,4,,32,133,,1.7
Hong Kong,162,7,4,,81,77,4,21.6
Iraq,154,21,11,1,41,102,,3.8
Luxembourg,140,59,1,,,139,10,
India,137,8,3,1,14,120,,0.1
Saudi Arabia,133,,,,6,127,,3.8
Kuwait,130,7,,,12,118,4,30.4
Lebanon,120,11,3,,4,113,3,17.6
Peru,117,31,,,1,116,8,3.5
Russia,114,21,,,8,106,,0.8
San Marino,102,,9,2,4,89,11,
UAE,98,,,,26,72,2,9.9
Slovakia,84,12,,,,84,2,15.4
Mexico,82,29,,,4,78,1,0.6
Taiwan,77,10,1,,20,56,,3.2
Armenia,72,20,,,1,71,2,24.3
Panama,69,,1,,,68,7,16.0
Argentina,68,3,2,,3,63,1,1.5
Bulgaria,67,5,2,,,65,,9.6
Vietnam,66,5,,,16,50,,0.7
Croatia,65,8,,,4,61,,15.8
Colombia,65,11,,,1,64,,1.3
Serbia,65,8,,,1,64,4,7.4
South Africa,62,,,,,62,,1.0
Algeria,60,,5,1,10,45,,1.4
Latvia,60,26,,,1,59,,31.8
Ecuador,58,,2,,,56,2,3.3
Brunei,56,2,,,,56,1,
Albania,55,4,1,,,54,2,19.1
Hungary,50,11,1,,2,47,,5.2
Faeroe Islands,47,29,,,,47,,
Turkey,47,,,,,47,,0.6
Cyprus,46,,,,,46,1,38.1
Sri Lanka,44,16,,,1,43,,2.1
Costa Rica,41,,,,,41,3,8.0
Palestine,41,2,,,,41,,8.0
Morocco,38,1,2,1,1,35,1,1.0
Malta,38,8,,,2,36,,
Belarus,36,,,,3,33,,3.8
Jordan,35,6,,,1,34,,3.4
Georgia,34,1,,,1,33,1,8.5
Cambodia,33,21,,,1,32,,2.0
Kazakhstan,33,23,,,,33,,1.8
Venezuela,33,16,,,,33,,1.2
Moldova,30,1,,,1,29,1,7.4
Uruguay,29,,,,,29,,8.3
Azerbaijan,28,3,1,,6,21,,2.8
Senegal,27,,,,2,25,,1.6
Bosnia and Herzegovina,27,2,,,2,25,,8.2
North Macedonia,26,2,,,1,25,1,12.5
Oman,24,,,,12,12,,4.7
Tunisia,24,,,,1,23,2,2.0
Afghanistan,22,1,,,1,21,,0.6
Dominican Republic,21,,1,,,20,,1.9
Lithuania,21,3,,,1,20,1,7.7
Andorra,16,2,,,1,15,,
Martinique,15,,1,,,14,,
Burkina Faso,15,,,,,15,,0.7
Macao,13,1,,,10,3,,
Maldives,13,,,,,13,,
New Zealand,12,4,,,,12,,2.5
Jamaica,12,,,,2,10,,4.1
Bolivia,11,,,,,11,,0.9
French Guiana,11,,,,,11,,
Uzbekistan,11,3,,,,11,,0.3
Bangladesh,10,2,,,3,7,,0.1
Cameroon,10,5,,,,10,,0.4
Monaco,9,,,,,9,,
Paraguay,9,1,,,,9,1,1.3
Runion,9,,,,,9,,
Guatemala,8,,1,,,7,,0.4
Honduras,8,2,,,,8,,0.8
Guyana,7,,1,,,6,,
Ukraine,7,,1,,,6,,0.2
Liechtenstein,7,,,,,7,,
Rwanda,7,,,,,7,,0.5
Channel Islands,6,,,,,6,,
Ghana,6,,,,,6,,0.2
Guadeloupe,6,,,,,6,,
Cuba,5,1,,,,5,,0.4
Ethiopia,5,,,,,5,,
Guam,5,2,,,,5,,
Mongolia,5,1,,,,5,,1.5
Puerto Rico,5,,,,,5,,1.7
Trinidad and Tobago,5,1,,,,5,,3.6
Ivory Coast,4,,,,,4,,0.2
Kenya,4,1,,,,4,,0.1
Seychelles,4,1,,,,4,,
Nigeria,3,1,,,1,2,,
Aruba,3,1,,,,3,,
Curaao,3,1,,,,3,,
DRC,3,,,,,3,,
French Polynesia,3,,,,,3,,
Gibraltar,3,,,,1,2,,
St. Barth,3,,,,,3,,
Barbados,2,2,,,,2,,
Liberia,2,1,,,,2,,0.4
Namibia,2,,,,,2,,0.8
Saint Lucia,2,,,,,2,,
Saint Martin,2,,,,,2,,
U.S. Virgin Islands,2,1,,,,2,,
Cayman Islands,1,,1,,,0,,
Sudan,1,,1,,,0,,
Nepal,1,,,,1,0,,
Antigua and Barbuda,1,,,,,1,,
Bahamas,1,,,,,1,,
Benin,1,,,,,1,,0.1
Bhutan,1,,,,,1,,
CAR,1,,,,,1,,0.2
Congo,1,,,,,1,,0.2
Equatorial Guinea,1,,,,,1,,0.7
Gabon,1,,,,,1,,0.4
Greenland,1,,,,,1,,
Guinea,1,,,,,1,,0.1
Vatican City,1,,,,,1,,
Mauritania,1,,,,,1,,0.2
Mayotte,1,,,,,1,,
St. Vincent Grenadines,1,,,,,1,,
Somalia,1,,,,,1,,0.1
Suriname,1,,,,,1,,
Eswatini,1,,,,,1,,0.9
Tanzania,1,,,,,1,,
Togo,1,,,,,1,,0.1
