Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,Serious/Critical
China,80576,167,3042,30,23605,53929,5737
S. Korea,6593,309,43,1,6415,135,52
Iran,4747,1234,124,16,3710,913,
Italy,3858,,148,,3296,414,351
Diamond Princess,696,,6,,478,212,34
Germany,578,33,,,561,17,8
France,577,154,9,2,556,12,23
Spain,382,100,5,2,374,3,9
Japan,381,17,6,,329,46,34
USA,233,12,14,2,204,15,8
Switzerland,214,94,1,,210,3,
UK,163,47,2,1,143,18,
Singapore,130,13,,,49,81,7
Netherlands,128,46,1,1,127,,1
Belgium,109,59,,,108,1,1
Norway,108,14,,,107,1,
Hong Kong,105,,2,,66,37,6
Sweden,101,7,,,100,1,
Malaysia,83,28,,,61,22,
Australia,60,,2,,36,22,1
Bahrain,60,5,,,56,4,
Kuwait,58,,,,58,,
Thailand,48,1,1,,16,31,1
Canada,48,11,,,40,8,1
Austria,47,4,,,45,2,1
Greece,45,14,,,45,,
Taiwan,44,,1,,28,15,
Iraq,40,,3,,37,,
Iceland,37,2,,,37,,
India,31,1,,,28,3,
UAE,28,,,,23,5,2
San Marino,23,2,1,,22,,4
Denmark,23,3,,,22,1,
Czechia,18,6,,,18,,
Algeria,17,,,,17,,
Israel,17,,,,15,2,
Lebanon,16,,,,16,,1
Oman,16,,,,14,2,
Vietnam,16,,,,0,16,
Egypt,15,12,,,14,1,
Finland,15,3,,,14,1,
Ecuador,13,,,,13,,1
Ireland,13,,,,13,,
Portugal,13,4,,,13,,
Russia,13,6,,,11,2,
Macao,10,,,,1,9,
Croatia,10,,,,10,,
Estonia,10,5,,,10,,
Brazil,9,1,,,9,,
Georgia,9,,,,9,,1
Qatar,8,,,,8,,
Romania,8,2,,,5,3,
Palestine,7,,,,7,,
Azerbaijan,6,,,,6,,
Belarus,6,,,,6,,
Mexico,6,,,,5,1,
Pakistan,6,1,,,6,,
Slovenia,6,,,,6,,
Philippines,5,2,1,,2,2,1
Saudi Arabia,5,,,,4,1,
Indonesia,4,2,,,4,,
New Zealand,4,,,,4,,
Senegal,4,,,,4,,
Chile,4,,,,4,,
Hungary,4,,,,4,,
Dominican Republic,2,1,,,2,,
Luxembourg,2,,,,2,,
Morocco,2,,,,2,,1
Argentina,2,,,,2,,
Bosnia and Herzegovina,2,,,,2,,
Afghanistan,1,,,,1,,
Andorra,1,,,,1,,
Armenia,1,,,,1,,
Cambodia,1,,,,0,1,
Jordan,1,,,,1,,
Latvia,1,,,,0,1,
Lithuania,1,,,,1,,
North Macedonia,1,,,,1,,
Monaco,1,,,,1,,
Nepal,1,,,,0,1,
Nigeria,1,,,,1,,
Sri Lanka,1,,,,0,1,
Tunisia,1,,,,1,,
Ukraine,1,,,,1,,
Bhutan,1,1,,,1,,
Cameroon,1,1,,,1,,
Costa Rica,1,,,,1,,
Gibraltar,1,,,,1,,
Vatican City,1,1,,,1,,
Liechtenstein,1,,,,1,,
Peru,1,1,,,1,,
Poland,1,,,,1,,
Serbia,1,1,,,1,,
Slovakia,1,1,,,1,,
South Africa,1,,,,1,,
