Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop
China,80783,29,3158,22,61499,16126,4492,56.1
Italy,10149,,631,,1004,8514,877,167.9
Iran,8042,,291,,2731,5020,,95.7
S. Korea,7755,242,61,1,288,7406,54,151.3
France,1784,,33,,12,1739,86,27.3
Spain,1695,,36,,135,1524,101,36.3
Germany,1565,,2,,18,1545,9,18.7
USA,1010,16,31,1,15,964,10,3.1
Diamond Princess,696,,7,,325,364,32,
Japan,587,,12,,102,473,31,4.6
Switzerland,497,,3,,3,491,,57.4
Norway,400,,,,1,399,,73.8
UK,383,,6,,18,359,,5.6
Netherlands,382,,4,,,378,1,22.3
Sweden,355,,,,1,354,2,35.2
Belgium,267,,,,1,266,2,23.0
Denmark,262,,,,1,261,,45.2
Austria,182,,,,4,178,1,20.2
Singapore,166,,,,93,73,10,28.4
Malaysia,129,,,,25,104,2,4.0
Australia,125,9,3,,24,98,1,4.9
Hong Kong,121,,3,,60,58,6,16.1
Bahrain,110,,,,30,80,1,64.6
Canada,97,3,1,,9,87,1,2.6
Greece,89,,,,,89,1,8.5
Iceland,81,,,,1,80,,
Israel,75,,,,4,71,1,8.7
UAE,74,,,,12,62,2,7.5
Iraq,71,,7,,15,49,,1.8
Kuwait,69,,,,1,68,3,16.2
Czechia,64,1,,,,64,,6.0
San Marino,62,,2,,,60,5,
India,62,,,,4,58,,
Egypt,59,,1,,26,32,,0.6
Thailand,59,6,1,,34,24,1,0.8
Lebanon,52,,1,,1,50,3,7.6
Taiwan,48,1,1,,17,30,,2.0
Portugal,41,,,,,41,1,4.0
Finland,40,,,,1,39,,7.2
Vietnam,35,1,,,16,19,,0.4
Brazil,34,,,,,34,1,0.2
Ireland,34,,,,,34,,6.9
Slovenia,34,,,,,34,,16.4
Philippines,33,,1,,2,30,1,0.3
Romania,29,,,,5,24,,1.5
Palestine,29,,,,,29,,5.7
Indonesia,27,,1,1,2,24,,0.1
Qatar,24,,,,,24,,8.3
Georgia,23,,,,,23,1,5.8
Poland,22,,,,,22,2,0.6
Algeria,20,,,,,20,,0.5
Russia,20,,,,3,17,,0.1
Saudi Arabia,20,,,,1,19,,0.6
Argentina,19,,1,,,18,1,0.4
Pakistan,19,,,,2,17,,0.1
Oman,18,,,,9,9,,3.5
Ecuador,17,,,,,17,1,1.0
Chile,17,,,,,17,,0.9
Croatia,15,,,,,15,,3.7
Estonia,13,,,,,13,,9.8
Costa Rica,13,,,,,13,1,2.6
Hungary,13,1,,,,13,,1.3
Azerbaijan,11,,,,,11,,1.1
Peru,11,,,,,11,,0.3
Macao,10,,,,10,0,,
Albania,10,,,,,10,,3.5
Belarus,9,,,,3,6,,1.0
Panama,8,7,1,1,,7,,1.9
Latvia,8,,,,1,7,,4.2
Afghanistan,7,2,,,,7,,0.2
Luxembourg,7,,,,,7,,
North Macedonia,7,,,,,7,,3.4
Mexico,7,,,,4,3,1,0.1
Bosnia and Herzegovina,7,,,,,7,,2.1
Slovakia,7,,,,,7,,1.3
South Africa,7,,,,,7,,0.1
Tunisia,6,,,,,6,,0.5
Brunei,6,,,,,6,,
Bulgaria,6,,,,,6,,0.9
Maldives,6,,,,,6,,
Dominican Republic,5,,,,,5,,0.5
New Zealand,5,,,,,5,,1.0
French Guiana,5,,,,,5,,
Malta,5,,,,,5,,
Paraguay,5,3,,,,5,1,0.7
Serbia,5,,,,,5,,0.6
Senegal,4,,,,1,3,,0.2
Morocco,3,,1,,,2,1,0.1
Cambodia,3,,,,1,2,,0.2
Lithuania,3,,,,,3,,1.1
Bangladesh,3,,,,,3,,
Colombia,3,,,,,3,,0.1
Martinique,3,,,,,3,,
Moldova,3,,,,,3,,0.7
Nigeria,2,,,,,2,,
Sri Lanka,2,1,,,1,1,,0.1
Bolivia,2,,,,,2,,0.2
Burkina Faso,2,,,,,2,,0.1
Cameroon,2,,,,,2,,0.1
Channel Islands,2,,,,,2,,
Cyprus,2,,,,,2,,1.7
Faeroe Islands,2,,,,,2,,
Saint Martin,2,,,,,2,,
Andorra,1,,,,,1,,
Armenia,1,,,,,1,,0.3
Jordan,1,,,,,1,,0.1
Monaco,1,,,,,1,,
Nepal,1,,,,1,0,,
Ukraine,1,,,,,1,,
Bhutan,1,,,,,1,,
DRC,1,,,,,1,,
Gibraltar,1,,,,1,0,,
Vatican City,1,,,,,1,,
Jamaica,1,,,,,1,,0.3
Liechtenstein,1,,,,,1,,
Mongolia,1,,,,,1,,0.3
St. Barth,1,,,,,1,,
Togo,1,,,,,1,,0.1
Turkey,1,,,,,1,,
