Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop
Senegal,27,,,,2,25,,1.6
Kazakhstan,27,17,,,,27,,1.4
Azerbaijan,25,,1,,6,18,,2.5
Bosnia and Herzegovina,25,,,,2,23,,7.6
Cambodia,24,12,,,1,23,,1.4
North Macedonia,24,,,,1,23,1,11.5
Oman,24,,,,9,15,,4.7
Tunisia,24,,,,,24,2,2.0
Dominican Republic,21,,1,,,20,,1.9
Afghanistan,21,,,,1,20,,0.5
Lithuania,18,,,,1,17,,6.6
Faeroe Islands,18,,,,,18,,
Martinique,15,,1,,,14,,
Burkina Faso,15,,,,,15,,0.7
Andorra,14,,,,,14,,
Maldives,13,,,,,13,,
Macao,12,,,,10,2,,
Jamaica,12,,,,2,10,,4.1
New Zealand,11,3,,,,11,,2.3
Bolivia,11,,,,,11,,0.9
French Guiana,11,,,,,11,,
Monaco,9,,,,,9,,
Runion,9,,,,,9,,
Guatemala,8,,1,,,7,,0.4
Bangladesh,8,,,,3,5,,
Paraguay,8,,,,,8,1,1.1
Uzbekistan,8,,,,,8,,0.2
Guyana,7,,1,,,6,,
Ukraine,7,,1,,,6,,0.2
Liechtenstein,7,,,,,7,,
Rwanda,7,,,,,7,,0.5
Channel Islands,6,,,,,6,,
Ghana,6,,,,,6,,0.2
Guadeloupe,6,,,,,6,,
Honduras,6,,,,,6,,0.6
Cameroon,5,,,,,5,,0.2
Ethiopia,5,,,,,5,,
Puerto Rico,5,,,,,5,,1.7
Ivory Coast,4,,,,,4,,0.2
Cuba,4,,,,,4,,0.4
Mongolia,4,,,,,4,,1.2
Trinidad and Tobago,4,,,,,4,,2.9
DRC,3,,,,,3,,
French Polynesia,3,,,,,3,,
Gibraltar,3,,,,1,2,,
Guam,3,,,,,3,,
Kenya,3,,,,,3,,0.1
St. Barth,3,,,,,3,,
Seychelles,3,,,,,3,,
Nigeria,2,,,,1,1,,
Aruba,2,,,,,2,,
Curaao,2,,,,,2,,
Namibia,2,,,,,2,,0.8
Saint Lucia,2,,,,,2,,
Saint Martin,2,,,,,2,,
Cayman Islands,1,,1,,,0,,
Sudan,1,,1,,,0,,
Nepal,1,,,,1,0,,
Antigua and Barbuda,1,,,,,1,,
Bahamas,1,,,,,1,,
Benin,1,,,,,1,,0.1
Bhutan,1,,,,,1,,
CAR,1,,,,,1,,0.2
Congo,1,,,,,1,,0.2
Equatorial Guinea,1,,,,,1,,0.7
Gabon,1,,,,,1,,0.4
Greenland,1,,,,,1,,
Guinea,1,,,,,1,,0.1
Vatican City,1,,,,,1,,
Liberia,1,,,,,1,,0.2
Mauritania,1,,,,,1,,0.2
Mayotte,1,,,,,1,,
St. Vincent Grenadines,1,,,,,1,,
Somalia,1,,,,,1,,0.1
Suriname,1,,,,,1,,
Eswatini,1,,,,,1,,0.9
Tanzania,1,,,,,1,,
Togo,1,,,,,1,,0.1
U.S. Virgin Islands,1,,,,,1,,
