Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop
China,81008,41,3255,7,71740,6013,1927,56
Italy,47021,,4032,,5129,37860,2655,778
Spain,24926,3355,1326,233,2125,21475,939,533
Iran,20610,966,1556,123,7635,11419,,245
Germany,20142,294,70,2,180,19892,2,240
USA,19774,391,275,19,147,19352,64,60
France,12612,,450,,1587,10575,1297,193
S. Korea,8799,147,102,8,2612,6085,59,172
Switzerland,5616,1,57,1,15,5544,141,649
UK,3983,,177,,65,3741,20,59
Netherlands,2994,,106,,2,2886,210,175
Belgium,2815,558,67,30,263,2485,288,243
Austria,2695,46,7,1,9,2679,14,299
Norway,1995,36,7,,1,1987,27,368
Sweden,1657,18,16,,16,1625,69,164
Denmark,1255,,9,,1,1245,37,217
Malaysia,1183,153,4,1,114,1065,26,37
Canada,1087,,12,,14,1061,1,29
Australia,1068,140,7,,46,1015,2,42
Portugal,1020,,7,1,5,1008,26,100
Japan,1007,,35,,215,757,50,8
Brazil,977,7,11,,2,964,18,5
Czechia,904,71,,,4,900,6,84
Israel,883,178,1,,36,846,15,102
Diamond Princess,712,,8,,567,137,15,
Ireland,683,,3,,5,675,6,138
Turkey,670,,9,,,661,,8
Pakistan,534,33,3,,13,518,,2
Finland,503,53,,,10,493,2,91
Greece,495,,10,,19,466,20,47
Luxembourg,484,,5,,6,473,1,773
Qatar,470,,,,10,460,6,163
Indonesia,450,81,38,6,20,392,,2
Poland,439,14,5,,13,421,3,12
Chile,434,,,,6,428,7,23
Ecuador,426,,7,,3,416,2,24
Thailand,411,89,1,,42,368,1,6
Iceland,409,,,,5,404,1,1199
Singapore,385,,2,2,131,252,14,66
Saudi Arabia,344,,,,8,336,,10
Slovenia,341,,1,,,340,9,164
Romania,308,,,,31,277,11,16
Philippines,307,77,19,1,13,275,1,3
Estonia,306,23,,,1,305,1,231
Bahrain,298,,1,,125,172,4,175
Egypt,285,,8,,42,235,,3
India,275,26,5,,23,247,,0.2
Hong Kong,273,17,4,,98,171,4,36
Peru,263,,4,,1,258,5,8
Russia,253,,1,,12,240,,2
South Africa,240,38,,,1,239,,4
Iraq,208,,17,,49,142,,5
Mexico,203,39,2,1,4,197,1,2
Panama,200,,1,,1,198,7,46
Lebanon,187,10,4,,4,179,3,27
Kuwait,176,17,,,27,149,5,41
