Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop
China,80796,18,3169,11,62826,14801,4257,56.1
Italy,12462,,827,,1045,10590,1028,206.1
Iran,10075,1075,429,75,3276,6370,,120.0
S. Korea,7869,114,66,6,333,7470,54,153.5
Spain,3003,726,84,29,189,2730,126,64.2
Germany,2318,352,4,1,25,2289,9,27.7
France,2281,,48,,12,2221,105,34.9
USA,1364,63,38,,15,1311,10,4.1
Switzerland,867,215,6,2,4,857,,100.2
Norway,703,74,,,1,702,,129.7
Diamond Princess,696,,7,,325,364,32,
Japan,643,4,16,1,118,509,26,5.1
Sweden,635,135,1,,1,633,2,62.9
Denmark,615,101,,,1,614,2,106.2
Netherlands,614,111,5,,2,607,1,35.8
UK,590,130,10,2,18,562,,8.7
Belgium,399,85,3,,1,395,2,34.4
Austria,302,56,1,1,4,297,1,33.5
Qatar,262,,,,,262,,90.9
Bahrain,195,,,,35,160,1,114.6
Singapore,178,,,,96,82,12,30.4
Australia,156,28,3,,26,127,1,6.1
Malaysia,149,,,,26,123,2,4.6
Hong Kong,130,,3,,77,50,6,17.3
Canada,118,8,1,,9,108,1,3.1
Finland,109,44,,,1,108,,19.7
Iceland,103,18,,,,103,,
Israel,100,3,,,4,96,2,11.6
Greece,99,,1,1,,98,2,9.5
Czechia,96,2,,,,96,,9.0
Slovenia,89,32,,,,89,,42.8
UAE,85,11,,,17,68,2,8.6
Kuwait,80,8,,,5,75,4,18.7
Portugal,78,17,,,,78,1,7.6
India,74,12,,,4,70,,0.1
Iraq,71,,8,1,15,48,,1.8
Thailand,70,11,1,,35,34,1,1.0
San Marino,69,,3,,,66,3,
Brazil,69,17,,,,69,2,0.3
Lebanon,68,,3,1,1,64,3,10.0
Egypt,67,,1,,27,39,,0.7
Philippines,52,3,2,,2,48,1,0.5
Taiwan,49,1,1,,20,28,,2.1
Romania,48,1,,,6,42,1,2.5
Poland,47,16,1,1,,46,3,1.2
Saudi Arabia,45,,,,1,44,,1.3
Ireland,43,,1,,,42,,8.7
Vietnam,39,,,,16,23,,0.4
Indonesia,34,,1,,3,30,,0.1
Palestine,31,1,,,,31,,6.1
Russia,28,,,,3,25,,0.2
Georgia,25,1,,,,25,1,6.3
Brunei,25,14,,,,25,,
Algeria,24,4,1,1,8,15,,0.5
Albania,23,8,1,,,22,,8.0
Chile,23,,,,,23,,1.2
Costa Rica,22,,,,,22,1,4.3
Argentina,21,,1,,,20,1,0.5
Pakistan,21,1,,,2,19,,0.1
Croatia,19,,,,1,18,,4.6
Luxembourg,19,12,,,,19,,
Serbia,19,1,,,,19,,2.2
Oman,18,,,,9,9,,3.5
Ecuador,17,,,,,17,1,1.0
Estonia,17,1,,,,17,,12.8
Peru,17,,,,,17,,0.5
South Africa,17,4,,,,17,,0.3
Latvia,16,6,,,1,15,,8.5
Hungary,16,3,,,,16,,1.7
Slovakia,16,6,,,,16,,2.9
Panama,14,,1,,,13,,3.2
Belarus,12,3,,,3,9,,1.3
Mexico,12,1,,,4,8,1,0.1
Azerbaijan,11,,,,3,8,,1.1
Bosnia and Herzegovina,11,4,,,,11,,3.4
Macao,10,,,,10,0,,
North Macedonia,9,,,,1,8,,4.3
Colombia,9,,,,,9,,0.2
Malta,9,2,,,,9,,
Maldives,8,,,,,8,,
Bulgaria,7,,1,,,6,,1.0
Afghanistan,7,,,,,7,,0.2
Tunisia,7,,,,,7,1,0.6
Cyprus,7,1,,,,7,,5.8
Morocco,6,,1,,,5,1,0.2
French Guiana,6,,,,,6,,
Cambodia,5,,,,1,4,,0.3
Dominican Republic,5,,,,,5,,0.5
New Zealand,5,,,,,5,,1.0
Senegal,5,1,,,1,4,,0.3
Paraguay,5,,,,,5,1,0.7
Armenia,4,3,,,,4,,1.3
Liechtenstein,4,1,,,,4,,
Moldova,4,1,,,,4,,1.0
Lithuania,3,,,,,3,,1.1
Bangladesh,3,,,,,3,,
Channel Islands,3,1,,,,3,,
Cuba,3,,,,,3,,0.3
Martinique,3,,,,,3,,
Nigeria,2,,,,,2,,
Sri Lanka,2,,,,1,1,,0.1
Bolivia,2,,,,,2,,0.2
Burkina Faso,2,,,,,2,,0.1
Cameroon,2,,,,,2,,0.1
Faeroe Islands,2,,,,,2,,
Honduras,2,,,,,2,,0.2
Jamaica,2,,,,,2,,0.7
Saint Martin,2,,,,,2,,
Guyana,1,1,1,1,,0,,
Andorra,1,,,,,1,,
Jordan,1,,,,,1,,0.1
Monaco,1,,,,,1,,
Nepal,1,,,,1,0,,
Ukraine,1,,,,,1,,
Bhutan,1,,,,,1,,
Ivory Coast,1,,,,,1,,
DRC,1,,,,,1,,
French Polynesia,1,,,,,1,,
Gibraltar,1,,,,1,0,,
Vatican City,1,,,,,1,,
Mongolia,1,,,,,1,,0.3
Réunion,1,,,,,1,,
St. Barth,1,,,,,1,,
St. Vincent Grenadines,1,,,,,1,,
Togo,1,,,,,1,,0.1
Turkey,1,,,,,1,,
