#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
24,Canada,120844,,9006,,107148,,4690,2292,3199,238,4581083,121255,37780440,North America,313,4195,8
25,Qatar,113938,,190,,110627,,3121,75,40579,68,533995,190182,2807805,Asia,25,14778,5
26,Kazakhstan,101372,517,1269,,76756,2079,23347,221,5391,67,2252153,119780,18802348,Asia,185,14817,8
27,Ecuador,97110,,5984,,78887,,12239,348,5495,339,272000,15391,17673219,South America,182,2953,65
28,Egypt,95963,,5085,,55901,,34977,41,936,50,135000,1316,102548214,Africa,1069,20167,760
29,Bolivia,95071,1743,3827,66,32830,1077,58414,71,8132,327,202932,17358,11691069,South America,123,3055,58
30,Israel,88733,582,643,4,64674,2565,23416,386,9647,70,2024299,220090,9197590,Asia,104,14304,5
31,Ukraine,86140,1592,1992,22,46216,530,37932,123,1971,46,1233925,28235,43701573,Europe,507,21939,35
32,Sweden,83852,,5770,,N/A,N/A,N/A,30,8297,571,917036,90736,10106627,Europe,121,1752,11
33,Oman,82531,232,551,12,77278,206,4702,155,16118,108,309212,60386,5120582,Asia,62,9293,17
34,Dominican Republic,82224,,1371,,47095,,33758,300,7571,126,304501,28038,10860430,North America,132,7922,36
35,Panama,77377,,1703,,51597,,24077,162,17901,394,258224,59741,4322396,North America,56,2538,17
36,Belgium,75647,639,9900,15,17883,42,47864,76,6524,854,1912240,164911,11595564,Europe,153,1171,6
37,Kuwait,74486,701,489,,66099,648,7898,118,17413,114,548005,128108,4277694,Asia,57,8748,8
38,Belarus,69102,,595,,65893,,2614,,7313,63,1384026,146474,9448950,Europe,137,15881,7
39,Romania,66631,1454,2860,53,31547,499,32224,478,3466,149,1450269,75449,19221931,Europe,288,6721,13
40,UAE,63489,277,358,,57372,179,5759,,6410,36,5769109,582501,9904037,Asia,156,27665,2
41,Netherlands,61204,577,6165,4,N/A,N/A,N/A,49,3571,360,1195475,69750,17139375,Europe,280,2780,14
42,Guatemala,59089,,2267,,47394,,9428,5,3291,126,185374,10326,17952340,North America,304,7919,97
43,Singapore,55497,102,27,,50520,,4950,,9477,5,1610906,275101,5855685,Asia,106,216877,4
44,Poland,54487,811,1844,14,37961,350,14682,82,1440,49,2307735,60984,37841625,Europe,695,20521,16
45,Portugal,53223,,1764,,38940,,12519,40,5221,173,1783267,174948,10193108,Europe,192,5778,6
46,Japan,50210,,1059,,34888,,14263,177,397,8,1058164,8370,126429540,Asia,2518,119386,119
47,Honduras,48657,254,1533,18,6945,140,40179,46,4904,155,119321,12026,9922288,North America,204,6472,83
48,Nigeria,47743,,956,,33943,,12844,7,231,5,338084,1636,206690310,Africa,4329,216203,611
49,Bahrain,45264,,166,,41836,,3262,38,26507,97,933762,546813,1707644,Asia,38,10287,2
50,Ghana,41725,153,223,,39495,175,2007,6,1340,7,416988,13389,31144138,Africa,746,139660,75
51,Kyrgyzstan,41069,310,1487,3,33288,291,6294,24,6283,228,267718,40959,6536245,Asia,159,4396,24
52,Armenia,41023,229,809,3,33897,405,6317,,13841,273,180497,60898,2963902,Asia,72,3664,16
53,Afghanistan,37424,79,1363,9,26714,20,9347,31,959,35,97778,2506,39023854,Asia,1043,28631,399
54,Switzerland,37403,234,1991,,32700,,2712,25,4318,230,861555,99464,8661989,Europe,232,4351,10
55,Algeria,36699,,1333,,25627,,9739,53,835,30,,,43939076,Africa,1197,32963,
56,Morocco,36694,,556,,25677,,10461,31,993,15,1516402,41028,36960529,Africa,1007,66476,24
57,Azerbaijan,33824,,497,,31058,,2269,,3332,49,804513,79264,10149740,Asia,300,20422,13
58,Uzbekistan,33093,628,215,5,26270,1164,6608,410,987,6,1377915,41102,33523982,Asia,1013,155925,24
59,Venezuela,29088,,247,,21042,,7799,81,1023,9,1611225,56681,28426184,South America,977,115086,18
60,Serbia,28998,247,661,3,18965,,9372,78,3320,76,780097,89327,8733091,Europe,301,13212,11
61,Moldova,28697,,863,,19998,,7836,362,7116,214,128076,31758,4032830,Europe,141,4673,31
62,Kenya,28104,,456,,14610,,13038,44,521,8,369091,6848,53900622,Africa,1918,118203,146
63,Ireland,26838,,1774,,23364,,1700,6,5428,359,680602,137659,4944104,Europe,184,2787,7
64,Ethiopia,25118,,463,,11034,,13621,190,218,4,535431,4645,115270560,Africa,4589,248964,215
65,Costa Rica,25057,,263,,8189,,16605,88,4914,52,108819,21339,5099492,North America,204,19390,47
66,Nepal,24957,525,95,4,16837,109,8025,,855,3,795440,27246,29195088,Asia,1170,307317,37
67,Austria,22594,155,725,1,20346,78,1523,22,2507,80,991508,110016,9012418,Europe,399,12431,9
68,Australia,22358,231,361,9,13001,222,8996,51,876,14,5108507,200069,25533713,Australia/Oceania,1142,70731,5
69,El Salvador,21993,349,584,7,10254,198,11155,450,3389,90,271057,41765,6490049,North America,295,11113,24
70,Czechia,19075,,391,,13407,,5277,24,1781,37,767598,71662,10711344,Europe,562,27395,14
71,Cameroon,18263,,401,,15320,,2542,30,686,15,149000,5598,26617053,Africa,1457,66377,179
72,Ivory Coast,16847,,105,,13321,,3421,,637,4,110359,4173,26448690,Africa,1570,251892,240
73,Palestine,15491,307,105,,9186,817,6200,,3029,21,214862,42012,5114289,Asia,330,48708,24
74,Denmark,15214,144,621,,13131,65,1462,1,2626,107,1836246,316889,5794612,Europe,381,9331,3
75,Bosnia and Herzegovina,15184,223,458,5,9156,329,5570,,4632,140,157586,48069,3278317,Europe,216,7158,21
76,S. Korea,14770,56,305,,13817,31,648,15,288,6,1654898,32275,51274453,Asia,3472,168113,31
77,Bulgaria,13893,,482,,8479,,4932,63,2001,69,318974,45948,6942002,Europe,500,14402,22
78,Madagascar,13522,125,162,6,11780,251,1580,85,487,6,50493,1818,27767416,Africa,2053,171404,550
79,North Macedonia,12357,140,532,2,8662,175,3163,6,5931,255,120950,58055,2083364,Europe,169,3916,17
80,Sudan,12115,82,792,6,6305,23,5018,,276,18,401,9,43960364,Africa,3629,55506,109627
81,Senegal,11740,153,244,2,7572,49,3924,51,699,15,125554,7477,16791135,Africa,1430,68816,134
82,Norway,9817,34,257,1,8857,,703,2,1809,47,508770,93762,5426165,Europe,553,21113,11
83,DRC,9589,51,234,9,8480,59,875,,107,3,,,89847021,Africa,9370,383962,
84,Malaysia,9129,15,125,,8821,4,183,2,282,4,1085040,33475,32413170,Asia,3551,259305,30
85,Zambia,8501,,246,,7233,,1022,,461,13,95593,5184,18438601,Africa,2169,74954,193
86,French Guiana,8423,,50,,7713,,660,18,28122,167,43220,144301,299512,South America,36,5990,7
87,Guinea,8116,,50,,7060,,1006,24,616,4,14407,1094,13170766,Africa,1623,263415,914
88,Gabon,8077,,51,,5920,,2106,9,3620,23,96203,43113,2231427,Africa,276,43753,23
89,Paraguay,8018,,93,,5384,,2541,35,1123,13,144517,20233,7142527,South America,891,76801,49
90,Tajikistan,7950,38,63,,6741,45,1146,,832,7,,,9560989,Asia,1203,151762,
91,Haiti,7781,38,192,5,5123,,2466,,681,17,18933,1658,11418382,North America,1467,59471,603
92,Finland,7683,41,333,,7050,,300,1,1386,60,440588,79503,5541745,Europe,721,16642,13
93,Lebanon,7413,,89,,2407,,4917,44,1087,13,383947,56283,6821721,Asia,920,76649,18
94,Luxembourg,7300,,122,,6262,,916,3,11641,195,661307,1054516,627119,Europe,86,5140,1
95,Albania,6817,,208,,3552,,3057,20,2369,72,42854,14893,2877419,Europe,422,13834,67
96,Mauritania,6622,,157,,5741,,724,3,1420,34,58147,12471,4662738,Africa,704,29699,80
97,Libya,6611,,132,,778,,5701,,961,19,68201,9910,6881885,Africa,1041,52135,101
98,Greece,6177,,216,,3804,,2157,24,593,21,679785,65258,10416842,Europe,1686,48226,15
99,Croatia,6050,180,161,1,5078,54,811,10,1475,39,133493,32542,4102164,Europe,678,25479,31
100,Maldives,5366,,21,,2884,,2461,12,9908,39,91903,169686,541605,Asia,101,25791,6
101,Djibouti,5358,,59,,5150,,149,,5414,60,61903,62552,989622,Africa,185,16773,16
102,Zimbabwe,4893,,122,,1620,,3151,,329,8,149748,10059,14887351,Africa,3043,122027,99
103,Equatorial Guinea,4821,,83,,2182,,2556,,3425,59,44356,31508,1407761,Africa,292,16961,32
104,Hungary,4813,45,607,2,3561,32,645,5,498,63,369545,38266,9657384,Europe,2007,15910,26
105,Malawi,4752,,152,,2529,,2071,4,248,8,35751,1864,19182969,Africa,4037,126204,537
106,CAR,4652,,61,,1728,,2863,2,961,13,29930,6185,4839131,Africa,1040,79330,162
107,Hong Kong,4313,69,65,2,3295,106,953,32,575,9,692430,92274,7504037,Asia,1740,115447,11
108,Nicaragua,4115,,128,,2913,,1074,,620,19,,,6633554,North America,1612,51825,
109,Montenegro,3813,,73,,2638,,1102,,6071,116,40868,65069,628076,Europe,165,8604,15
110,Congo,3745,,60,,1625,,2060,,677,11,,,5532739,Africa,1477,92212,
111,Eswatini,3525,,63,,1910,,1552,10,3035,54,27837,23965,1161545,Africa,330,18437,42
112,Namibia,3406,,22,,835,,2549,12,1338,9,36287,14252,2546020,Africa,748,115728,70
113,Thailand,3359,3,58,,3169,,132,1,48,0.8,749213,10731,69820757,Asia,20786,1203806,93
114,Somalia,3227,,93,,1728,,1406,2,202,6,,,15940309,Africa,4940,171401,
115,Cuba,3128,,88,,2504,,536,6,276,8,309908,27363,11325786,North America,3621,128702,37
116,Mayotte,3091,,39,,2835,,217,1,11301,143,13000,47527,273527,Africa,88,7014,21
117,Cabo Verde,3000,,33,,2172,,795,,5389,59,61633,110715,556680,Africa,186,16869,9
118,Sri Lanka,2882,1,11,,2646,8,225,1,135,0.5,166737,7783,21423831,Asia,7434,1947621,128
119,Slovakia,2739,49,31,,1939,55,769,6,502,6,286852,52537,5459958,Europe,1993,176128,19
120,Suriname,2653,,39,,1789,,825,15,4518,66,4060,6914,587240,South America,221,15057,145
121,Mali,2582,,125,,1977,,480,,127,6,29376,1446,20312502,Africa,7867,162500,691
122,Mozambique,2559,,19,,951,,1589,,82,0.6,72461,2311,31348373,Africa,12250,1649914,433
123,South Sudan,2477,,47,,1175,,1255,,221,4,12044,1075,11208723,Africa,4525,238483,931
124,Slovenia,2332,29,129,,1960,,243,2,1122,62,138701,66716,2078972,Europe,891,16116,15
125,Lithuania,2330,21,81,,1689,6,560,6,857,30,565782,208199,2717503,Europe,1166,33549,5
126,Rwanda,2189,,8,,1524,,657,,169,0.6,314539,24220,12986826,Africa,5933,1623353,41
127,Estonia,2174,,63,,1975,,136,,1639,47,129633,97715,1326642,Europe,610,21058,10
128,Guinea-Bissau,2088,,29,,1015,,1044,5,1058,15,1500,760,1973042,Africa,945,68036,1315
129,Benin,2014,,38,,1681,,295,,166,3,101987,8389,12157199,Africa,6036,319926,119
130,Iceland,1976,4,10,,1852,5,114,1,5786,29,171443,502026,341502,Europe,173,34150,2
131,Sierra Leone,1937,,69,,1483,,385,,242,9,,,7994833,Africa,4127,115867,
132,Yemen,1841,,528,,937,,376,,62,18,120,4,29897690,Asia,16240,56624,249147
133,Tunisia,1780,,52,,1278,,450,9,150,4,107534,9088,11832827,Africa,6648,227554,110
134,Angola,1762,,80,,577,,1105,20,53,2,64747,1964,32973139,Africa,18713,412164,509
135,New Zealand,1589,10,22,,1531,,36,1,318,4,508711,101699,5002100,Australia/Oceania,3148,227368,10
136,Gambia,1556,79,43,10,267,20,1246,,642,18,6018,2483,2423871,Africa,1558,56369,403
137,Syria,1402,75,53,,395,10,954,,80,3,,,17546590,Asia,12515,331068,
138,Uruguay,1393,,37,,1163,,193,5,401,11,137186,39476,3475153,South America,2495,93923,25
139,Uganda,1353,21,11,2,1141,2,201,,29,0.2,308503,6722,45891647,Africa,33918,4171968,149
140,Jordan,1320,17,11,,1222,7,87,3,129,1,672344,65821,10214797,Asia,7738,928618,15
141,Latvia,1307,4,32,,1078,,197,,694,17,220827,117237,1883597,Europe,1441,58862,9
142,Cyprus,1291,,20,,870,,401,5,1068,17,239630,198306,1208382,Asia,936,60419,5
143,Georgia,1283,5,17,,1068,10,198,,322,4,283789,71156,3988243,Asia,3109,234603,14
144,Liberia,1252,,82,,738,,432,,247,16,,,5070572,Africa,4050,61836,
145,Malta,1245,55,9,,708,13,528,,2819,20,149952,339502,441682,Europe,355,49076,3
146,Burkina Faso,1213,,54,,995,,164,,58,3,,,20964283,Africa,17283,388227,
147,Niger,1161,,69,,1075,,17,,48,3,9052,373,24295885,Africa,20927,352114,2684
148,Togo,1092,,26,,782,,284,2,132,3,50218,6051,8299771,Africa,7601,319222,165
149,Botswana,1066,,2,,80,,984,1,452,0.8,80163,34013,2356855,Africa,2211,1178428,29
150,Jamaica,1065,18,14,,753,,298,1,359,5,44925,15164,2962689,North America,2782,211621,66
151,Bahamas,1036,,15,,122,,899,1,2632,38,7096,18025,393677,North America,380,26245,55
152,Andorra,977,,53,,855,,69,1,12642,686,3750,48525,77280,Europe,79,1458,21
153,Chad,949,,76,,859,,14,,58,5,,,16475724,Africa,17361,216786,
154,Vietnam,905,22,20,3,421,12,464,,9,0.2,621823,6382,97439813,Asia,107668,4871991,157
155,Sao Tome and Principe,882,,15,,807,,60,,4016,68,3190,14526,219610,Africa,249,14641,69
156,Lesotho,798,,24,,175,,599,,372,11,8771,4091,2144221,Africa,2687,89343,244
157,Aruba,798,,3,,114,,681,,7471,28,14047,131503,106819,North America,134,35606,8
158,Runion,734,,5,,631,,98,4,819,6,35419,39528,896056,Africa,1221,179211,25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,20596,1238,6068,178791,33939,Europe,49,808,6
161,Guyana,623,,22,,191,,410,5,792,28,5462,6940,786998,South America,1263,35773,144
162,Channel Islands,603,,47,,545,,11,,3465,270,52055,299084,174048,Europe,289,3703,3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,59914387,Africa,117710,2853066,
164,Taiwan,481,,7,,450,,24,,20,0.3,83828,3519,23821903,Asia,49526,3403129,284
165,Burundi,409,,1,,315,,93,,34,0.08,17306,1451,11928046,Africa,29164,11928046,689
166,Comoros,399,,7,,379,,13,,458,8,,,871630,Africa,2185,124519,
167,Guadeloupe,367,,14,,289,,64,4,917,35,21269,53155,400132,North America,1090,28581,19
168,Faeroe Islands,362,23,,,225,,137,,7405,,65948,1349044,48885,Europe,135,,1
169,Myanmar,361,,6,,318,,37,,7,0.1,127726,2346,54452359,Asia,150838,9075393,426
170,Mauritius,344,,10,,334,,0,,270,8,205285,161385,1272019,Africa,3698,127202,6
171,Isle of Man,336,,24,,312,,0,,3949,282,8958,105282,85086,Europe,253,3545,9
172,Martinique,336,,16,,98,,222,2,895,43,12227,32585,375230,North America,1117,23452,31
173,Trinidad and Tobago,326,,8,,139,,179,,233,6,12122,8658,1400024,North America,4295,175003,115
174,Mongolia,297,4,,,269,,28,1,90,,42071,12810,3284210,Asia,11058,,78
175,Belize,296,86,2,,32,,262,3,743,5,4516,11334,398430,North America,1346,199215,88
176,Papua New Guinea,287,,3,,78,,206,,32,0.3,11920,1329,8965791,Australia/Oceania,31240,2988597,752
177,Eritrea,285,,,,248,,37,,80,,,,3551980,Africa,12463,,
178,Cambodia,272,4,,,223,3,49,1,16,,75976,4537,16745169,Asia,61563,,220
179,Sint Maarten,248,29,17,,102,,129,3,5777,396,1537,35801,42932,North America,173,2525,28
180,Turks and Caicos,241,17,2,,46,7,193,3,6215,52,1567,40412,38776,North America,161,19388,25
181,Gibraltar,205,2,,,188,1,17,,6085,,26053,773316,33690,Europe,164,,1
182,Cayman Islands,203,,1,,202,,0,,3085,15,31881,484440,65810,North America,324,65810,2
183,Bermuda,159,,9,,145,,5,,2554,145,30213,485349,62250,North America,392,6917,2
184,Barbados,144,,7,,115,,22,,501,24,13489,46932,287417,North America,1996,41060,21
185,Brunei,142,,3,,138,,1,,324,7,43312,98894,437962,Asia,3084,145987,10
186,Monaco,141,,4,,114,,23,4,3590,102,38209,972883,39274,Europe,279,9819,1
187,French Polynesia,139,,,,64,,75,1,494,,6525,23213,281098,Australia/Oceania,2022,,43
188,Bhutan,128,12,,,100,3,28,,166,,56207,72752,772582,Asia,6036,,14
189,Seychelles,127,,,,126,,1,,1290,,,,98418,Africa,775,,
190,Saint Martin,92,8,4,,45,1,43,1,2375,103,1899,49019,38740,North America,421,9685,20
191,Antigua and Barbuda,92,,3,,76,,13,1,939,31,1734,17690,98023,North America,1065,32674,57
192,Liechtenstein,90,,1,,87,,2,,2360,26,900,23597,38141,Europe,424,38141,42
193,St. Vincent Grenadines,57,,,,52,,5,,514,,2529,22787,110982,North America,1947,,44
194,Macao,46,,,,46,,0,,71,,4071,6260,650338,Asia,14138,,160
195,Curaao,32,,1,,30,,1,,195,6,1080,6578,164172,North America,5130,164172,152
196,Fiji,28,1,1,,20,2,7,,31,1,6693,7460,897201,Australia/Oceania,32043,897201,134
197,Saint Lucia,25,,,,25,,0,,136,,4274,23263,183726,North America,7349,,43
198,Timor-Leste,25,,,,24,,1,,19,,4238,3208,1321224,Asia,52849,,312
199,Grenada,24,,,,23,,1,,213,,6252,55532,112584,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11265,39414,285814,Australia/Oceania,12427,,25
201,Laos,20,,,,19,,1,,3,,32502,4460,7287482,Asia,364374,,224
202,Dominica,18,,,,18,,0,,250,,1005,13957,72007,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1294,24304,53243,North America,3132,,41
204,Greenland,14,,,,14,,0,,247,,6231,109735,56782,North America,4056,,9
205,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16152,26251,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3724,,2256,646233,3491,South America,269,,2
208,St. Barth,13,,,,8,2,5,,1316,,1612,163141,9881,North America,760,,6
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,598924,Africa,59892,598924,
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,1522,50307,30254,North America,3362,30254,20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35757,15018,North America,5006,,28
215,China,84756,19,4634,,79398,56,724,41,59,3,90410000,62814,1439323776,Asia,16982,310601,16
,Total:,6315624,7689,241081,798,3442038,5326,2632505,24463,,,,,,North America,,,
,Total:,4980682,1743,165530,66,3578914,1077,1236238,14743,,,,,,South America,,,
,Total:,5351021,50001,114865,729,4079112,44845,1157044,18909,,,,,,Asia,,,
,Total:,3118250,11794,202055,247,1870860,9232,1045335,5193,,,,,,Europe,,,
,Total:,1078965,664,24357,35,772944,579,281664,1192,,,,,,Africa,,,
,Total:,24424,242,387,9,14716,224,9321,53,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,20869687,72133,748290,1884,13759235,61283,6362162,64557,2677.4,96.0,,,,All,,,
