#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6337973,30038,241544,1261,3444866,8154,2651563,24496,,,,,,North America,,,
,South America,4994065,15126,165948,484,3585847,8010,1242270,14741,,,,,,South America,,,
,Asia,5390079,89059,115624,1488,4113034,78767,1161421,18908,,,,,,Asia,,,
,Europe,3124082,17626,202118,310,1872033,10405,1049931,5190,,,,,,Europe,,,
,Africa,1082526,4225,24412,90,775338,2973,282776,1197,,,,,,Africa,,,
,Oceania,24424,242,387,9,14716,224,9321,53,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,20953870,156316,750048,3642,13806485,108533,6397337,64589,2688,96.2,,,,All,,,
1,USA,5382730,22428,169603,472,2815723,3120,2397404,17350,16251,512,67824816,204767,331229890,North America,62,1953,5
2,Brazil,3180758,10284,104528,265,2309477,,766753,8318,14952,491,13231548,62197,212735424,South America,67,2035,16
3,India,2459464,63993,48142,1004,1750568,54708,660754,8944,1780,35,26845688,19431,1381567238,Asia,562,28698,51
4,Russia,907758,5057,15384,124,716396,6098,175978,2300,6220,105,31598302,216513,145941946,Europe,161,9487,5
5,South Africa,568919,,11010,,432029,,125880,539,9579,185,3295434,55484,59393824,Africa,104,5395,18
6,Peru,498555,,21713,,341938,,134904,1501,15097,657,2643464,80047,33023850,South America,66,1521,12
7,Mexico,498380,5858,54666,737,336635,3835,107079,3775,3861,423,1127115,8731,129088353,North America,259,2361,115
8,Colombia,422519,,13837,,239785,,168897,1493,8294,272,2023256,39714,50945148,South America,121,3682,25
9,Chile,380034,1866,10299,94,353131,1712,16604,1259,19860,538,1932592,100997,19135201,South America,50,1858,10
10,Spain,376864,,28579,,N/A,N/A,N/A,617,8060,611,7472031,159806,46756944,Europe,124,1636,6
11,Iran,336324,2625,19162,174,292058,1814,25104,3971,3998,228,2788027,33145,84115247,Asia,250,4390,30
12,UK,313798,,41329,,N/A,N/A,N/A,70,4620,608,18868566,277774,67927863,Europe,216,1644,4
13,Saudi Arabia,294519,1482,3303,34,260393,3124,30823,1805,8445,95,4071857,116756,34874813,Asia,118,10559,9
14,Pakistan,286674,753,6139,10,264060,867,16475,783,1295,28,2205664,9964,221366281,Asia,772,36059,100
15,Bangladesh,269115,2617,3557,44,154871,1782,110687,,1632,22,1315901,7981,164878278,Asia,613,46353,125
16,Argentina,268574,,5246,33,192434,5151,70894,1585,5936,116,911596,20149,45243676,South America,168,8624,50
17,Italy,252235,522,35231,6,202923,226,14081,55,4173,583,7420764,122756,60451116,Europe,240,1716,8
18,Turkey,245635,1243,5912,21,228057,968,11666,647,2909,70,5521880,65392,84443200,Asia,344,14283,15
19,Germany,221977,1127,9281,5,200800,900,11896,224,2648,111,8586648,102447,83815640,Europe,378,9031,10
20,France,209365,2669,30388,17,83472,,95505,379,3207,465,5500000,84239,65290667,Europe,312,2149,12
21,Iraq,164277,3841,5641,53,117208,2667,41428,592,4074,140,1224909,30379,40320858,Asia,245,7148,33
22,Philippines,147526,4002,2426,23,70387,1403,74713,389,1344,22,1939426,17672,109746632,Asia,744,45238,57
23,Indonesia,132816,2098,5968,65,87558,1760,39290,,485,22,1809487,6607,273855751,Asia,2062,45887,151
24,Canada,120844,,9006,,107148,,4690,2292,3199,238,4581083,121255,37780440,North America,313,4195,8
25,Qatar,114281,343,190,,110957,330,3134,74,40701,68,538602,191823,2807805,Asia,25,14778,5
26,Kazakhstan,101372,517,1269,,76756,2079,23347,221,5391,67,2252153,119780,18802348,Asia,185,14817,8
27,Ecuador,98343,1233,6010,26,78957,70,13376,355,5565,340,276491,15645,17673219,South America,180,2941,64
28,Egypt,95963,,5085,,55901,,34977,41,936,50,135000,1316,102548214,Africa,1069,20167,760
29,Bolivia,95071,1743,3827,66,32830,1077,58414,71,8132,327,202932,17358,11691069,South America,123,3055,58
30,Israel,89555,1404,651,12,64721,2612,24183,371,9737,71,2024299,220090,9197590,Asia,103,14128,5
31,Ukraine,86140,1592,1992,22,46216,530,37932,123,1971,46,1233925,28235,43701573,Europe,507,21939,35
32,Sweden,83852,,5770,,N/A,N/A,N/A,30,8297,571,917036,90736,10106627,Europe,121,1752,11
33,Dominican Republic,83134,910,1393,22,47946,851,33795,303,7655,128,308187,28377,10860430,North America,131,7796,35
34,Oman,82531,232,551,12,77278,206,4702,155,16118,108,309212,60386,5120582,Asia,62,9293,17
35,Panama,77377,,1703,,51597,,24077,162,17901,394,258224,59741,4322396,North America,56,2538,17
36,Belgium,75647,639,9900,15,17883,42,47864,76,6524,854,1912240,164911,11595564,Europe,153,1171,6
37,Kuwait,74486,701,489,,66099,648,7898,118,17413,114,548005,128108,4277694,Asia,57,8748,8
38,Belarus,69203,101,599,4,66178,285,2426,,7324,63,1392662,147388,9448950,Europe,137,15775,7
39,Romania,66631,1454,2860,53,31547,499,32224,478,3466,149,1450269,75449,19221931,Europe,288,6721,13
40,UAE,63489,277,358,,57372,179,5759,,6410,36,5769109,582501,9904037,Asia,156,27665,2
41,Netherlands,61204,577,6165,4,N/A,N/A,N/A,49,3571,360,1195475,69750,17139375,Europe,280,2780,14
42,Guatemala,59089,,2267,,47394,,9428,5,3291,126,185374,10326,17952340,North America,304,7919,97
43,Singapore,55497,102,27,,50736,216,4734,,9477,5,1610906,275101,5855685,Asia,106,216877,4
44,Poland,54487,811,1844,14,37961,350,14682,82,1440,49,2307735,60984,37841625,Europe,695,20521,16
45,Portugal,53548,325,1770,6,38940,,12838,39,5253,174,1783267,174948,10193108,Europe,190,5759,6
46,Japan,50210,,1059,,34888,,14263,177,397,8,1058164,8370,126429540,Asia,2518,119386,119
47,Honduras,48657,254,1533,18,6945,140,40179,46,4904,155,119321,12026,9922288,North America,204,6472,83
48,Nigeria,47743,,956,,33943,,12844,7,231,5,338084,1636,206690310,Africa,4329,216203,611
49,Bahrain,45264,,167,1,41836,,3261,38,26507,98,933762,546813,1707644,Asia,38,10225,2
50,Ghana,41725,153,223,,39495,175,2007,6,1340,7,416988,13389,31144138,Africa,746,139660,75
51,Kyrgyzstan,41069,310,1487,3,33288,291,6294,24,6283,228,267718,40959,6536245,Asia,159,4396,24
52,Armenia,41023,229,809,3,33897,405,6317,,13841,273,180497,60898,2963902,Asia,72,3664,16
53,Morocco,37935,1241,584,28,26687,1010,10664,31,1026,16,1538520,41626,36960529,Africa,974,63289,24
54,Afghanistan,37424,79,1363,9,26714,20,9347,31,959,35,97778,2506,39023854,Asia,1043,28631,399
55,Switzerland,37403,234,1991,,32700,,2712,25,4318,230,861555,99464,8661989,Europe,232,4351,10
56,Algeria,36699,,1333,,25627,,9739,53,835,30,,,43939076,Africa,1197,32963,
57,Azerbaijan,33915,91,500,3,31269,211,2146,,3341,49,812033,80005,10149740,Asia,299,20299,12
58,Uzbekistan,33093,628,215,5,26270,1164,6608,410,987,6,1377915,41102,33523982,Asia,1013,155925,24
59,Venezuela,29088,,247,,21042,,7799,81,1023,9,1611225,56681,28426184,South America,977,115086,18
60,Moldova,29087,390,878,15,20276,278,7933,362,7213,218,128076,31758,4032830,Europe,139,4593,31
61,Serbia,28998,247,661,3,18965,,9372,78,3320,76,780097,89327,8733091,Europe,301,13212,11
62,Kenya,28754,650,460,4,15100,490,13194,44,533,9,375859,6973,53900622,Africa,1875,117175,143
63,Ireland,26929,91,1774,,23364,,1791,6,5447,359,687699,139095,4944104,Europe,184,2787,7
64,Ethiopia,26204,1086,479,16,11428,394,14297,193,227,4,550119,4772,115270560,Africa,4399,240648,210
65,Costa Rica,25057,,263,,8189,,16605,88,4914,52,108819,21339,5099492,North America,204,19390,47
66,Nepal,24957,525,95,4,16837,109,8025,,855,3,795440,27246,29195088,Asia,1170,307317,37
67,Austria,22594,155,725,1,20346,78,1523,22,2507,80,991508,110016,9012418,Europe,399,12431,9
68,Australia,22358,231,361,9,13001,222,8996,51,876,14,5108507,200069,25533713,Australia/Oceania,1142,70731,5
69,El Salvador,21993,349,584,7,10254,198,11155,450,3389,90,271057,41765,6490049,North America,295,11113,24
70,Czechia,19286,211,391,,13572,165,5323,24,1801,37,775991,72446,10711344,Europe,555,27395,14
71,Cameroon,18263,,401,,15320,,2542,30,686,15,149000,5598,26617053,Africa,1457,66377,179
72,Ivory Coast,16847,,105,,13321,,3421,,637,4,110359,4173,26448690,Africa,1570,251892,240
73,Palestine,15491,307,105,,9186,817,6200,,3029,21,214862,42012,5114289,Asia,330,48708,24
74,Denmark,15214,144,621,,13131,65,1462,1,2626,107,1836246,316889,5794612,Europe,381,9331,3
75,Bosnia and Herzegovina,15184,223,458,5,9156,329,5570,,4632,140,157586,48069,3278317,Europe,216,7158,21
76,S. Korea,14770,56,305,,13817,31,648,15,288,6,1654898,32275,51274453,Asia,3472,168113,31
77,Bulgaria,13893,,482,,8479,,4932,63,2001,69,318974,45948,6942002,Europe,500,14402,22
78,Madagascar,13522,125,162,6,11780,251,1580,85,487,6,50493,1818,27767416,Africa,2053,171404,550
79,North Macedonia,12357,140,532,2,8662,175,3163,6,5931,255,120950,58055,2083364,Europe,169,3916,17
80,Sudan,12115,82,792,6,6305,23,5018,,276,18,401,9,43960364,Africa,3629,55506,109627
81,Senegal,11740,153,244,2,7572,49,3924,51,699,15,125554,7477,16791135,Africa,1430,68816,134
82,Norway,9817,34,257,1,8857,,703,2,1809,47,508770,93762,5426165,Europe,553,21113,11
83,DRC,9589,51,234,9,8480,59,875,,107,3,,,89847021,Africa,9370,383962,
84,Malaysia,9129,15,125,,8821,4,183,2,282,4,1085040,33475,32413170,Asia,3551,259305,30
85,Zambia,8663,162,246,,7401,168,1016,,470,13,96610,5240,18438601,Africa,2128,74954,191
86,French Guiana,8423,,50,,7713,,660,18,28122,167,43220,144301,299512,South America,36,5990,7
87,Guinea,8116,,50,,7060,,1006,24,616,4,14407,1094,13170766,Africa,1623,263415,914
88,Gabon,8077,,51,,5920,,2106,9,3620,23,96203,43113,2231427,Africa,276,43753,23
89,Paraguay,8018,,93,,5384,,2541,35,1123,13,144517,20233,7142527,South America,891,76801,49
90,Tajikistan,7950,38,63,,6741,45,1146,,832,7,,,9560989,Asia,1203,151762,
91,Haiti,7781,38,192,5,5123,,2466,,681,17,18933,1658,11418382,North America,1467,59471,603
92,Lebanon,7711,298,92,3,2496,89,5123,44,1130,13,392839,57586,6821721,Asia,885,74149,17
93,Finland,7683,41,333,,7050,,300,1,1386,60,440588,79503,5541745,Europe,721,16642,13
94,Luxembourg,7368,68,122,,6414,152,832,1,11749,195,667333,1064125,627119,Europe,85,5140,1
95,Albania,6971,154,213,5,3616,64,3142,20,2423,74,42854,14893,2877419,Europe,413,13509,67
96,Mauritania,6622,,157,,5741,,724,3,1420,34,58147,12471,4662738,Africa,704,29699,80
97,Libya,6611,,132,,778,,5701,,961,19,68201,9910,6881885,Africa,1041,52135,101
98,Greece,6381,204,221,5,3804,,2356,22,613,21,687338,65983,10416842,Europe,1632,47135,15
99,Croatia,6050,180,161,1,5078,54,811,10,1475,39,133493,32542,4102164,Europe,678,25479,31
100,Maldives,5366,,21,,2884,,2461,12,9908,39,91903,169686,541605,Asia,101,25791,6
101,Djibouti,5358,,59,,5167,17,132,,5414,60,62341,62995,989622,Africa,185,16773,16
102,Zimbabwe,4893,,122,,1620,,3151,,329,8,149748,10059,14887351,Africa,3043,122027,99
103,Equatorial Guinea,4821,,83,,2182,,2556,,3425,59,44356,31508,1407761,Africa,292,16961,32
104,Hungary,4813,45,607,2,3561,32,645,5,498,63,369545,38266,9657384,Europe,2007,15910,26
105,Malawi,4752,,152,,2529,,2071,4,248,8,35751,1864,19182969,Africa,4037,126204,537
106,CAR,4652,,61,,1728,,2863,2,961,13,29930,6185,4839131,Africa,1040,79330,162
107,Hong Kong,4313,69,65,2,3295,106,953,32,575,9,692430,92274,7504037,Asia,1740,115447,11
108,Nicaragua,4115,,128,,2913,,1074,,620,19,,,6633554,North America,1612,51825,
