#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
147,Botswana,1214,,3,,120,,1091,1,515,1,87280,37028,2357115,Africa,1942,785705,27
148,Niger,1161,,69,,1075,,17,,48,3,9052,372,24300703,Africa,20931,352184,2685
149,Togo,1124,,26,,806,,292,2,135,3,51523,6207,8300835,Africa,7385,319263,161
150,Bahamas,1119,,17,,138,,964,1,2842,43,7322,18598,393698,North America,352,23159,54
151,Jamaica,1082,11,14,,761,7,307,1,365,5,45720,15432,2962760,North America,2738,211626,65
152,Andorra,989,,53,,863,,73,1,12798,686,3750,48525,77280,Europe,78,1458,21
153,Aruba,973,,4,,114,,855,,9109,37,14047,131499,106822,North America,110,26706,8
154,Chad,951,,76,,862,,13,,58,5,,,16478310,Africa,17327,216820,
155,Vietnam,930,,22,,437,,471,,10,0.2,621823,6381,97444594,Asia,104779,4429300,157
156,Sao Tome and Principe,885,,15,,809,,61,,4029,68,3249,14793,219633,Africa,248,14642,68
157,Lesotho,884,,25,,271,,588,,412,12,11097,5175,2144313,Africa,2426,85773,193
158,Runion,776,,5,,657,,114,4,866,6,35419,39526,896091,Africa,1155,179218,25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,20595,1237,6068,178786,33940,Europe,49,808,6
161,Guyana,649,,22,,306,,321,6,825,28,5809,7381,787019,South America,1213,35774,135
162,Channel Islands,607,,47,,545,,15,,3487,270,52055,299069,174057,Europe,287,3703,3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,59923721,Africa,117728,2853511,
164,Taiwan,481,,7,,450,,24,,20,0.3,84446,3545,23822138,Asia,49526,3403163,282
165,Guadeloupe,446,,14,,289,,143,2,1115,35,22696,56721,400133,North America,897,28581,18
166,Trinidad and Tobago,426,,10,,139,,277,,304,7,12937,9240,1400049,North America,3287,140005,108
167,Burundi,412,,1,,315,,96,,35,0.08,17306,1451,11929990,Africa,28956,11929990,689
168,Comoros,403,,7,,379,,17,,462,8,,,871732,Africa,2163,124533,
169,Myanmar,374,,6,,322,,46,,7,0.1,130539,2397,54454349,Asia,145600,9075725,417
170,Faeroe Islands,365,,,,225,,140,,7466,,68620,1403674,48886,Europe,134,,1
171,Belize,356,,2,,32,,322,3,893,5,4688,11765,398470,North America,1119,199235,85
172,Mauritius,345,,10,,334,,1,,271,8,205285,161384,1272031,Africa,3687,127203,6
173,Isle of Man,336,,24,,312,,0,,3949,282,9066,106549,85088,Europe,253,3545,9
174,Martinique,336,,16,,98,,222,2,895,43,12227,32586,375228,North America,1117,23452,31
175,Mongolia,297,,,,269,,28,1,90,,42533,12950,3284499,Asia,11059,,77
176,Eritrea,285,,,,248,,37,,80,,,,3552248,Africa,12464,,
177,Cambodia,273,,,,225,,48,1,16,,77380,4621,16746434,Asia,61342,,216
178,Papua New Guinea,271,,3,,78,,190,,30,0.3,11920,1329,8966719,Australia/Oceania,33088,2988906,752
179,Sint Maarten,263,,17,,102,,144,3,6126,396,1637,38128,42934,North America,163,2526,26
180,Turks and Caicos,258,,2,,52,,204,3,6653,52,1631,42059,38779,North America,150,19390,24
181,Gibraltar,206,,,,188,,18,,6115,,26526,787355,33690,Europe,164,,1
182,Cayman Islands,203,,1,,202,,0,,3084,15,32468,493330,65814,North America,324,65814,2
183,French Polynesia,166,,,,64,,102,1,591,,6525,23212,281107,Australia/Oceania,1693,,43
184,Bermuda,159,,9,,145,,5,,2554,145,31582,507350,62249,North America,392,6917,2
185,Barbados,148,,7,,119,,22,,515,24,14037,48838,287419,North America,1942,41060,20
186,Monaco,146,,4,,114,,28,4,3717,102,38209,972833,39276,Europe,269,9819,1
187,Brunei,142,,3,,138,,1,,324,7,43312,98889,437985,Asia,3084,145995,10
188,Bhutan,131,,,,100,,31,,170,,56261,72818,772628,Asia,5898,,14
189,Seychelles,127,,,,126,,1,,1290,,,,98422,Africa,775,,
190,Saint Martin,109,,4,,49,,56,1,2813,103,2321,59908,38743,North America,355,9686,17
191,Antigua and Barbuda,93,,3,,83,,7,1,949,31,1780,18158,98027,North America,1054,32676,55
192,Liechtenstein,91,,1,,87,,3,,2386,26,900,23596,38142,Europe,419,38142,42
193,St. Vincent Grenadines,57,,,,55,,2,,514,,2649,23868,110984,North America,1947,,42
194,Macao,46,,,,46,,0,,71,,4071,6259,650387,Asia,14139,,160
195,Curaao,32,,1,,30,,1,,195,6,1080,6578,164176,North America,5131,164176,152
196,Fiji,28,,1,,20,,7,,31,1,6693,7460,897237,Australia/Oceania,32044,897237,134
197,Saint Lucia,25,,,,25,,0,,136,,4465,24302,183730,North America,7349,,41
198,Timor-Leste,25,,,,24,,1,,19,,4238,3207,1321362,Asia,52854,,312
199,Grenada,24,,,,23,,1,,213,,6252,55530,112587,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11265,39412,285829,Australia/Oceania,12427,,25
201,Laos,22,,,,19,,3,,3,,33001,4528,7288059,Asia,331275,,221
202,Dominica,18,,,,18,,0,,250,,1005,13957,72008,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1312,24641,53245,North America,3132,,41
204,Greenland,14,,,,14,,0,,247,,6275,110510,56782,North America,4056,,9
205,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16151,26252,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3724,,2256,646233,3491,South America,269,,2
208,St. Barth,13,,,,9,,4,,1316,,1699,171946,9881,North America,760,,6
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,599004,Africa,59900,599004,
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,1522,50304,30256,North America,3362,30256,20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5790,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35755,15019,North America,5006,,28
215,China,84808,22,4634,,79519,57,655,36,59,3,90410000,62814,1439323776,Asia,16972,310601,16
,Total:,6454259,5629,244896,615,3519921,4153,2689442,24224,,,,,,North America,,,
,Total:,5147149,1491,173064,55,3699877,1003,1274208,14878,,,,,,South America,,,
,Total:,5486719,188,117103,,4196468,,1173148,19001,,,,,,Asia,,,
,Total:,3128623,,202493,,1892950,,1033180,5183,,,,,,Europe,,,
,Total:,1101342,,25143,,814407,,261792,1190,,,,,,Africa,,,
,Total:,25132,299,405,4,15067,2,9660,49,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,21343945,7607,763119,674,14139341,5253,6441485,64529,2738.2,97.9,,,,All,,,
