#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,5868013,25515,228054,1192,3111022,7452,2528937,25803,,,,,,North America,,,
,South America,4468311,14271,153189,465,3077663,5828,1237459,14288,,,,,,South America,,,
,Asia,4766434,80663,105221,1368,3581856,70129,1079357,18759,,,,,,Asia,,,
,Europe,2978006,14155,205200,322,1792367,13441,980439,5235,,,,,,Europe,,,
,Africa,998995,1393,21700,17,678787,1579,298508,1187,,,,,,Africa,,,
,Oceania,21735,456,281,9,12620,152,8834,52,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,19102215,136453,713660,3373,12254966,98581,6133589,65328,2451,91.6,,,,All,,,
1,USA,4991603,18035,161926,325,2542796,2659,2286881,18442,15072,489,62516497,188762,331192837,North America,66,2045,5
2,Brazil,2873304,10543,97692,274,2020637,,754975,8318,13508,459,13329028,62664,212706570,South America,74,2177,16
3,India,2021407,58168,41627,888,1374420,47220,605360,8944,1463,30,22149351,16035,1381307956,Asia,683,33183,62
4,Russia,871894,5267,14606,116,676357,7331,180931,2300,5974,100,29716907,203623,145940753,Europe,167,9992,5
5,South Africa,529877,,9298,,377266,,143313,539,8924,157,3113191,52429,59379523,Africa,112,6386,19
6,Mexico,456100,6139,49698,829,304708,4454,101694,3951,3534,385,1041860,8073,129062461,North America,283,2597,124
7,Peru,447624,,20228,,306430,,120966,1419,13558,613,2466745,74716,33015064,South America,74,1632,13
8,Chile,366671,1948,9889,97,340168,1877,16614,1358,19165,517,1760615,92024,19132066,South America,52,1935,11
9,Spain,352847,,28499,,N/A,N/A,N/A,617,7546,610,7064329,151087,46756599,Europe,133,1641,7
10,Colombia,345714,,11624,,186317,,147773,1493,6787,228,1761772,34589,50934781,South America,147,4382,29
11,Iran,320117,2634,17976,174,277463,2531,24678,4156,3807,214,2612763,31069,84094686,Asia,263,4678,32
12,UK,308134,950,46413,49,N/A,N/A,N/A,77,4537,683,17515234,257876,67921056,Europe,220,1463,4
13,Saudi Arabia,284226,1402,3055,35,247089,1775,34082,1915,8152,88,3635705,104281,34864436,Asia,123,11412,10
14,Pakistan,281863,727,6035,21,256058,1772,19770,809,1274,27,2058872,9304,221284113,Asia,785,36667,107
15,Bangladesh,249651,2977,3306,39,143824,2074,102521,,1514,20,1225124,7432,164846922,Asia,660,49863,135
16,Italy,249204,401,35187,6,201323,347,12694,42,4122,582,7099713,117442,60452810,Europe,243,1718,9
17,Turkey,236112,,5784,,219506,,10822,582,2797,69,5027308,59547,84425853,Asia,358,14596,17
18,Argentina,220682,,4135,29,99852,2904,116695,1150,4878,91,794544,17565,45235752,South America,205,10940,57
19,Germany,214494,390,9248,3,196200,1500,9046,270,2559,110,8586648,102453,83810530,Europe,391,9063,10
20,France,194029,,30305,,82166,,81558,384,2972,464,2982302,45679,65287912,Europe,336,2154,22
