#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6382689,7824,243060,636,3479515,4973,2660114,24278,,,,,,North America,,,
,South America,5074373,1388,171418,57,3651292,890,1251663,14859,,,,,,South America,,,
,Asia,5396479,4185,115664,29,4121771,6059,1159044,18924,,,,,,Asia,,,
,Europe,3104282,544,202186,16,1872766,30,1029330,5188,,,,,,Europe,,,
,Africa,1088777,,24727,,783617,,280433,1188,,,,,,Africa,,,
,Oceania,24804,396,401,14,14716,,9687,49,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,21072125,14337,757471,752,13924328,11952,6390326,64490,2703,97.2,,,,All,,,
1,USA,5415666,,170415,,2843204,,2402047,17239,16350,514,68524602,206876,331235184,North America,61,1944,5
2,Brazil,3229621,,105564,,2356640,,767417,8318,15181,496,13464336,63290,212739546,South America,66,2015,16
3,India,2461542,1929,48153,9,1751846,1210,661543,8944,1782,35,27694416,20045,1381604279,Asia,561,28692,50
4,Russia,907758,,15384,,716396,,175978,2300,6220,105,31598302,216513,145942116,Europe,161,9487,5
5,South Africa,572865,,11270,,437617,,123978,539,9645,190,3315497,55820,59395867,Africa,104,5270,18
6,Peru,507996,,25648,,348006,,134342,1525,15382,777,2677014,81060,33025106,South America,65,1288,12
7,Mexico,505751,7371,55293,627,341507,4872,108951,3675,3918,428,1142045,8847,129092051,North America,255,2335,113
8,Colombia,433805,,14145,,250494,,169166,1493,8515,278,2063332,40500,50946629,South America,117,3602,25
9,Chile,380034,,10299,,353131,,16604,1259,19860,538,1932592,100994,19135648,South America,50,1858,10
10,Spain,355856,,28605,,N/A,N/A,N/A,617,7611,612,7472031,159806,46756994,Europe,131,1635,6
11,Iran,336324,,19162,,292058,,25104,3971,3998,228,2788027,33144,84118184,Asia,250,4390,30
12,UK,313798,,41347,,N/A,N/A,N/A,70,4620,609,18868566,277770,67928835,Europe,216,1643,4
13,Saudi Arabia,294519,,3303,,260393,,30823,1805,8445,95,4071857,116751,34876295,Asia,118,10559,9
14,Pakistan,287300,626,6153,14,265215,1155,15932,774,1298,28,2229409,10071,221378019,Asia,771,35979,99
15,Argentina,276072,,5362,,192434,,78276,1682,6102,119,911596,20148,45244808,South America,164,8438,50
16,Bangladesh,269115,,3557,,154871,,110687,,1632,22,1315901,7981,164882758,Asia,613,46354,125
17,Italy,252235,,35231,,202923,,14081,55,4173,583,7420764,122757,60450874,Europe,240,1716,8
18,Turkey,245635,,5912,,228057,,11666,647,2909,70,5521880,65390,84445678,Asia,344,14284,15
19,Germany,222269,,9281,,200800,,12188,224,2652,111,8586648,102446,83816370,Europe,377,9031,10
20,France,209365,,30388,,83472,,95505,379,3207,465,5500000,84238,65291060,Europe,312,2149,12
21,Iraq,164277,,5641,,117208,,41428,592,4074,140,1224909,30377,40323330,Asia,245,7148,33
22,Philippines,147526,,2426,,70387,,74713,389,1344,22,1939426,17671,109750617,Asia,744,45239,57
23,Indonesia,132816,,5968,,87558,,39290,,485,22,1809487,6607,273863649,Asia,2062,45889,151
24,Canada,121234,,9015,,107553,,4666,2291,3209,239,4635105,122682,37781344,North America,312,4191,8
25,Qatar,114281,,190,,110957,,3134,74,40701,68,538602,191823,2807805,Asia,25,14778,5
26,Kazakhstan,101848,476,1269,,78633,1877,21946,221,5417,67,2252153,119777,18802961,Asia,185,14817,8
27,Ecuador,98343,,6010,,78957,,13376,355,5564,340,276491,15644,17673951,South America,180,2941,64
28,Bolivia,96459,1388,3884,57,33720,890,58855,71,8250,332,205423,17570,11691504,South America,121,3010,57
29,Egypt,96108,,5107,,56890,,34111,41,937,50,135000,1316,102553496,Africa,1067,20081,760
30,Israel,90283,461,651,,66143,1397,23489,371,9816,71,2024299,220090,9197590,Asia,102,14128,5
31,Ukraine,86140,,1992,,46216,,37932,123,1971,46,1233925,28236,43700859,Europe,507,21938,35
32,Sweden,83852,,5776,,N/A,N/A,N/A,30,8297,571,917036,90735,10106798,Europe,121,1750,11
33,Dominican Republic,83134,,1393,,47946,,33795,303,7655,128,308187,28376,10860727,North America,131,7797,35
34,Oman,82531,,551,,77278,,4702,155,16116,108,309212,60382,5120938,Asia,62,9294,17
35,Panama,78446,,1722,,52210,,24514,158,18148,398,261350,60462,4322582,North America,55,2510,17
36,Belgium,76191,544,9916,16,17913,30,48362,74,6571,855,1912240,164909,11595701,Europe,152,1169,6
37,Kuwait,74486,,489,,66099,,7898,118,17412,114,548005,128102,4277867,Asia,57,8748,8
38,Belarus,69203,,599,,66178,,2426,,7324,63,1392662,147388,9448942,Europe,137,15775,7
39,Romania,66631,,2860,,31547,,32224,478,3466,149,1450269,75450,19221582,Europe,288,6721,13
