#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,5784614,8819,225537,965,3042049,6033,2517028,25809,,,,,,North America,,,
,South America,4369845,1515,150677,122,3009053,3699,1210115,14303,,,,,,South America,,,
,Asia,4637290,35588,102961,593,3464908,32662,1069421,18872,,,,,,Asia,,,
,Europe,2955162,10922,204746,268,1778111,10581,972305,5237,,,,,,Europe,,,
,Africa,984666,2447,21162,19,657935,2528,305569,1150,,,,,,Africa,,,
,Oceania,21279,755,272,15,12468,187,8539,47,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,18753577,60046,705370,1982,11965175,55690,6083032,65422,2406,90.5,,,,All,,,
1,USA,4920095,1675,160365,75,2482909,1229,2276821,18407,14856,484,61635967,186106,331187544,North America,67,2065,5
2,Brazil,2808076,,96096,,1970767,,741213,8318,13202,452,13329028,62665,212702448,South America,76,2213,16
3,India,1920719,14106,39950,130,1291757,10097,589012,8944,1391,29,21484402,15554,1381270916,Asia,719,34575,64
4,Russia,866627,5204,14490,139,669026,7555,183111,2300,5938,99,29400000,201452,145940583,Europe,168,10072,5
5,South Africa,521318,,8884,,363751,,148683,539,8780,150,3078202,51841,59377480,Africa,114,6684,19
6,Mexico,449961,6148,48869,857,300254,4577,100838,3925,3486,379,1026294,7952,129058762,North America,287,2641,126
7,Peru,439890,,20007,,302457,,117426,1418,13324,606,2440184,73914,33013808,South America,75,1650,14
8,Chile,362962,,9745,,336330,,16887,1405,18972,509,1716415,89716,19131618,South America,53,1963,11
9,Spain,349894,,28498,,N/A,N/A,N/A,617,7483,609,7064329,151087,46756550,Europe,134,1641,7
10,Colombia,334979,,11315,,180258,,143406,1493,6577,222,1723508,33839,50933300,South America,152,4501,30
11,Iran,317483,2697,17802,185,274932,2397,24749,4129,3775,212,2587083,30765,84091748,Asia,265,4724,33
12,UK,306293,,46299,,N/A,N/A,N/A,77,4510,682,16942992,249455,67920084,Europe,222,1467,4
13,Saudi Arabia,282824,1389,3020,36,245314,1626,34490,1991,8112,87,3580139,102692,34862954,Asia,123,11544,10
14,Pakistan,281136,675,6014,15,254286,4889,20836,872,1271,27,2043870,9237,221272375,Asia,787,36793,108
15,Italy,248419,,35171,,200766,,12482,41,4109,582,6984589,115537,60453051,Europe,243,1719,9
16,Bangladesh,246674,2654,3267,33,141750,1890,101657,,1496,20,1212416,7355,164842442,Asia,668,50457,136
17,Turkey,234934,,5765,,218491,,10678,583,2783,68,4973466,58911,84423375,Asia,359,14644,17
18,Argentina,213535,,4009,30,96948,2819,112578,1150,4721,89,777278,17183,45234620,South America,212,11283,58
19,Germany,213309,229,9240,8,194700,,9369,270,2545,110,8006135,95527,83809800,Europe,393,9070,10
20,France,192334,,30296,,82166,,79872,384,2946,464,2982302,45680,65287519,Europe,339,2155,22
21,Iraq,137556,2834,5094,77,98442,2339,34020,519,3413,126,1076150,26703,40301081,Asia,293,7911,37
22,Canada,117792,,8958,,102450,,6384,2254,3118,237,4236521,112157,37773215,North America,321,4217,9
23,Indonesia,116871,1815,5452,64,73889,1839,37530,,427,20,1575043,5753,273792569,Asia,2343,50219,174
24,Philippines,115980,3462,2123,9,66270,222,47587,239,1057,19,1616738,14736,109714749,Asia,946,51679,68
25,Qatar,111538,,177,,108254,,3107,73,39724,63,505148,179909,2807805,Asia,25,15863,6
26,Kazakhstan,94882,1062,1058,,67031,1899,26793,221,5048,56,2113795,112451,18797440,Asia,198,17767,9
27,Egypt,94752,,4912,,45569,,44271,41,924,48,135000,1317,102505962,Africa,1082,20868,759
28,Ecuador,87963,,5808,,70985,,11170,366,4979,329,250720,14191,17667359,South America,201,3042,70
29,Bolivia,83361,1515,3320,92,25390,880,54651,71,7132,284,178244,15251,11687588,South America,140,3520,66
30,Sweden,81540,66,5760,5,N/A,N/A,N/A,41,8069,570,863315,85432,10105252,Europe,124,1754,12
31,Oman,79159,,421,,61421,,17317,187,15468,82,305651,59724,5117734,Asia,65,12156,17
32,Israel,76763,565,564,3,51331,1497,24868,355,8346,61,1842335,200306,9197590,Asia,120,16308,5
33,Ukraine,75490,1271,1788,24,41527,914,32175,136,1727,41,1081146,24736,43707286,Europe,579,24445,40
34,Dominican Republic,74295,,1213,,38824,,34258,385,6842,112,268529,24731,10858054,North America,146,8951,40
35,Belgium,70648,334,9852,2,17639,41,43157,63,6093,850,1743265,150353,11594464,Europe,164,1177,7
36,Kuwait,69425,651,468,3,60906,580,8051,128,16235,109,518601,121273,4276313,Asia,62,9137,8
37,Panama,69424,,1522,,43330,,24572,161,16067,352,234954,54376,4320910,North America,62,2839,18
38,Belarus,68376,126,577,3,63425,262,4374,,7236,61,1334868,141271,9449018,Europe,138,16376,7
39,UAE,61606,254,353,2,55385,295,5868,,6222,36,5262658,531505,9901426,Asia,161,28049,2
40,Romania,56550,1309,2521,41,28584,578,25445,464,2942,131,1295222,67373,19224721,Europe,340,7626,15
41,Netherlands,56381,426,6153,3,N/A,N/A,N/A,45,3290,359,1079860,63008,17138549,Europe,304,2785,16
42,Singapore,54254,908,27,,47454,,6773,1,9267,5,1474372,251828,5854681,Asia,108,216840,4
