#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,Philippines,161253,,2665,,112586,,46002,461,1469,24,2037516,18563,109762573,Asia,681,41187,54
23,Indonesia,139549,,6150,,93103,,40296,,510,22,1888215,6894,273887342,Asia,1963,44535,145
24,Canada,122087,,9026,,108484,,4577,2296,3231,239,4778360,126465,37784053,North America,309,4186,8
25,Qatar,115080,,193,,111794,,3093,74,40986,69,551273,196336,2807805,Asia,24,14548,5
26,Kazakhstan,102696,,1269,,81558,,19869,221,5461,67,2252153,119765,18804802,Asia,183,14819,8
27,Ecuador,101542,,6070,,87022,,8450,376,5745,343,285784,16168,17676148,South America,174,2912,62
28,Bolivia,100344,1198,4058,55,36491,853,59795,71,8582,347,214385,18335,11692810,South America,117,2881,55
29,Egypt,96475,,5160,,59743,,31572,41,941,50,135000,1316,102569340,Africa,1063,19878,760
30,Israel,92680,,685,,68510,,23485,382,10077,74,2079941,226140,9197590,Asia,99,13427,4
31,Ukraine,91356,,2070,,47822,,41464,138,2091,47,1289589,29511,43698717,Europe,478,21110,34
32,Dominican Republic,86309,,1453,,52905,,31951,303,7946,134,322056,29651,10861618,North America,126,7475,34
33,Sweden,84294,,5783,,N/A,N/A,N/A,31,8340,572,917036,90730,10107314,Europe,120,1748,11
34,Oman,83086,,572,,77680,,4834,151,16221,112,309212,60369,5122006,Asia,62,8955,17
35,Panama,81940,,1767,,55001,,25172,159,18954,409,271486,62798,4323139,North America,53,2447,16
36,Belgium,77869,,9935,,17981,,49953,82,6715,857,1983514,171050,11596114,Europe,149,1167,6
37,Kuwait,76205,,501,,68135,,7569,117,17812,117,558800,130610,4278385,Asia,56,8540,8
38,Romania,70461,,2991,,32587,,34883,479,3666,156,1513888,78764,19220536,Europe,273,6426,13
39,Belarus,69516,,610,,67072,,1834,,7357,65,1422158,150510,9448916,Europe,136,15490,7
40,UAE,64312,,364,,57694,,6254,,6493,37,5990528,604777,9905343,Asia,154,27212,2
41,Netherlands,63002,,6172,,N/A,N/A,N/A,36,3676,360,1195475,69749,17139788,Europe,272,2777,14
42,Guatemala,62562,,2379,,50692,,9491,5,3484,132,200984,11193,17955967,North America,287,7548,89
43,Poland,56684,,1877,,39130,,15677,81,1498,50,2375706,62781,37841173,Europe,668,20160,16
44,Singapore,55747,,27,,51953,,3767,,9519,5,1610906,275078,5856187,Asia,105,216896,4
45,Japan,54714,,1088,,40080,,13546,232,433,9,1177313,9312,126425327,Asia,2311,116200,107
46,Portugal,54102,,1778,,39697,,12627,39,5308,174,1799226,176520,10192784,Europe,188,5733,6
47,Honduras,49979,,1567,,7255,,41157,37,5036,158,122434,12337,9924011,North America,199,6333,81
48,Nigeria,49068,,975,,36497,,11596,7,237,5,347545,1681,206746317,Africa,4213,212048,595
49,Bahrain,46835,,170,,43128,,3537,41,27416,100,972003,568990,1708294,Asia,36,10049,2
50,Ghana,42532,,231,,40362,,1939,6,1365,7,425969,13674,31151241,Africa,732,134854,73
51,Morocco,42489,,658,,29344,,12487,31,1149,18,1605613,43436,36965309,Africa,870,56178,23
52,Kyrgyzstan,41856,,1495,,34276,,6085,24,6403,229,267718,40952,6537422,Asia,156,4373,24
53,Armenia,41663,,818,,34584,,6261,,14057,276,185310,62521,2963962,Asia,71,3623,16
54,Algeria,38583,,1370,,27017,,10196,40,878,31,,,43947742,Africa,1139,32079,
55,Switzerland,38124,,1991,,33300,,2833,26,4401,230,881683,101779,8662679,Europe,227,4351,10
56,Afghanistan,37596,,1375,,27166,,9055,31,963,35,98718,2529,39033459,Asia,1038,28388,395
57,Uzbekistan,35329,,232,,30973,,4124,410,1054,7,1377915,41096,33529285,Asia,949,144523,24
58,Azerbaijan,34219,,506,,31875,,1838,,3371,50,831755,81940,10150738,Asia,297,20061,12
59,Venezuela,33755,,281,,22700,,10774,85,1187,10,1640528,57714,28425308,South America,842,101158,17
60,Moldova,30183,,896,,21220,,8067,362,7485,222,128076,31759,4032728,Europe,134,4501,31
61,Kenya,30120,,474,,16656,,12990,44,559,9,391416,7260,53913597,Africa,1790,113742,138
62,Ethiopia,29876,,528,,12359,,16989,217,259,5,609463,5286,115301776,Africa,3859,218375,189
63,Serbia,29682,,674,,27061,,1947,73,3399,77,804568,92133,8732708,Europe,294,12957,11
64,Costa Rica,28465,,294,,9062,,19109,102,5581,58,117914,23120,5100000,North America,179,17347,43
65,Ireland,27257,,1774,,23364,,2119,8,5512,359,709689,143525,4944707,Europe,181,2787,7
66,Nepal,26660,,104,,17335,,9221,,913,4,830309,28434,29200823,Asia,1095,280777,35
67,Austria,23370,,728,,20681,,1961,19,2593,81,1018490,113003,9012979,Europe,386,12380,9
68,Australia,23287,,396,,14080,,8811,47,912,16,5292922,207265,25536945,Australia/Oceania,1097,64487,5
69,El Salvador,22912,,612,,10807,,11493,435,3530,94,278445,42901,6490406,North America,283,10605,23
70,Czechia,20012,,397,,13799,,5816,26,1868,37,795760,74290,10711561,Europe,535,26981,13
71,Cameroon,18469,,401,,16540,,1528,30,694,15,149000,5596,26624297,Africa,1442,66395,179
72,Ivory Coast,17026,,110,,13947,,2969,,644,4,113388,4286,26455851,Africa,1554,240508,233
73,Palestine,16534,,110,,9838,,6586,,3232,22,214862,42001,5115589,Asia,309,46505,24
74,Bosnia and Herzegovina,15801,,471,,9619,,5711,,4820,144,161008,49116,3278095,Europe,207,6960,20
75,Denmark,15617,,621,,13340,,1656,,2695,107,1938033,334441,5794835,Europe,371,9331,3
76,S. Korea,15515,197,305,,13917,7,1293,13,303,6,1688470,32930,51274934,Asia,3305,168115,30
77,Bulgaria,14365,,498,,9186,,4681,56,2069,72,334311,48162,6941433,Europe,483,13939,21
78,Madagascar,13827,,170,,12424,,1233,93,498,6,52321,1884,27775222,Africa,2009,163384,531
79,North Macedonia,12739,,544,,9174,,3021,4,6115,261,126284,60615,2083363,Europe,164,3830,16
80,Sudan,12314,,798,,6350,,5166,,280,18,401,9,43971583,Africa,3571,55102,109655
81,Senegal,12162,,253,,7677,,4232,53,724,15,129392,7704,16795974,Africa,1381,66387,130
82,Norway,10005,,261,,8857,,887,2,1844,48,530446,97749,5426627,Europe,542,20792,10
83,Paraguay,9791,,138,,6034,,3619,46,1371,19,154392,21613,7143484,South America,730,51764,46
84,DRC,9676,,240,,8705,,731,,108,3,,,89876913,Africa,9289,374487,
85,Zambia,9343,,260,,8412,,671,,507,14,99835,5413,18444250,Africa,1974,70939,185
86,Malaysia,9200,,125,,8859,,216,7,284,4,1114246,34372,32417702,Asia,3524,259342,29
87,Lebanon,8881,,103,,2724,,6054,68,1302,15,415273,60878,6821389,Asia,768,66227,16
88,French Guiana,8588,,53,,7893,,642,15,28665,177,46077,153797,299597,South America,35,5653,7
89,Guinea,8482,,51,,7364,,1067,24,644,4,14407,1094,13174673,Africa,1553,258327,914
90,Gabon,8225,,51,,6277,,1897,1,3685,23,100298,44936,2232002,Africa,271,43765,22
91,Libya,8172,,153,,933,,7086,,1187,22,79057,11486,6882906,Africa,842,44986,87
92,Tajikistan,8065,,64,,6855,,1146,,843,7,,,9563336,Asia,1186,149427,
93,Haiti,7879,,196,,5235,,2448,,690,17,18933,1658,11419901,North America,1449,58265,603
94,Finland,7731,,333,,7050,,348,,1395,60,467080,84282,5541839,Europe,717,16642,12
95,Luxembourg,7458,,123,,6500,,835,3,11890,196,685126,1092303,627231,Europe,84,5099,1
96,Albania,7380,,228,,3794,,3358,15,2565,79,46028,15996,2877385,Europe,390,12620,63
97,Greece,7075,,228,,3804,,3043,24,679,22,719311,69056,10416289,Europe,1472,45685,14
98,Mauritania,6701,,157,,5985,,559,3,1437,34,58147,12467,4664078,Africa,696,29708,80
99,Croatia,6571,,166,,5220,,1185,11,1602,40,137657,33559,4101888,Europe,624,24710,30
100,Maldives,5785,,22,,3349,,2414,12,10679,41,96175,177540,541709,Asia,94,24623,6
101,Djibouti,5369,,59,,5202,,108,,5424,60,63001,63652,989779,Africa,184,16776,16
102,Zimbabwe,5261,,132,,2092,,3037,,353,9,149748,10057,14889717,Africa,2830,112801,99
103,Malawi,5072,,161,,2626,,2285,4,264,8,39214,2044,19188389,Africa,3783,119183,489
104,Hungary,4916,,608,,3623,,685,6,509,63,378608,39205,9657117,Europe,1964,15883,26
105,Equatorial Guinea,4821,,83,,2182,,2556,,3423,59,44356,31497,1408267,Africa,292,16967,32
106,CAR,4652,,61,,1728,,2863,2,961,13,29930,6184,4840049,Africa,1040,79345,162
107,Hong Kong,4481,,69,,3548,,864,27,597,9,780415,103990,7504701,Asia,1675,108764,10
108,Namibia,4154,,35,,2370,,1749,14,1631,14,41146,16158,2546523,Africa,613,72758,62
109,Nicaragua,4115,,128,,2913,,1074,,620,19,,,6634416,North America,1612,51831,
110,Montenegro,4035,,77,,2910,,1048,,6424,123,42434,67562,628076,Europe,156,8157,15
111,Eswatini,3839,,70,,2268,,1501,10,3305,60,28380,24430,1161676,Africa,303,16595,41
112,Congo,3831,,76,,1625,,2130,,692,14,,,5534228,Africa,1445,72819,
113,Thailand,3377,,58,,3194,,125,1,48,0.8,749213,10730,69822666,Asia,20676,1203839,93
114,Cuba,3316,,88,,2620,,608,2,293,8,327689,28933,11325711,North America,3415,128701,35
115,Somalia,3256,,93,,2374,,789,2,204,6,,,15945174,Africa,4897,171453,
116,Cabo Verde,3179,,35,,2317,,827,,5710,63,61633,110702,556746,Africa,175,15907,9
117,Mayotte,3119,,39,,2940,,140,1,11400,143,13000,47515,273599,Africa,88,7015,21
118,Suriname,3016,,47,,2036,,933,11,5135,80,4639,7899,587297,South America,195,12496,127
119,Slovakia,2902,,31,,1969,,902,6,532,6,294838,54000,5459987,Europe,1881,176129,19
120,Sri Lanka,2893,,11,,2670,,212,1,135,0.5,166737,7782,21424810,Asia,7406,1947710,128
121,Mozambique,2855,,19,,1163,,1673,,91,0.6,77584,2474,31357980,Africa,10984,1650420,404
122,Mali,2640,,125,,1987,,528,,130,6,31412,1546,20318903,Africa,7697,162551,647
123,South Sudan,2489,,47,,1175,,1267,,222,4,12044,1074,11210156,Africa,4504,238514,931
124,Rwanda,2453,,8,,1648,,797,,189,0.6,334270,25732,12990345,Africa,5296,1623793,39
125,Slovenia,2416,,129,,2051,,236,2,1162,62,143295,68926,2078975,Europe,861,16116,15
126,Lithuania,2416,,81,,1704,,631,6,889,30,578700,212985,2717091,Europe,1125,33544,5
127,Estonia,2190,,63,,1976,,151,,1651,47,134552,101422,1326651,Europe,606,21058,10
128,Guinea-Bissau,2117,,33,,1015,,1069,5,1073,17,1500,760,1973552,Africa,932,59805,1316
129,Tunisia,2107,,54,,1358,,695,9,178,5,113025,9551,11834177,Africa,5617,219151,105
130,Benin,2063,,39,,1690,,334,,170,3,107057,8804,12160681,Africa,5895,311812,114
131,Iceland,2011,,10,,1880,,121,1,5888,29,181124,530337,341526,Europe,170,34153,2
132,Sierra Leone,1956,,69,,1506,,381,,245,9,,,7996610,Africa,4088,115893,
133,Angola,1906,,88,,628,,1190,20,58,3,64747,1963,32984365,Africa,17306,374822,509
134,Gambia,1872,,63,,401,,1408,,772,26,6312,2603,2424616,Africa,1295,38486,384
135,Yemen,1869,,530,,1013,,326,,62,18,120,4,29904886,Asia,16000,56424,249207
136,Syria,1677,,64,,417,,1196,,96,4,,,17551249,Asia,10466,274238,
137,New Zealand,1631,9,22,,1531,,78,5,326,4,597956,119541,5002100,Australia/Oceania,3067,227368,8
138,Uganda,1500,,13,,1142,,345,,33,0.3,312792,6814,45907511,Africa,30605,3531347,147
139,Uruguay,1440,,38,,1200,,202,4,414,11,146266,42087,3475284,South America,2413,91455,24
140,Jordan,1378,,11,,1236,,131,3,135,1,692760,67812,10215903,Asia,7414,928718,15
141,Cyprus,1339,,20,,870,,449,5,1108,17,239630,198291,1208478,Asia,903,60424,5
142,Georgia,1336,,17,,1088,,231,,335,4,301183,75519,3988160,Asia,2985,234598,13
143,Latvia,1322,,32,,1078,,212,,702,17,225636,119804,1883370,Europe,1425,58855,8
144,Bahamas,1315,,18,,189,,1108,1,3340,46,7639,19402,393718,North America,299,21873,52
145,Malta,1306,,9,,749,,548,3,2957,20,154522,349839,441695,Europe,338,49077,3
146,Burkina Faso,1267,,55,,1013,,199,,60,3,,,20970571,Africa,16551,381283,
147,Liberia,1257,,82,,788,,387,,248,16,,,5071875,Africa,4035,61852,
148,Botswana,1214,,3,,120,,1091,1,515,1,87280,37024,2357375,Africa,1942,785792,27
149,Niger,1167,,69,,1078,,20,,48,3,9052,372,24305520,Africa,20827,352254,2685
150,Togo,1147,,27,,843,,277,2,138,3,53017,6386,8301898,Africa,7238,307478,157
151,Jamaica,1113,7,14,,764,3,335,2,376,5,46517,15700,2962830,North America,2662,211631,64
152,Aruba,1102,,4,,200,,898,,10316,37,16261,152222,106824,North America,97,26706,7
153,Andorra,989,,53,,863,,73,1,12797,686,3750,48524,77281,Europe,78,1458,21
154,Vietnam,962,,24,,456,,482,,10,0.2,723596,7425,97449375,Asia,101299,4060391,135
155,Chad,956,,76,,865,,15,,58,5,,,16480896,Africa,17239,216854,
156,Lesotho,903,,25,,271,,607,,421,12,11097,5175,2144406,Africa,2375,85776,193
157,Sao Tome and Principe,885,,15,,818,,52,,4029,68,3279,14928,219655,Africa,248,14644,67
158,Runion,855,,5,,657,,193,4,954,6,35419,39525,896126,Africa,1048,179225,25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,Guyana,709,,23,,349,,337,3,901,29,6046,7682,787040,South America,1110,34219,130
161,San Marino,699,,42,,657,,0,,20595,1237,6068,178786,33940,Europe,49,808,6
162,Channel Islands,607,,47,,545,,15,,3487,270,52055,299053,174066,Europe,287,3704,3
163,Trinidad and Tobago,552,,11,,140,,401,3,394,8,14094,10067,1400074,North America,2536,127279,99
164,Tanzania,509,,21,,183,,305,7,8,0.4,,,59933056,Africa,117747,2853955,
165,Taiwan,484,,7,,450,,27,,20,0.3,84446,3545,23822373,Asia,49220,3403196,282
166,Belize,452,,3,,35,,414,3,1134,8,5117,12840,398509,North America,882,132836,78
167,Guadeloupe,446,,14,,289,,143,2,1115,35,22696,56721,400133,North America,897,28581,18
168,Burundi,413,,1,,315,,97,,35,0.08,17306,1450,11931934,Africa,28891,11931934,689
169,Comoros,405,,7,,379,,19,,465,8,,,871833,Africa,2153,124548,
170,Myanmar,375,,6,,329,,40,,7,0.1,135402,2486,54456339,Asia,145217,9076057,402
171,Faeroe Islands,372,,,,225,,147,,7609,,71738,1467425,48887,Europe,131,,1
172,Mauritius,346,,10,,334,,2,,272,8,205285,161382,1272042,Africa,3676,127204,6
173,Isle of Man,336,,24,,312,,0,,3949,282,9066,106545,85091,Europe,253,3545,9
174,Martinique,336,,16,,98,,222,2,895,43,12227,32586,375227,North America,1117,23452,31
175,Papua New Guinea,323,,3,,110,,210,,36,0.3,13361,1490,8967646,Australia/Oceania,27764,2989215,671
176,Sint Maarten,317,17,17,,107,,193,3,7383,396,1826,42527,42937,North America,135,2526,24
177,Turks and Caicos,298,,2,,55,,241,3,7684,52,1840,47445,38782,North America,130,19391,21
178,Mongolia,298,,,,276,,22,1,91,,43785,13330,3284788,Asia,11023,,75
179,Eritrea,285,,,,248,,37,,80,,,,3552516,Africa,12465,,
180,Cambodia,273,,,,238,,35,1,16,,80632,4815,16747699,Asia,61347,,208
181,Gibraltar,215,,,,190,,25,,6382,,27328,811161,33690,Europe,157,,1
182,Cayman Islands,203,,1,,202,,0,,3084,15,32468,493292,65819,North America,324,65819,2
183,French Polynesia,166,,,,64,,102,1,591,,6525,23211,281116,Australia/Oceania,1693,,43
184,Bermuda,162,,9,,147,,6,,2602,145,32415,520740,62248,North America,384,6916,2
185,Barbados,151,,7,,122,,22,,525,24,14423,50181,287421,North America,1903,41060,20
186,Monaco,146,,4,,114,,28,4,3717,102,38209,972809,39277,Europe,269,9819,1
187,Brunei,142,,3,,138,,1,,324,7,46783,106809,438008,Asia,3085,146003,9
188,Bhutan,138,,,,102,,36,,179,,59440,76928,772675,Asia,5599,,13
189,Seychelles,127,,,,126,,1,,1290,,,,98425,Africa,775,,
190,Saint Martin,109,,4,,49,,56,1,2813,103,2321,59901,38747,North America,355,9687,17
191,Antigua and Barbuda,93,,3,,83,,7,1,949,31,1780,18157,98032,North America,1054,32677,55
192,Liechtenstein,91,,1,,87,,3,,2386,26,900,23596,38142,Europe,419,38142,42
193,St. Vincent Grenadines,57,,,,55,,2,,514,,2880,25949,110986,North America,1947,,39
194,Macao,46,,,,46,,0,,71,,4071,6259,650435,Asia,14140,,160
195,Curaao,34,,1,,31,,2,,207,6,1080,6578,164179,North America,4829,164179,152
196,Fiji,28,,1,,20,,7,,31,1,6693,7459,897272,Australia/Oceania,32045,897272,134
197,Saint Lucia,25,,,,25,,0,,136,,4616,25123,183735,North America,7349,,40
198,Timor-Leste,25,,,,24,,1,,19,,4238,3207,1321499,Asia,52860,,312
199,Grenada,24,,,,23,,1,,213,,6252,55529,112590,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11553,40417,285844,Australia/Oceania,12428,,25
201,Laos,22,,,,19,,3,,3,,34064,4674,7288636,Asia,331302,,214
202,Dominica,18,,,,18,,0,,250,,1005,13957,72009,North America,4001,,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1312,24640,53247,North America,3132,,41
204,Greenland,14,,,,14,,0,,247,,6296,110878,56783,North America,4056,,9
205,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16150,26254,North America,2020,,62
207,Falkland Islands,13,,,,13,,0,,3723,,2256,646048,3492,South America,269,,2
208,St. Barth,13,,,,9,,4,,1316,,1699,171946,9881,North America,760,,6
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,599085,Africa,59909,599085,
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,1522,50302,30257,North America,3362,30257,20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5790,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,662,44075,15020,North America,5007,,23
215,China,84849,22,4634,,79603,28,612,30,59,3,90410000,62814,1439323776,Asia,16963,310601,16
,Total:,6565251,4472,247521,214,3585501,3732,2732229,24086,,,,,,North America,,,
,Total:,5284188,1198,176120,55,3819527,853,1288541,14853,,,,,,South America,,,
,Total:,5659991,219,120148,,4387798,,1152045,18932,,,,,,Asia,,,
,Total:,3165263,,203124,,1910554,,1051585,5181,,,,,,Europe,,,
,Total:,1123142,,25678,,838452,,259012,1210,,,,,,Africa,,,
,Total:,25458,9,422,,15827,,9209,53,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,21824014,5898,773028,269,14558310,4620,6492676,64319,2799.8,99.2,,,,All,,,
