#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6618870,4385,248483,282,3644903,4563,2725484,21830,,,,,,North America,,,
,South America,5329805,879,177637,65,3895037,980,1257131,14851,,,,,,South America,,,
,Asia,5754936,17079,121714,191,4478237,11647,1154985,18859,,,,,,Asia,,,
,Europe,3211174,7663,203557,181,1925003,7945,1082614,5234,,,,,,Europe,,,
,Africa,1132101,,25942,,849723,,256436,1210,,,,,,Africa,,,
,Oceania,26011,226,464,17,16679,389,8868,59,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,22073618,30232,777812,736,14810233,25524,6485573,62047,2832,99.8,,,,All,,,
1,USA,5612027,,173716,,2973587,,2464724,17190,16942,524,71687781,216412,331256357,North America,59,1907,5
2,Brazil,3363235,,108654,,2478494,,776087,8318,15808,511,13464336,63285,212756034,South America,63,1958,16
3,India,2706450,4846,51955,30,1978747,2499,675748,8944,1959,38,30941264,22393,1381752440,Asia,511,26595,45
4,Russia,932493,4748,15872,132,742628,6527,173993,2300,6389,109,32900000,225431,145942798,Europe,157,9195,4
5,South Africa,589886,,11982,,477671,,100233,539,9930,202,3415670,57499,59404038,Africa,101,4958,17
6,Peru,541493,,26481,,370717,,144295,1524,16394,802,2793614,84578,33030127,South America,61,1247,12
7,Mexico,525733,3571,57023,266,359347,4246,109363,3536,4072,442,1181695,9153,129106847,North America,246,2264,109
8,Colombia,476660,,15372,,301525,,159763,1493,9355,302,2259743,44350,50952553,South America,107,3315,23
9,Chile,387502,,10513,,360385,,16604,1177,20248,549,2044880,106852,19137440,South America,49,1820,9
10,Spain,382142,,28646,,N/A,N/A,N/A,617,8173,613,7955615,170147,46757191,Europe,122,1632,6
11,Iran,345450,,19804,,299157,,26489,3773,4106,235,2887938,34327,84129933,Asia,244,4248,29
12,UK,319197,,41369,,N/A,N/A,N/A,73,4699,609,14674841,216020,67932724,Europe,213,1642,5
13,Saudi Arabia,299914,,3436,,268385,,28093,1758,8598,99,4317705,123780,34882225,Asia,116,10152,8
14,Argentina,299126,,5814,,217850,,75462,1749,6611,128,966926,21369,45249337,South America,151,7783,47
15,Pakistan,289832,617,6190,15,270009,922,13633,759,1309,28,2317213,10465,221424972,Asia,764,35771,96
16,Bangladesh,282344,3200,3740,46,162825,2234,115779,,1712,23,1378819,8362,164900676,Asia,584,44091,120
17,Italy,254235,,35400,,203968,,14867,58,4206,586,7588083,125527,60449906,Europe,238,1708,8
18,Turkey,250542,,5996,,231971,,12575,686,2967,71,5800088,68676,84455591,Asia,337,14085,15
19,Germany,226686,,9296,,202900,,14490,224,2704,111,9265361,110540,83819291,Europe,370,9017,9
20,France,219029,,30429,,84065,,104535,384,3355,466,6000000,91894,65292634,Europe,298,2146,11
21,Iraq,180133,,5954,,128945,,45234,605,4466,148,1304331,32339,40333218,Asia,224,6774,31
22,Philippines,169213,4836,2687,6,112861,182,53665,461,1542,24,2071375,18871,109766558,Asia,649,40851,53
23,Indonesia,143043,1673,6277,70,96306,1848,40460,,522,23,1915039,6992,273895240,Asia,1915,43635,143
24,Canada,122872,,9032,,109059,,4781,67,3252,239,4840043,128094,37784956,North America,308,4183,8
25,Qatar,115368,,193,,112088,,3087,69,41088,69,555970,198009,2807805,Asia,24,14548,5
26,Kazakhstan,103300,267,1269,,84445,1668,17586,221,5493,67,2291327,121844,18805415,Asia,182,14819,8
27,Ecuador,101751,,6083,,87120,,8548,339,5756,344,286499,16208,17676881,South America,174,2906,62
28,Bolivia,101223,879,4123,65,37471,980,59629,71,8657,353,216774,18538,11693245,South America,116,2836,54
29,Egypt,96590,,5173,,60651,,30766,41,942,50,135000,1316,102574622,Africa,1062,19829,760
30,Israel,95264,513,698,6,71167,876,23399,410,10357,76,2079941,226140,9197590,Asia,97,13177,4
31,Ukraine,94436,1616,2116,27,48925,761,43395,138,2161,48,1315409,30102,43698003,Europe,463,20651,33
32,Dominican Republic,86737,,1481,,54108,,31148,295,7985,136,324463,29872,10861915,North America,125,7334,33
33,Sweden,85045,,5787,,N/A,N/A,N/A,30,8414,573,917036,90728,10107485,Europe,119,1747,11
34,Oman,83226,,588,,77812,,4826,150,16248,115,309212,60365,5122362,Asia,62,8712,17
35,Panama,82543,,1788,,55845,,24910,159,19092,414,273685,63304,4323325,North America,52,2418,16
36,Belgium,78534,211,9944,5,18003,9,50587,90,6772,858,2008070,173165,11596251,Europe,148,1166,6
37,Kuwait,76827,,502,,68633,,7692,109,17956,117,563134,131618,4278558,Asia,56,8523,8
38,Romania,71194,,3029,,32759,,35406,497,3704,158,1520750,79123,19220188,Europe,270,6345,13
39,Belarus,69673,84,617,4,67339,190,1717,,7374,65,1429532,151291,9448908,Europe,136,15314,7
40,UAE,64541,,364,,57794,,6383,,6516,37,6061850,611958,9905669,Asia,153,27213,2
41,Netherlands,63484,,6172,,N/A,N/A,N/A,54,3704,360,1195475,69748,17139892,Europe,270,2777,14
42,Guatemala,62944,,2389,,51530,,9025,5,3505,133,200984,11193,17956873,North America,285,7516,89
43,Poland,57876,597,1896,11,39643,284,16337,82,1529,50,2409394,63671,37841061,Europe,654,19958,16
44,Singapore,55938,100,27,,52350,,3561,,9552,5,1610906,275072,5856313,Asia,105,216900,4
45,Japan,55667,,1099,,41196,,13372,243,440,9,1186468,9385,126424274,Asia,2271,115036,107
46,Portugal,54234,,1779,,39800,,12655,39,5321,175,1799226,176521,10192704,Europe,188,5729,6
47,Honduras,50995,493,1583,8,7450,111,41962,37,5138,160,123539,12448,9924442,North America,195,6269,80
48,Nigeria,49485,,977,,36834,,11674,7,239,5,352625,1705,206760319,Africa,4178,211628,586
49,Bahrain,47185,,174,1,43529,,3482,41,27618,102,981208,574324,1708457,Asia,36,9819,2
50,Morocco,43558,,681,,29941,,12936,31,1178,18,1626810,44008,36966504,Africa,849,54283,23
51,Ghana,42653,,239,,40567,,1847,6,1369,8,427121,13710,31153016,Africa,730,130347,73
52,Kyrgyzstan,42146,155,1498,2,34855,318,5793,24,6447,229,267718,40950,6537717,Asia,155,4364,24
53,Armenia,41846,145,832,8,34982,327,6032,,14118,281,186661,62977,2963977,Asia,71,3562,16
54,Algeria,39025,,1379,,27347,,10299,40,888,31,,,43949908,Africa,1126,31871,
55,Switzerland,38252,,1991,,33300,,2961,21,4416,230,884472,102099,8662852,Europe,226,4351,10
56,Afghanistan,37599,,1375,,27166,,9058,31,963,35,98772,2530,39035860,Asia,1038,28390,395
57,Uzbekistan,36100,398,240,4,31580,607,4280,410,1077,7,1377915,41094,33530611,Asia,929,139711,24
58,Venezuela,34802,,288,,23575,,10939,85,1224,10,1650917,58080,28425088,South America,817,98698,17
59,Azerbaijan,34343,,508,,32042,,1793,,3383,50,836908,82446,10150987,Asia,296,19982,12
60,Ethiopia,31336,,544,,12524,,18268,213,272,5,629210,5457,115309580,Africa,3680,211966,183
61,Moldova,30377,,908,,21220,,8249,362,7533,225,128076,31759,4032702,Europe,133,4441,31
62,Kenya,30365,,482,,17160,,12723,44,563,9,394566,7318,53916841,Africa,1776,111861,137
63,Serbia,29782,,677,,27208,,1897,68,3410,78,811920,92976,8732612,Europe,293,12899,11
64,Costa Rica,29084,,304,,9233,,19547,106,5703,60,120435,23614,5100127,North America,175,16777,42
65,Ireland,27313,,1774,,23364,,2175,8,5524,359,725574,146733,4944857,Europe,181,2787,7
