#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,5618499,29741,221586,1058,2898942,10271,2497971,26160,,,,,,North America,,,
,South America,4192732,2004,145644,103,2839117,2913,1207971,14322,,,,,,South America,,,
,Asia,4438618,63761,99196,1100,3288329,49867,1051093,19080,,,,,,Asia,,,
,Europe,2897921,12354,203789,197,1748067,6119,946065,5153,,,,,,Europe,,,
,Africa,950526,1796,20051,33,607870,1550,322605,1135,,,,,,Africa,,,
,Oceania,19709,663,233,7,12074,218,7402,46,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,18118726,110319,690514,2498,11395050,70938,6033162,65900,2324,88.6,,,,All,,,
1,USA,4781939,17621,158081,183,2365246,2343,2258612,18720,14439,477,59401678,179368,331171664,North America,69,2095,6
2,Brazil,2708876,,93616,,1884051,,731209,8318,12736,440,13096132,61574,212690082,South America,79,2272,16
3,India,1796486,44567,38063,660,1181134,34255,577289,8944,1301,28,19821831,14352,1381159795,Asia,769,36286,70
4,Russia,850870,5427,14128,70,650173,3649,186569,2300,5830,97,28793260,197295,145940072,Europe,172,10330,5
5,South Africa,503290,,8153,,342461,,152676,539,8477,137,3001985,50563,59371352,Africa,118,7282,20
6,Mexico,434193,9556,47472,784,284847,6229,101874,3994,3365,368,999697,7747,129047665,North America,297,2718,129
7,Peru,422183,,19408,,290835,,111940,1416,12790,588,2377948,72037,33010043,South America,78,1701,14
8,Chile,357658,,9533,,330507,,17618,1445,18696,498,1648390,86167,19130274,South America,53,2007,12
9,Spain,335602,,28445,,N/A,N/A,N/A,617,7178,608,6678414,142834,46756402,Europe,139,1644,7
10,Iran,309437,2685,17190,208,268102,2272,24145,4089,3680,204,2508418,29833,84082937,Asia,272,4891,34
11,Colombia,306181,,10330,,160708,,135143,1493,6012,203,1609729,31607,50928858,South America,166,4930,32
12,UK,304695,743,46201,8,N/A,N/A,N/A,86,4486,680,16280223,239707,67917167,Europe,223,1470,4
13,Pakistan,279698,552,5976,6,248577,550,25145,1064,1264,27,2010170,9086,221237160,Asia,791,37021,110
14,Saudi Arabia,278835,1357,2917,30,240081,2533,35837,2011,7999,84,3432354,98465,34858507,Asia,125,11950,10
15,Italy,248070,238,35154,8,200460,231,12456,42,4103,582,6916765,114414,60453777,Europe,244,1720,9
16,Bangladesh,240746,886,3154,22,136839,586,100753,,1461,19,1189295,7215,164829004,Asia,685,52260,139
17,Turkey,231869,,5710,,215516,,10643,586,2747,68,4845669,57402,84415940,Asia,364,14784,17
18,Germany,211257,180,9226,,193600,,8431,261,2521,110,8006135,95530,83807610,Europe,397,9084,10
19,Argentina,196543,,3612,16,89026,2527,103905,1128,4345,80,736007,16272,45231224,South America,230,12522,61
20,France,187919,,30265,,81500,,76154,371,2878,464,2982302,45680,65286338,Europe,347,2157,22
21,Iraq,129151,2447,4868,63,91886,2611,32397,498,3205,121,1029159,25541,40293665,Asia,312,8277,39
22,Canada,116858,259,8945,4,101558,122,6355,2249,3094,237,4098752,108517,37770506,North America,323,4223,9
23,Indonesia,111455,1519,5236,43,68975,1056,37244,,407,19,1537413,5616,273768876,Asia,2456,52286,178
24,Qatar,111107,196,177,3,107779,201,3151,76,39571,63,500536,178266,2807805,Asia,25,15863,6
25,Philippines,103185,5032,2059,20,65557,300,35569,351,941,19,1536626,14007,109702792,Asia,1063,53280,71
26,Egypt,94316,,4834,,41137,,48345,41,920,47,135000,1317,102490117,Africa,1087,21202,759
27,Kazakhstan,91593,1226,793,,61839,1014,28961,221,4873,42,2079540,110640,18795599,Asia,205,23702,9
28,Ecuador,86232,,5736,,36213,,44283,369,4881,325,246028,13927,17665162,South America,205,3080,72
29,Sweden,80422,,5743,,N/A,N/A,N/A,40,7959,568,810356,80196,10104737,Europe,126,1759,12
30,Oman,79159,,421,,61421,,17317,187,15471,82,305651,59736,5116667,Asia,65,12154,17
31,Bolivia,78793,2004,3064,87,23968,386,51761,71,6742,262,168175,14391,11686283,South America,148,3814,69
32,Israel,72315,97,531,5,45631,529,26153,340,7862,58,1781967,193743,9197590,Asia,127,17321,5
33,Dominican Republic,72243,828,1178,8,38244,735,32821,385,6654,108,260171,23963,10857163,North America,150,9217,42
34,Ukraine,72168,1112,1725,16,39543,235,30900,128,1651,39,1058383,24214,43709428,Europe,606,25339,41
35,Belgium,69402,651,9845,4,17573,27,41984,56,5986,849,1694349,146140,11594051,Europe,167,1178,7
36,Belarus,68067,121,567,4,62896,210,4604,,7204,60,1319976,139694,9449043,Europe,139,16665,7
37,Kuwait,67911,463,457,4,59213,688,8241,129,15883,107,509561,119173,4275795,Asia,63,9356,8
38,Panama,66383,,1449,,40081,,24853,166,15365,335,226596,52448,4320353,North America,65,2982,19
39,UAE,60999,239,351,,54615,360,6033,,6161,35,5162080,521399,9900447,Asia,162,28206,2
40,Netherlands,55098,366,6149,1,N/A,N/A,N/A,35,3215,359,962965,56188,17138239,Europe,311,2787,18
41,Romania,53186,1075,2413,34,27592,246,23181,412,2766,126,1240273,64511,19225767,Europe,361,7968,16
