#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
18,Argentina,228195,,4251,,99852,,124092,1150,5044,94,794544,17564,45236884,South America,198,10641,57
19,Germany,215210,,9252,,196200,,9758,236,2568,110,8586648,102452,83811260,Europe,389,9059,10
20,France,195633,,30312,,82460,,82861,384,2996,464,3992206,61147,65288306,Europe,334,2154,16
21,Iraq,140603,,5161,,101025,,34417,517,3488,128,1092741,27111,40306025,Asia,287,7810,37
22,Philippines,119460,,2150,,66837,,50473,239,1089,20,1669996,15220,109722719,Asia,918,51034,66
23,Indonesia,118753,,5521,,75645,,37587,,434,20,1633156,5965,273808365,Asia,2306,49594,168
24,Canada,118561,,8966,,103106,,6489,2263,3139,237,4319172,114339,37775022,North America,319,4213,9
25,Qatar,112092,,178,,108831,,3083,77,39922,63,511000,181993,2807805,Asia,25,15774,5
26,Kazakhstan,95942,,1058,,68871,,26013,221,5104,56,2163713,115099,18798667,Asia,196,17768,9
27,Egypt,95006,,4951,,48898,,41157,41,927,48,135000,1317,102516525,Africa,1079,20706,759
28,Ecuador,90537,,5877,,71318,,13342,378,5124,333,258582,14635,17668824,South America,195,3006,68
29,Bolivia,86423,1282,3465,80,27373,936,55585,71,7394,296,183583,15706,11688459,South America,135,3373,64
30,Sweden,81967,,5766,,N/A,N/A,N/A,38,8111,571,863315,85429,10105596,Europe,123,1753,12
31,Oman,80713,,492,,70910,,9311,177,15769,96,309212,60411,5118446,Asia,63,10403,17
32,Israel,79559,,576,,53427,,25556,358,8650,63,1872453,203581,9197590,Asia,116,15968,5
33,Ukraine,76808,,1819,,42524,,32465,158,1757,42,1116641,25549,43705858,Europe,569,24027,39
34,Dominican Republic,76536,,1246,,40539,,34751,317,7048,115,281926,25963,10858648,North America,142,8715,39
35,Panama,71418,,1574,,45658,,24186,161,16527,364,240995,55769,4321282,North America,61,2745,18
36,Belgium,71158,,9859,,17661,,43638,61,6137,850,1767120,152407,11594739,Europe,163,1176,7
37,Kuwait,70045,,469,,61610,,7966,127,16378,110,522200,122105,4276658,Asia,61,9119,8
38,Belarus,68503,,580,,63756,,4167,,7250,61,1344303,142269,9449001,Europe,138,16291,7
39,UAE,61845,,354,,55739,,5752,,6246,36,5262658,531470,9902079,Asia,160,27972,2
40,Romania,57895,,2566,,28992,,26337,458,3012,133,1319369,68631,19224023,Europe,332,7492,15
41,Netherlands,56982,,6153,,N/A,N/A,N/A,37,3325,359,1079860,63007,17138756,Europe,301,2785,16
42,Singapore,54555,,27,,48031,,6497,,9318,5,1474372,251817,5854932,Asia,107,216849,4
43,Guatemala,54339,,2119,,42070,,10150,5,3028,118,172712,9624,17946899,North America,330,8470,104
44,Portugal,52061,,1743,,37840,,12478,42,5107,171,1705474,167308,10193593,Europe,196,5848,6
45,Poland,49515,,1774,,35642,,12099,72,1308,47,2374686,62752,37842302,Europe,764,21332,16
46,Nigeria,45244,,930,,32430,,11884,7,219,5,306894,1485,206606300,Africa,4566,222157,673
47,Honduras,45098,,1423,,6116,,37559,52,4546,143,109292,11018,9919704,North America,220,6971,91
48,Bahrain,42889,,156,,39945,,2788,41,25130,91,876700,513691,1706669,Asia,40,10940,2
49,Japan,42263,,1026,,28877,,12360,115,334,8,938739,7425,126435859,Asia,2992,123232,135
50,Armenia,39819,,772,,31556,,7491,,13435,260,171600,57898,2963811,Asia,74,3839,17
51,Ghana,39642,,199,,36384,,3059,7,1273,6,405817,13035,31133483,Africa,785,156450,77
52,Kyrgyzstan,38659,,1447,,30099,,7113,24,5916,221,267718,40970,6534479,Asia,169,4516,24
53,Afghanistan,36896,,1298,,25840,,9758,31,946,33,90396,2317,39009447,Asia,1057,30054,432
54,Switzerland,36108,,1985,,31600,,2523,23,4169,229,822764,94997,8660952,Europe,240,4363,11
55,Algeria,33626,,1273,,23238,,9115,57,766,29,,,43926079,Africa,1306,34506,
56,Azerbaijan,33247,,479,,29275,,3493,66,3276,47,766179,75499,10148243,Asia,305,21186,13
57,Morocco,29644,,449,,20553,,8642,31,802,12,1383816,37448,36953359,Africa,1247,82301,27
58,Uzbekistan,28315,,175,,19291,,8849,228,845,5,1377915,41112,33516027,Asia,1184,191520,24
59,Serbia,27332,,621,,14047,,12664,120,3129,71,723137,82799,8733665,Europe,320,14064,12
60,Moldova,26628,,828,,18676,,7124,362,6603,205,128076,31757,4032983,Europe,151,4871,31
61,Ireland,26372,,1768,,23364,,1240,5,5335,358,652917,132084,4943200,Europe,187,2796,8
62,Kenya,24411,,399,,10444,,13568,44,453,7,335318,6223,53881160,Africa,2207,135041,161
63,Venezuela,22299,,195,,12146,,9958,42,784,7,1567431,55138,28427499,South America,1275,145782,18
64,Nepal,21750,,65,,15389,,6296,,745,2,731977,25079,29186486,Asia,1342,449023,40
65,Austria,21696,,719,,19596,,1381,25,2408,80,937275,104008,9011577,Europe,415,12533,10
66,Costa Rica,21070,,200,,7038,,13832,103,4132,39,96110,18850,5098730,North America,242,25494,53
67,Ethiopia,20900,,365,,9027,,11508,185,181,3,468814,4069,115223736,Africa,5513,315681,246
68,Australia,19890,,255,,10941,,8694,52,779,10,4631419,181419,25528864,Australia/Oceania,1284,100113,6
69,El Salvador,19126,,513,,9236,,9377,509,2947,79,251271,38720,6489514,North America,339,12650,26
70,Czechia,17731,,390,,12320,,5021,17,1655,36,728670,68030,10711019,Europe,604,27464,15
71,Cameroon,17718,,391,,15320,,2007,30,666,15,149000,5600,26606188,Africa,1502,68047,179
72,Ivory Coast,16447,,103,,12484,,3860,,622,4,104584,3956,26437950,Africa,1607,256679,253
73,S. Korea,14519,20,303,1,13543,42,673,18,283,6,1613652,31471,51273732,Asia,3531,169220,32
74,Denmark,14306,,617,,12787,,902,2,2469,106,1654512,285542,5794279,Europe,405,9391,4
75,Palestine,13398,,92,,6907,,6399,,2621,18,200280,39176,5112340,Asia,382,55569,26
76,Bosnia and Herzegovina,13396,,384,,7042,,5970,,4086,117,147021,44842,3278650,Europe,245,8538,22
77,Bulgaria,13014,,435,,7374,,5205,47,1874,63,294087,42358,6942854,Europe,533,15961,24
78,Madagascar,12526,,134,,10148,,2244,88,451,5,46301,1668,27755708,Africa,2216,207132,599
79,Sudan,11780,,763,,6194,,4823,,268,17,401,9,43943536,Africa,3730,57593,109585
80,North Macedonia,11399,,517,,7480,,3402,3,5471,248,109946,52773,2083365,Europe,183,4030,19
81,Senegal,10715,,223,,7101,,3391,33,638,13,114761,6838,16783877,Africa,1566,75264,146
82,Norway,9468,,256,,8857,,355,3,1745,47,472841,87152,5425471,Europe,573,21193,11
83,DRC,9309,,215,,8048,,1046,,104,2,,,89802183,Africa,9647,417685,
84,Malaysia,9038,,125,,8713,,200,2,279,4,991333,30591,32406372,Asia,3586,259251,33
85,French Guiana,8127,,47,,7240,,840,23,27146,157,41412,138324,299385,South America,37,6370,7
86,Gabon,7787,,51,,5609,,2127,11,3491,23,85369,38272,2230563,Africa,286,43737,26
87,Tajikistan,7665,,62,,6443,,1160,,802,6,,,9557468,Asia,1247,154153,
88,Guinea,7664,,49,,6757,,858,24,582,4,14407,1094,13164905,Africa,1718,268672,914
89,Haiti,7544,,171,,4832,,2541,,661,15,18443,1616,11416103,North America,1513,66761,619
90,Finland,7532,,331,,6980,,221,,1359,60,389500,70287,5541604,Europe,736,16742,14
91,Zambia,7164,,199,,5786,,1179,,389,11,90307,4900,18430129,Africa,2573,92614,204
92,Luxembourg,7073,,119,,5750,,1204,9,11282,190,623994,995282,626952,Europe,89,5269,1
93,Mauritania,6444,,157,,5291,,996,3,1383,34,57387,12313,4660728,Africa,723,29686,81
94,Paraguay,6375,,66,,4974,,1335,23,893,9,135277,18943,7141091,South America,1120,108198,53
95,Albania,6016,,188,,3155,,2673,23,2091,65,38997,13553,2877470,Europe,478,15306,74
96,Lebanon,5672,,70,,1974,,3628,46,831,10,345268,50609,6822220,Asia,1203,97460,20
97,Croatia,5404,,155,,4688,,561,7,1317,38,125317,30546,4102577,Europe,759,26468,33
98,Djibouti,5330,,59,,5057,,214,,5387,60,59909,60552,989387,Africa,186,16769,17
99,Greece,5123,,210,,1374,,3539,14,492,20,619393,59456,10417673,Europe,2034,49608,17
100,Libya,4879,,107,,652,,4120,,709,16,59699,8677,6880353,Africa,1410,64302,115
101,Equatorial Guinea,4821,,83,,2182,,2556,,3426,59,44356,31525,1407001,Africa,292,16952,32
102,Maldives,4680,,19,,2725,,1936,12,8643,35,85587,158071,541448,Asia,116,28497,6
103,CAR,4620,,59,,1641,,2920,2,955,12,29589,6116,4837752,Africa,1047,81996,163
104,Hungary,4597,,600,,3463,,534,8,476,62,352546,36504,9657785,Europe,2101,16096,27
105,Malawi,4491,,137,,2137,,2217,4,234,7,33466,1745,19174839,Africa,4270,139962,573
106,Zimbabwe,4339,,84,,1264,,2991,,292,6,140421,9434,14883803,Africa,3430,177188,106
107,Nicaragua,3902,,123,,2913,,866,,588,19,,,6632263,North America,1700,53921,
108,Hong Kong,3850,,46,,2458,,1346,39,513,6,692430,92287,7503041,Asia,1949,163110,11
109,Congo,3546,,58,,1589,,1899,,641,10,,,5530506,Africa,1560,95354,
110,Montenegro,3480,,60,,2178,,1242,,5541,96,38427,61182,628074,Europe,180,10468,16
111,Thailand,3330,,58,,3148,,124,1,48,0.8,749213,10731,69817894,Asia,20966,1203757,93
112,Somalia,3227,,93,,1728,,1406,2,203,6,,,15933012,Africa,4937,171323,
113,Mayotte,3042,,39,,2738,,265,2,11126,143,13000,47546,273419,Africa,90,7011,21
114,Eswatini,2968,,55,,1476,,1437,5,2556,47,20784,17896,1161348,Africa,391,21115,56
115,Sri Lanka,2839,,11,,2541,,287,1,133,0.5,166737,7783,21422362,Asia,7546,1947487,128
116,Cuba,2775,,88,,2409,,278,4,245,8,285471,25205,11325899,North America,4081,128703,40
117,Cabo Verde,2734,,27,,2010,,697,,4912,49,61633,110735,556581,Africa,204,20614,9
118,Namibia,2652,,15,,563,,2074,24,1042,6,29233,11485,2545264,Africa,960,169684,87
119,Mali,2552,,124,,1954,,474,,126,6,25152,1239,20302901,Africa,7956,163733,807
120,Slovakia,2480,,29,,1824,,627,2,454,5,272322,49877,5459915,Europe,2202,188273,20
121,South Sudan,2450,,47,,1175,,1228,,219,4,12044,1075,11206572,Africa,4574,238438,930
122,Slovenia,2223,,125,,1909,,189,2,1069,60,135702,65274,2078968,Europe,935,16632,15
123,Lithuania,2171,,81,,1656,,434,6,799,30,540784,198955,2718121,Europe,1252,33557,5
124,Estonia,2124,,63,,1954,,107,,1601,47,122880,92626,1326627,Europe,625,21058,11
125,Mozambique,2120,,15,,795,,1310,,68,0.5,65151,2079,31333962,Africa,14780,2088931,481
126,Rwanda,2111,,5,,1258,,848,,163,0.4,286251,22051,12981546,Africa,6149,2596309,45
127,Suriname,2096,,29,,1446,,621,9,3570,49,2785,4743,587154,South America,280,20247,211
128,Guinea-Bissau,2032,,27,,944,,1061,5,1030,14,1500,761,1972277,Africa,971,73047,1315
129,Benin,1936,,38,,1600,,298,1,159,3,93677,7709,12151976,Africa,6277,319789,130
130,Iceland,1930,,10,,1825,,95,,5652,29,149693,438385,341465,Europe,177,34147,2
131,Sierra Leone,1877,,67,,1427,,383,,235,8,,,7992169,Africa,4258,119286,
132,Yemen,1768,,508,,898,,362,,59,17,120,4,29886897,Asia,16904,58832,249057
133,Tunisia,1642,,51,,1241,,350,9,139,4,100298,8478,11830801,Africa,7205,231976,118
134,New Zealand,1569,,22,,1524,,23,,314,4,486943,97348,5002100,Australia/Oceania,3188,227368,10
135,Angola,1483,,64,,520,,899,20,45,2,64747,1965,32956300,Africa,22223,514942,509
136,Uruguay,1318,,37,,1079,,202,2,379,11,126956,36535,3474956,South America,2637,93918,27
137,Latvia,1275,,32,,1070,,173,,677,17,207909,110359,1883936,Europe,1478,58873,9
138,Jordan,1232,,11,,1171,,50,3,121,1,628745,61562,10213138,Asia,8290,928467,16
139,Liberia,1224,,78,,705,,441,,241,15,,,5068618,Africa,4141,64982,
140,Uganda,1223,,5,,1102,,116,,27,0.1,288367,6287,45867852,Africa,37504,9173570,159
141,Cyprus,1208,,19,,856,,333,,1000,16,216597,179267,1208238,Asia,1000,63591,6
142,Georgia,1206,,17,,987,,202,,302,4,240473,60294,3988368,Asia,3307,234610,17
143,Burkina Faso,1158,,54,,961,,143,,55,3,,,20954852,Africa,18096,388053,
144,Niger,1153,,69,,1057,,27,,47,3,9052,373,24281433,Africa,21059,351905,2682
145,Togo,1012,,22,,697,,293,2,122,3,45767,5516,8296582,Africa,8198,377117,181
146,Syria,999,,48,,311,,640,,57,3,,,17539600,Asia,17557,365408,
147,Jamaica,958,30,12,,745,,201,,323,4,41840,14123,2962478,North America,3092,246873,71
148,Malta,946,,9,,670,,267,,2142,20,136713,309541,441663,Europe,467,49074,3
149,Andorra,944,,52,,828,,64,1,12216,673,3750,48526,77278,Europe,82,1486,21
150,Chad,942,,76,,838,,28,,57,5,,,16467965,Africa,17482,216684,
151,Gambia,935,,16,,136,,783,,386,7,5183,2139,2422754,Africa,2591,151422,467
152,Sao Tome and Principe,878,,15,,797,,66,,3999,68,3079,14025,219544,Africa,250,14636,71
153,Botswana,804,,2,,63,,739,1,341,0.8,68423,29041,2356075,Africa,2930,1178038,34
154,Bahamas,761,,14,,91,,656,1,1933,36,4814,12230,393616,North America,517,28115,82
155,Vietnam,747,,10,,392,,345,,8,0.1,482456,4952,97425470,Asia,130422,9742547,202
156,Lesotho,742,,23,,175,,544,,346,11,8771,4091,2143943,Africa,2889,93215,244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,20596,1238,6068,178797,33938,Europe,49,808,6
159,Runion,671,,5,,592,,74,3,749,6,35419,39532,895952,Africa,1335,179190,25
160,Channel Islands,597,,47,,533,,17,,3431,270,30721,176535,174022,Europe,291,3703,6
161,Guyana,538,,22,,189,,327,2,684,28,5165,6563,786936,South America,1463,35770,152
162,Tanzania,509,,21,,183,,305,7,8,0.4,,,59886383,Africa,117655,2851733,
163,Taiwan,477,,7,,443,,27,,20,0.3,82737,3473,23821199,Asia,49940,3403028,288
164,Comoros,396,,7,,340,,49,,454,8,,,871326,Africa,2200,124475,
165,Burundi,395,,1,,304,,90,,33,0.08,15614,1310,11922216,Africa,30183,11922216,764
166,Myanmar,357,,6,,308,,43,,7,0.1,122290,2246,54446389,Asia,152511,9074398,445
167,Mauritius,344,,10,,334,,0,,270,8,205285,161389,1271985,Africa,3698,127199,6
168,Isle of Man,336,,24,,312,,0,,3949,282,8627,101401,85078,Europe,253,3545,10
169,Mongolia,293,,,,260,,33,1,89,,38334,11675,3283344,Asia,11206,,86
170,Eritrea,282,,,,225,,57,,79,,,,3551175,Africa,12593,,
171,Guadeloupe,279,,14,,179,,86,,697,35,18476,46175,400131,North America,1434,28581,22
172,Martinique,276,,15,,98,,163,1,736,40,12227,32585,375235,North America,1360,25016,31
173,Faeroe Islands,266,,,,192,,74,1,5442,,43045,880590,48882,Europe,184,,1
174,Aruba,263,,3,,114,,146,,2462,28,14047,131511,106812,North America,406,35604,8
175,Cambodia,243,,,,210,,33,1,15,,67807,4050,16741375,Asia,68895,,247
176,Trinidad and Tobago,210,,8,,135,,67,,150,6,9559,6828,1399950,North America,6666,174994,146
177,Cayman Islands,203,,1,,202,,0,,3085,15,31108,472780,65798,North America,324,65798,2
178,Gibraltar,190,,,,184,,6,,5640,,23063,684565,33690,Europe,177,,1
179,Papua New Guinea,163,,3,,53,,107,,18,0.3,10808,1206,8963009,Australia/Oceania,54988,2987670,829
180,Sint Maarten,160,,16,,64,,80,3,3728,373,1115,25976,42924,North America,268,2683,38
181,Bermuda,157,,9,,144,,4,,2522,145,26352,423298,62254,North America,397,6917,2
182,Brunei,141,,3,,138,,0,,322,7,41148,93968,437893,Asia,3106,145964,11
183,Turks and Caicos,141,12,2,,39,,100,3,3637,52,1271,32785,38768,North America,275,19384,31
184,Barbados,133,,7,,100,,26,,463,24,12233,42563,287411,North America,2161,41059,23
185,Seychelles,126,,,,124,,2,,1280,,,,98408,Africa,781,,
186,Monaco,125,,4,,105,,16,2,3183,102,38209,972982,39270,Europe,314,9818,1
187,Bhutan,105,,,,93,,12,,136,,54589,70671,772443,Asia,7357,,14
188,Antigua and Barbuda,92,,3,,76,,13,1,939,31,1500,15305,98010,North America,1065,32670,65
189,Liechtenstein,89,,1,,85,,3,,2334,26,900,23598,38139,Europe,429,38139,42
190,Belize,86,,2,,31,,53,2,216,5,3679,9236,398312,North America,4632,199156,108
191,French Polynesia,64,,,,62,,2,,228,,5849,20810,281072,Australia/Oceania,4392,,48
192,St. Vincent Grenadines,56,,,,46,,10,,505,,2447,22050,110976,North America,1982,,45
193,Saint Martin,53,,3,,41,,9,1,1368,77,1183,30546,38729,North America,731,12910,33
194,Macao,46,,,,46,,0,,71,,4071,6261,650193,Asia,14135,,160
195,Curaao,31,,1,,28,,2,,189,6,1080,6579,164161,North America,5296,164161,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7461,897095,Australia/Oceania,33226,897095,134
197,Saint Lucia,25,,,,24,,1,,136,,3895,21202,183712,North America,7348,,47
198,Timor-Leste,25,,,,24,,1,,19,,4238,3209,1320812,Asia,52832,,312
199,Grenada,24,,,,23,,1,,213,,6252,55536,112576,North America,4691,,18
200,New Caledonia,22,,,,22,,0,,77,,11099,38839,285769,Australia/Oceania,12990,,26
201,Laos,20,,,,19,,1,,3,,29374,4032,7285750,Asia,364288,,248
202,Dominica,18,,,,18,,0,,250,,1005,13958,72004,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,1146,21526,53237,North America,3132,,46
204,Greenland,14,,,,14,,0,,247,,5977,105266,56780,North America,4056,,9
205,Montserrat,13,,1,,10,,2,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16154,26247,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3726,,1816,520493,3489,South America,268,,2
208,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,598682,Africa,59868,598682,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,9,,1,,7,,1,,298,33,1522,50312,30251,North America,3361,30251,20
212,St. Barth,9,,,,6,,3,,911,,1246,126113,9880,North America,1098,,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35762,15016,North America,5005,,28
215,China,84565,37,4634,,79088,31,843,36,59,3,90410000,62814,1439323776,Asia,17020,310601,16
,Total:,5919246,6632,229856,819,3151695,4140,2537695,25709,,,,,,North America,,,
,Total:,4543273,1282,154885,80,3116150,936,1272238,14295,,,,,,South America,,,
,Total:,4774359,57,105261,1,3587258,73,1081840,18785,,,,,,Asia,,,
,Total:,2982576,,205232,,1793151,,984193,5200,,,,,,Europe,,,
,Total:,1011867,,22114,,693620,,296133,1187,,,,,,Africa,,,
,Total:,21735,,281,,12620,,8834,52,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,19253777,7971,717644,900,12355145,5149,6180988,65232,2470.1,92.1,,,,All,,,
