#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6728508,6847,252810,756,3751882,5386,2723816,21458,,,,,,North America,,,
,South America,5495521,2031,181932,61,4083216,1342,1230373,14855,,,,,,South America,,,
,Asia,5942930,15029,125142,222,4641139,7447,1176649,18895,,,,,,Asia,,,
,Europe,3256310,8872,204347,173,1948930,7686,1103033,5246,,,,,,Europe,,,
,Africa,1151780,43,26689,4,874118,30,250973,1206,,,,,,Africa,,,
,Oceania,26511,260,489,13,19691,2694,6331,59,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,22602281,33082,791424,1229,15319627,24585,6491230,61723,2900,101.5,,,,All,,,
1,USA,5701285,354,176364,27,3063213,882,2461708,16875,17211,532,73118341,220723,331266944,North America,58,1878,5
2,Brazil,3460413,,111189,,2615254,,733970,8318,16264,523,13729872,64531,212764278,South America,61,1914,15
3,India,2841400,5578,54017,23,2097766,1698,689617,8944,2056,39,32661252,23636,1381826521,Asia,486,25581,42
4,Russia,942106,4785,16099,110,755513,6090,170494,2300,6455,110,33500000,229541,145943139,Europe,155,9065,4
5,South Africa,596060,,12423,,491441,,92196,539,10033,209,3455671,58168,59408124,Africa,100,4782,17
6,Peru,558420,,26834,,377453,,154133,1516,16905,812,2852011,86339,33032637,South America,59,1231,12
7,Mexico,537031,5792,58481,707,367537,4230,111013,3480,4159,453,1211552,9384,129114244,North America,240,2208,107
8,Colombia,502178,,15979,,326298,,159901,1493,9855,314,2337241,45868,50955514,South America,101,3189,22
9,Chile,390037,,10578,,364285,,15174,1120,20380,553,2087354,109067,19138335,South America,49,1809,9
10,Spain,387985,,28797,,N/A,N/A,N/A,617,8298,616,7955615,170147,46757289,Europe,121,1624,6
11,Iran,350279,,20125,,302528,,27626,3868,4163,239,2939840,34942,84135807,Asia,240,4181,29
12,UK,321098,,41397,,N/A,N/A,N/A,73,4727,609,14988134,220626,67934669,Europe,212,1641,5
13,Argentina,312659,,6330,,228725,,77604,1795,6909,140,1012979,22385,45251601,South America,145,7149,45
14,Saudi Arabia,302686,,3506,,274091,,25089,1725,8677,101,4378417,125509,34885189,Asia,115,9950,8
15,Pakistan,290958,513,6209,8,272804,676,11945,725,1314,28,2363752,10674,221448449,Asia,761,35666,94
16,Bangladesh,285091,,3781,,165738,,115572,,1729,23,1393497,8450,164909635,Asia,578,43615,118
17,Italy,255278,,35412,,204506,,15360,66,4223,586,7713154,127597,60449422,Europe,237,1707,8
18,Turkey,253108,,6039,,233915,,13154,719,2997,72,5969629,70679,84460548,Asia,334,13986,14
19,Germany,229700,,9314,,203900,,16486,224,2740,111,10197366,121657,83820751,Europe,365,8999,8
20,France,225043,,30468,,84065,,110510,384,3447,467,6000000,91893,65293421,Europe,290,2143,11
21,Iraq,188802,,6121,,134369,,48312,582,4680,152,1345459,33354,40338162,Asia,214,6590,30
22,Philippines,178022,4339,2883,88,114114,727,61025,489,1622,26,2163050,19704,109774529,Asia,617,38076,51
23,Indonesia,147211,2266,6418,72,100674,2017,40119,,537,23,1969941,7192,273911035,Asia,1861,42679,139
24,Canada,123490,,9049,,109822,,4619,61,3268,239,4925446,130348,37786763,North America,306,4176,8
25,Qatar,115956,,193,,112658,,3105,66,41298,69,566013,201586,2807805,Asia,24,14548,5
26,Bolivia,105050,2031,4233,61,39965,1342,60852,71,8983,362,222251,19005,11694115,South America,111,2763,53
27,Ecuador,104475,,6146,,87277,,11052,365,5910,348,293066,16578,17678345,South America,169,2876,60
28,Kazakhstan,103815,244,1415,,86450,164,15950,221,5520,75,2291327,121836,18806642,Asia,181,13291,8
29,Israel,98550,581,789,8,73848,756,23913,403,10715,86,2180096,237029,9197590,Asia,93,11657,4
30,Ukraine,98537,2134,2184,40,50441,704,45912,177,2255,50,1356698,31048,43696575,Europe,443,20008,32
31,Egypt,96914,,5197,,62553,,29164,41,945,51,135000,1316,102585185,Africa,1059,19739,760
32,Dominican Republic,88127,,1501,,56760,,29866,288,8113,138,331160,30487,10862509,North America,123,7237,33
33,Sweden,85411,,5802,,N/A,N/A,N/A,29,8450,574,973523,96314,10107829,Europe,118,1742,10
34,Oman,83769,163,609,6,78386,198,4774,151,16351,119,309212,60357,5123074,Asia,61,8412,17
35,Panama,83754,,1827,,58274,,23653,157,19371,423,282232,65276,4323696,North America,52,2367,15
36,Belgium,79479,582,9969,10,18078,30,51432,83,6854,860,2023900,174526,11596526,Europe,146,1163,6
37,Kuwait,78145,,507,,69771,,7867,96,18263,118,573251,133971,4278903,Asia,55,8440,7
38,Romania,73617,,3106,,33566,,36945,480,3830,162,1566632,81513,19219490,Europe,261,6188,12
39,Belarus,69801,,622,,67647,,1532,,7387,66,1437110,152093,9448891,Europe,135,15191,7
40,UAE,65341,,367,,58022,,6952,,6596,37,6193635,625220,9906322,Asia,152,26993,2
41,Guatemala,64881,,2467,,53362,,9052,5,3613,137,209138,11646,17958687,North America,277,7280,86
42,Netherlands,64525,,6181,,N/A,N/A,N/A,54,3765,361,1312787,76592,17140098,Europe,266,2773,13
43,Poland,59378,767,1925,12,40481,382,16972,85,1569,51,2409394,63672,37840835,Europe,637,19658,16
44,Japan,57550,,1128,,43835,,12587,239,455,9,1236180,9778,126422167,Asia,2197,112076,102
45,Singapore,56099,68,27,,52810,,3262,,9579,5,1745928,298115,5856564,Asia,104,216910,3
46,Portugal,54701,,1786,,40129,,12786,35,5367,175,1861876,182670,10192542,Europe,186,5707,5
47,Honduras,52298,628,1608,15,7867,206,42823,43,5269,162,127946,12891,9925303,North America,190,6172,78
48,Nigeria,50488,,985,,37304,,12199,7,244,5,352625,1705,206788323,Africa,4096,209937,586
49,Bahrain,47950,,179,1,44278,,3493,38,28061,105,1000787,585673,1708782,Asia,36,9546,2
50,Morocco,46313,,743,,31576,,13994,31,1253,20,1670569,45189,36968894,Africa,798,49756,22
51,Ghana,43094,,256,,40963,,1875,6,1383,8,429773,13794,31156568,Africa,723,121705,72
