#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
33,Sweden,86068,,5810,5,N/A,N/A,N/A,26,8515,575,1030010,101900,10108001,Europe,117,1740,10
34,Panama,83855,,1844,,59174,,22837,154,19393,426,287300,66445,4323882,North America,52,2345,15
35,Oman,83769,,609,,78386,,4774,151,16350,119,309212,60353,5123430,Asia,61,8413,17
36,Belgium,80178,699,9976,7,18131,53,52071,82,6914,860,2074445,178883,11596664,Europe,145,1162,6
37,Kuwait,79269,502,511,2,71264,622,7494,95,18525,119,581118,135805,4279075,Asia,54,8374,7
38,Romania,76355,1392,3196,42,34523,327,38636,489,3973,166,1591015,82783,19219141,Europe,252,6013,12
39,Belarus,70111,161,632,5,68256,327,1223,,7420,67,1455885,154080,9448882,Europe,135,14951,6
40,Guatemala,66941,958,2532,26,55314,963,9095,5,3727,141,216776,12070,17959594,North America,268,7093,83
41,UAE,66193,391,370,1,58296,143,7527,,6682,37,6348109,640793,9906649,Asia,150,26775,2
42,Netherlands,65589,535,6195,4,N/A,N/A,N/A,56,3827,361,1312787,76591,17140202,Europe,261,2767,13
43,Poland,60281,903,1938,13,41029,548,17314,84,1593,51,2493423,65893,37840722,Europe,628,19526,15
44,Japan,58501,,1144,,45266,,12091,237,463,9,1259422,9962,126421114,Asia,2161,110508,100
45,Singapore,56216,117,27,,53651,532,2538,,9599,5,1745928,298108,5856690,Asia,104,216914,3
46,Portugal,55211,219,1792,4,40473,209,12946,41,5417,176,1896675,186086,10192461,Europe,185,5688,5
47,Honduras,52819,521,1619,11,8082,215,43118,49,5321,163,129411,13038,9925734,North America,188,6131,77
48,Nigeria,50964,,992,,37569,,12403,7,246,5,352625,1705,206802324,Africa,4058,208470,586
49,Morocco,49247,1609,817,42,34199,1393,14231,31,1332,22,1670569,45187,36970089,Africa,751,45251,22
50,Bahrain,48661,358,181,2,45166,538,3314,36,28474,106,1020803,597330,1708944,Asia,35,9442,2
51,Ghana,43325,65,261,,41408,132,1656,5,1390,8,432372,13877,31158344,Africa,719,119381,72
52,Kyrgyzstan,42703,196,1498,,35831,345,5374,24,6531,229,267718,40944,6538600,Asia,153,4365,24
53,Armenia,42477,158,842,6,35693,217,5942,,14331,284,192199,64844,2964022,Asia,70,3520,15
54,Algeria,40667,409,1418,7,28587,306,10662,41,925,32,,,43956407,Africa,1081,30999,
55,Switzerland,39332,306,2000,2,33900,,3432,14,4540,231,920489,106251,8663370,Europe,220,4332,9
56,Uzbekistan,38074,527,260,8,33989,728,3825,410,1135,8,1377915,41089,33534589,Asia,881,128979,24
57,Afghanistan,37894,38,1385,,28016,335,8493,31,971,35,100377,2571,39043064,Asia,1030,28190,389
58,Ethiopia,37665,1829,637,17,13913,377,23115,248,327,6,717128,6218,115332992,Africa,3062,181057,161
59,Venezuela,37567,,311,,26330,,10926,85,1322,11,1678639,59056,28424431,South America,757,91397,17
60,Azerbaijan,34921,162,512,2,32682,171,1727,,3440,50,861788,84891,10151735,Asia,291,19828,12
61,Moldova,32484,547,929,8,22683,798,8872,362,8055,230,183923,45609,4032626,Europe,124,4341,22
62,Costa Rica,32134,1059,340,7,10159,220,21635,124,6300,67,126337,24769,5100508,North America,159,15001,40
63,Kenya,31763,322,532,16,18157,288,13074,44,589,10,412080,7642,53926571,Africa,1698,101366,131
64,Nepal,30483,838,137,11,18214,250,12132,,1044,5,892301,30551,29206558,Asia,958,213187,33
65,Serbia,30378,169,692,3,28275,367,1411,52,3479,79,854059,97804,8732325,Europe,287,12619,10
66,Ireland,27755,79,1776,,23364,,2615,6,5612,359,760601,153803,4945309,Europe,178,2785,7
67,Austria,24762,331,730,1,21260,167,2772,22,2747,81,1075409,119310,9013539,Europe,364,12347,8
68,Australia,24407,171,472,9,18460,606,5475,47,956,18,5579410,218456,25540177,Australia/Oceania,1046,54111,5
69,El Salvador,24200,236,646,6,11781,223,11773,391,3728,100,290741,44793,6490763,North America,268,10048,22
70,Czechia,21388,343,410,4,16040,154,4938,22,1997,38,826072,77118,10711777,Europe,501,26126,13
71,Cameroon,18762,,408,,16540,,1814,30,705,15,149000,5595,26631541,Africa,1419,65273,179
72,Palestine,18313,324,122,2,11102,420,7089,,3579,24,214862,41991,5116888,Asia,279,41942,24
73,Bosnia and Herzegovina,17396,367,526,11,11157,276,5713,,5307,160,172841,52730,3277873,Europe,188,6232,19
74,Ivory Coast,17310,61,112,,14820,209,2378,,654,4,118065,4462,26463011,Africa,1529,236277,224
75,S. Korea,16670,324,309,2,14120,57,2241,18,325,6,1754123,34210,51275415,Asia,3076,165940,29
76,Denmark,16127,71,621,,13944,175,1562,1,2783,107,2104747,363197,5795057,Europe,359,9332,3
77,Bulgaria,15131,169,539,7,10282,195,4310,73,2180,78,365096,52601,6940865,Europe,459,12877,19
78,Madagascar,14218,64,178,1,13206,168,834,76,512,6,54432,1959,27783027,Africa,1954,156084,510
79,North Macedonia,13308,114,557,3,9977,225,2774,4,6388,267,134318,64472,2083362,Europe,157,3740,16
80,Senegal,12689,130,262,1,8165,115,4262,38,755,16,135770,8081,16800813,Africa,1324,64125,124
81,Sudan,12623,41,812,,6476,20,5335,,287,18,401,9,43982802,Africa,3484,54166,109683
82,Paraguay,11817,,170,,6783,,4864,63,1654,24,166110,23250,7144441,South America,605,42026,43
83,Lebanon,11580,628,116,3,3204,164,8260,73,1698,17,451309,66164,6821056,Asia,589,58802,15
84,Zambia,10627,255,277,3,9126,,1224,,576,15,103023,5584,18449899,Africa,1736,66606,179
85,Norway,10253,56,264,,9150,,839,,1889,49,601569,110846,5427090,Europe,529,20557,9
86,DRC,9802,45,248,1,8920,25,634,,109,3,,,89906805,Africa,9172,362527,
87,Libya,9707,,173,,1047,,8487,,1410,25,91289,13261,6883928,Africa,709,39791,75
88,Malaysia,9249,9,125,,8945,13,179,7,285,4,1160390,35790,32422234,Asia,3505,259378,28
89,Guinea,8932,56,53,,7648,20,1231,24,678,4,18094,1373,13178580,Africa,1475,248652,728
90,French Guiana,8743,,54,,8189,,500,17,29174,180,48382,161444,299682,South America,34,5550,6
91,Gabon,8319,,53,,6614,,1652,1,3726,24,104420,46771,2232578,Africa,268,42124,21
92,Tajikistan,8241,38,66,,7040,34,1135,,862,7,,,9565683,Asia,1161,144935,
93,Greece,8138,204,238,3,3804,,4096,28,781,23,826804,79380,10415735,Europe,1280,43764,13
94,Albania,8119,152,240,2,4096,110,3783,15,2822,83,50036,17390,2877351,Europe,354,11989,58
95,Haiti,8016,19,196,,5447,,2373,,702,17,21718,1902,11421419,North America,1425,58273,526
96,Finland,7871,29,334,,7100,,437,,1420,60,533703,96303,5541933,Europe,704,16593,10
97,Luxembourg,7637,,124,,6903,,610,3,12174,198,706629,1126386,627342,Europe,82,5059,1
98,Croatia,7594,265,169,1,5584,112,1841,12,1851,41,146168,35637,4101613,Europe,540,24270,28
99,Mauritania,6885,37,158,,6186,63,541,3,1476,34,68872,14762,4665419,Africa,678,29528,68
100,Maldives,6564,194,26,2,4012,97,2526,12,12115,48,101730,187759,541813,Asia,83,20839,5
101,Zimbabwe,5815,70,152,1,4587,62,1076,,390,10,149748,10056,14892083,Africa,2561,97974,99
102,Djibouti,5382,8,60,1,5233,17,89,,5437,61,64206,64859,989936,Africa,184,16499,15
103,Malawi,5322,40,166,1,2929,46,2227,4,277,9,41474,2161,19193810,Africa,3607,115625,463
104,Namibia,5227,315,42,1,2457,15,2728,5,2052,16,47122,18501,2547027,Africa,487,60644,54
105,Hungary,5098,52,611,2,3681,3,806,6,528,63,393431,40741,9656850,Europe,1894,15805,25
106,Equatorial Guinea,4892,,83,,2713,,2096,,3473,59,49215,34935,1408774,Africa,288,16973,29
107,CAR,4679,,61,,1755,,2863,2,967,13,30775,6357,4840968,Africa,1035,79360,157
108,Hong Kong,4632,27,75,2,3900,73,657,30,617,10,780415,103981,7505365,Asia,1620,100072,10
109,Nicaragua,4311,,133,,2913,,1265,,650,20,,,6635277,North America,1539,49889,
110,Montenegro,4229,,81,,3186,,962,,6733,129,44219,70404,628077,Europe,149,7754,14
111,Eswatini,4128,18,81,,2682,39,1365,11,3553,70,28380,24427,1161807,Africa,281,14343,41
112,Congo,3850,,77,,1625,,2148,,695,14,,,5535717,Africa,1438,71892,
113,Cuba,3582,17,89,1,2951,57,542,3,316,8,346439,30589,11325635,North America,3162,127254,33
114,Cabo Verde,3412,44,37,,2498,36,877,,6128,66,73900,132720,556812,Africa,163,15049,8
115,Thailand,3390,1,58,,3219,1,113,1,49,0.8,749213,10730,69824575,Asia,20597,1203872,93
116,Suriname,3366,,55,,2383,,928,20,5731,94,5889,10026,587354,South America,174,10679,100
117,Somalia,3265,,93,,2396,,776,,205,6,,,15950038,Africa,4885,171506,
118,Mayotte,3237,16,39,,2964,,234,1,11828,143,13000,47502,273671,Africa,85,7017,21
119,Slovakia,3225,123,33,,2045,31,1147,7,591,6,304086,55693,5460016,Europe,1693,165455,18
120,Mozambique,3195,80,20,,1406,26,1769,,102,0.6,83886,2674,31367587,Africa,9818,1568379,374
121,Sri Lanka,2941,23,11,,2789,24,141,1,137,0.5,195025,9102,21425788,Asia,7285,1947799,110
122,Rwanda,2780,63,11,,1712,7,1057,,214,0.8,357083,27481,12993865,Africa,4674,1181260,36
123,Mali,2688,21,125,,2007,14,556,,132,6,32716,1610,20325303,Africa,7561,162602,621
124,Tunisia,2607,64,64,1,1420,23,1123,8,220,5,119193,10071,11835528,Africa,4540,184930,99
125,Slovenia,2574,38,130,1,2079,,365,3,1238,63,147091,70752,2078978,Europe,808,15992,14
126,Lithuania,2564,36,83,1,1755,8,726,6,944,31,599513,220679,2716679,Europe,1060,32731,5
127,South Sudan,2497,3,47,,1290,,1160,,223,4,12044,1074,11211590,Africa,4490,238544,931
128,Gambia,2437,36,84,3,455,20,1898,,1005,35,10781,4445,2425361,Africa,995,28873,225
129,Estonia,2244,17,63,,2011,2,170,,1691,47,139060,104820,1326661,Europe,591,21058,10
130,Guinea-Bissau,2149,,33,,1015,,1101,5,1089,17,1500,760,1974061,Africa,919,59820,1316
131,Benin,2095,,39,,1705,,351,,172,3,107057,8801,12164164,Africa,5806,311902,114
132,Syria,2073,65,83,1,475,15,1515,,118,5,,,17555909,Asia,8469,211517,
133,Angola,2068,24,94,1,804,62,1170,24,63,3,64747,1962,32995591,Africa,15955,351017,510
134,Iceland,2050,10,10,,1920,7,120,,6002,29,194963,570818,341550,Europe,167,34155,2
135,Sierra Leone,1972,3,69,,1542,6,361,,247,9,,,7998386,Africa,4056,115919,
136,Yemen,1906,7,542,1,1058,,306,,64,18,120,4,29912082,Asia,15694,55188,249267
137,Uganda,1848,98,19,,1199,5,630,,40,0.4,340844,7422,45923374,Africa,24850,2417020,135
138,New Zealand,1665,11,22,,1538,7,105,9,333,4,673220,134587,5002100,Australia/Oceania,3004,227368,7
139,Bahamas,1610,,23,,211,,1376,61,4089,58,8449,21457,393759,North America,245,17120,47
140,Malta,1546,36,10,1,854,52,682,,3500,23,168793,382137,441708,Europe,286,44171,3
141,Jordan,1532,34,11,,1262,1,259,3,150,1,728339,71287,10217009,Asia,6669,928819,14
142,Uruguay,1506,,41,,1242,,223,3,433,12,154431,44435,3475415,South America,2308,84766,23
143,Aruba,1464,77,6,,415,138,1043,2,13704,56,18045,168915,106829,North America,73,17805,6
144,Cyprus,1406,11,20,,878,,508,5,1163,17,263943,218392,1208574,Asia,860,60429,5
145,Georgia,1385,15,17,,1128,20,240,,347,4,327436,82104,3988076,Asia,2879,234593,12
146,Latvia,1330,3,33,,1093,,204,,706,18,234520,124536,1883144,Europe,1416,57065,8
147,Botswana,1308,,3,,136,,1169,1,555,1,93420,39620,2357895,Africa,1803,785965,25
148,Burkina Faso,1297,,55,,1034,,208,,62,3,,,20976858,Africa,16173,381397,
149,Jamaica,1290,98,15,1,788,16,487,1,435,5,50683,17105,2962971,North America,2297,197531,58
150,Liberia,1285,1,82,,803,,400,,253,16,,,5073177,Africa,3948,61868,
151,Togo,1239,27,27,,891,13,321,2,149,3,56427,6795,8304024,Africa,6702,307556,147
152,Niger,1172,3,69,,1083,1,20,,48,3,9052,372,24315155,Africa,20747,352394,2686
153,Runion,1075,79,5,,692,35,378,3,1200,6,35419,39521,896196,Africa,834,179239,25
154,Andorra,1045,21,53,,875,,117,1,13522,686,137457,1778642,77282,Europe,74,1458,1
155,Lesotho,1015,19,30,,472,49,513,,473,14,13330,6216,2144591,Africa,2113,71486,161
156,Vietnam,1009,2,25,,545,3,439,,10,0.3,817208,8385,97458937,Asia,96590,3898357,119
157,Chad,981,9,76,,869,,36,,60,5,,,16486068,Africa,16805,216922,
158,Sao Tome and Principe,891,3,15,,830,1,46,,4056,68,3443,15671,219700,Africa,247,14647,64
159,Guyana,846,,29,,399,,418,8,1075,37,6502,8261,787081,South America,930,27141,121
160,Trinidad and Tobago,806,39,12,,162,22,632,3,576,9,18225,13017,1400123,North America,1737,116677,77
161,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
162,San Marino,704,,42,,657,,5,,20742,1237,6511,191833,33941,Europe,48,808,5
163,Belize,648,43,5,,43,5,600,3,1626,13,6128,15374,398588,North America,615,79718,65
164,Channel Islands,614,1,48,,545,,21,,3527,276,68985,396276,174083,Europe,284,3627,3
165,Guadeloupe,510,,15,,289,,206,2,1275,37,23585,58943,400134,North America,785,26676,17
166,Tanzania,509,,21,,183,,305,7,8,0.4,,,59951725,Africa,117783,2854844,
167,Taiwan,486,,7,,457,,22,,20,0.3,85563,3592,23822843,Asia,49018,3403263,278
168,Burundi,426,4,1,,336,,89,,36,0.08,19993,1675,11935821,Africa,28018,11935821,597
169,Myanmar,419,20,6,,337,4,76,,8,0.1,142516,2617,54460318,Asia,129977,9076720,382
170,Comoros,417,,7,,396,,14,,478,8,,,872036,Africa,2091,124577,
171,Faeroe Islands,384,1,,,300,26,84,4,7855,,81991,1677085,48889,Europe,127,,1
172,Papua New Guinea,361,,4,,198,,159,,40,0.4,14439,1610,8969502,Australia/Oceania,24846,2242376,621
173,Sint Maarten,353,5,17,,146,13,190,3,8220,396,2011,46831,42942,North America,122,2526,21
174,Mauritius,346,,10,,334,,2,,272,8,205285,161379,1272065,Africa,3676,127207,6
175,Isle of Man,336,,24,,312,,0,,3948,282,9423,110734,85096,Europe,253,3546,9
176,Martinique,336,,16,,98,,222,2,895,43,12227,32586,375224,North America,1117,23452,31
177,Turks and Caicos,334,7,2,,102,46,230,3,8611,52,1949,50247,38788,North America,116,19394,20
178,Eritrea,306,,,,274,,32,,86,,,,3553053,Africa,11611,,
179,Mongolia,298,,,,283,2,15,1,91,,47041,14318,3285365,Asia,11025,,70
180,Cambodia,273,,,,253,,20,1,16,,83626,4993,16750228,Asia,61356,,200
181,Gibraltar,231,2,,,200,,31,,6857,,29638,879727,33690,Europe,146,,1
182,French Polynesia,211,,,,68,,143,2,751,,9912,35257,281134,Australia/Oceania,1332,,28
183,Cayman Islands,205,,1,,202,,2,,3114,15,33978,516171,65827,North America,321,65827,2
184,Bermuda,166,,9,,147,,10,,2667,145,36203,581621,62245,North America,375,6916,2
185,Barbados,157,1,7,,124,1,26,,546,24,15332,53343,287425,North America,1831,41061,19
186,Monaco,154,4,4,,116,1,34,1,3921,102,51953,1322632,39280,Europe,255,9820,1
187,Bhutan,153,3,,,108,3,45,,198,,70740,91541,772767,Asia,5051,,11
188,Brunei,143,,3,,139,,1,,326,7,49399,112769,438054,Asia,3063,146018,9
189,Seychelles,132,,,,126,,6,,1341,,,,98431,Africa,746,,
190,Saint Martin,121,,5,,49,,67,1,3122,129,2449,63193,38754,North America,320,7751,16
191,Liechtenstein,99,,1,,88,,10,,2595,26,900,23595,38143,Europe,385,38143,42
192,Antigua and Barbuda,94,,3,,89,,2,1,959,31,1738,17727,98041,North America,1043,32680,56
193,St. Vincent Grenadines,58,,,,56,,2,,523,,3033,27327,110989,North America,1914,,37
194,Macao,46,,,,46,,0,,71,,4071,6258,650532,Asia,14142,,160
195,Curaao,36,,1,,31,,4,,219,6,1080,6578,164187,North America,4561,164187,152
196,Fiji,28,,1,,20,,7,,31,1,6693,7459,897343,Australia/Oceania,32048,897343,134
197,Saint Lucia,26,,,,25,,1,,142,,4946,26918,183744,North America,7067,,37
198,Timor-Leste,25,,,,25,,0,,19,,4238,3206,1321774,Asia,52871,,312
199,Grenada,24,,,,24,,0,,213,,6252,55526,112596,North America,4692,,18
200,New Caledonia,23,,,,22,,1,,80,,11838,41410,285874,Australia/Oceania,12429,,24
201,Laos,22,,,,20,1,2,,3,,35580,4881,7289790,Asia,331354,,205
202,Dominica,18,,,,18,,0,,250,,1646,22858,72011,North America,4001,,44
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1385,26009,53251,North America,3132,,38
204,St. Barth,16,,,,9,,7,,1619,,1699,171946,9881,North America,618,,6
205,Greenland,14,,,,14,,0,,247,,6464,113835,56784,North America,4056,,9
206,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
207,Caribbean Netherlands,13,,,,7,,6,,495,,424,16149,26256,North America,2020,,62
208,Falkland Islands,13,,,,13,,0,,3722,,2256,645863,3493,South America,269,,2
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,British Virgin Islands,11,,1,,8,,2,,364,33,1890,62461,30259,North America,2751,30259,16
211,Western Sahara,10,,1,,8,,1,,17,2,,,599245,Africa,59925,599245,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,1,,4,,864,,,,5790,North America,1158,,
214,Anguilla,3,,,,3,,0,,200,,662,44072,15021,North America,5007,,23
215,China,84917,22,4634,,79792,47,491,20,59,3,90410000,62814,1439323776,Asia,16950,310601,16
,Total:,6832050,54738,256258,1676,3815235,27200,2760557,21492,,,,,,North America,,,
,Total:,5604165,31141,185078,1157,4155144,9205,1263943,14851,,,,,,South America,,,
,Total:,6117949,94627,127916,1443,4803963,87257,1186070,19021,,,,,,Asia,,,
,Total:,3313202,26384,204811,306,1965506,12665,1142885,5198,,,,,,Europe,,,
,Total:,1171822,9369,27344,322,891006,6526,253472,1201,,,,,,Africa,,,
,Total:,26695,182,499,9,20306,613,5890,58,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,23066604,216441,801921,4913,15651811,143466,6612872,61825,2959.2,102.9,,,,All,,,
