#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
83,DRC,9253,,215,,7821,,1217,,103,2,,,89794710,Africa,9704,417650,
84,Malaysia,9023,,125,,8702,,196,2,278,4,991333,30592,32405239,Asia,3591,259242,33
85,French Guiana,8069,,47,,7075,,947,24,26954,157,41090,137258,299363,South America,37,6369,7
86,Gabon,7787,,51,,5609,,2127,11,3491,23,85369,38275,2230420,Africa,286,43734,26
87,Tajikistan,7625,,61,,6399,,1165,,798,6,,,9556882,Asia,1253,156670,
88,Guinea,7575,,49,,6632,,894,24,575,4,14407,1094,13163928,Africa,1738,268652,914
89,Haiti,7532,,171,,4832,,2529,,660,15,18443,1616,11415724,North America,1516,66759,619
90,Finland,7512,,331,,6980,,201,1,1356,60,385200,69511,5541581,Europe,738,16742,14
91,Zambia,7022,,176,,5667,,1179,,381,10,88471,4801,18428716,Africa,2624,104709,208
92,Luxembourg,7007,,118,,5623,,1266,75,11177,188,613923,979262,626924,Europe,89,5313,1
93,Mauritania,6444,,157,,5291,,996,3,1383,34,57387,12314,4660393,Africa,723,29684,81
94,Paraguay,6060,,61,,4839,,1160,18,849,9,129724,18166,7140851,South America,1178,117063,55
95,Albania,5889,,182,,3123,,2584,23,2047,63,38997,13552,2877479,Europe,489,15810,74
96,Lebanon,5417,,68,,1880,,3469,41,794,10,337195,49425,6822303,Asia,1259,100328,20
97,Croatia,5376,,154,,4589,,633,7,1310,38,124383,30318,4102645,Europe,763,26641,33
98,Djibouti,5330,,59,,5057,,214,,5387,60,59909,60554,989347,Africa,186,16769,17
99,Greece,4974,,210,,1374,,3390,13,477,20,609583,58514,10417811,Europe,2094,49609,17
100,Equatorial Guinea,4821,,83,,2182,,2556,,3427,59,44356,31528,1406875,Africa,292,16950,32
101,CAR,4618,,59,,1640,,2919,2,955,12,29567,6112,4837523,Africa,1048,81992,164
102,Maldives,4594,,19,,2703,,1872,12,8485,35,84144,155413,541422,Asia,118,28496,6
103,Hungary,4564,,599,,3431,,534,7,473,62,350108,36251,9657851,Europe,2116,16123,28
104,Libya,4475,,99,,640,,3736,,650,14,55899,8125,6880098,Africa,1537,69496,123
105,Malawi,4426,,136,,2078,,2212,4,231,7,32680,1704,19173484,Africa,4332,140982,587
106,Zimbabwe,4221,,81,,1238,,2902,,284,5,140421,9435,14883212,Africa,3526,183743,106
107,Nicaragua,3902,,123,,2913,,866,,588,19,,,6632047,North America,1700,53919,
108,Hong Kong,3755,,43,,2314,,1398,45,500,6,593962,79165,7502875,Asia,1998,174485,13
109,Congo,3546,,58,,1589,,1899,,641,10,,,5530134,Africa,1560,95347,
110,Montenegro,3411,,57,,2032,,1322,,5431,91,37995,60494,628074,Europe,184,11019,17
111,Thailand,3328,,58,,3144,,126,1,48,0.8,749213,10731,69817417,Asia,20979,1203749,93
112,Somalia,3227,,93,,1728,,1406,2,203,6,,,15931796,Africa,4937,171310,
113,Mayotte,3031,,39,,2738,,254,2,11086,143,13000,47549,273400,Africa,90,7010,21
114,Eswatini,2909,,53,,1385,,1471,5,2505,46,20784,17897,1161315,Africa,399,21912,56
115,Sri Lanka,2839,,11,,2537,,291,1,133,0.5,166737,7783,21422117,Asia,7546,1947465,128
116,Cuba,2726,,88,,2396,,242,2,241,8,281595,24863,11325918,North America,4155,128704,40
117,Cabo Verde,2689,,27,,1955,,707,,4831,49,61633,110738,556564,Africa,207,20613,9
118,Mali,2546,,124,,1950,,472,,125,6,25152,1239,20301301,Africa,7974,163720,807
119,Namibia,2540,,12,,556,,1972,24,998,5,29233,11486,2545138,Africa,1002,212095,87
120,South Sudan,2437,,47,,1175,,1215,,217,4,12044,1075,11206213,Africa,4598,238430,930
121,Slovakia,2417,,29,,1777,,611,2,443,5,269655,49388,5459908,Europe,2259,188273,20
122,Slovenia,2208,,124,,1884,,200,2,1062,60,134931,64903,2078967,Europe,942,16766,15
123,Lithuania,2147,,81,,1650,,416,6,790,30,536377,197326,2718224,Europe,1266,33558,5
124,Estonia,2113,,63,,1948,,102,,1593,47,121941,91918,1326625,Europe,628,21058,11
125,Rwanda,2104,,5,,1237,,862,,162,0.4,283055,21806,12980666,Africa,6170,2596133,46
126,Mozambique,2079,,15,,778,,1286,,66,0.5,63725,2034,31331560,Africa,15070,2088771,492
127,Suriname,2050,,27,,1327,,696,13,3492,46,2584,4401,587139,South America,286,21746,227
128,Guinea-Bissau,2032,,27,,944,,1061,5,1030,14,1500,761,1972150,Africa,971,73043,1315
129,Benin,1936,,38,,1600,,298,1,159,3,93677,7709,12151106,Africa,6276,319766,130
130,Iceland,1926,,10,,1825,,91,,5641,29,147005,430520,341459,Europe,177,34146,2
131,Sierra Leone,1860,,67,,1401,,392,,233,8,,,7991725,Africa,4297,119279,
132,Yemen,1763,,508,,894,,361,,59,17,120,4,29885098,Asia,16951,58829,249042
133,Tunisia,1601,,51,,1233,,317,9,135,4,98823,8353,11830463,Africa,7389,231970,120
134,New Zealand,1569,,22,,1523,,24,,314,4,477909,95542,5002100,Australia/Oceania,3188,227368,10
135,Angola,1395,,62,,506,,827,20,42,2,64747,1965,32953494,Africa,23623,531508,509
136,Uruguay,1309,,37,,1065,,207,3,377,11,124098,35712,3474923,South America,2655,93917,28
137,Latvia,1257,,32,,1070,,155,,667,17,206080,109385,1883993,Europe,1499,58875,9
138,Jordan,1231,,11,,1160,,60,3,121,1,622620,60964,10212861,Asia,8296,928442,16
139,Liberia,1221,,78,,699,,444,,241,15,,,5068292,Africa,4151,64978,
140,Uganda,1213,,5,,1102,,106,,26,0.1,284790,6209,45863886,Africa,37810,9172777,161
141,Georgia,1197,,17,,974,,206,,300,4,240473,60293,3988389,Asia,3332,234611,17
142,Cyprus,1195,,19,,856,,320,,989,16,216597,179270,1208214,Asia,1011,63590,6
143,Burkina Faso,1153,,54,,947,,152,,55,3,,,20953280,Africa,18173,388024,
144,Niger,1152,,69,,1057,,26,,47,3,9052,373,24279024,Africa,21076,351870,2682
145,Togo,1001,,21,,690,,290,2,121,3,44952,5418,8296051,Africa,8288,395050,185
146,Syria,944,,48,,296,,600,,54,3,,,17538435,Asia,18579,365384,
147,Chad,939,,75,,835,,29,,57,5,,,16466672,Africa,17536,219556,
148,Andorra,939,,52,,825,,62,1,12151,673,3750,48527,77277,Europe,82,1486,21
149,Malta,926,,9,,668,,249,,2097,20,134944,305538,441660,Europe,477,49073,3
150,Jamaica,920,,12,,745,,163,,311,4,40726,13747,2962443,North America,3220,246870,73
151,Sao Tome and Principe,878,,15,,795,,68,,3999,68,3062,13948,219532,Africa,250,14635,72
152,Botswana,804,,2,,63,,739,1,341,0.8,68423,29043,2355945,Africa,2930,1177973,34
153,Gambia,799,,16,,115,,668,,330,7,4859,2006,2422567,Africa,3032,151410,499
154,Bahamas,751,,14,,91,,646,1,1908,36,4704,11951,393606,North America,524,28115,84
155,Lesotho,726,,21,,174,,531,,339,10,8665,4042,2143896,Africa,2953,102090,247
156,Vietnam,717,,8,,381,,328,,7,0.08,482456,4952,97423080,Asia,135876,12177885,202
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,20596,1238,6068,178797,33938,Europe,49,808,6
159,Runion,670,,5,,592,,73,3,748,6,35419,39533,895934,Africa,1337,179187,25
160,Channel Islands,596,,47,,533,,16,,3425,270,30721,176540,174017,Europe,292,3702,6
161,Guyana,509,,22,,189,,298,1,647,28,5057,6426,786926,South America,1546,35769,156
162,Tanzania,509,,21,,183,,305,7,9,0.4,,,59881716,Africa,117646,2851510,
163,Taiwan,476,,7,,443,,26,,20,0.3,82737,3473,23821081,Asia,50044,3403012,288
164,Burundi,395,,1,,304,,90,,33,0.08,15614,1310,11921244,Africa,30180,11921244,763
165,Comoros,388,,7,,340,,41,,445,8,,,871275,Africa,2246,124468,
166,Myanmar,357,,6,,305,,46,,7,0.1,120832,2219,54445394,Asia,152508,9074232,451
167,Mauritius,344,,10,,334,,0,,270,8,205285,161390,1271979,Africa,3698,127198,6
168,Isle of Man,336,,24,,312,,0,,3949,282,8560,100615,85077,Europe,253,3545,10
169,Mongolia,293,,,,244,,49,1,89,,37278,11354,3283200,Asia,11205,,88
170,Eritrea,282,,,,225,,57,,79,,,,3551041,Africa,12592,,
171,Guadeloupe,279,,14,,179,,86,,697,35,18476,46175,400131,North America,1434,28581,22
172,Martinique,269,,15,,98,,156,4,717,40,12227,32585,375236,North America,1395,25016,31
173,Cambodia,243,,,,202,,41,1,15,,67807,4050,16740743,Asia,68892,,247
174,Faeroe Islands,241,,,,192,,49,1,4930,,41459,848162,48881,Europe,203,,1
175,Cayman Islands,203,,1,,202,,0,,3085,15,30900,469641,65795,North America,324,65795,2
176,Trinidad and Tobago,199,,8,,135,,56,,142,6,9390,6707,1399938,North America,7035,174992,149
177,Gibraltar,189,,,,183,,6,,5610,,22637,671920,33690,Europe,178,,1
178,Aruba,171,,3,,112,,56,,1601,28,14047,131513,106811,North America,625,35604,8
179,Bermuda,157,,9,,144,,4,,2522,145,25697,412777,62254,North America,397,6917,2
180,Sint Maarten,156,,16,,64,,76,,3634,373,1026,23904,42922,North America,275,2683,42
181,Papua New Guinea,153,,2,,44,,107,,17,0.2,10471,1168,8962545,Australia/Oceania,58579,4481273,856
182,Brunei,141,,3,,138,,0,,322,7,41148,93971,437882,Asia,3106,145961,11
183,Barbados,133,,7,,100,,26,,463,24,12057,41951,287410,North America,2161,41059,24
184,Seychelles,126,,,,124,,2,,1280,,,,98407,Africa,781,,
185,Monaco,125,,4,,105,,16,2,3183,102,38209,973007,39269,Europe,314,9817,1
186,Turks and Caicos,116,,2,,38,,76,3,2992,52,1222,31522,38766,North America,334,19383,32
187,Bhutan,105,,,,93,,12,,136,,54275,70266,772419,Asia,7356,,14
188,Antigua and Barbuda,92,,3,,76,,13,1,939,31,1500,15305,98008,North America,1065,32669,65
189,Liechtenstein,89,,1,,85,,3,,2334,26,900,23598,38139,Europe,429,38139,42
190,Belize,72,,2,,31,,39,2,181,5,3628,9109,398292,North America,5532,199146,110
191,French Polynesia,64,,,,62,,2,,228,,5849,20810,281067,Australia/Oceania,4392,,48
192,St. Vincent Grenadines,56,,,,46,,10,,505,,2425,21852,110975,North America,1982,,46
193,Saint Martin,53,,3,,41,,9,1,1369,77,1183,30547,38727,North America,731,12909,33
194,Macao,46,,,,46,,0,,71,,4071,6261,650169,Asia,14134,,160
195,Curaao,29,,1,,24,,4,,177,6,1080,6579,164159,North America,5661,164159,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7461,897077,Australia/Oceania,33225,897077,134
197,Saint Lucia,25,,,,24,,1,,136,,3810,20739,183710,North America,7348,,48
198,Timor-Leste,25,,,,24,,1,,19,,4238,3209,1320743,Asia,52830,,312
199,Grenada,24,,,,23,,1,,213,,6252,55537,112574,North America,4691,,18
200,New Caledonia,22,,,,22,,0,,77,,10186,35645,285762,Australia/Oceania,12989,,28
201,Laos,20,,,,19,,1,,3,,28994,3980,7285462,Asia,364273,,251
202,Dominica,18,,,,18,,0,,250,,1005,13958,72004,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,1146,21527,53236,North America,3132,,46
204,Greenland,14,,,,13,,1,,247,,5930,104438,56780,North America,4056,,10
205,Montserrat,13,,1,,10,,2,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16155,26246,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3726,,1816,520493,3489,South America,268,,2
208,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,598642,Africa,59864,598642,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,9,,1,,7,,1,,298,33,1522,50312,30251,North America,3361,30251,20
212,St. Barth,9,,,,6,,3,,911,,1246,126113,9880,North America,1098,,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35762,15016,North America,5005,,28
215,China,84528,37,4634,,79057,10,837,34,59,3,90410000,62814,1439323776,Asia,17028,310601,16
,Total:,5848637,6139,227691,829,3108024,4454,2512922,25783,,,,,,North America,,,
,Total:,4454040,,152724,,3071835,,1229481,14330,,,,,,South America,,,
,Total:,4685932,80,103854,,3511834,,1070244,18879,,,,,,Asia,,,
,Total:,2963487,,204877,,1778926,,979684,5309,,,,,,Europe,,,
,Total:,997602,,21683,,677208,,298711,1188,,,,,,Africa,,,
,Total:,21279,,272,,12468,,8539,47,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,18971698,6219,711116,829,12160946,4559,6099636,65540,2433.9,91.2,,,,All,,,
