#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
32,Israel,70970,,512,,43850,,26608,320,7716,56,1651766,179587,9197590,Asia,130,17964,6
33,Ukraine,69884,,1693,,38752,,29439,114,1599,39,1029220,23546,43710142,Europe,625,25818,42
34,Dominican Republic,69649,,1160,,36470,,32019,284,6415,107,260171,23964,10856866,North America,156,9359,42
35,Belgium,68006,,9840,,17513,,40653,42,5866,849,1644394,141833,11593914,Europe,170,1178,7
36,Belarus,67808,,559,,62444,,4805,,7176,59,1299428,137519,9449052,Europe,139,16903,7
37,Kuwait,66957,,447,,57932,,8578,134,15660,105,505088,118132,4275623,Asia,64,9565,8
38,Panama,65256,,1421,,39166,,24669,161,15105,329,222990,51616,4320167,North America,66,3040,19
39,UAE,60506,,351,,53909,,6246,,6112,35,5076384,512760,9900120,Asia,164,28205,2
40,Netherlands,54301,,6147,,N/A,N/A,N/A,19,3168,359,962965,56188,17138136,Europe,316,2788,18
41,Singapore,52205,,27,,46491,,5687,,8918,5,1321094,225667,5854179,Asia,112,216821,4
42,Portugal,51072,,1735,,36483,,12854,41,5010,170,1622951,159205,10194078,Europe,200,5876,6
43,Romania,50886,,2343,,27007,,21536,409,2647,122,1202607,62551,19226116,Europe,378,8206,16
44,Guatemala,49789,,1924,,36816,,11049,5,2775,107,156568,8727,17941458,North America,360,9325,115
45,Poland,45688,,1716,,33987,,9985,72,1207,45,2245168,59329,37842978,Europe,828,22053,17
46,Nigeria,43151,,879,,19565,,22707,7,209,4,272748,1321,206522290,Africa,4786,234951,757
47,Honduras,41426,,1312,,5443,,34671,52,4177,132,102882,10374,9917119,North America,239,7559,96
48,Bahrain,40982,,147,,37840,,2995,41,24027,86,830998,487191,1705694,Asia,42,11603,2
49,Armenia,38550,,738,,28997,,8815,10,13007,249,163736,55247,2963721,Asia,77,4016,18
50,Afghanistan,36675,,1272,,25509,,9894,31,941,33,89066,2284,38995039,Asia,1063,30656,438
51,Kyrgyzstan,35805,,1378,,25037,,9390,24,5481,211,267718,40981,6532712,Asia,182,4741,24
52,Ghana,35501,,182,,32096,,3223,8,1141,6,391378,12575,31122829,Africa,877,171005,80
53,Switzerland,35232,,1981,,31100,,2151,27,4068,229,791725,91424,8659916,Europe,246,4371,11
54,Japan,34372,,1006,,24929,,8437,87,272,8,806067,6375,126442178,Asia,3679,125688,157
55,Azerbaijan,31878,,448,,25882,,5548,66,3142,44,724953,71447,10146747,Asia,318,22649,14
56,Algeria,30394,,1210,,20537,,8647,65,692,28,,,43913081,Africa,1445,36292,
57,Ireland,26065,,1763,,23364,,938,4,5274,357,632854,128049,4942296,Europe,190,2803,8
58,Serbia,25552,,573,,14047,,10932,162,2925,66,668984,76593,8734239,Europe,342,15243,13
59,Moldova,24733,,778,,17269,,6686,362,6132,193,128076,31756,4033136,Europe,163,5184,31
60,Morocco,24322,,353,,17658,,6311,31,658,10,1252365,33897,36946189,Africa,1519,104663,30
61,Uzbekistan,24009,,141,,14464,,9404,138,717,4,1377915,41122,33508072,Asia,1396,237646,24
62,Austria,21130,,718,,18758,,1654,16,2345,80,890461,98822,9010736,Europe,426,12550,10
63,Kenya,20636,,341,,8165,,12130,44,383,6,298438,5541,53861699,Africa,2610,157952,180
64,Nepal,19771,,56,,14399,,5316,,678,2,687818,23573,29177884,Asia,1476,521034,42
65,Venezuela,18574,,164,,10421,,7989,25,653,6,1521688,53526,28428814,South America,1531,173346,19
66,Costa Rica,17820,,150,,4404,,13266,75,3496,29,84815,16637,5097968,North America,286,33986,60
67,Ethiopia,17530,,274,,6950,,10306,138,152,2,422354,3667,115176912,Africa,6570,420354,273
68,Cameroon,17255,,391,,15320,,1544,30,649,15,149000,5602,26595322,Africa,1541,68019,178
69,Australia,16905,,197,,9982,,6726,45,662,8,4237260,166011,25524015,Australia/Oceania,1510,129564,6
70,El Salvador,16632,,448,,8362,,7822,485,2563,69,238917,36819,6488978,North America,390,14484,27
71,Czechia,16574,,382,,11569,,4623,22,1547,36,690799,64496,10710695,Europe,646,28038,16
72,Ivory Coast,16047,,102,,11428,,4517,,607,4,100685,3810,26427209,Africa,1647,259090,262
73,S. Korea,14305,,301,,13183,,821,13,279,6,1563796,30499,51273011,Asia,3584,170342,33
74,Denmark,13789,,615,,12578,,596,3,2380,106,1532427,264488,5793945,Europe,420,9421,4
75,Bosnia and Herzegovina,11876,,339,,5959,,5578,,3622,103,139343,42496,3278983,Europe,276,9673,24
76,Palestine,11837,,82,,5077,,6678,,2316,16,155355,30400,5110391,Asia,432,62322,33
77,Bulgaria,11690,,383,,6319,,4988,42,1684,55,267045,38459,6943707,Europe,594,18130,26
78,Sudan,11644,,746,,6119,,4779,,265,17,401,9,43926708,Africa,3772,58883,109543
79,Madagascar,10868,,106,,7807,,2955,83,392,4,40769,1469,27744000,Africa,2553,261736,681
80,North Macedonia,10754,,486,,6554,,3714,3,5162,233,102317,49111,2083367,Europe,194,4287,20
81,Senegal,10232,,205,,6776,,3251,48,610,12,107814,6426,16776618,Africa,1640,81837,156
82,Norway,9240,,255,,8752,,233,1,1703,47,445946,82205,5424777,Europe,587,21274,12
83,DRC,9070,,215,,6796,,2059,,101,2,,,89757345,Africa,9896,417476,
84,Malaysia,8976,,125,,8644,,207,3,277,4,970644,29959,32399574,Asia,3610,259197,33
85,French Guiana,7799,,43,,6386,,1370,30,26061,144,39369,131556,299257,South America,38,6959,8
86,Finland,7432,,329,,6950,,153,,1341,59,359461,64868,5541464,Europe,746,16843,15
87,Haiti,7412,,161,,4467,,2784,,649,14,17771,1557,11413825,North America,1540,70893,642
88,Tajikistan,7409,,60,,6193,,1156,,775,6,,,9553948,Asia,1290,159232,
89,Gabon,7352,,49,,4943,,2360,11,3297,22,75222,33736,2229700,Africa,303,45504,30
90,Guinea,7308,,46,,6458,,804,24,555,3,14407,1095,13159044,Africa,1801,286066,913
91,Luxembourg,6695,,114,,5192,,1389,7,10681,182,578592,923111,626785,Europe,94,5498,1
92,Mauritania,6310,,157,,4962,,1191,3,1354,34,57253,12289,4658717,Africa,738,29673,81
93,Zambia,5963,,151,,3803,,2009,,324,8,83093,4511,18421656,Africa,3089,121998,222
94,Paraguay,5338,,49,,3548,,1741,11,748,7,127610,17873,7139655,South America,1338,145707,56
95,Albania,5276,,157,,2952,,2167,17,1834,55,35986,12506,2877522,Europe,545,18328,80
96,Croatia,5139,,145,,4267,,727,6,1253,35,118955,28992,4102989,Europe,798,28296,34
97,Djibouti,5084,,58,,4999,,27,,5140,59,56721,57343,989151,Africa,195,17054,17
98,Equatorial Guinea,4821,,83,,2182,,2556,,3428,59,44356,31542,1406242,Africa,292,16943,32
99,CAR,4608,,59,,1606,,2943,2,953,12,29499,6099,4836374,Africa,1050,81972,164
100,Lebanon,4555,,61,,1761,,2733,28,668,9,302113,44280,6822719,Asia,1498,111848,23
101,Hungary,4505,,596,,3353,,556,6,466,62,339163,35117,9658185,Europe,2144,16205,28
102,Greece,4477,,206,,1374,,2897,9,430,20,529855,50857,10418503,Europe,2327,50575,20
103,Malawi,4078,,114,,1875,,2089,4,213,6,29599,1544,19166708,Africa,4700,168129,648
104,Maldives,3793,,16,,2607,,1170,12,7007,30,78900,145762,541292,Asia,143,33831,7
105,Nicaragua,3672,,116,,2492,,1064,,554,17,,,6630971,North America,1806,57164,
106,Libya,3621,,74,,618,,2929,,526,11,50036,7274,6878821,Africa,1900,92957,137
107,Thailand,3310,,58,,3125,,127,1,47,0.8,717814,10282,69815031,Asia,21092,1203707,97
108,Hong Kong,3273,,27,,1751,,1495,43,436,4,593962,79173,7502045,Asia,2292,277854,13
109,Somalia,3212,,93,,1562,,1557,2,202,6,,,15925715,Africa,4958,171244,
110,Congo,3200,,54,,829,,2317,,579,10,,,5528273,Africa,1728,102375,
111,Zimbabwe,3169,,67,,1004,,2098,,213,5,131035,8806,14880255,Africa,4696,222093,114
112,Montenegro,3073,,48,,1005,,2020,,4893,76,35331,56253,628073,Europe,204,13085,18
113,Mayotte,2962,,39,,2721,,202,1,10838,143,13000,47565,273310,Africa,92,7008,21
114,Sri Lanka,2815,,11,,2391,,413,1,131,0.5,155540,7261,21420894,Asia,7610,1947354,138
115,Eswatini,2648,,41,,1214,,1393,5,2280,35,20784,17899,1161151,Africa,439,28321,56
116,Cuba,2608,,87,,2355,,166,1,230,8,264147,23322,11326012,North America,4343,130184,43
117,Mali,2535,,124,,1937,,474,,125,6,22693,1118,20293300,Africa,8005,163656,894
118,Cabo Verde,2451,,23,,1824,,604,,4404,41,41634,74816,556482,Africa,227,24195,13
119,South Sudan,2322,,46,,1175,,1101,,207,4,12044,1075,11204421,Africa,4825,243574,930
120,Slovakia,2292,,29,,1695,,568,2,420,5,261562,47906,5459872,Europe,2382,188271,21
121,Slovenia,2156,,119,,1797,,240,3,1037,57,131529,63267,2078963,Europe,964,17470,16
122,Namibia,2129,,10,,166,,1953,24,837,4,26261,10321,2544509,Africa,1195,254451,97
123,Lithuania,2075,,80,,1644,,351,6,763,29,519929,191239,2718739,Europe,1310,33984,5
124,Estonia,2064,,69,,1930,,65,,1556,52,119213,89863,1326612,Europe,643,19226,11
125,Rwanda,2022,,5,,1106,,911,,156,0.4,263399,20299,12976267,Africa,6418,2595253,49
126,Guinea-Bissau,1981,,26,,803,,1152,5,1005,13,1500,761,1971513,Africa,995,75827,1314
127,Iceland,1885,,10,,1825,,50,,5521,29,133285,390374,341429,Europe,181,34143,3
128,Mozambique,1864,,11,,641,,1212,,60,0.4,57730,1843,31319551,Africa,16802,2847232,543
129,Sierra Leone,1823,,67,,1362,,394,,228,8,,,7989505,Africa,4383,119246,
130,Benin,1805,,36,,1036,,733,1,149,3,85863,7069,12146753,Africa,6730,337410,141
131,Yemen,1728,,493,,862,,373,,58,17,120,4,29876103,Asia,17289,60601,248968
132,Suriname,1650,,26,,1080,,544,10,2811,44,1619,2758,587067,South America,356,22580,363
133,New Zealand,1562,2,22,,1518,,22,,312,4,468068,93574,5002100,Australia/Oceania,3202,227368,11
134,Tunisia,1535,,50,,1195,,290,3,130,4,95858,8104,11828775,Africa,7706,236576,123
135,Uruguay,1264,,35,,994,,235,5,364,10,113537,32675,3474759,South America,2749,99279,31
136,Latvia,1231,,32,,1052,,147,,653,17,198508,105350,1884276,Europe,1531,58884,9
137,Jordan,1193,,11,,1084,,98,3,117,1,597895,58551,10211479,Asia,8559,928316,17
138,Liberia,1186,,75,,670,,441,,234,15,,,5066664,Africa,4272,67556,
139,Georgia,1168,,17,,940,,211,5,293,4,225145,56449,3988493,Asia,3415,234617,18
140,Uganda,1154,,3,,1028,,123,,25,0.07,272805,5951,45844056,Africa,39726,15281352,168
141,Angola,1148,,52,,437,,659,5,35,2,63371,1924,32939462,Africa,28693,633451,520
142,Niger,1134,,69,,1028,,37,,47,3,9052,373,24266980,Africa,21399,351695,2681
143,Cyprus,1114,,19,,852,,243,,922,16,196479,162636,1208094,Asia,1084,63584,6
144,Burkina Faso,1106,,53,,935,,118,,53,3,,,20945420,Africa,18938,395197,
145,Togo,941,,19,,641,,281,2,113,2,42516,5126,8293393,Africa,8813,436494,195
146,Chad,936,,75,,813,,48,,57,5,,,16460207,Africa,17586,219469,
147,Andorra,925,,52,,807,,66,,11970,673,3750,48527,77276,Europe,84,1486,21
148,Sao Tome and Principe,871,,15,,778,,78,,3969,68,2918,13295,219477,Africa,252,14632,75
149,Jamaica,864,,10,,724,,130,,292,3,37527,12668,2962266,North America,3429,296227,79
150,Malta,824,,9,,665,,150,,1866,20,126999,287560,441644,Europe,536,49072,3
151,Botswana,804,,2,,63,,739,1,341,0.8,68423,29051,2355296,Africa,2929,1177648,34
152,Syria,757,,43,,237,,477,,43,2,,,17532611,Asia,23161,407735,
153,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
154,San Marino,699,,42,,657,,0,,20597,1238,6068,178802,33937,Europe,49,808,6
155,Runion,660,,4,,592,,64,4,737,4,35419,39537,895847,Africa,1357,223962,25
156,Lesotho,604,,13,,144,,447,,282,6,7463,3481,2143665,Africa,3549,164897,287
157,Channel Islands,587,,47,,533,,7,,3374,270,30721,176562,173996,Europe,296,3702,6
158,Bahamas,574,,14,,91,,469,1,1459,36,4286,10891,393554,North America,686,28111,92
159,Vietnam,558,12,2,,373,,183,,6,0.02,430000,4414,97411127,Asia,174572,48705564,227
160,Tanzania,509,,21,,183,,305,7,9,0.4,,,59858379,Africa,117600,2850399,
161,Gambia,498,,9,,68,,421,,206,4,4859,2006,2421636,Africa,4863,269071,498
162,Taiwan,467,,7,,441,,19,,20,0.3,81826,3435,23820494,Asia,51007,3402928,291
163,Guyana,413,,20,,185,,208,3,525,25,4705,5979,786874,South America,1905,39344,167
164,Burundi,387,,1,,304,,82,,32,0.08,14362,1205,11916385,Africa,30792,11916385,830
165,Comoros,378,,7,,330,,41,,434,8,,,871022,Africa,2304,124432,
166,Myanmar,353,,6,,296,,51,,6,0.1,112381,2064,54440419,Asia,154222,9073403,484
167,Mauritius,344,,10,,332,,2,,270,8,205285,161394,1271950,Africa,3698,127195,6
168,Isle of Man,336,,24,,312,,0,,3950,282,8181,96167,85071,Europe,253,3545,10
169,Mongolia,291,,,,225,,66,4,89,,35477,10808,3282478,Asia,11280,,93
170,Eritrea,279,,,,225,,54,,79,,,,3550370,Africa,12725,,
171,Martinique,269,,15,,98,,156,4,717,40,12227,32584,375240,North America,1395,25016,31
172,Guadeloupe,265,,14,,179,,72,,662,35,17003,42494,400130,North America,1510,28581,24
173,Cambodia,234,,,,164,,70,1,14,,63364,3786,16737581,Asia,71528,,264
174,Faeroe Islands,225,,,,189,,36,1,4603,,37550,768224,48879,Europe,217,,1
175,Cayman Islands,203,,1,,202,,0,,3086,15,30122,457886,65785,North America,324,65785,2
176,Gibraltar,187,,,,181,,6,,5551,,21244,630573,33690,Europe,180,,2
177,Trinidad and Tobago,169,,8,,132,,29,,121,6,7766,5548,1399876,North America,8283,174985,180
178,Bermuda,156,,9,,141,,6,,2506,145,20962,336696,62258,North America,399,6918,3
179,Brunei,141,,3,,138,,0,,322,7,40202,91822,437825,Asia,3105,145942,11
180,Sint Maarten,128,,15,,64,,49,,2983,350,857,19969,42916,North America,335,2861,50
181,Aruba,121,,3,,105,,13,,1133,28,11449,107195,106805,North America,883,35602,9
182,Monaco,120,,4,,105,,11,,3056,102,38209,973106,39265,Europe,327,9816,1
183,Seychelles,114,,,,39,,75,,1159,,,,98398,Africa,863,,
184,Barbados,110,,7,,96,,7,,383,24,10881,37859,287405,North America,2613,41058,26
185,Turks and Caicos,107,,2,,37,,68,3,2761,52,1179,30419,38759,North America,362,19380,33
186,Bhutan,101,,,,88,,13,,131,,43196,55931,772303,Asia,7647,,18
187,Antigua and Barbuda,91,,3,,67,,21,1,929,31,1387,14154,97996,North America,1077,32665,71
188,Liechtenstein,88,,1,,85,,2,,2307,26,900,23599,38137,Europe,433,38137,42
189,Papua New Guinea,72,,2,,11,,59,,8,0.2,10000,1116,8960226,Australia/Oceania,124448,4480113,896
190,French Polynesia,62,,,,62,,0,,221,,5390,19178,281045,Australia/Oceania,4533,,52
191,St. Vincent Grenadines,54,,,,44,,10,,487,,1866,16815,110970,North America,2055,,59
192,Saint Martin,53,,3,,41,,9,1,1369,77,1080,27894,38718,North America,731,12906,36
193,Belize,48,,2,,27,,19,,121,5,3251,8164,398193,North America,8296,199097,122
194,Macao,46,,,,46,,0,,71,,4071,6263,650048,Asia,14131,,160
195,Curaao,29,,1,,24,,4,,177,6,1080,6579,164150,North America,5660,164150,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7462,896989,Australia/Oceania,33222,896989,134
197,Saint Lucia,25,,,,22,,3,,136,,3348,18226,183698,North America,7348,,55
198,Grenada,24,,,,23,,1,,213,,6252,55540,112567,North America,4690,,18
199,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1320400,Asia,55017,,842
200,New Caledonia,22,,,,22,,0,,77,,10186,35650,285725,Australia/Oceania,12988,,28
201,Laos,20,,,,19,,1,,3,,27106,3721,7284019,Asia,364201,,269
202,Dominica,18,,,,18,,0,,250,,1005,13958,72001,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,1026,19274,53231,North America,3131,,52
204,Greenland,14,,,,13,,1,,247,,5856,103139,56778,North America,4056,,10
205,Falkland Islands,13,,,,13,,0,,3728,,1816,520792,3487,South America,268,,2
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
207,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,16157,26243,North America,2386,,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,598441,Africa,59844,598441,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,439,14513,30248,North America,3781,30248,69
212,St. Barth,8,,,,6,,2,,810,,1246,126113,9880,North America,1235,,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,380,25310,15014,North America,5005,,40
215,China,84337,45,4634,,78989,15,714,39,59,3,90410000,62814,1439323776,Asia,17066,310601,16
,Total:,5524487,8458,219258,688,2849590,6431,2455639,25994,,,,,,North America,,,
,Total:,4111907,,143627,,2816436,,1151844,14286,,,,,,South America,,,
,Total:,4294758,57,96718,,3167255,,1030785,19021,,,,,,Asia,,,
,Total:,2871890,,203319,,1730370,,938201,5110,,,,,,Europe,,,
,Total:,931777,,19726,,583665,,328386,1138,,,,,,Africa,,,
,Total:,18650,2,222,,11613,,6815,45,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,17754190,8517,682885,688,11159580,7746,5911725,65598,2277.7,87.6,,,,All,,,
