#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
46,Japan,48928,,1052,,33975,,13901,171,387,8,1024235,8101,126430593,Asia,2584,120181,123
47,Honduras,48403,531,1515,9,6805,156,40083,44,4878,153,118409,11934,9921857,North America,205,6549,84
48,Nigeria,47290,,956,,33609,,12725,7,229,5,319851,1548,206676309,Africa,4370,216189,646
49,Bahrain,45264,460,166,1,41836,332,3262,38,26509,97,933762,546865,1707481,Asia,38,10286,2
50,Ghana,41572,168,223,8,39320,265,2029,6,1335,7,416988,13390,31142362,Africa,749,139652,75
51,Armenia,40794,201,806,3,33492,335,6496,,13764,272,179032,60404,2963887,Asia,73,3677,17
52,Kyrgyzstan,40759,304,1484,6,32997,263,6278,24,6236,227,267718,40961,6535950,Asia,160,4404,24
53,Afghanistan,37345,76,1354,10,26694,279,9297,31,957,35,97199,2491,39021453,Asia,1045,28819,401
54,Switzerland,37169,274,1991,1,32700,300,2478,23,4291,230,854885,98696,8661816,Europe,233,4350,10
55,Algeria,36699,495,1333,11,25627,364,9739,53,835,30,,,43936910,Africa,1197,32961,
56,Morocco,36694,1499,556,23,25677,292,10461,31,993,15,1516402,41029,36959334,Africa,1007,66474,24
57,Azerbaijan,33824,93,497,2,31058,202,2269,,3333,49,804513,79266,10149490,Asia,300,20422,13
58,Uzbekistan,32465,718,210,6,25106,1402,7149,428,968,6,1377915,41104,33522656,Asia,1033,159632,24
59,Serbia,28751,254,658,6,18965,,9128,87,3292,75,770997,88284,8733186,Europe,304,13272,11
60,Moldova,28697,474,863,6,19998,258,7836,362,7116,214,128076,31758,4032855,Europe,141,4673,31
61,Kenya,28104,679,456,18,14610,743,13038,44,521,8,362501,6726,53897379,Africa,1918,118196,149
62,Venezuela,27938,,238,,19706,,7994,80,983,8,1603217,56399,28426403,South America,1017,119439,18
63,Ireland,26838,37,1774,1,23364,,1700,6,5428,359,680602,137664,4943953,Europe,184,2787,7
64,Ethiopia,25118,943,463,23,11034,338,13621,190,218,4,535431,4645,115262756,Africa,4589,248948,215
65,Costa Rica,25057,549,263,8,8189,218,16605,88,4914,52,108819,21340,5099365,North America,204,19389,47
66,Nepal,24432,484,91,8,16728,64,7613,,837,3,785581,26909,29193655,Asia,1195,320809,37
67,Austria,22439,194,724,1,20268,145,1447,25,2490,80,983018,109075,9012278,Europe,402,12448,9
68,Australia,22127,414,352,21,12393,6,9382,51,867,14,5030086,197004,25532905,Australia/Oceania,1154,72537,5
69,El Salvador,21644,375,577,7,10056,181,11011,484,3335,89,268539,41378,6489960,North America,300,11248,24
70,Czechia,18984,201,391,,13407,185,5186,24,1772,37,767598,71663,10711290,Europe,564,27395,14
71,Cameroon,18213,,398,,15320,,2495,30,684,15,149000,5598,26615242,Africa,1461,66872,179
72,Ivory Coast,16847,,105,,13321,,3421,,637,4,110359,4173,26446900,Africa,1570,251875,240
73,Palestine,15184,309,105,1,8369,188,6710,,2969,21,214862,42015,5113965,Asia,337,48704,24
74,Denmark,15070,111,621,,13066,78,1383,1,2601,107,1804613,311432,5794557,Europe,385,9331,3
75,Bosnia and Herzegovina,14961,253,453,6,8827,416,5681,,4564,138,156047,47599,3278372,Europe,219,7237,21
76,S. Korea,14714,54,305,,13786,57,623,15,287,6,1646652,32115,51274333,Asia,3485,168113,31
77,Bulgaria,13893,171,482,11,8479,325,4932,63,2001,69,318974,45947,6942144,Europe,500,14403,22
78,Madagascar,13397,80,156,4,11529,253,1712,103,483,6,49957,1799,27765465,Africa,2073,177984,556
79,North Macedonia,12217,134,530,1,8487,239,3200,6,5864,254,119102,57168,2083364,Europe,171,3931,17
80,Sudan,12033,,786,,6282,,4965,,274,18,401,9,43957560,Africa,3653,55926,109620
81,Senegal,11587,207,242,4,7523,74,3822,52,690,14,123824,7375,16789925,Africa,1449,69380,136
82,Norway,9772,22,256,,8857,,659,2,1801,47,508770,93764,5426049,Europe,555,21196,11
83,DRC,9538,39,225,,8421,46,892,,106,3,,,89839548,Africa,9419,399287,
84,Malaysia,9114,11,125,,8817,8,172,1,281,4,1074020,33136,32412037,Asia,3556,259296,30
85,French Guiana,8423,63,50,1,7713,81,660,18,28124,167,43220,144312,299491,South America,36,5990,7
86,Zambia,8275,,241,,7004,,1030,,449,13,94811,5142,18437189,Africa,2228,76503,194
87,Guinea,8116,98,50,,7060,40,1006,24,616,4,14407,1094,13169789,Africa,1623,263396,914
88,Gabon,8077,71,51,,5920,97,2106,9,3620,23,96203,43116,2231283,Africa,276,43751,23
89,Tajikistan,7912,41,63,,6696,43,1153,,828,7,,,9560402,Asia,1208,151752,
90,Haiti,7649,,183,,4982,,2484,,670,16,18933,1658,11418002,North America,1493,62393,603
91,Finland,7642,19,333,,7050,70,259,1,1379,60,431318,77831,5541722,Europe,725,16642,13
92,Paraguay,7519,,86,,5326,,2107,33,1053,12,142394,19937,7142287,South America,950,83050,50
93,Lebanon,7413,292,89,2,2407,30,4917,44,1087,13,383947,56282,6821804,Asia,920,76649,18
94,Luxembourg,7242,,122,,6222,,898,4,11549,195,653707,1042444,627091,Europe,87,5140,1
95,Albania,6817,141,208,3,3552,72,3057,20,2369,72,42854,14893,2877428,Europe,422,13834,67
96,Mauritania,6598,,157,,5704,,737,3,1415,34,57604,12355,4662403,Africa,707,29697,81
97,Libya,6302,,132,,740,,5430,,916,19,68201,9911,6881630,Africa,1092,52134,101
98,Greece,6177,235,216,2,3804,,2157,24,593,21,679785,65257,10416981,Europe,1686,48227,15
99,Croatia,5870,130,160,,5024,62,686,8,1431,39,132292,32249,4102233,Europe,699,25639,31
100,Maldives,5366,143,21,1,2884,35,2461,12,9908,39,91903,169695,541578,Asia,101,25789,6
101,Djibouti,5348,,59,,5133,,156,,5404,60,61199,61843,989583,Africa,185,16773,16
102,Equatorial Guinea,4821,,83,,2182,,2556,,3425,59,44356,31511,1407634,Africa,292,16959,32
103,Zimbabwe,4818,,104,,1544,20,3170,,324,7,149748,10059,14886760,Africa,3090,143142,99
104,Hungary,4768,22,605,,3529,2,634,5,494,63,366356,37935,9657451,Europe,2025,15963,26
105,Malawi,4752,38,152,,2529,52,2071,4,248,8,35751,1864,19181614,Africa,4037,126195,537
106,CAR,4652,7,61,,1728,5,2863,2,961,13,29930,6185,4838901,Africa,1040,79326,162
107,Hong Kong,4244,62,63,5,3189,137,992,30,566,8,692430,92276,7503871,Asia,1768,119109,11
108,Nicaragua,4115,,128,,2913,,1074,,620,19,,,6633339,North America,1612,51823,
109,Montenegro,3748,,71,,2558,,1119,,5967,113,40408,64336,628075,Europe,168,8846,16
110,Congo,3745,,60,,1625,,2060,,677,11,,,5532367,Africa,1477,92206,
111,Eswatini,3525,115,63,,1910,190,1552,10,3035,54,27837,23966,1161512,Africa,330,18437,42
112,Namibia,3406,177,22,3,835,120,2549,12,1338,9,36287,14253,2545894,Africa,747,115722,70
113,Thailand,3356,5,58,,3169,6,129,1,48,0.8,749213,10731,69820280,Asia,20805,1203798,93
114,Somalia,3227,,93,,1728,,1406,2,202,6,,,15939093,Africa,4939,171388,
115,Cuba,3093,,88,,2472,,533,6,273,8,305652,26987,11325805,North America,3662,128702,37
116,Mayotte,3091,,39,,2835,,217,1,11301,143,13000,47530,273509,Africa,88,7013,21
117,Cabo Verde,3000,80,33,,2172,24,795,,5389,59,61633,110719,556663,Africa,186,16869,9
118,Sri Lanka,2881,1,11,,2638,16,232,1,134,0.5,166737,7783,21423586,Asia,7436,1947599,128
119,Slovakia,2690,75,31,,1884,10,775,4,493,6,284111,52035,5459951,Europe,2030,176127,19
120,Mali,2582,5,125,,1977,4,480,,127,6,28652,1411,20310902,Africa,7866,162487,709
121,Suriname,2559,,39,,1712,,808,14,4358,66,4060,6914,587225,South America,229,15057,145
122,Mozambique,2559,78,19,2,951,41,1589,,82,0.6,72461,2312,31345971,Africa,12249,1649788,433
123,South Sudan,2477,5,47,,1175,,1255,,221,4,12044,1075,11208364,Africa,4525,238476,931
124,Lithuania,2309,26,81,,1683,4,545,6,850,30,561555,206636,2717606,Europe,1177,33551,5
125,Slovenia,2303,31,129,,1960,,214,2,1108,62,137845,66304,2078971,Europe,903,16116,15
126,Rwanda,2189,18,8,1,1524,46,657,,169,0.6,314539,24221,12985946,Africa,5932,1623243,41
127,Estonia,2174,7,63,,1975,7,136,,1639,47,129633,97715,1326639,Europe,610,21058,10
128,Guinea-Bissau,2088,,29,,1015,,1044,5,1058,15,1500,760,1972914,Africa,945,68032,1315
129,Benin,2014,13,38,,1681,,295,,166,3,101987,8390,12156329,Africa,6036,319903,119
130,Iceland,1972,4,10,,1847,3,115,1,5775,29,168233,492635,341496,Europe,173,34150,2
131,Sierra Leone,1937,5,69,,1483,5,385,,242,9,,,7994389,Africa,4127,115861,
132,Yemen,1841,10,528,5,937,22,376,,62,18,120,4,29895891,Asia,16239,56621,249132
133,Tunisia,1780,42,52,,1278,6,450,9,150,4,107534,9088,11832489,Africa,6647,227548,110
134,Angola,1735,,80,,575,,1080,20,53,2,64747,1964,32970333,Africa,19003,412129,509
135,New Zealand,1579,9,22,,1531,5,26,,316,4,498480,99654,5002100,Australia/Oceania,3168,227368,10
136,Gambia,1477,131,33,1,247,20,1197,,609,14,5834,2407,2423685,Africa,1641,73445,415
137,Uruguay,1385,,37,,1157,,191,5,399,11,135429,38971,3475120,South America,2509,93922,26
138,Uganda,1332,19,9,,1139,1,184,,29,0.2,304485,6635,45887681,Africa,34450,5098631,151
139,Syria,1327,,53,,385,,889,,76,3,,,17545425,Asia,13222,331046,
140,Latvia,1303,10,32,,1078,,193,,692,17,218756,116134,1883653,Europe,1446,58864,9
141,Jordan,1303,20,11,,1215,26,77,3,128,1,665653,65167,10214520,Asia,7839,928593,15
142,Cyprus,1291,14,20,,870,,401,5,1068,17,239630,198310,1208358,Asia,936,60418,5
143,Georgia,1278,14,17,,1058,4,203,,320,4,258525,64821,3988264,Asia,3121,234604,15
144,Liberia,1252,2,82,1,738,2,432,,247,16,,,5070246,Africa,4050,61832,
145,Burkina Faso,1213,2,54,,995,5,164,,58,3,,,20962711,Africa,17282,388198,
146,Malta,1190,49,9,,695,3,486,,2694,20,147411,333751,441679,Europe,371,49075,3
147,Niger,1158,,69,,1065,,24,,48,3,9052,373,24293476,Africa,20979,352079,2684
148,Togo,1070,,26,,752,,292,2,129,3,49390,5951,8299240,Africa,7756,319202,168
149,Botswana,1066,,2,,80,,984,1,452,0.8,80163,34015,2356725,Africa,2211,1178363,29
150,Jamaica,1047,16,14,,753,8,280,,353,5,44371,14977,2962654,North America,2830,211618,67
151,Bahamas,989,,15,,116,,858,1,2512,38,6938,17624,393667,North America,398,26244,57
152,Andorra,977,14,53,1,855,16,69,1,12643,686,3750,48525,77279,Europe,79,1458,21
153,Chad,949,3,76,,859,,14,,58,5,,,16474431,Africa,17360,216769,
154,Sao Tome and Principe,881,,15,,804,,62,,4012,68,3160,14390,219599,Africa,249,14640,69
155,Vietnam,880,14,17,1,403,4,460,,9,0.2,621823,6382,97437423,Asia,110724,5731613,157
156,Aruba,798,81,3,,114,,681,,7471,28,14047,131504,106818,North America,134,35606,8
157,Lesotho,781,,24,,175,,582,,364,11,8771,4091,2144174,Africa,2745,89341,244
158,Runion,734,32,5,,631,,98,4,819,6,35419,39528,896039,Africa,1221,179208,25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,20596,1238,6068,178791,33939,Europe,49,808,6
161,Channel Islands,603,4,47,,545,,11,,3465,270,52055,299091,174044,Europe,289,3703,3
162,Guyana,602,,22,,189,,391,4,765,28,5366,6818,786988,South America,1307,35772,147
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,59909720,Africa,117701,2852844,
164,Taiwan,481,1,7,,450,7,24,,20,0.3,83828,3519,23821786,Asia,49526,3403112,284
165,Burundi,408,,1,,315,,92,,34,0.08,17306,1451,11927075,Africa,29233,11927075,689
166,Comoros,399,,7,,379,,13,,458,8,,,871580,Africa,2184,124511,
167,Myanmar,361,1,6,,318,5,37,,7,0.1,127726,2346,54451364,Asia,150835,9075227,426
168,Mauritius,344,,10,,334,,0,,270,8,205285,161386,1272013,Africa,3698,127201,6
169,Isle of Man,336,,24,,312,,0,,3949,282,8898,104578,85085,Europe,253,3545,10
170,Martinique,336,,16,,98,,222,2,895,43,12227,32585,375231,North America,1117,23452,31
171,Faeroe Islands,335,17,,,225,,110,,6853,,63847,1306092,48884,Europe,146,,1
172,Guadeloupe,317,,14,,186,,117,2,792,35,20305,50746,400132,North America,1262,28581,20
173,Trinidad and Tobago,308,8,8,,139,,161,,220,6,11710,8364,1400012,North America,4545,175002,120
174,Mongolia,293,,,,269,6,24,1,89,,41584,12662,3284066,Asia,11208,,79
175,Papua New Guinea,287,73,3,,78,7,206,,32,0.3,11920,1330,8965328,Australia/Oceania,31238,2988443,752
176,Eritrea,285,,,,248,,37,,80,,,,3551846,Africa,12463,,
177,Cambodia,268,2,,,220,,48,1,16,,75034,4481,16744537,Asia,62480,,223
178,Turks and Caicos,224,8,2,,39,,183,3,5777,52,1520,39201,38775,North America,173,19388,26
179,Sint Maarten,219,14,17,,102,9,100,3,5101,396,1502,34987,42930,North America,196,2525,29
180,Belize,210,33,2,,32,,176,2,527,5,4259,10690,398410,North America,1897,199205,94
181,Cayman Islands,203,,1,,202,,0,,3085,15,31881,484455,65808,North America,324,65808,2
182,Gibraltar,203,1,,,187,,16,,6026,,25570,758979,33690,Europe,166,,1
183,Bermuda,159,,9,,145,1,5,,2554,145,29481,473583,62251,North America,392,6917,2
184,Barbados,143,,7,,112,,24,,498,24,13313,46320,287416,North America,2010,41059,22
185,Brunei,142,,3,,138,,1,,324,7,43312,98897,437951,Asia,3084,145984,10
186,Monaco,141,3,4,,114,1,23,4,3590,102,38209,972883,39274,Europe,279,9819,1
187,Seychelles,127,,,,126,,1,,1290,,,,98417,Africa,775,,
188,Bhutan,113,,,,97,,16,,146,,56130,72655,772559,Asia,6837,,14
189,French Polynesia,112,,,,62,,50,1,398,,6525,23213,281094,Australia/Oceania,2510,,43
190,Antigua and Barbuda,92,,3,,76,,13,1,939,31,1500,15303,98021,North America,1065,32674,65
191,Liechtenstein,90,1,1,,87,,2,,2360,26,900,23597,38141,Europe,424,38141,42
192,Saint Martin,84,,4,,44,,36,1,2168,103,1899,49022,38738,North America,461,9685,20
193,St. Vincent Grenadines,57,,,,52,,5,,514,,2529,22788,110981,North America,1947,,44
194,Macao,46,,,,46,,0,,71,,4071,6260,650314,Asia,14137,,160
195,Curaao,32,,1,,30,,1,,195,6,1080,6579,164170,North America,5130,164170,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7460,897184,Australia/Oceania,33229,897184,134
197,Saint Lucia,25,,,,25,,0,,136,,4274,23263,183723,North America,7349,,43
198,Timor-Leste,25,,,,24,,1,,19,,4238,3208,1321156,Asia,52846,,312
199,Grenada,24,,,,23,,1,,213,,6252,55532,112583,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11265,39415,285807,Australia/Oceania,12426,,25
201,Laos,20,,,,19,,1,,3,,32114,4407,7287193,Asia,364360,,227
202,Dominica,18,,,,18,,0,,250,,1005,13957,72007,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1294,24304,53242,North America,3132,,41
204,Greenland,14,,,,14,,0,,247,,6137,108082,56781,North America,4056,,9
205,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16152,26250,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3725,,2256,646418,3490,South America,268,,2
208,St. Barth,13,,,,6,,7,,1316,,1612,163158,9880,North America,760,,6
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,598883,Africa,59888,598883,
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,1522,50307,30254,North America,3362,30254,20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35757,15018,North America,5006,,28
215,China,84737,25,4634,,79342,58,761,40,59,3,90410000,62814,1439323776,Asia,16986,310601,16
,Total:,6297641,56186,239971,2125,3421340,51263,2636330,24555,,,,,,North America,,,
,Total:,4941327,55700,164654,1263,3560541,75136,1216132,14733,,,,,,South America,,,
,Total:,5299957,93059,114130,1559,4033361,79199,1152466,18901,,,,,,Asia,,,
,Total:,3105830,21497,207187,370,1861508,13369,1037135,5197,,,,,,Europe,,,
,Total:,1076954,7861,24270,358,770576,8957,282108,1211,,,,,,Africa,,,
,Total:,24155,496,378,21,14104,18,9673,52,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,20746585,234799,750605,5696,13662081,227942,6333899,64653,2661.6,96.3,,,,All,,,
