#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6671206,5523,250681,751,3690669,3966,2729856,21718,,,,,,North America,,,
,South America,5410612,1796,179788,49,3994122,1152,1236702,14908,,,,,,South America,,,
,Asia,5831739,314,123286,,4551193,115,1157260,18936,,,,,,Asia,,,
,Europe,3223010,,203716,,1928802,,1090492,5197,,,,,,Europe,,,
,Africa,1140775,,26357,,862565,1,251853,1214,,,,,,Africa,,,
,Oceania,26031,6,464,,16680,,8887,58,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,22304094,7639,784307,800,15044682,5234,6475105,62035,2861,100.6,,,,All,,,
1,USA,5655974,,175074,,3011098,,2469802,16966,17074,529,72367651,218461,331261650,North America,59,1892,5
2,Brazil,3411872,,110019,,2554179,,747674,8318,16036,517,13729872,64532,212760156,South America,62,1934,15
3,India,2766626,,53014,,2036703,,676909,8944,2002,38,30941264,22392,1381789480,Asia,499,26065,45
4,Russia,932493,,15872,,742628,,173993,2300,6389,109,32968759,225902,145942968,Europe,157,9195,4
5,South Africa,592144,,12264,,485468,,94412,539,9968,206,3430347,57744,59406081,Africa,100,4844,17
6,Peru,549321,,26658,,374019,,148644,1527,16630,807,2818943,85341,33031382,South America,60,1239,12
7,Mexico,531239,5506,57774,751,363307,3960,110158,3646,4115,447,1196707,9269,129110546,North America,243,2235,108
8,Colombia,489122,,15619,,312323,,161180,1493,9599,307,2299226,45124,50954033,South America,104,3262,22
9,Chile,388855,,10546,,362440,,15869,1157,20319,551,2068079,108062,19137888,South America,49,1815,9
10,Spain,384270,,28670,,N/A,N/A,N/A,617,8218,613,7955615,170147,46757240,Europe,122,1631,6
11,Iran,347835,,19972,,300881,,26982,3882,4134,237,2914049,34636,84132870,Asia,242,4213,29
12,UK,320286,,41381,,N/A,N/A,N/A,73,4715,609,14825051,218228,67933697,Europe,212,1642,5
13,Argentina,305966,,6048,,223531,,76387,1799,6762,134,994942,21987,45250469,South America,148,7482,45
14,Saudi Arabia,301323,,3470,,272911,,24942,1716,8638,99,4378417,125515,34883707,Asia,116,10053,8
15,Pakistan,289832,,6190,,270009,,13633,759,1309,28,2317213,10464,221436711,Asia,764,35773,96
16,Bangladesh,282344,,3740,,162825,,115779,,1712,23,1378819,8361,164905156,Asia,584,44092,120
17,Italy,254636,,35405,,204142,,15089,58,4212,586,7642059,126420,60449664,Europe,237,1707,8
18,Turkey,251805,,6016,,232913,,12876,703,2981,71,5882406,69649,84458069,Asia,335,14039,14
19,Germany,228105,,9305,,202900,,15900,224,2721,111,9265361,110539,83820021,Europe,367,9008,9
20,France,221267,,30451,,84065,,106751,384,3389,466,6000000,91893,65293028,Europe,295,2144,11
21,Iraq,184709,,6036,,131840,,46833,574,4579,150,1304331,32337,40335690,Asia,218,6683,31
22,Philippines,169213,,2687,,112861,,53665,489,1542,24,2108597,19209,109770544,Asia,649,40852,52
23,Indonesia,143043,,6277,,96306,,40460,,522,23,1915039,6992,273903138,Asia,1915,43636,143
24,Canada,123154,,9045,,109357,,4752,67,3259,239,4880172,129153,37785859,North America,307,4178,8
25,Qatar,115661,,193,,112355,,3113,68,41193,69,560990,199797,2807805,Asia,24,14548,5
26,Kazakhstan,103300,,1415,,84445,,17440,221,5493,75,2291327,121840,18806029,Asia,182,13290,8
27,Bolivia,103019,1796,4172,49,38623,1152,60224,71,8810,357,221379,18932,11693680,South America,114,2803,53
28,Ecuador,102941,,6105,,87183,,9653,366,5823,345,289213,16360,17677613,South America,172,2896,61
29,Egypt,96753,,5184,,61562,,30007,41,943,51,135000,1316,102579903,Africa,1060,19788,760
30,Israel,96409,,708,,71990,,23711,404,10482,77,2079941,226140,9197590,Asia,95,12991,4
31,Ukraine,94436,,2116,,48925,,43395,138,2161,48,1315409,30103,43697289,Europe,463,20651,33
32,Dominican Republic,87123,,1489,,55504,,30130,296,8021,137,326644,30072,10862212,North America,125,7295,33
33,Sweden,85219,,5790,,N/A,N/A,N/A,27,8431,573,917036,90727,10107657,Europe,119,1746,11
34,Oman,83418,,597,,77977,,4844,154,16284,117,309212,60361,5122718,Asia,61,8581,17
35,Panama,82790,,1809,,57191,,23790,153,19149,418,276389,63927,4323510,North America,52,2390,16
36,Belgium,78534,,9944,,18003,,50587,90,6772,858,2008070,173163,11596389,Europe,148,1166,6
37,Kuwait,77470,,505,,69243,,7722,101,18106,118,568440,132853,4278730,Asia,55,8473,8
38,Romania,72208,,3074,,33135,,35999,479,3757,160,1542094,80234,19219839,Europe,266,6252,12
39,Belarus,69673,,617,,67339,,1717,,7374,65,1429532,151291,9448899,Europe,136,15314,7
40,UAE,64906,,366,,57909,,6631,,6552,37,6121609,617970,9905996,Asia,153,27066,2
41,Netherlands,63973,,6175,,N/A,N/A,N/A,42,3732,360,1312787,76592,17139995,Europe,268,2776,13
42,Guatemala,63847,,2419,,52370,,9058,5,3555,135,205381,11437,17957780,North America,281,7424,87
43,Poland,57876,,1896,,39643,,16337,82,1529,50,2409394,63672,37840948,Europe,654,19958,16
44,Japan,56685,,1115,,42284,,13286,243,448,9,1214145,9604,126423220,Asia,2230,113384,104
45,Singapore,55938,,27,,52533,,3378,,9552,5,1745928,298121,5856438,Asia,105,216905,3
46,Portugal,54448,,1784,,39936,,12728,38,5342,175,1799226,176522,10192623,Europe,187,5713,6
47,Honduras,50995,,1583,,7450,,41962,37,5138,159,123539,12447,9924872,North America,195,6270,80
48,Nigeria,49895,,981,,37051,,11863,7,241,5,352625,1705,206774321,Africa,4144,210779,586
49,Bahrain,47581,,175,,43921,,3485,45,27848,102,991140,580083,1708619,Asia,36,9764,2
50,Morocco,44803,,714,,31002,,13087,31,1212,19,1648728,44599,36967699,Africa,825,51775,22
51,Ghana,42993,,248,,40796,,1949,6,1380,8,428695,13760,31154792,Africa,725,125624,73
52,Kyrgyzstan,42146,,1498,,34855,,5793,24,6446,229,267718,40948,6538011,Asia,155,4364,24
53,Armenia,41846,,832,,34982,,6032,,14118,281,186661,62976,2963992,Asia,71,3562,16
54,Algeria,39444,,1391,,27653,,10400,46,897,32,,,43952074,Africa,1114,31597,
55,Switzerland,38449,,1992,,33500,,2957,15,4438,230,890289,102769,8663025,Europe,225,4349,10
