#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6081053,25903,234117,933,3232743,7205,2614193,25321,,,,,,North America,,,
,South America,4708690,9001,158610,286,3201542,2458,1348538,14632,,,,,,South America,,,
,Asia,5035711,81204,109582,1523,3806681,70007,1119448,18563,,,,,,Asia,,,
,Europe,3035687,12929,206135,191,1824461,7952,1005091,5177,,,,,,Europe,,,
,Africa,1043065,3387,23056,90,727563,3875,292446,1205,,,,,,Africa,,,
,Oceania,22986,412,321,17,13240,,9425,51,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,19927913,132836,731836,3040,12806881,91497,6389196,64953,2557,93.9,,,,All,,,
1,USA,5167701,17978,165274,204,2640081,1611,2362346,18015,15603,499,64799062,195644,331208717,North America,64,2004,5
2,Brazil,3018286,4917,100667,124,2094293,,823326,8318,14189,473,13231548,62202,212718936,South America,70,2113,16
3,India,2212429,60409,44457,1004,1531849,52045,636123,8944,1602,32,24106535,17451,1381419077,Asia,624,31073,57
4,Russia,887536,5189,14931,77,693422,3215,179183,2300,6081,102,30640020,209948,145941264,Europe,164,9774,5
5,South Africa,553188,,10210,,404568,,138410,539,9315,172,3220265,54226,59385652,Africa,107,5816,18
6,Mexico,475902,6495,52006,695,318638,5252,105258,3892,3687,403,1085897,8413,129073557,North America,271,2482,119
7,Peru,471012,,20844,,319171,,130997,1474,14265,631,2548439,77181,33018829,South America,70,1584,13
8,Colombia,376870,,12540,,204591,,159739,1493,7398,246,1877368,36855,50939224,South America,135,4062,27
9,Chile,373056,2033,10077,66,345826,1693,17153,1276,19498,527,1841355,96238,19133409,South America,51,1899,10
