#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6385415,10550,243102,678,3480774,6232,2661539,24276,,,,,,North America,,,
,South America,5074373,1388,171418,57,3651292,890,1251663,14859,,,,,,South America,,,
,Asia,5436354,44142,116215,580,4151996,36304,1168143,18959,,,,,,Asia,,,
,Europe,3116492,12312,202413,243,1888764,8876,1025315,5216,,,,,,Europe,,,
,Africa,1089894,1117,24752,25,784402,785,280740,1196,,,,,,Africa,,,
,Oceania,24806,398,401,14,15065,349,9340,49,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,21128055,69907,758316,1597,13972944,53436,6396795,64559,2711,97.3,,,,All,,,
1,USA,5418071,2405,170446,31,2844262,1058,2403363,17239,16357,515,68545376,206939,331235184,North America,61,1943,5
2,Brazil,3229621,,105564,,2356640,,767417,8318,15181,496,13464336,63290,212739546,South America,66,2015,16
3,India,2483567,23954,48367,223,1770682,20046,664518,8944,1798,35,27694416,20045,1381604279,Asia,556,28565,50
4,Russia,912823,5065,15498,114,722964,6568,174361,2300,6255,106,31903055,218601,145942116,Europe,160,9417,5
5,South Africa,572865,,11270,,437617,,123978,539,9645,190,3315497,55820,59395867,Africa,104,5270,18
6,Peru,507996,,25648,,348006,,134342,1525,15382,777,2677014,81060,33025106,South America,65,1288,12
7,Mexico,505751,7371,55293,627,341507,4872,108951,3675,3918,428,1142045,8847,129092051,North America,255,2335,113
8,Colombia,433805,,14145,,250494,,169166,1493,8515,278,2063332,40500,50946629,South America,117,3602,25
9,Chile,380034,,10299,,353131,,16604,1259,19860,538,1932592,100994,19135648,South America,50,1858,10
10,Spain,355856,,28605,,N/A,N/A,N/A,617,7611,612,7472031,159806,46756994,Europe,131,1635,6
11,Iran,338825,2501,19331,169,293811,1753,25683,3956,4028,230,2812488,33435,84118184,Asia,248,4351,30
12,UK,313798,,41347,,N/A,N/A,N/A,80,4620,609,18868566,277770,67928835,Europe,216,1643,4
13,Saudi Arabia,295902,1383,3338,35,262959,2566,29605,1782,8484,96,4071857,116751,34876295,Asia,118,10448,9
14,Pakistan,287300,626,6153,14,265215,1155,15932,774,1298,28,2229409,10071,221378019,Asia,771,35979,99
15,Argentina,276072,,5362,,192434,,78276,1682,6102,119,911596,20148,45244808,South America,164,8438,50
16,Bangladesh,271881,2766,3591,34,156623,1752,111667,,1649,22,1328757,8059,164882758,Asia,606,45916,124
17,Italy,252235,,35231,,202923,,14081,55,4173,583,7420764,122757,60450874,Europe,240,1716,8
18,Turkey,245635,,5912,,228057,,11666,647,2909,70,5521880,65390,84445678,Asia,344,14284,15
19,Germany,222487,218,9283,2,200800,,12404,224,2654,111,8586648,102446,83816370,Europe,377,9029,10
20,France,209365,,30388,,83472,,95505,379,3207,465,5500000,84238,65291060,Europe,312,2149,12
21,Iraq,164277,,5641,,117208,,41428,592,4074,140,1224909,30377,40323330,Asia,245,7148,33
22,Philippines,153660,6216,2442,16,71405,1038,79813,461,1400,22,1974976,17995,109750617,Asia,714,44943,56
23,Indonesia,135123,2307,6021,53,89618,2060,39484,,493,22,1835505,6702,273863649,Asia,2027,45485,149
24,Canada,121234,,9015,,107553,,4666,2291,3209,239,4635105,122682,37781344,North America,312,4191,8
25,Qatar,114532,251,190,,111258,301,3084,71,40791,68,542518,193218,2807805,Asia,25,14778,5
26,Kazakhstan,101848,476,1269,,78633,1877,21946,221,5417,67,2252153,119777,18802961,Asia,185,14817,8
27,Ecuador,98343,,6010,,78957,,13376,355,5564,340,276491,15644,17673951,South America,180,2941,64
28,Bolivia,96459,1388,3884,57,33720,890,58855,71,8250,332,205423,17570,11691504,South America,121,3010,57
29,Egypt,96108,,5107,,56890,,34111,41,937,50,135000,1316,102553496,Africa,1067,20081,760
30,Israel,90472,650,657,6,66151,1405,23664,377,9836,71,2052630,223170,9197590,Asia,102,13999,4
31,Ukraine,87872,1732,2011,19,46797,581,39064,138,2011,46,1252842,28669,43700859,Europe,497,21731,35
