#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6918245,22625,258944,878,3866228,8933,2793073,21330,,,,,,North America,,,
,South America,5725227,10400,188141,460,4270082,15741,1267004,14878,,,,,,South America,,,
,Asia,6296289,81442,130228,1320,4978725,93127,1187336,18992,,,,,,Asia,,,
,Europe,3349362,14536,205305,187,1984661,5839,1159396,5190,,,,,,Europe,,,
,Africa,1187916,4554,27716,67,905642,2741,254558,1214,,,,,,Africa,,,
,Oceania,27196,213,529,17,21162,477,5505,50,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,23504956,133770,810878,2929,16027151,126858,6666927,61658,3015,104.0,,,,All,,,
1,USA,5856346,14918,180386,212,3152100,4020,2523860,16729,17678,545,75775350,228733,331282824,North America,57,1837,4
2,Brazil,3589469,6771,114469,192,2709638,,765362,8318,16870,538,14144344,66475,212776644,South America,59,1859,15
3,India,3105038,61602,57691,845,2336763,56863,710584,8944,2247,42,35292220,25538,1381937641,Asia,445,23954,39
4,Russia,956749,4852,16383,73,770639,3162,169727,2300,6556,112,34447560,236033,145943650,Europe,153,8908,4
5,South Africa,607045,,12987,,504127,,89931,539,10217,219,3535067,59499,59414253,Africa,98,4575,17
6,Peru,585236,,27453,,391144,,166639,1506,17715,831,2950589,89313,33036403,South America,56,1203,11
7,Mexico,556216,6482,60254,644,380492,4083,115470,3450,4308,467,1253432,9707,129125341,North America,232,2143,103
8,Colombia,533103,,16968,,359792,,156343,1493,10461,333,2450441,48086,50959957,South America,96,3003,21
9,Spain,407879,,28838,,N/A,N/A,N/A,541,8723,617,7955615,170147,46757437,Europe,115,1621,6
10,Chile,397665,1957,10852,60,371179,1449,15634,1027,20777,567,2204009,115154,19139679,South America,48,1764,9
11,Iran,358905,2113,20643,141,309464,1762,28798,3841,4265,245,3036711,36089,84144619,Asia,234,4076,28
12,Argentina,336802,,6947,99,251400,5619,78455,1907,7442,154,1092556,24142,45254997,South America,134,6514,41
13,UK,325642,1041,41429,6,N/A,N/A,N/A,72,4793,610,15177265,223400,67937586,Europe,209,1640,4
14,Saudi Arabia,307479,1109,3649,30,280143,1702,23687,1644,8813,105,4501104,129010,34889636,Asia,113,9561,8
15,Bangladesh,294598,1973,3941,34,179091,3524,111566,,1786,24,1442656,8747,164923074,Asia,560,41848,114
16,Pakistan,292765,591,6235,4,275836,519,10694,696,1322,28,2439858,11016,221483664,Asia,757,35523,91
17,Italy,259345,1209,35437,7,205470,267,18438,69,4290,586,8007637,132470,60448696,Europe,233,1706,8
18,Turkey,258249,1217,6121,19,237165,795,14963,783,3057,72,6327466,74910,84467982,Asia,327,13800,13
19,France,238002,,30512,,84950,,122540,380,3645,467,6000000,91891,65294602,Europe,274,2140,11
20,Germany,234225,368,9332,1,208950,,15943,236,2794,111,10197366,121654,83822941,Europe,358,8982,8
21,Iraq,204341,3291,6428,75,146409,3016,51504,661,5065,159,1433626,35534,40345578,Asia,197,6277,28
22,Philippines,189601,2352,2998,32,131367,16446,55236,717,1727,27,2305686,21002,109786485,Asia,579,36620,48
23,Indonesia,153535,2037,6680,86,107500,2302,39355,,560,24,2036771,7435,273934729,Asia,1784,41008,134
24,Canada,124818,189,9072,1,111092,214,4654,62,3303,240,5076734,134343,37789472,North America,303,4166,7
25,Qatar,117008,243,193,,113808,277,3007,68,41672,69,589920,210100,2807805,Asia,24,14548,5
26,Bolivia,108427,992,4442,76,43887,1746,60098,71,9271,380,229272,19604,11695421,South America,108,2633,51
27,Ecuador,107769,680,6310,33,94816,6927,6643,359,6095,357,306934,17360,17680543,South America,164,2802,58
28,Ukraine,104958,1987,2271,27,52235,500,50452,177,2402,52,1416001,32407,43694432,Europe,416,19240,31
29,Kazakhstan,104543,230,1415,,91089,1377,12039,221,5558,75,2291327,121824,18808483,Asia,180,13292,8
30,Israel,102380,447,834,15,79501,850,22045,398,11131,91,2180096,237029,9197590,Asia,90,11028,4
31,Egypt,97237,,5243,,65118,,26876,41,948,51,135000,1316,102601029,Africa,1055,19569,760
32,Dominican Republic,90561,,1554,,59949,,29058,273,8336,143,343796,31647,10863400,North America,120,6991,32
33,Sweden,86068,,5810,,N/A,N/A,N/A,26,8515,575,1030010,101897,10108344,Europe,117,1740,10
34,Panama,85480,,1878,,60528,,23074,152,19768,434,297451,68787,4324253,North America,51,2303,15
35,Oman,83769,,609,,78386,,4774,151,16348,119,309212,60344,5124142,Asia,61,8414,17
36,Belgium,81468,574,9988,3,18204,39,53276,85,7025,861,2119749,182785,11596939,Europe,142,1161,5
37,Kuwait,80528,571,515,2,72307,537,7706,97,18817,120,587567,137301,4279421,Asia,53,8310,7
38,Romania,78505,961,3272,39,35287,208,39946,480,4085,170,1652644,85993,19218444,Europe,245,5874,12
39,Belarus,70468,183,642,5,68839,262,987,,7458,68,1474075,156005,9448866,Europe,134,14718,6
40,Guatemala,67856,,2580,,56277,,8999,5,3778,144,216776,12069,17961407,North America,265,6962,83
41,UAE,67007,390,375,3,58488,80,8144,,6763,38,6418188,647824,9907302,Asia,148,26419,2
42,Netherlands,66554,457,6200,,N/A,N/A,N/A,53,3883,362,1312787,76590,17140408,Europe,258,2765,13
43,Poland,61762,581,1955,4,42183,522,17624,81,1632,52,2538761,67091,37840496,Europe,613,19356,15
44,Japan,60733,,1169,,47622,,11942,243,480,9,1306128,10332,126419008,Asia,2082,108143,97
45,Singapore,56353,87,27,,54164,244,2162,,9622,5,1745928,298096,5856941,Asia,104,216924,3
46,Portugal,55597,145,1796,2,40774,122,13027,47,5455,176,1896675,186089,10192299,Europe,183,5675,5
47,Honduras,53983,602,1643,11,8449,178,43891,46,5438,166,132242,13322,9926595,North America,184,6042,75
48,Morocco,52349,1537,888,30,36343,1303,15118,31,1416,24,1758870,47572,36972479,Africa,706,41636,21
49,Nigeria,51905,,997,,38767,,12141,7,251,5,369904,1788,206830328,Africa,3985,207453,559
50,Bahrain,49038,,184,1,45589,,3265,33,28689,108,1029969,602579,1709269,Asia,35,9290,2
51,Ghana,43505,,261,,41532,,1712,5,1396,8,433503,13911,31161895,Africa,716,119394,72
52,Kyrgyzstan,43023,134,1056,1,36397,341,5570,24,6579,161,267718,40941,6539188,Asia,152,6192,24
53,Armenia,42792,176,852,2,35991,84,5949,,14437,287,195194,65854,2964053,Asia,69,3479,15
54,Algeria,41460,392,1435,11,29142,268,10883,41,943,33,,,43960740,Africa,1060,30635,
55,Ethiopia,40671,1638,678,16,14995,515,24998,248,353,6,757057,6563,115348600,Africa,2836,170131,152
56,Switzerland,39903,276,2001,1,34100,,3802,14,4606,231,937448,108204,8663715,Europe,217,4330,9
57,Venezuela,38957,,323,,28453,,10181,85,1371,11,1695541,59652,28423992,South America,730,88000,17
58,Uzbekistan,38870,458,271,6,34894,543,3705,259,1159,8,1377915,41086,33537240,Asia,863,123754,24
59,Afghanistan,37999,46,1387,2,28180,164,8432,31,973,36,100960,2586,39047866,Asia,1028,28153,387
60,Azerbaijan,35274,169,518,3,32993,151,1763,,3475,51,873777,86067,10152234,Asia,288,19599,12
61,Moldova,33478,406,940,5,22683,,9855,362,8302,233,183923,45609,4032575,Europe,120,4290,22
62,Costa Rica,33084,,348,,10372,,22364,131,6486,68,130867,25656,5100762,North America,154,14657,39
63,Kenya,32364,246,548,6,18670,217,13146,44,600,10,421983,7824,53933059,Africa,1666,98418,128
64,Nepal,31935,818,149,3,18631,281,13155,,1093,5,904802,30976,29209425,Asia,915,196036,32
65,Serbia,30657,109,698,3,28275,,1684,46,3511,80,869668,99594,8732134,Europe,285,12510,10
66,Ireland,27969,61,1777,,23364,,2828,6,5655,359,767359,155160,4945610,Europe,177,2783,6
67,Austria,25253,191,732,,21558,152,2963,23,2802,81,1094987,121479,9013819,Europe,357,12314,8
68,Australia,24812,210,502,17,19233,474,5077,39,971,20,5706078,223402,25541794,Australia/Oceania,1029,50880,4
69,El Salvador,24622,202,661,7,12246,225,11715,391,3793,102,295665,45550,6490941,North America,264,9820,22
70,Czechia,21790,,411,,16087,,5292,22,2034,38,834547,77909,10711885,Europe,492,26063,13
71,Palestine,18802,326,128,3,11843,740,6831,,3674,25,214862,41985,5117538,Asia,272,39981,24
72,Cameroon,18762,,408,,16540,,1814,30,704,15,149000,5594,26635163,Africa,1420,65282,179
73,Bosnia and Herzegovina,17715,,532,,11329,,5854,,5405,162,172841,52731,3277762,Europe,185,6161,19
74,S. Korea,17399,397,309,,14200,31,2890,30,339,6,1791186,34932,51275655,Asia,2947,165941,29
75,Ivory Coast,17374,,113,,15106,,2155,,656,4,119166,4503,26466591,Africa,1523,234218,222
76,Denmark,16317,78,622,,14180,236,1515,2,2816,107,2180089,376191,5795168,Europe,355,9317,3
77,Bulgaria,15227,,545,,10322,,4360,74,2194,79,368498,53093,6940581,Europe,456,12735,19
78,Madagascar,14327,50,178,,13355,23,794,87,516,6,54691,1968,27786930,Africa,1939,156106,508
79,North Macedonia,13595,137,564,1,10110,58,2921,4,6526,271,134318,64472,2083361,Europe,153,3694,16
80,Paraguay,12974,,192,,7197,,5585,64,1816,27,171552,24010,7144920,South America,551,37213,42
81,Senegal,12949,99,269,3,8455,290,4225,38,771,16,135770,8080,16803232,Africa,1298,62466,124
82,Lebanon,12698,507,123,2,3625,279,8950,75,1862,18,462531,67811,6820890,Asia,537,55454,15
83,Sudan,12682,,815,,6492,,5375,,288,19,401,9,43988411,Africa,3469,53974,109697
84,Zambia,11082,251,280,1,9942,,860,,601,15,106449,5769,18452723,Africa,1665,65903,173
85,Libya,10437,,188,,1085,,9164,,1516,27,93851,13632,6884438,Africa,660,36619,73
86,Norway,10299,,264,,9150,,885,,1898,49,601569,110841,5427321,Europe,527,20558,9
87,DRC,9830,19,251,,8934,14,645,,109,3,,,89921751,Africa,9148,358254,
88,Malaysia,9267,10,125,,8959,10,183,9,286,4,1176416,36282,32424500,Asia,3499,259396,28
89,Guinea,8967,35,53,,7708,60,1206,24,680,4,19232,1459,13180534,Africa,1470,248689,685
90,French Guiana,8797,,55,,8307,,435,15,29350,184,49036,163604,299724,South America,34,5450,6
91,Greece,8664,283,242,2,3804,,4618,31,832,23,848380,81454,10415458,Europe,1202,43039,12
92,Albania,8427,152,250,5,4332,148,3845,15,2929,87,51658,17953,2877333,Europe,341,11509,56
93,Gabon,8388,,53,,6734,,1601,2,3757,24,107403,48101,2232866,Africa,266,42130,21
94,Tajikistan,8311,34,66,,7108,36,1137,,869,7,,,9566856,Asia,1151,144952,
95,Croatia,8175,275,171,1,5801,123,2203,12,1993,42,148742,36265,4101476,Europe,502,23985,28
96,Haiti,8082,32,196,,5624,177,2262,,708,17,21826,1911,11422179,North America,1413,58276,523
97,Finland,7920,14,334,,7100,,486,,1429,60,549303,99117,5541979,Europe,700,16593,10
98,Luxembourg,7762,,124,,6969,,669,3,12372,198,722246,1151177,627398,Europe,81,5060,1
99,Mauritania,6894,,158,,6203,,533,3,1477,34,68872,14760,4666089,Africa,677,29532,68
100,Maldives,6660,,26,,4113,,2521,12,12291,48,102682,189497,541865,Asia,81,20841,5
101,Zimbabwe,5893,,153,,4629,,1111,,396,10,149748,10055,14893265,Africa,2527,97342,99
102,Namibia,5538,,46,,2460,,3032,4,2174,18,48808,19161,2547278,Africa,460,55376,52
103,Malawi,5382,,168,,2998,,2216,4,280,9,42015,2189,19196520,Africa,3567,114265,457
104,Djibouti,5382,,60,,5254,21,68,,5436,61,64670,65322,990015,Africa,184,16500,15
105,Hungary,5155,22,613,2,3695,3,847,7,534,63,397092,41121,9656717,Europe,1873,15753,24
106,Equatorial Guinea,4926,,83,,3795,,1048,2,3496,59,50481,35827,1409027,Africa,286,16976,28
107,Hong Kong,4683,25,77,1,4018,44,588,26,624,10,780415,103976,7505697,Asia,1603,97477,10
108,CAR,4679,,61,,1755,,2863,2,966,13,30775,6357,4841428,Africa,1035,79368,157
109,Montenegro,4313,,84,,3333,,896,,6867,134,45151,71888,628078,Europe,146,7477,14
110,Nicaragua,4311,,133,,2913,,1265,,650,20,,,6635707,North America,1539,49893,
111,Eswatini,4189,,83,,2762,,1344,11,3605,71,28380,24426,1161873,Africa,277,13998,41
112,Congo,3850,,77,,1625,,2148,,695,14,,,5536461,Africa,1438,71902,
113,Cuba,3617,,89,,3006,,522,3,319,8,346439,30589,11325598,North America,3131,127254,33
114,Suriname,3569,,57,,2559,,953,20,6076,97,6642,11308,587383,South America,165,10305,88
115,Cabo Verde,3455,,37,,2538,,880,,6205,66,73900,132712,556845,Africa,161,15050,8
116,Thailand,3395,5,58,,3221,1,116,1,49,0.8,749213,10730,69825529,Asia,20567,1203888,93
117,Mozambique,3395,91,20,,1503,29,1872,,108,0.6,85137,2714,31372391,Africa,9241,1568620,368
118,Slovakia,3356,40,33,,2148,1,1175,7,615,6,312822,57293,5460030,Europe,1627,165455,17
119,Somalia,3269,,93,,2396,,780,,205,6,,,15952471,Africa,4880,171532,
120,Mayotte,3237,,39,,2964,,234,1,11827,142,13000,47496,273707,Africa,85,7018,21
121,Sri Lanka,2953,6,12,1,2805,7,136,1,138,0.6,195025,9102,21426278,Asia,7256,1785523,110
122,Rwanda,2889,,11,,1754,,1124,,222,0.8,361842,27843,12995624,Africa,4498,1181420,36
123,Tunisia,2738,,68,,1434,,1236,8,231,6,122899,10383,11836203,Africa,4323,174062,96
124,Mali,2699,,125,,2010,,564,,133,6,33696,1658,20328504,Africa,7532,162628,603
125,Slovenia,2651,34,131,,2079,,441,3,1275,63,147091,70752,2078980,Europe,784,15870,14
126,Lithuania,2635,41,84,,1766,,785,6,970,31,607132,223500,2716473,Europe,1031,32339,4
127,South Sudan,2499,2,47,,1290,,1162,,223,4,12044,1074,11212307,Africa,4487,238560,931
128,Gambia,2437,,84,,455,,1898,,1005,35,10781,4444,2425733,Africa,995,28878,225
129,Estonia,2272,7,63,,2024,,185,,1713,47,140666,106030,1326666,Europe,584,21058,9
130,Uganda,2263,97,20,,1199,,1044,,49,0.4,340844,7421,45931306,Africa,20297,2296565,135
131,Guinea-Bissau,2149,,33,,1015,,1101,5,1088,17,1500,760,1974316,Africa,919,59828,1316
132,Syria,2143,,85,,490,,1568,,122,5,,,17558239,Asia,8193,206568,
133,Angola,2134,,94,,814,,1226,24,65,3,64747,1962,33001204,Africa,15464,351077,510
134,Benin,2115,,39,,1705,,371,,174,3,107057,8800,12165905,Africa,5752,311946,114
135,Iceland,2064,6,10,,1939,3,115,,6043,29,194963,570798,341562,Europe,165,34156,2
136,Sierra Leone,1980,,69,,1545,,366,,248,9,,,7999274,Africa,4040,115932,
137,Yemen,1911,4,553,7,1086,20,272,,64,18,120,4,29915680,Asia,15654,54097,249297
138,Bahamas,1765,62,29,2,227,6,1509,61,4482,74,9068,23028,393780,North America,223,13579,43
139,New Zealand,1674,3,22,,1538,,114,9,335,4,692481,138438,5002100,Australia/Oceania,2988,227368,7
140,Malta,1612,35,10,,934,33,668,,3649,23,173276,392281,441714,Europe,274,44171,3
141,Jordan,1609,33,12,1,1320,52,277,3,157,1,745100,72923,10217562,Asia,6350,851464,14
142,Aruba,1534,,7,,446,,1081,2,14359,66,18402,172252,106832,North America,70,15262,6
143,Uruguay,1521,,42,,1264,,215,2,438,12,158702,45663,3475481,South America,2285,82750,22
144,Cyprus,1417,,20,,878,,519,5,1172,17,263943,218383,1208622,Asia,853,60431,5
145,Jamaica,1413,67,16,,817,29,580,4,477,5,52502,17719,2963042,North America,2097,185190,56
146,Georgia,1411,17,17,,1132,,262,,354,4,327436,82105,3988035,Asia,2826,234590,12
147,Latvia,1337,4,33,,1093,,211,,710,18,237477,126114,1883031,Europe,1408,57062,8
