#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6864580,24595,257404,944,3837192,8883,2769984,21463,,,,,,North America,,,
,South America,5646663,11210,186374,419,4196742,8838,1263547,14865,,,,,,South America,,,
,Asia,6204676,85505,128794,1310,4876153,70989,1199729,18994,,,,,,Asia,,,
,Europe,3329667,16165,205091,278,1978321,12654,1146255,5189,,,,,,Europe,,,
,Africa,1173750,948,27393,19,892739,435,253618,1206,,,,,,Africa,,,
,Oceania,26983,201,512,13,20685,299,5786,54,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,23247040,138624,805583,2983,15802483,102098,6638974,61775,2982,103.3,,,,All,,,
1,USA,5812607,15880,179541,341,3129069,1651,2503997,16801,17546,542,74864250,225987,331277530,North America,57,1845,4
2,Brazil,3544389,7901,113678,224,2670755,,759956,8318,16658,534,14144344,66476,212772522,South America,60,1872,15
3,India,3038013,64645,56792,864,2273973,53174,707248,8944,2198,41,34491073,24959,1381900601,Asia,455,24333,40
4,Russia,951897,4921,16310,121,767477,6147,168110,2300,6522,112,33814105,231693,145943480,Europe,153,8948,4
5,South Africa,603338,,12843,,500102,,90393,539,10155,216,3504507,58986,59412210,Africa,98,4626,17
6,Peru,576067,,27245,,384908,,163914,1530,17438,825,2915372,88251,33035148,South America,57,1213,11
7,Mexico,549734,5928,59610,504,376409,4771,113715,3518,4257,462,1239133,9597,129121642,North America,235,2166,104
8,Colombia,522138,,16568,,348940,,156630,1493,10246,325,2409706,47288,50958476,South America,98,3076,21
9,Spain,407879,,28838,,N/A,N/A,N/A,541,8723,617,7955615,170147,46757388,Europe,115,1621,6
10,Chile,395708,1939,10792,69,369730,1833,15186,1058,20675,564,2172028,113486,19139231,South America,48,1773,9
11,Iran,356792,2028,20502,126,307702,1836,28588,3850,4240,244,3011310,35789,84141682,Asia,236,4104,28
12,Argentina,329043,,6795,65,245781,5975,76467,1853,7271,150,1073719,23727,45253865,South America,138,6660,42
13,UK,324601,1288,41423,18,N/A,N/A,N/A,76,4778,610,15177265,223403,67936614,Europe,209,1640,4
14,Saudi Arabia,306370,1184,3619,39,278441,1374,24310,1652,8781,104,4501104,129015,34888154,Asia,114,9640,8
15,Bangladesh,292625,2265,3907,46,175567,2952,113151,,1774,24,1431855,8682,164918594,Asia,564,42211,115
16,Pakistan,292174,586,6231,12,275317,1738,10626,731,1319,28,2414902,10904,221471926,Asia,758,35544,92
17,Italy,258136,1071,35430,3,205203,243,17503,64,4270,586,7940266,131355,60448938,Europe,234,1706,8
18,Turkey,255723,,6080,,235569,,14074,749,3028,72,6154157,72860,84465504,Asia,330,13892,14
19,France,234400,,30503,,84829,,119068,379,3590,467,6000000,91892,65294208,Europe,279,2141,11
20,Germany,233176,155,9329,1,208950,3150,14897,236,2782,111,10197366,121655,83822211,Europe,359,8985,8
21,Iraq,201050,3965,6353,70,143393,2947,51304,637,4984,157,1413947,35048,40343106,Asia,201,6350,29
22,Philippines,187249,4884,2966,26,114921,402,69362,717,1706,27,2276622,20738,109782500,Asia,586,37014,48
23,Indonesia,151498,2090,6594,94,105198,2207,39706,,553,24,2014619,7355,273926831,Asia,1808,41542,136
24,Canada,124585,213,9071,7,110842,194,4672,62,3297,240,5034059,133216,37788569,North America,303,4166,8
25,Qatar,116765,284,193,,113531,315,3041,66,41586,69,584123,208035,2807805,Asia,24,14548,5
26,Bolivia,107435,1370,4366,61,42141,1030,60928,71,9186,373,227931,19490,11694986,South America,109,2679,51
27,Ecuador,106481,,6248,,87730,,12503,350,6023,353,301496,17053,17679810,South America,166,2830,59
28,Kazakhstan,104313,242,1415,,89712,1792,13186,221,5546,75,2291327,121828,18807869,Asia,180,13292,8
29,Ukraine,102971,2328,2244,37,51735,657,48992,177,2357,51,1400726,32057,43695147,Europe,424,19472,31
30,Israel,100716,,809,,77785,,22122,390,10950,88,2180096,237029,9197590,Asia,91,11369,4
31,Egypt,97148,,5231,,64318,,27599,41,947,51,135000,1316,102595748,Africa,1056,19613,760
32,Dominican Republic,90561,694,1554,21,59949,817,29058,273,8337,143,343796,31648,10863103,North America,120,6990,32
33,Sweden,86068,,5810,,N/A,N/A,N/A,26,8515,575,1030010,101899,10108172,Europe,117,1740,10
34,Panama,84392,,1859,,59722,,22811,153,19517,430,287300,66442,4324067,North America,51,2326,15
35,Oman,83769,,609,,78386,,4774,151,16349,119,309212,60348,5123786,Asia,61,8413,17
36,Belgium,80894,716,9985,9,18165,34,52744,74,6976,861,2099750,181063,11596801,Europe,143,1161,6
37,Kuwait,79957,688,513,2,71770,506,7674,97,18685,120,585124,136735,4279248,Asia,54,8342,7
38,Romania,77544,1189,3233,37,35079,556,39232,504,4035,168,1639370,85300,19218793,Europe,248,5945,12
39,Belarus,70285,174,637,5,68577,321,1071,,7438,67,1465555,155104,9448874,Europe,134,14833,6
