#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,6748327,26666,253260,1206,3755651,9155,2739416,21520,,,,,,North America,,,
,South America,5508502,15012,182409,538,4088602,6728,1237491,14780,,,,,,South America,,,
,Asia,6021400,93499,126447,1527,4714339,80647,1180614,19117,,,,,,Asia,,,
,Europe,3268733,20896,204475,303,1952402,11158,1111856,5257,,,,,,Europe,,,
,Africa,1157070,5333,26790,105,877034,2946,253246,1191,,,,,,Africa,,,
,Oceania,26511,260,489,13,19691,2694,6331,59,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,22731264,161666,793885,3692,15408370,113328,6529009,61928,2916,101.8,,,,All,,,
1,USA,5718582,17651,176768,431,3064631,2300,2477183,16884,17263,534,73396398,221563,331266944,North America,58,1874,5
2,Brazil,3470517,10104,111443,254,2615254,,743820,8318,16312,524,13729872,64531,212764278,South America,61,1909,15
3,India,2903676,67854,54963,969,2157187,61119,691526,8944,2101,40,32661252,23636,1381826521,Asia,476,25141,42
4,Russia,942106,4785,16099,110,755513,6090,170494,2300,6455,110,33500000,229541,145943139,Europe,155,9065,4
5,South Africa,596060,,12423,,491441,,92196,539,10033,209,3455671,58168,59408124,Africa,100,4782,17
6,Peru,558420,,26834,,377453,,154133,1516,16905,812,2852011,86339,33032637,South America,59,1231,12
7,Mexico,537031,5792,58481,707,367537,4230,111013,3480,4159,453,1211552,9384,129114244,North America,240,2208,107
8,Colombia,502178,,15979,,326298,,159901,1493,9855,314,2337241,45868,50955514,South America,101,3189,22
9,Chile,391849,1812,10671,93,364285,,16893,1077,20475,558,2087354,109067,19138335,South America,49,1793,9
10,Spain,387985,,28797,,N/A,N/A,N/A,617,8298,616,7955615,170147,46757289,Europe,121,1624,6
11,Iran,352558,2279,20264,139,304236,1708,28058,3869,4190,241,2939840,34942,84135807,Asia,239,4152,29
12,UK,322280,1182,41403,6,N/A,N/A,N/A,70,4744,609,15177265,223410,67934669,Europe,211,1641,4
13,Argentina,312659,,6406,76,233651,4926,72602,1795,6909,142,1030992,22784,45251601,South America,145,7064,44
14,Saudi Arabia,303973,1287,3548,42,275476,1385,24949,1682,8714,102,4501104,129026,34885189,Asia,115,9832,8
15,Pakistan,290958,513,6209,8,272804,676,11945,725,1314,28,2363752,10674,221448449,Asia,761,35666,94
16,Bangladesh,287959,2868,3822,41,168991,3253,115146,,1746,23,1407556,8535,164909635,Asia,573,43147,117
17,Italy,256118,840,35418,6,204686,180,16014,68,4237,586,7790596,128878,60449422,Europe,236,1707,8
18,Turkey,254520,1412,6058,19,234797,882,13665,735,3013,72,6061930,71772,84460548,Asia,332,13942,14
