#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,5657552,5378,222186,285,2919595,4647,2515771,26021,,,,,,North America,,,
,South America,4245834,1360,146906,89,2851587,188,1247341,14300,,,,,,South America,,,
,Asia,4453028,3099,99354,30,3299226,2835,1054448,19084,,,,,,Asia,,,
,Europe,2898944,447,203794,,1748472,17,946678,5143,,,,,,Europe,,,
,Africa,961388,,20350,,615346,2,325692,1150,,,,,,Africa,,,
,Oceania,20106,397,246,13,12276,202,7584,43,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,18237573,10681,692851,417,11447153,7891,6097569,65745,2340,88.9,,,,All,,,
1,USA,4813647,,158365,,2380217,,2275065,18623,14535,478,59935508,180977,331176957,North America,69,2091,6
2,Brazil,2733677,,94130,,1884051,,755496,8318,12853,443,13096132,61573,212694204,South America,78,2260,16
3,India,1805838,1136,38176,15,1188389,1161,579273,8944,1307,28,20202858,14627,1381196835,Asia,765,36180,68
4,Russia,850870,,14128,,650173,,186569,2300,5830,97,28793260,197295,145940242,Europe,172,10330,5
5,South Africa,511485,,8366,,347227,,155892,539,8615,141,3036779,51147,59373395,Africa,116,7097,20
6,Mexico,439046,4853,47746,274,289394,4547,101906,3944,3402,370,1005498,7791,129051364,North America,294,2703,128
7,Peru,428850,,19614,,294187,,115049,1410,12991,594,2404046,72825,33011298,South America,77,1683,14
8,Chile,359731,,9608,,332411,,17712,1437,18804,502,1673289,87466,19130722,South America,53,1991,11
9,Spain,335602,,28445,,N/A,N/A,N/A,617,7178,608,6678414,142834,46756451,Europe,139,1644,7
10,Colombia,317651,,10650,,167239,,139762,1493,6237,209,1647396,32346,50930338,South America,160,4782,31
11,Iran,309437,,17190,,268102,,24145,4089,3680,204,2508418,29832,84085874,Asia,272,4892,34
12,UK,304695,,46201,,N/A,N/A,N/A,86,4486,680,16499272,242929,67918139,Europe,223,1470,4
13,Pakistan,280029,331,5984,8,248873,296,25172,1064,1266,27,2010170,9086,221248898,Asia,790,36973,110
14,Saudi Arabia,278835,,2917,,240081,,35837,2011,7999,84,3432354,98461,34859989,Asia,125,11951,10
15,Italy,248070,,35154,,200460,,12456,42,4103,582,6916765,114415,60453535,Europe,244,1720,9
16,Bangladesh,240746,,3154,,136839,,100753,,1461,19,1189295,7215,164833483,Asia,685,52262,139
17,Turkey,232856,,5728,,216494,,10634,582,2758,68,4885916,57877,84418418,Asia,363,14738,17
18,Germany,211462,,9226,,193600,,8636,261,2523,110,8006135,95529,83808340,Europe,396,9084,10
19,Argentina,201919,,3648,,89026,,109245,1122,4464,81,736007,16272,45232356,South America,224,12399,61
20,France,187919,,30265,,81500,,76154,371,2878,464,2982302,45680,65286732,Europe,347,2157,22
21,Iraq,129151,,4868,,91886,,32397,498,3205,121,1029159,25540,40296137,Asia,312,8278,39
22,Canada,116884,,8945,,101574,,6365,2253,3095,237,4143459,109698,37771409,North America,323,4223,9
23,Indonesia,111455,,5236,,68975,,37244,,407,19,1537413,5616,273776774,Asia,2456,52287,178
24,Qatar,111107,,177,,107779,,3151,76,39571,63,500536,178266,2807805,Asia,25,15863,6
25,Philippines,103185,,2059,,65557,,35569,351,941,19,1563278,14250,109706778,Asia,1063,53282,70
26,Egypt,94483,,4865,,42455,,47163,41,922,47,135000,1317,102495399,Africa,1085,21068,759
27,Kazakhstan,92662,1069,793,,62511,672,29358,221,4930,42,2079540,110636,18796213,Asia,203,23703,9
28,Ecuador,86524,,5750,,36213,,44561,363,4898,325,246730,13966,17665894,South America,204,3072,72
29,Sweden,80422,,5743,,N/A,N/A,N/A,40,7959,568,810356,80194,10104909,Europe,126,1760,12
30,Bolivia,80153,1360,3153,89,24156,188,52844,71,6858,270,171637,14687,11686718,South America,146,3707,68
31,Oman,79159,,421,,61421,,17317,187,15470,82,305651,59732,5117023,Asia,65,12154,17
32,Israel,72815,,536,,45677,,26602,342,7917,58,1781967,193743,9197590,Asia,126,17160,5
33,Dominican Republic,72243,,1178,,38244,,32821,385,6654,108,260171,23962,10857460,North America,150,9217,42
34,Ukraine,72168,,1725,,39543,,30900,128,1651,39,1058383,24214,43708714,Europe,606,25338,41
